symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,1_doanh_thu_phi_bao_hiem,phi_bao_hiem_goc,phi_nhan_tai_bao_hiem,tang_giam_du_phong_phi_chua_duoc_huong_cua_bao_hiem_goc_va_nhan_tai_bao_hiem,2_phi_nhuong_tai_bao_hiem,phi_nhuong_tai_bao_hiem,tang_giam_du_phong_phi_nhuong_tai_bao_hiem,3_doanh_thu_phi_bao_hiem_thuan,4_hoa_hong_nhuong_tai_bao_hiem_va_doanh_thu_khac_hdkdbh,hoa_hong_nhuong_tai_bao_hiem,doanh_thu_khac,5_doanh_thu_thuan_tu_hdkd_bh,6_chi_boi_thuong,6_1_chi_boi_thuong_nhan_tai_bao_hiem,6_2_cac_khoan_giam_tru_chi_phi,thu_doi_nguoi_thu_ba,thu_xu_ly_hang_boi_thuong_100,7_thu_boi_thuong_nhuong_tai_bao_hiem,7_1_tang_du_phong_nghiep_vu_bao_hiem_goc,7_2_tang_du_phong_toan_hoc,7_3_tang_giam_du_phong_lai_cam_ket_dau_tu_toi_thieu,7_4_tang_du_phong_chia_lai,7_5_tang_du_phong_dam_bao_can_doi,8_tang_giam_du_phong_boi_thuong_bao_hiem_goc_va_nhan_tai_bao_hiem,9_tang_giam_du_phong_boi_thuong_nhuong_tai_bao_hiem,10_tong_chi_boi_thuong_bao_hiem_va_tra_tien_bao_hiem,11_tang_giam_du_phong_dao_dong_lon,12_chi_khac_hoat_dong_kinh_doanh_bao_hiem,12_1_chi_hoa_hong_bao_hiem,12_2_chi_phi_truc_tiep_hoat_dong_kinh_doanh_bao_hiem_va_chi_phi_khac,13_tong_chi_truc_tiep_hoat_dong_kinh_doanh_bao_hiem,14_loi_nhuan_lo_gop_hoat_dong_kinh_doanh_bao_hiem,15_doanh_thu_kinh_doanh_bat_dong_san_dau_tu,16_gia_von_bat_dong_san_dau_tu,17_loi_nhuan_tu_hoat_dong_dau_tu_bat_dong_san,doanh_thu_hoat_dong_khac,chi_phi_hoat_dong_khac,lo_thu_nhap_thuan_tu_cac_hoat_dong_khac,18_doanh_thu_hoat_dong_tai_chinh,19_chi_phi_hoat_dong_tai_chinh,20_loi_nhuan_gop_hoat_dong_tai_chinh,20_1_phan_loi_nhuan_trong_cong_ty_lien_ket_don_vi_kinh_doanh_dong_kiem_soat,20_2_chi_phi_ban_hang,21_chi_phi_quan_ly_doanh_nghiep,22_thu_nhap_khac,23_chi_phi_khac,24_loi_nhuan_khac,25_tong_loi_nhuan_ke_toan_truoc_thue,26_chi_phi_thue_thu_nhap_hien_hanh,27_chi_phi_thue_thu_nhap_hoan_lai,28_loi_nhuan_sau_thue_thu_nhap_doanh_nghiep,29_loi_nhuan_sau_thue_cua_co_dong_cong_ty_me,30_loi_nhuan_sau_thue_cua_co_dong_khong_kiem_soat,31_lai_co_ban_tren_co_phieu_dong_1_co_phieu
BVH,HOSE,insurance,Q3-2022,2022,3,onnx@200,pdf,2022-10-28,unaudited,True,,1,4,3,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,,,10660316136691,10748198810929,37974257685,-125856931923,-761560816822,-907989035809,146428218987,9898755319869,,149713444195,,,-3856442541554,-24170027309,2002951311,1148032263,854919048,277449276792,,-4828210993352,-441334869118,-40093405158,-26316202245,-60014506848,55692453946,,-9740048251,-386076793843,,,-10030051716948,18417047116,,,,141178077082,-132599118242,8578958840,2473697567053,-432433022412,2041264544641,21451458694,-602701340794,-987387886136,3898552165,-198956797,3699595368,503322377729,-92928202352,,,,24179331872,518
BVH,HOSE,insurance,Q4-2022,2022,4,onnx@200,pdf,2023-03-31,audited,True,,1,2,3,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,11171313493484,11239127486660,49612742642,-117426735818,-760175623229,-801659217818,41483594589,10411137870255,,167150412079,,,-4575277727789,-45131974392,,,49090909,368447977847,,-4064299671093,-1633027729403,-8626996032,-24160983281,-91610017444,105663756779,,66354176765,-350239425961,,,-10965572967333,-387284684999,,,,131553451871,,,2661281729694,,2141942877025,28917323016,,,8231551962,,6519150739,458941953417,,,,,12085232597,490
BVH,HOSE,insurance,Q1-2023,2023,1,onnx@200,pdf,2023-04-28,unaudited,True,,1,2,3,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,10498304763879,10584182384873,43957654998,-129835275992,-830932465110,-931980565309,101048100199,9667372298769,,179118307647,,,-4323844953729,-22252192585,82003509,30000000,52003509,216897727918,-4754175473133,-3190444556459,-1007924482390,-531407346419,-24399087865,-35565474671,88273237666,,-13797616086,-399464951630,,,-9957872373054,-111381766638,,,,113549304092,-103451546736,10097757356,3124947998167,-630740688975,2494207309192,20957973108,-596018525734,-1162973178524,2832341575,-521847045,2310494530,657200063290,-111996868181,,,,17982259472,712
BVH,HOSE,insurance,Q2-2023,2023,2,onnx@200,pdf,2023-08-29,reviewed,True,,1,2,3,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,10538407611787,10293552198878,31819591595,213035821314,-810984911298,-720964664595,-90020246703,9727422700489,,163751190746,,,-5246231522321,-15191074791,,583054675,18252091,358033911037,-4839777889268,-5793989651874,,-32861596024,-20851123760,150835439778,-121614142482,,-12908110225,-346482237963,,,-10685771425881,-794597534646,,,,152886699147,,4747363404,3612279381928,,2734887603791,24980814042,,,5931754563,,4184507858,507100069960,,,,,19253021788,541
BVH,HOSE,insurance,Q3-2023,2023,3,onnx@300+pad6+annual+extra,pdf,2023-10-30,unaudited,False,,1,4,3,Q3-2023_bao_cao_tai_chinh_cong_ty_me_quy_3_nam_2023.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390823639709,-89251827104,,,,,,,-23349347523,20727274,-2525800,18201474,278240666556,-2204643180,,276036023376,,,
BVH,HOSE,insurance,Q4-2023,2023,4,onnx@200,pdf,2024-03-29,audited,True,,1,2,3,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54915743979,,,,,,,,,25624416143,,23659310295,793757900368,,,,,,
BVH,HOSE,insurance,Q1-2024,2024,1,onnx@300,pdf,2024-04-26,unaudited,True,,1,2,3,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2024.pdf,,,,10322671994713,10405763064606,41276495023,-124367564916,-874006536739,-924980723931,50974187192,9448665457974,,169963765534,,,-4499151247256,-3891586941,38183282,,38183282,217954610825,-4818520686138,-2964929812061,-1932018420991,104338104568,-25910557654,89996444155,5278591059,,-13563477627,-423360382518,,,-10107416979581,-488787756073,,,,164955886390,-156450117009,8505769381,3258485105958,-397249915948,2861235190010,20710028395,-318254974293,-1346082764030,4900030732,-360717497,4539313235,741864806625,-123747118226,,,,31128656320,789
BVH,HOSE,insurance,Q2-2024,2024,2,onnx@200,pdf,2024-08-29,reviewed,True,,1,2,3,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,10708089813599,10430938017626,60367957122,216783838851,-885774761191,-807137183656,-78637577535,9822315052408,,168414876721,,,-4965593684235,-21655888200,,,7897182,222126192155,-4656931153715,-3403731839233,-923281361310,-307593465977,-22324487195,-15771029843,54474952514,,-13143698476,-380946733470,,,-10393171606402,-402441677273,,,,167628070048,,5357446871,3116372526598,,2553829977716,12317732918,,,7660743552,,6222478904,534481375377,,,,,13767673822,576
BVH,HOSE,insurance,Q3-2024,2024,3,onnx@200,pdf,2024-10-30,unaudited,True,,1,4,3,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024_e879bff2.pdf,,,,10473575370025,10608409899942,51123448452,-185957978369,-900818164203,-896213610873,-4604553330,9572757205822,,173679699980,,,-4929543129080,-8717268234,252019847,241608483,10411364,290877889072,,-2331474049364,-1665140447805,-117704165648,-31781823087,-846902286973,860632079707,,-11574427771,-490487211307,,,-9891469987875,-145033082073,,,,125025897603,-102930422549,22095475054,3105166130634,-526399663630,2578766467004,25099443985,-367319670841,-1428780746812,3801746225,-475626036,3326120189,688154006506,-129847526777,,,,24099217452,723
BVH,HOSE,insurance,Q4-2024,2024,4,onnx@200,pdf,2025-03-31,audited,True,,1,2,3,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,11165344381246,11146664997677,64803201619,-46123818050,-882898418406,-883988674523,1090256117,10282445962840,,184933662369,,,-5320087494877,-32006260964,,,-55655466,455031247569,,-5749149567937,1438533599485,-206159037221,-30403489271,291776710988,-340255471042,,-13043873653,-295110100725,,,-10400229977645,,,,,98264493429,,,3209303332534,,2579764071055,35957841680,,,13474172215,,11923005475,698671288788,,,,,14676129136,755
BVH,HOSE,insurance,Q1-2025,2025,1,onnx@200,pdf,2025-04-29,unaudited,True,,1,2,3,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,10675751900634,10751532426661,47432589766,,-123213115793,-948801063792,58284551287,9785235388129,,188792576308,,,-4445351554154,-9719047225,19826364,,19826364,303192628525,-4163738348394,-4351225604618,227574832589,-11028026509,-29059549856,265606909062,-245775494837,,-14158053799,-427018477137,,,-9396804999043,577222965394,,,,107691629356,-100359972929,7331656427,3256869765848,-669175488896,2587694276952,22420822912,-510804669416,-1817227824086,6150128113,-492873561,5657254552,872294482735,-166072338939,608541096,,,22920483296,921
BVH,HOSE,insurance,Q2-2025,2025,2,onnx@200,pdf,2025-07-30,unaudited,False,,1,4,3,Q2-2025_bao_cao_tai_chinh_cong_ty_me_quy_2_nam_2025.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354382409978,,,,,,,,,,,,-51417495814,12181820,-38471357,-26289537,302938624627,656494081,,302938624627,,,
BVH,HOSE,insurance,Q3-2025,2025,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2025,2025,4,onnx@200,pdf,2026-01-30,unaudited,True,,1,4,3,Q4-2025_bao_cao_tai_chinh_hop_nhat_quy_4_nam_2025.pdf,,,,11244569816949,11291140319332,75300387922,-121870890305,-912365988845,-954863995829,42498006984,10332203828104,,217398046698,,,-6355240037565,-20679246464,809640336,719301430,90338906,349285739987,,-3373497922177,270665286799,-49051974368,-32507371780,-488166297852,369926299751,,74076396625,-405167029393,,,-10332904188648,216697686154,,,,163282076797,-188720090110,-25438013313,3791413368866,-872092216325,2919321152541,32241733864,-243606949923,-1842206060052,6214745757,-1405224445,4809521312,1061819070583,-189298149569,,,,15587162980,1157
BVH,HOSE,insurance,Q1-2026,2026,1,onnx@200,pdf,2026-05-15,unaudited,True,,1,2,3,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,,10937403242539,265293899911,-625351377885,-983001447465,-1154141086741,171139639276,9594344317100,,225089920455,,,-5373370985006,-15476479231,434998834,58535608,376463226,317831154491,-3277539113663,-2945445379957,,-294687475076,-37406258630,155188386493,-125977126229,,-17677994351,-466015246128,,,-9511578966732,307855270823,,,,158369185905,-156223091331,,3990462560963,-1032090983314,2958371577649,29203284702,-379237326167,-1915397585907,3758811118,-705939807,3052871311,,-191809153967,,,,16448425341,1077
BVH,HOSE,insurance,Q2-2026,2026,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
