symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,i_tien_mat_vang_bac_da_quy,ii_tien_gui_tai_nhnn,iii_tien_vang_gui_tai_cac_tctd_khac_va_cho_vay_cac_tctd_khac,iii_1_tien_gui_tai_cac_tctd_khac,iii_2_cho_vay_cac_tctd_khac,iii_3_du_phong_rui_ro_cho_vay_cac_tctd_khac,iv_chung_khoan_kinh_doanh,iv_1_chung_khoan_kinh_doanh,iv_2_du_phong_rui_ro_chung_khoan_kinh_doanh,v_cac_cong_cu_tai_chinh_phai_sinh_va_cac_tai_san_tai_chinh_khac,vi_cho_vay_khach_hang,vi_1_cho_vay_va_cho_thue_tai_chinh_khach_hang,vi_2_du_phong_rui_ro_cho_vay_va_cho_thue_tai_chinh_khach_hang,vii_hoat_dong_mua_no,vii_1_mua_no,vii_2_du_phong_rui_ro_hoat_dong_mua_no,viii_chung_khoan_dau_tu,viii_1_chung_khoan_dau_tu_san_sang_de_ban,viii_2_chung_khoan_dau_tu_giu_den_ngay_dao_han,viii_3_du_phong_rui_ro_chung_khoan_dau_tu,ix_gop_von_dau_tu_dai_han,ix_1_dau_tu_vao_cong_ty_con,ix_2_von_gop_lien_doanh,ix_3_dau_tu_vao_cong_ty_lien_ket,ix_4_dau_tu_dai_han_khac,ix_5_du_phong_giam_gia_dau_tu_dai_han,x_tai_san_co_dinh,x_1_tai_san_co_dinh_huu_hinh,x_1_a_nguyen_gia_tai_san_co_dinh,x_1_b_hao_mon_tai_san_co_dinh,x_2_tai_san_co_dinh_thue_tai_chinh,x_2_a_nguyen_gia_tai_san_co_dinh,x_2_b_hao_mon_tai_san_co_dinh,x_3_tai_san_co_dinh_vo_hinh,x_3_a_nguyen_gia_tai_san_co_dinh,x_3_b_hao_mon_tai_san_co_dinh,xi_bat_dong_san_dau_tu,xi_a_nguyen_gia_bdsdt,xi_b_hao_mon_bdsdt,xii_tai_san_co_khac,xii_1_cac_khoan_phai_thu,xii_2_cac_khoan_lai_phi_phai_thu,xii_3_tai_san_thue_thu_nhap_doanh_nghiep_hoan_lai,xii_4_tai_san_co_khac,xii_4_trong_do_loi_the_thuong_mai,xii_5_cac_khoan_du_phong_rui_ro_cho_cac_tai_san_co_noi_bang_khac,tong_tai_san,b_no_phai_tra_va_von_chu_so_huu,i_cac_khoan_no_chinh_phu_va_nhnn,i_1_tien_gui_va_vay_chinh_phu_ngan_hang_nha_nuoc,i_2_giao_dich_ban_va_mua_lai_trai_phieu_chinh_phu_voi_kho_bac_nha_nuoc,ii_tien_gui_va_vay_cac_tctd_khac,ii_1_tien_gui_cua_cac_to_chuc_tin_dung_khac,ii_2_vay_cac_to_chuc_tin_dung_khac,iii_tien_gui_cua_khach_hang,iv_cac_cong_cu_tai_chinh_phai_sinh_va_cac_khoan_no_tai_chinh_khac,v_von_tai_tro_uy_thac_dau_tu_cho_vay_to_chuc_tin_dung_chiu_rui_ro,vi_phat_hanh_giay_to_co_gia,vii_cac_khoan_no_khac,vii_1_cac_khoan_lai_phi_phai_tra,vii_2_cac_khoan_phai_tra_va_cong_no_khac,vii_3_du_phong_rui_ro_khac,tong_no_phai_tra,viii_von_chu_so_huu,viii_1_von_cua_tctd,viii_1_a_von_dieu_le,viii_1_b_thang_du_von_co_phan,viii_1_c_von_dau_tu_xay_dung_co_ban_mua_sam_tai_san_co_dinh,viii_1_d_co_phieu_quy,viii_2_quy_cua_tctd,viii_3_chenh_lech_ty_gia_hoi_doai,viii_4_chenh_lech_danh_gia_lai_tai_san,viii_5_loi_nhuan_chua_phan_phoi,viii_5_a_loi_nhuan_nam_nay,viii_5_b_loi_nhuan_luy_ke_nam_truoc,ix_loi_ich_cua_co_dong_thieu_so,tong_no_phai_tra_va_von_chu_so_huu,1_bao_lanh_vay_von,2_cam_ket_giao_dich_hoi_doai,2_cam_ket_mua_ngoai_te,2_cam_ket_ban_ngoai_te,2_cam_ket_giao_dich_hoan_doi,2_cam_ket_giao_dich_tuong_lai,3_cam_ket_cho_vay_khong_huy_ngang,4_cam_ket_trong_nghiep_vu_l_c,5_bao_lanh_khac,6_cac_cam_ket_khac,7_lai_cho_vay_va_phi_phai_thu_chua_thu_duoc,8_no_kho_doi_da_xu_ly,9_tai_san_va_chung_tu_khac
CTG,HOSE,bank,Q4-2019,2019,4,onnx@200,pdf,2020-02-28,audited,True,,1000000,2,,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,8282726000000,24873714000000,,123084758000000,6303760000000,,3825374000000,4051245000000,-225871000000,469712000000,922325251000000,,,,,,104615279000000,97131629000000,15367993000000,343000000,3282709000000,,3018057000000,,264652000000,,10996975000000,6422382000000,14817602000000,-8395220000000,,,,4574593000000,6302326000000,-1727733000000,,,,32651217000000,22349498000000,6675886000000,,3636910000000,,-11077000000,1240711475000000,,,,,109483059000000,82538040000000,26945019000000,892785228000000,,5775899000000,57066353000000,27643225000000,17835374000000,9322163000000,485688000000,1163356657000000,77354818000000,,37234046000000,8974683000000,,,,626014000000,,19832683000000,,,561423000000,1240711475000000,526118000000,190185460000000,4525641000000,4741892000000,180917927000000,,,34487895000000,51550780000000,20798816000000,,,
CTG,HOSE,bank,Q1-2020,2020,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2020,2020,2,onnx@300,pdf,2020-12-31,reviewed,True,,1000000,2,,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,,,8172306000000,12877566000000,,126128195000000,3882967000000,,1720065000000,1939636000000,-219571000000,461071000000,928563088000000,,,,,,108755067000000,103400956000000,9259865000000,-3905754000000,3122888000000,,2915450000000,,240662000000,-33224000000,10795062000000,6335805000000,,152000000,,,,4459257000000,6302749000000,-1843492000000,,,,35078508000000,24132303000000,7485685000000,,3493274000000,,-32754000000,1239556783000000,,,,,113721935000000,96725027000000,16996908000000,913319796000000,,5703857000000,51266354000000,30145199000000,17347902000000,12381590000000,415707000000,1158537342000000,81019441000000,,37234046000000,8974683000000,,,,543560000000,,23579527000000,,,,1239556783000000,512439000000,355471953000000,7459199000000,7674383000000,340338371000000,,,37931128000000,47435201000000,35641810000000,,,
CTG,HOSE,bank,Q3-2020,2020,3,onnx@300,pdf,2020-10-28,unaudited,True,,1000000,2,,Q3-2020_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2020.pdf,,,,,17214434000000,128657592000000,,121873964000000,6783628000000,3486087000000,3729764000000,-243677000000,587411000000,958011088000000,,,,,,110486984000000,104996531000000,9289880000000,-3799427000000,3201275000000,,2993837000000,,240662000000,-33224000000,10596961000000,6212644000000,15119660000000,-8907016000000,,,,1381317000000,6297884000000,-1913567000000,,,,35956114000000,25317281000000,7435498000000,,3237076000000,,-33741000000,1261204481000000,,,,,125879374000000,107337297000000,18542077000000,939175387000000,,,63075573000000,29376052000000,17092802000000,11737839000000,545411000000,1177882018000000,,46724652000000,37234046000000,8974698000000,,515908000000,,527374000000,25895094000000,,,,569094000000,1261204481000000,7991032000000,327347273000000,5958569000000,6175058000000,315213645000000,,,42552578000000,46854798000000,42000101000000,,,
CTG,HOSE,bank,Q4-2020,2020,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2021,2021,1,onnx@200,pdf,2021-12-31,unaudited,True,,1000000,2,,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,,,8512099000000,10213007000000,432000000,,130669839000000,8950593000000,1714943000000,1794656000000,-79713000000,2494187000000,1003228487000000,,,,,,124271909000000,122125838000000,2616788000000,-470717000000,3470443000000,,3253711000000,,240662000000,930000000,10594037000000,6248344000000,15449924000000,-9201580000000,,,,4345693000000,6394313000000,620000000,,,,39864965000000,27623762000000,9122220000000,,3191398000000,,-72415000000,1343984509000000,,,,,123597851000000,75671938000000,47925913000000,1003700363000000,,2685092000000,875570000000,29171236000000,16266722000000,832000000,752438000000,1252147404000000,,46724652000000,37234046000000,698000000,,515908000000,409000000,466292000000,32438131000000,,,,602621000000,1343984509000000,8260662000000,500659410000000,10721908000000,10938892000000,478998610000000,,,54494794000000,50863592000000,58738546000000,,,
CTG,HOSE,bank,Q2-2021,2021,2,onnx@300,pdf,2021-12-31,reviewed,True,,1000000,2,,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,8952203000000,37858344000000,,139727805000000,13160765000000,,3375866000000,3455359000000,-79493000000,1441177000000,1057905018000000,,,,,,153323706000000,148357000000,2616789000000,-441440000000,3151500000000,,2934768000000,,240662000000,-23930000000,10424057000000,6099543000000,15464952000000,-9365409000000,,,,4324514000000,6448897000000,-2124383000000,,,,43693351000000,30866767000000,9694667000000,,3203582000000,,-71665000000,1473013792000000,,,,,164527010000000,107936912000000,98000000,1039512563000000,,2654011000000,64960567000000,28226445000000,15373659000000,12100528000000,752092000000,1379766341000000,93247451000000,,37234046000000,8974698000000,,,,505992000000,,33775594000000,,,624447000000,1473013792000000,8215682000000,546902631000000,12159347000000,12373429000000,522369855000000,,,54377157000000,53291916000000,84520179000000,,,
CTG,HOSE,bank,Q3-2021,2021,3,onnx@200,pdf,2021-10-27,unaudited,True,,1000000,2,,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,,,,27798897000000,,112616156000000,94736184000000,17879972000000,3931998000000,4084278000000,-152280000000,1312378000000,1063141547000000,,,,,,169797283000000,167390277000000,2616811000000,-209805000000,3221319000000,,3004587000000,,240662000000,-23930000000,10251153000000,5985898000000,15509235000000,-9523337000000,,,,4265255000000,6453937000000,-2188682000000,,,,45894458000000,32917517000000,9551833000000,,3496783000000,,-71675000000,1447809011000000,,,,,160353249000000,51657213000000,108696036000000,1072892689000000,,2554400000000,70193874000000,28922976000000,15517303000000,12587048000000,818459000000,1352207779000000,,,48057506000000,8974698000000,,515908000000,11612828000000,423291000000,25386698000000,,,,630303000000,1447809011000000,1406715000000,456405738000000,3123815000000,3339952000000,449941971000000,,,42681343000000,50769970000000,91202391000000,,,
CTG,HOSE,bank,Q4-2021,2021,4,onnx@200,pdf,2022-03-31,audited,True,,1000000,2,,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,486314391,486314391,11330659000000,23383443000000,,129799364000000,19517282000000,,2475309000000,2522807000000,-47498000000,1454790000000,1104872665000000,,,,,,177544548000000,174973469000000,2696832000000,-125753000000,3290027000000,,3073356000000,,240662000000,-23991000000,10496152000000,6192822000000,15773302000000,-9580480000000,,,,4303330000000,6627694000000,-2324364000000,,,,47423159000000,34233578000000,9856571000000,338000000,3403230000000,,-70558000000,1531587398000000,,,,,138833846000000,33670804000000,105163042000000,1161848113000000,,2527930000000,64496785000000,36936809000000,16867319000000,19015117000000,1054373000000,1437937887000000,93649511000000,,48057506000000,8974698000000,,,,245231000000,,21488131000000,,,694772000000,1531587398000000,3237485000000,479385067000000,5748679000000,5964386000000,467672002000000,,,46584571000000,60180414000000,104576907000000,,,
CTG,HOSE,bank,Q1-2022,2022,1,onnx@200,pdf,2022-06-30,unaudited,True,,1000000,2,,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,,,177089244000000,,981574000000,23107670000000,4169069000000,4256339000000,270000000,3329136000000,1199357414000000,,,,,,182530487000000,180142378000000,2696932000000,-308823000000,3410049000000,,3196780000000,234462000000,,193000000,10273641000000,6035257000000,498000000,,,,,4238384000000,472000000,-1388088000000,,,,53893458000000,39960018000000,228000000,344000000,3358387000000,,-70519000000,1663730167000000,,,,,194897542000000,88860218000000,106037324000000,212678007000000,,,67896785000000,36259312000000,19082987000000,16087899000000,1088426000000,1565433744000000,,57548112000000,48057506000000,8974698000000,,515908000000,13672052000000,226000000,26125000000,,,,124536000000,1663730167000000,3529575000000,374757587000000,8728138000000,8942497000000,357086952000000,,,65316280000000,64339140000000,97129611000000,,,
CTG,HOSE,bank,Q2-2022,2022,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2022,2022,3,onnx@200,pdf,2022-10-28,unaudited,True,,1000000,2,,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,,,10642176000000,14378541000000,,210978734000000,27685330000000,,1174872000000,1330176000000,-155304000000,6466331000000,1205989335000000,,,,,,187035417000000,185475277000000,1696926000000,-136786000000,3484883000000,,3271614000000,,234462000000,-21193000000,10007629000000,5847374000000,15849325000000,-10001951000000,,,,4160255000000,6680891000000,-2520636000000,,,,72946355000000,57651358000000,11982841000000,338000000,3371091000000,,-59273000000,1750789603000000,,,98639999000000,232869143000000,,135559354000000,97309789000000,1189722937000000,,2428762000000,80824047000000,40196059000000,20975700000000,18121894000000,465000000,1644680947000000,,,48057506000000,8974674000000,,580298000000,13657091000000,154445000000,,33954333000000,,,730309000000,1750789603000000,5707610000000,329152305000000,11007395000000,11267743000000,306877167000000,61202469000000,,,70567231000000,61079812000000,8847911000000,99974450000000,120440674000000
CTG,HOSE,bank,Q4-2022,2022,4,onnx@300,pdf,2023-12-31,audited,True,,1000000,2,,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,11066956000000,29727110000000,,222454660000000,19977293000000,,1406183000000,1622967000000,-216784000000,3058727000000,1274821709000000,,,,,,180312848000000,178685028000000,1696778000000,-68958000000,3519441000000,,3303160000000,,234462000000,-18181000000,10202191000000,6047480000000,16190830000000,-10143350000000,,,,4154711000000,6779297000000,-2624586000000,,,,81646479000000,65993812000000,12399295000000,,3314998000000,,-61626000000,1808429764000000,,,104779302000000,,209429843000000,139932528000000,69497315000000,1249176034000000,,2392201000000,91370419000000,43114308000000,21587660000000,20487746000000,1038790000000,1700262107000000,104779302000000,57868215000000,48057506000000,8974677000000,,,16074632000000,120993000000,,33364370000000,,,739447000000,1808429764000000,,260355738000000,1994153000000,1903759000000,256457826000000,,,73681359000000,78231151000000,53105344000000,8353544000000,116947615000000,105915412000000
CTG,HOSE,bank,Q1-2023,2023,1,onnx@200,pdf,2023-04-28,unaudited,True,,1000000,2,,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,10509894000000,22479729000000,,189864447000000,17926978000000,,1145892000000,1368952000000,-223060000000,2157082000000,1303638965000000,,,,,,200464866000000,198828280000000,1696778000000,-60192000000,3547286000000,,3331005000000,,234462000000,-18181000000,10057208000000,5966505000000,16275148000000,-10308643000000,,,,4090703000000,6781147000000,-2690444000000,62169836000000,,,,45416727000000,13543983000000,3271550000000,,,-62424000000,1823962183000000,,,100058595000000,,177278728000000,122250948000000,55027780000000,1272350383000000,,2318712000000,111592448000000,47418144000000,25909605000000,20449262000000,1059165000000,1711017010000000,,57868215000000,48057506000000,8974677000000,,836032000000,16075417000000,75353000000,38167405000000,,,,758783000000,1823962183000000,6393580000000,456916439000000,6470810000000,6685452000000,443760177000000,63557470000000,,,75059160000000,64680715000000,8854513000000,125738893000000,135777489000000
CTG,HOSE,bank,Q2-2023,2023,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q3-2023,2023,3,onnx@200,pdf,2023-10-30,unaudited,True,,1000000,2,,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,,,9468579000000,34735212000000,,232232807000000,22722368000000,,1567526000000,1769594000000,-202068000000,,1353619192000000,,,,,,163427518000000,162251506000000,1266778000000,-90766000000,3287036000000,,3070755000000,,234462000000,-18181000000,9766512000000,5791752000000,16406747000000,-10614995000000,,,,3974760000000,6796800000000,-2822040000000,,,,57511545000000,41642077000000,12780505000000,,3198694000000,,-109731000000,1888338295000000,,,21577020000000,,288612623000000,247168976000000,41443647000000,1310323594000000,50406000000,2498010000000,87878620000000,55392899000000,31092405000000,651000000,1155731000000,1766333172000000,,57868215000000,48057506000000,8974677000000,,,16089954000000,61591000000,,47147795000000,,,837568000000,1888338295000000,8613468000000,535680698000000,5794277000000,6009321000000,523877100000000,,,59521220000000,88658105000000,59232104000000,10886708000000,137810250000000,98736206000000
CTG,HOSE,bank,Q4-2023,2023,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q1-2024,2024,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2024,2024,2,onnx@200,pdf,2024-07-30,unaudited,True,,1000000,2,,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024.pdf,,,,,28980462000000,,405051000000,16828763000000,,2259106000000,2439833000000,-180727000000,,1543489193000000,,,,,,159855150000000,149385216000000,10864243000000,-394309000000,3743822000000,,3523791000000,,234462000000,-14431000000,9763538000000,5870057000000,16701070000000,-10831013000000,,,,3893481000000,6837646000000,-2944165000000,,,,52646500000000,36347991000000,12960170000000,3445329000000,,,-106990000000,2161429485000000,,,108330940000000,3523987000000,297408527000000,249373882000000,48034645000000,1466830363000000,1378025000000,2232594000000,100256876000000,45495319000000,22413783000000,21501029000000,1580336000000,2025456631000000,,63510626000000,53699917000000,8974677000000,,836032000000,19070977000000,182531000000,52284565000000,,,,155000000,2161429485000000,8143710000000,812148660000000,5630041000000,5629422000000,800889197000000,48706604000000,,,95457924000000,50817701000000,10028287000000,168706732000000,90018239000000
CTG,HOSE,bank,Q3-2024,2024,3,onnx@200,pdf,2024-12-31,unaudited,True,,1000000,2,,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024.pdf,,,,10239086000000,26611768000000,,367172672000000,11058561000000,,3234357000000,3417931000000,-183574000000,350654000000,1569844441000000,,,,,,181055780000000,159435714000000,22215768000000,-595702000000,3761550000000,,3541519000000,,234462000000,-14431000000,9622806000000,5780898000000,16773211000000,-10992313000000,,,,3841908000000,6843624000000,-3001716000000,,,,46839436000000,30800229000000,12708659000000,3437424000000,,,-106876000000,2229791111000000,,,94520718000000,936772000000,298636949000000,274381871000000,24255078000000,1516890438000000,,2104778000000,131825535000000,43889965000000,21278197000000,20097074000000,2514523000000,2088805155000000,,63510626000000,53699917000000,8974677000000,,836032000000,19077178000000,35561000000,57471783000000,,,,890808000000,2229791111000000,14367858000000,762839248000000,4830574000000,4830674000000,753178000000000,58004620000000,,,99335886000000,75284068000000,10333248000000,164092171000000,98179391000000
CTG,HOSE,bank,Q4-2024,2024,4,onnx@200,pdf,2026-01-01,audited,True,,1000000,2,,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,11147549000000,34431657000000,,370530038000000,7952847000000,,2798875000000,2990692000000,-191817000000,,1685290589000000,,,,,,153000000,477000000,26635861000000,-586185000000,3933844000000,,3706673000000,,234462000000,-7291000000,10002157000000,6149216000000,17253570000000,-11104354000000,,,,3852941000000,6927826000000,-3074885000000,,,,44693023000000,27766899000000,13312631000000,4369000000,3715565000000,,-106441000000,2385387732000000,,,154284104000000,,276141255000000,253519627000000,22621628000000,1606316685000000,390841000000,2179950000000,151678090000000,45892099000000,21026493000000,22102187000000,2763419000000,2236883024000000,154284104000000,63583999000000,53699917000000,8974677000000,,,25316757000000,243105000000,,58390118000000,,,970729000000,2385387732000000,,804229724000000,6892967000000,6892619000000,790444138000000,,,66691329000000,108170999000000,63111263000000,10664189000000,164411420000000,132970869000000
CTG,HOSE,bank,Q1-2025,2025,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTG,HOSE,bank,Q2-2025,2025,2,onnx@200,pdf,2025-08-14,reviewed,True,,1000000,2,,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,5369991748,5369991748,11463197000000,13692083000000,,425172819000000,3706522000000,,2209173000000,2326459000000,-117286000000,,1865914070000000,,,,,,227708956000000,208353252000000,19874993000000,-519289000000,4231173000000,,4004046000000,,234462000000,-7335000000,9957216000000,6117422000000,17566329000000,,,,,3839794000000,7014754000000,,,,,45732797000000,26492030000000,15769782000000,,3582816000000,,-111861000000,2609788006000000,138527513000000,,138527513000000,,306985657000000,291376975000000,15608682000000,1719957759000000,641551000000,2163542000000,227953926000000,49731862000000,25544925000000,21465319000000,2721618000000,2445961810000000,163826196000000,64067733000000,53699917000000,8974666000000,,,25343661000000,409359000000,,72903163000000,,,1102280000000,2609788006000000,,844486002000000,4279881000000,4282729000000,835923392000000,,,65355959000000,121399358000000,81849124000000,10762801000000,182004001000000,135850681000000
CTG,HOSE,bank,Q3-2025,2025,3,onnx@200,pdf,2025-10-30,unaudited,True,,1000000,2,,Q3-2025_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2025.pdf,,,,11927654000000,26381835000000,,484061594000000,3465297000000,,2624628000000,2727659000000,-103031000000,223329000000,1952226906000000,,,,,,218460721000000,204922227000000,14068921000000,-530427000000,4385480000000,,4158353000000,,462000000,-7335000000,9979231000000,6091227000000,17721905000000,-11630678000000,,,,3888004000000,7100256000000,-3212252000000,,,,47814263000000,28147406000000,16307973000000,30000000,3469646000000,,-110792000000,2761550938000000,167351110000000,,164423670000000,2927440000000,412057260000000,387721992000000,24335268000000,1775527421000000,,2117928000000,182199719000000,52416500000000,26926071000000,22653699000000,2836730000000,2591669938000000,169881000000000,64249146000000,53699917000000,8974666000000,,1574563000000,25361600000000,410686000000,,78693609000000,,,1165959000000,2761550938000000,23042817000000,817360833000000,9614820000000,9616054000000,798129959000000,69146031000000,,,128148691000000,83261682000000,10710023000000,183176897000000,109253907000000
CTG,HOSE,bank,Q4-2025,2025,4,onnx@200,pdf,2026-03-30,audited,True,,1000000,2,,FY-2025_bao_cao_tai_chinh_hop_nhat_nam_2025_da_kiem_toan.pdf,,7766944637,7766944637,12583484000000,35225543000000,,166000000,13106364000000,,2942431000000,3044151000000,-101720000000,228448000000,1957462503000000,,,,,,211880390000000,203605111000000,8806918000000,-531639000000,4428296000000,,4193834000000,,234462000000,,10826743000000,6729017000000,18510909000000,,,,,4097726000000,7363859000000,,,,,55633932000000,33305817000000,17173963000000,,5262441000000,,-108723000000,2767699300000000,144592357000000,,141627156000000,2965201000000,417724115000000,399558557000000,18165558000000,1793732057000000,,2113898000000,174030352000000,55851516000000,26660549000000,26345997000000,2844970000000,2588044295000000,179655005000000,88218675000000,77669446000000,8974666000000,,,31654355000000,362748000000,,58212794000000,,,1206433000000,2767699300000000,,860422276000000,5341651000000,5341779000000,849738846000000,,,91019626000000,147475860000000,83119399000000,10640841000000,185652293000000,95027390000000
CTG,HOSE,bank,Q1-2026,2026,1,onnx@200,pdf,2026-04-28,unaudited,True,,1000000,2,,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,12295797000000,21355164000000,,584728392000000,16008046000000,,3579549000000,3674290000000,-94741000000,,1994058143000000,,,,,,209370664000000,189753569000000,19763854000000,-146759000000,4515197000000,,4280735000000,,234462000000,,10766129000000,6535353000000,18564267000000,-12028914000000,,,,4230776000000,7553995000000,-3323219000000,,,,67499847000000,44952746000000,18925662000000,434000000,3728393000000,,-107388000000,2924176928000000,244904306000000,,221544095000000,23360211000000,462375728000000,443246435000000,19129293000000,1824177457000000,349219000000,2062395000000,149264503000000,52351162000000,27187370000000,22636917000000,2526875000000,2735484770000000,188692158000000,88218675000000,77669446000000,8974666000000,,1574563000000,31660817000000,431024000000,,67132147000000,,,1249495000000,2924176928000000,29612258000000,896457866000000,7606934000000,7605944000000,881244988000000,96189732000000,,,141378680000000,126786171000000,10128698000000,195734568000000,83215716000000
