symbol,exchange,template,period,year,quarter,source,publish_date,assurance,cash_flow_method,unit,n_columns,document,shares_authorized,shares_issued,shares_outstanding,i_tien_mat_vang_bac_da_quy,ii_tien_gui_tai_nhnn,iii_tien_vang_gui_tai_cac_tctd_khac_va_cho_vay_cac_tctd_khac,iii_1_tien_gui_tai_cac_tctd_khac,iii_2_cho_vay_cac_tctd_khac,iii_3_du_phong_rui_ro_cho_vay_cac_tctd_khac,iv_chung_khoan_kinh_doanh,iv_1_chung_khoan_kinh_doanh,iv_2_du_phong_rui_ro_chung_khoan_kinh_doanh,v_cac_cong_cu_tai_chinh_phai_sinh_va_cac_tai_san_tai_chinh_khac,vi_cho_vay_khach_hang,vi_1_cho_vay_va_cho_thue_tai_chinh_khach_hang,vi_2_du_phong_rui_ro_cho_vay_va_cho_thue_tai_chinh_khach_hang,vii_hoat_dong_mua_no,vii_1_mua_no,vii_2_du_phong_rui_ro_hoat_dong_mua_no,viii_chung_khoan_dau_tu,viii_1_chung_khoan_dau_tu_san_sang_de_ban,viii_2_chung_khoan_dau_tu_giu_den_ngay_dao_han,viii_3_du_phong_rui_ro_chung_khoan_dau_tu,ix_gop_von_dau_tu_dai_han,ix_1_dau_tu_vao_cong_ty_con,ix_2_von_gop_lien_doanh,ix_3_dau_tu_vao_cong_ty_lien_ket,ix_4_dau_tu_dai_han_khac,ix_5_du_phong_giam_gia_dau_tu_dai_han,x_tai_san_co_dinh,x_1_tai_san_co_dinh_huu_hinh,x_1_a_nguyen_gia_tai_san_co_dinh,x_1_b_hao_mon_tai_san_co_dinh,x_2_tai_san_co_dinh_thue_tai_chinh,x_2_a_nguyen_gia_tai_san_co_dinh,x_2_b_hao_mon_tai_san_co_dinh,x_3_tai_san_co_dinh_vo_hinh,x_3_a_nguyen_gia_tai_san_co_dinh,x_3_b_hao_mon_tai_san_co_dinh,xi_bat_dong_san_dau_tu,xi_a_nguyen_gia_bdsdt,xi_b_hao_mon_bdsdt,xii_tai_san_co_khac,xii_1_cac_khoan_phai_thu,xii_2_cac_khoan_lai_phi_phai_thu,xii_3_tai_san_thue_thu_nhap_doanh_nghiep_hoan_lai,xii_4_tai_san_co_khac,xii_4_trong_do_loi_the_thuong_mai,xii_5_cac_khoan_du_phong_rui_ro_cho_cac_tai_san_co_noi_bang_khac,tong_tai_san,b_no_phai_tra_va_von_chu_so_huu,i_cac_khoan_no_chinh_phu_va_nhnn,i_1_tien_gui_va_vay_chinh_phu_ngan_hang_nha_nuoc,i_2_giao_dich_ban_va_mua_lai_trai_phieu_chinh_phu_voi_kho_bac_nha_nuoc,ii_tien_gui_va_vay_cac_tctd_khac,ii_1_tien_gui_cua_cac_to_chuc_tin_dung_khac,ii_2_vay_cac_to_chuc_tin_dung_khac,iii_tien_gui_cua_khach_hang,iv_cac_cong_cu_tai_chinh_phai_sinh_va_cac_khoan_no_tai_chinh_khac,v_von_tai_tro_uy_thac_dau_tu_cho_vay_to_chuc_tin_dung_chiu_rui_ro,vi_phat_hanh_giay_to_co_gia,vii_cac_khoan_no_khac,vii_1_cac_khoan_lai_phi_phai_tra,vii_2_cac_khoan_phai_tra_va_cong_no_khac,vii_3_du_phong_rui_ro_khac,tong_no_phai_tra,viii_von_chu_so_huu,viii_1_von_cua_tctd,viii_1_a_von_dieu_le,viii_1_b_thang_du_von_co_phan,viii_1_c_von_dau_tu_xay_dung_co_ban_mua_sam_tai_san_co_dinh,viii_1_d_co_phieu_quy,viii_2_quy_cua_tctd,viii_3_chenh_lech_ty_gia_hoi_doai,viii_4_chenh_lech_danh_gia_lai_tai_san,viii_5_loi_nhuan_chua_phan_phoi,viii_5_a_loi_nhuan_nam_nay,viii_5_b_loi_nhuan_luy_ke_nam_truoc,ix_loi_ich_cua_co_dong_thieu_so,tong_no_phai_tra_va_von_chu_so_huu,1_bao_lanh_vay_von,2_cam_ket_giao_dich_hoi_doai,2_cam_ket_mua_ngoai_te,2_cam_ket_ban_ngoai_te,2_cam_ket_giao_dich_hoan_doi,2_cam_ket_giao_dich_tuong_lai,3_cam_ket_cho_vay_khong_huy_ngang,4_cam_ket_trong_nghiep_vu_l_c,5_bao_lanh_khac,6_cac_cam_ket_khac,7_lai_cho_vay_va_phi_phai_thu_chua_thu_duoc,8_no_kho_doi_da_xu_ly,9_tai_san_va_chung_tu_khac
VCB,HOSE,bank,Q1-2014,2014,1,pdf,2014-05-14,unaudited,,1000000,2,Q1-2014_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2014.pdf,,2317417076,2317417076,6222082000000,,,41649237000000,,-93984000000,162412000000,163300000000,-888000000,0,279149107000000,,,,,,85800534000000,69194546000000,16633583000000,-27595000000,3056686000000,,703280000000,15887000000,2373809000000,-36290000000,3954129000000,2446998000000,5777256000000,-3330258000000,,,,1507131000000,1948100000000,-440969000000,,,,6868340000000,2755386000000,3093822000000,,1016239000000,,,446117972000000,13125149000000,,,,,,25397750000000,342997716000000,57757000000,,2010919000000,18416641000000,3539663000000,14273194000000,,402005932000000,13125149000000,,23174171000000,9201397000000,,,,532402000000,82306000000,7454942000000,,6288977000000,153340000000,446117972000000,,,,,,,,,17846241000000,,,,
VCB,HOSE,bank,Q2-2014,2014,2,pdf,2014-08-11,reviewed,,1000000,2,Q2-2014_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2014_da_soat_xet.pdf,2317417076,2317417076,2317417076,,,,67697729000000,,,3686491000000,3688029000000,-1538000000,136872000000,,,,,,,87719628000000,,18454760000000,-81373000000,3054536000000,,700437000000,16872000000,2373517000000,-36290000000,3899399000000,2380845000000,,-3454110000000,,,,1518554000000,1982271000000,-463717000000,,,,9499510000000,2639825000000,2686514000000,2881000000,4170290000000,,,504432098000000,,,,,,,,,,,,,,,,459803891000000,30008203000000,,,,,,,,,,,,,504432098000000,,,,,,,,,19378065000000,,,,
VCB,HOSE,bank,Q3-2014,2014,3,pdf,2014-11-12,unaudited,,1000000,2,Q3-2014_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2014.pdf,,2665020334,2665020334,6077870000000,,,64789240000000,,-42025000000,7247792000000,7249330000000,-1538000000,104937000000,302180749000000,,,,,,78443568000000,60303931000000,18413058000000,-273421000000,3053438000000,,698209000000,18003000000,2373516000000,-36290000000,3883620000000,2381841000000,5967459000000,-3585618000000,,,,1501779000000,1988536000000,-486757000000,,,,7650299000000,3223562000000,3126834000000,,1297022000000,,,530226286000000,45281442000000,,,,,,38398696000000,387326343000000,0,,2009024000000,13823752000000,4577987000000,9228259000000,,486839257000000,45281442000000,,26650203000000,5725365000000,,,,521045000000,82306000000,6756590000000,,3494909000000,138578000000,530226286000000,,,,,,,,,19131743000000,,,,
VCB,HOSE,bank,Q4-2014,2014,4,pdf,2015-03-30,audited,,1000000,2,FY-2014_bao_cao_tai_chinh_hop_nhat_nam_2014_da_kiem_toan.pdf,2665020334,2665020334,2665020334,,,,88909474000000,,-32479000000,10122143000000,,-4149000000,,,,,,,,67103565000000,49197775000000,18180327000000,-274437000000,3546171000000,,693144000000,9773000000,,-25841000000,4445613000000,5811969000000,,,,,,1633644000000,,364000000,,,,7824897000000,2588061000000,3647147000000,2234000000,1586555000000,,,576988837000000,54093072000000,,,,,,43237798000000,422203780000000,75278000000,,2208641000000,11671696000000,,6856492000000,,533490265000000,54093072000000,,26650203000000,5725348000000,,,,67236000000,83405000000,6627407000000,,3399025000000,147852000000,576988837000000,,,,,,,,,21020044000000,,,,
VCB,HOSE,bank,Q1-2015,2015,1,pdf,2015-05-14,unaudited,,1000000,2,Q1-2015_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2015.pdf,,2665020334,2665020334,6772543000000,,,43100285000000,,-296847000000,11597940000000,11602692000000,-4752000000,,330781893000000,,,,,,68872044000000,51797407000000,17367588000000,-292951000000,3534318000000,,688644000000,10418000000,2858095000000,-22839000000,4345342000000,2720989000000,6581057000000,-3860068000000,,,,1624353000000,2142268000000,-517915000000,,,,9274858000000,3508956000000,3502947000000,,2260721000000,,,539756977000000,13893896000000,,,,,,31767599000000,436319798000000,277916000000,,2508709000000,10354585000000,4314051000000,6022657000000,,495122503000000,13893896000000,,26650203000000,5725318000000,,,,67026000000,83405000000,7760351000000,,6628822000000,151020000000,539756977000000,157084000000,6912556000000,4044676000000,2867880000000,,,,,20015169000000,26303000000,,,
VCB,HOSE,bank,Q2-2015,2015,2,pdf,2015-08-13,reviewed,,1000000,2,Q2-2015_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2015_da_soat_xet.pdf,2665020334,2665020334,2665020334,,,,52200816000000,,-15379000000,9833377000000,9837575000000,-4198000000,,332614607000000,,,,,,91072071000000,49893460000000,41475805000000,-297194000000,3523767000000,,680096000000,11417000000,2858095000000,-25841000000,4334443000000,2724312000000,6721825000000,-3997513000000,,,,1610131000000,2142977000000,-532346000000,,,,7924694000000,3524790000000,3323466000000,2234000000,1075271000000,,-1067000000,576530046000000,,,,,,,48571367000000,459626276000000,128933000000,,2501675000000,12079335000000,4093859000000,7967397000000,,530700150000000,32420681000000,,26650203000000,5725318000000,,,,-61839000000,83405000000,9081014000000,,6628413000000,154695000000,576530046000000,148228000000,9041578000000,3956103000000,3085473000000,,,,,22470504000000,165523000000,,,
VCB,HOSE,bank,Q3-2015,2015,3,pdf,2015-11-12,unaudited,,1000000,2,Q3-2015_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2015.pdf,,2665020334,2665020334,6947028000000,,,100037416000000,,-29652000000,5082489000000,5087753000000,-5264000000,,348703951000000,,,,,,83593500000000,41388344000000,42510632000000,-305476000000,3599349000000,,774738000000,8494000000,2841958000000,-25841000000,4296640000000,2694255000000,6839433000000,-4145178000000,,,,1602385000000,2148916000000,-546531000000,,,,9098984000000,3506762000000,4396650000000,,1194405000000,,-1067000000,615575404000000,8878262000000,,,,,,55842211000000,487713370000000,291528000000,,2485532000000,16201149000000,4653318000000,11529571000000,,571412052000000,8878262000000,,26650203000000,5725318000000,,,,-220865000000,83405000000,7572219000000,,3947503000000,157916000000,615575404000000,,10520871000000,4507350000000,6013521000000,,,,,23759954000000,104736000000,,,
VCB,HOSE,bank,Q4-2015,2015,4,pdf,2016-03-11,audited,,1000000,2,FY-2015_bao_cao_tai_chinh_hop_nhat_nam_2015_da_kiem_toan.pdf,2665020334,2665020334,2665020334,,,,92587537000000,,0,9467305000000,9468255000000,-950000000,628000000,378541826000000,,,,,,108055236000000,42941175000000,65818278000000,-704217000000,3556750000000,,753772000000,9349000000,2829418000000,-35789000000,5039473000000,3385622000000,7661735000000,-4276113000000,,,,1653851000000,2211799000000,-557948000000,,,,9971680000000,3532456000000,4842275000000,1943000000,1596073000000,,-1067000000,674394640000000,,41479553000000,,,,,72135381000000,500528267000000,0,,2479070000000,12600027000000,4988305000000,7592278000000,,629222298000000,32420681000000,,26650203000000,5725318000000,,,,79969000000,89222000000,7475808000000,,3921494000000,165300000000,674394640000000,,19757401000000,852550000000,10904857000000,,,,,30826079000000,26797000000,,,
VCB,HOSE,bank,Q1-2016,2016,1,pdf,2016-04-19,unaudited,,1000000,2,Q1-2016_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2016.pdf,,2665020334,2665020334,7642463000000,,,70089174000000,,-55000000,8233876000000,8247423000000,-13547000000,36020000000,401741175000000,,,,,,105917551000000,38713701000000,67904005000000,-700155000000,3568276000000,,764632000000,10015000000,2829418000000,,4913668000000,3248348000000,7691599000000,-4443251000000,,,,1665320000000,2231307000000,-565987000000,,,,10754758000000,3399626000000,4758899000000,,2594402000000,,-1044000000,662324193000000,21560994000000,,,,,,65175497000000,513996943000000,,,24473254000000,11969734000000,4508434000000,7441960000000,,615176422000000,21560994000000,,26650203000000,5725318000000,,,,238159000000,89222000000,9314394000000,,7477708000000,144559000000,662324193000000,72237000000,19867969000000,9565464000000,10302505000000,,,,,,,,,
VCB,HOSE,bank,Q2-2016,2016,2,cafef,2016-08-12,reviewed,,,,,,,,8230533000000,16502854000000,99010079000000,36503714000000,0,-255000000,8796343000000,8814903000000,-18560000000,108759000000,417630311000000,427240547000000,-9610236000000,0,0,0,106860024000000,40947231000000,67193054000000,-1280261000000,3578774000000,0,774525000000,10620000000,2829418000000,-35789000000,4870123000000,3207270000000,7795669000000,-4588399000000,,,,1662853000000,2236971000000,-574118000000,,,,12686282000000,3851217000000,4299989000000,2713000000,4533300000000,,-937000000,678274082000000,,31670701000000,,,49476949000000,38600555000000,10876394000000,534944549000000,,,2473166000000,11035685000000,4698823000000,0,0,629601050000000,48524636000000,0,26650203000000,,5725318000000,,4936562000000,184083000000,89222000000,10894088000000,,,148396000000,678274082000000,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q3-2016,2016,3,pdf,2016-10-21,unaudited,,1000000,2,Q3-2016_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2016.pdf,,3597768575,3597768575,8778862000000,,,71189614000000,,-255000000,6036729000000,6082974000000,-46245000000,156703000000,437976900000000,,,,,,135275015000000,69080510000000,68604787000000,-2410282000000,3594152000000,,788617000000,11906000000,2829418000000,,5054402000000,3326603000000,,-4730179000000,,,,1727799000000,,-583525000000,,,,12673873000000,5277217000000,5957887000000,,1436704000000,,-937000000,737584857000000,41910369000000,,,,,,57100860000000,573152682000000,,,2454363000000,15429732000000,5543612000000,9866649000000,,690048006000000,41910369000000,,35977686000000,0,,,,73950000000,89222000000,6263141000000,5057906000000,,151598000000,737584857000000,,26849480000000,12244287000000,,,,,,33357370000000,44703000000,,,
VCB,HOSE,bank,Q4-2016,2016,4,pdf,2017-03-29,audited,,1000000,2,FY-2016_bao_cao_tai_chinh_hop_nhat_nam_2016_da_kiem_toan.pdf,3597768575,3597768575,3597768575,,,,103236053000000,,0,4233529000000,4271362000000,,230658000000,452684316000000,,,,,,131771107000000,51931950000000,80019284000000,-180127000000,3627814000000,,803098000000,9645000000,2829418000000,-4347000000,5639382000000,37717046000000,8621996000000,-4904950000000,,,,1922336000000,2518777000000,-596441000000,,,,10800045000000,2950677000000,5786098000000,1943000000,2062264000000,,-937000000,787906892000000,,,,,,,72238405000000,590451344000000,,,10286376000000,12677844000000,6454174000000,6205209000000,,739805382000000,36022846000000,,35977686000000,0,,,,84245000000,83285000000,5830946000000,,1204902000000,143521000000,787906892000000,,24605699000000,9079812000000,15585887000000,,,,,36683048000000,63624000000,,,
VCB,HOSE,bank,Q1-2017,2017,1,pdf,2017-04-20,unaudited,,1000000,2,Q1-2017_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2017.pdf,,3597768575,3597768575,8866965000000,,,87541637000000,,-255000000,10471789000000,10497064000000,-25275000000,703058000000,490076491000000,,,,,,122949670000000,35087405000000,88060558000000,-198293000000,3646690000000,,820874000000,10746000000,2829418000000,-14348000000,5550728000000,3638898000000,,-5058165000000,,,,1911830000000,2578894000000,-607064000000,,,,11137854000000,3570231000000,5562979000000,,2003638000000,,-937000000,794278974000000,50366699000000,,,,,,57538693000000,609313907000000,,,10055615000000,16690865000000,6626303000000,10046003000000,,743965779000000,50366699000000,,35977686000000,0,,,,86327000000,83285000000,8036830000000,,5830823000000,147240000000,794278974000000,227029000000,16407712000000,7657462000000,8750250000000,,,,,36738385000000,104704000000,,,
VCB,HOSE,bank,Q2-2017,2017,2,pdf,2017-08-11,reviewed,,1000000,2,Q2-2017_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2017_da_soat_xet.pdf,3597768575,3597768575,3397768575,,,,97890514000000,,-255000000,6503770000000,6525271000000,,,513575109000000,,,,,,119404934000000,30385221000000,89215495000000,-195782000000,3662384000000,,835418000000,11896000000,2829418000000,-14348000000,5538781000000,3637629000000,,-3211902000000,,,,1901152000000,2518893000000,-617741000000,,,,10793208000000,3661411000000,5261373000000,3560000000,1867801000000,,-937000000,849752472000000,,,,,,,46511762000000,650128698000000,,2450000000,13037014000000,17301417000000,6702608000000,10580193000000,,797642613000000,36022846000000,,35977686000000,,,,,87932000000,83285000000,9829079000000,,5606779000000,151883000000,849752472000000,,26944692000000,4248202000000,22696490000000,,,,,37326188000000,111246000000,,,
VCB,HOSE,bank,Q3-2017,2017,3,pdf,2017-10-20,unaudited,,1000000,2,Q3-2017_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2017.pdf,,3597768575,3597768575,9252890000000,,,128191814000000,,-255000000,8350120000000,8417758000000,-67638000000,729633000000,525869255000000,,,,,,124515924000000,34401853000000,90251651000000,-137580000000,3676419000000,,851990000000,9359000000,2829418000000,-14348000000,5476421000000,3568549000000,,,,,,1907872000000,2536517000000,-628645000000,,,,12788329000000,4413517000000,6754734000000,,1618123000000,,-1775000000,898484068000000,67132292000000,,,,,,45505277000000,688000458000000,,11726000000,16257159000000,27331355000000,8027589000000,19285189000000,,8442238267000000,67132292000000,,35977686000000,,,,,87527000000,83285000000,11962733000000,,5596336000000,156435000000,898484068000000,264463000000,80822009000000,10886467000000,69935542000000,,,,,37326188000000,263796000000,,,
VCB,HOSE,bank,Q4-2017,2017,4,pdf,2018-03-30,audited,,1000000,2,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,,,10102861000000,,,159043345000000,,,9669033000000,9750244000000,-81211000000,8332354000000,535321404000000,,,,,,129952272000000,34688298000000,95404021000000,-140047000000,3552828000000,,861567000000,10434000000,2705966000000,-25139000000,6162361000000,4198053000000,9701927000000,-5303874000000,,,,1964308000000,2606775000000,-642467000000,,,,13111149000000,4505735000000,6025653000000,5548000000,2576228000000,,-2015000000,1035293283000000,171385068000000,,,,,,66942203000000,708519717000000,,23153000000,18214504000000,17650679000000,8467337000000,9163290000000,,982735324000000,171385068000000,,35977686000000,,,,,94485000000,83285000000,8715252000000,,2476000000000,89324000000,1035293283000000,265179000000,74729089000000,8223247000000,66505842000000,,,,,51953402000000,284135000000,,,
VCB,HOSE,bank,Q1-2018,2018,1,pdf,2018-04-19,unaudited,,1000000,2,Q1-2018_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2018.pdf,,3597768575,3597768575,9656186000000,,,107376389000000,,,12497227000000,12565202000000,-67975000000,945052000000,568031472000000,,,,,,205137354000000,99846994000000,105458038000000,-167678000000,3398372000000,,875353000000,11671000000,2536486000000,-25138000000,6077063000000,4128275000000,9799439000000,-5671164000000,,,,1948788000000,2606865000000,-658077000000,,,,13240308000000,4602047000000,6386923000000,,2247644000000,,-1852000000,1003905794000000,131380979000000,,,,,,40590347000000,730986638000000,,26758000000,18295001000000,26560333000000,8486716000000,18053587000000,,947840056000000,131380979000000,,35977686000000,,,,,,,,,,,1003905794000000,,,,,,,,,344245000000,303656000000,,,
VCB,HOSE,bank,Q2-2018,2018,2,cafef,2018-07-20,reviewed,,,,,3597768575,3597768575,3597768575,12662976000000,13341730000000,142502643000000,36273896000000,0,0,8289267000000,8359718000000,-70451000000,0,596234984000000,606052672000000,-9817688000000,0,0,0,182871587000000,66150721000000,117011609000000,-290743000000,3289920000000,0,881955000000,7585000000,2425519000000,-25139000000,5993507000000,4044348000000,9889778000000,-5845430000000,0,0,0,1949159000000,2621576000000,-672417000000,0,0,0,1748600000000,4226959000000,6517366000000,5863000000,12495341000000,0,-3447000000,977681955000000,,71700823000000,,,39529573000000,36604573000000,2925000000000,764496671000000,375822000000,28274000000,21172268000000,21775340000000,8152601000000,0,0,919078771000000,58603184000000,0,35977686000000,0,0,0,7258817000000,80804000000,105280000000,14737469000000,,,98471000000,977681955000000,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q3-2018,2018,3,pdf,2018-10-19,unaudited,,1000000,2,Q3-2018_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2018.pdf,,3597768575,3597768575,,,,99535717000000,,-1029000000,3744047000000,3819597000000,-75550000000,14493000000,616408960000000,,,,,,159115162000000,40997646000000,118446566000000,-329050000000,3213660000000,,880589000000,9137000000,2349073000000,-5139000000,6140145000000,4204238000000,,-6021505000000,,,,1935907000000,,-685829000000,,,,13755420000000,3985848000000,8165526000000,,1601635000000,,-3446000000,995111405000000,81234750000000,,,,,,34175703000000,773406098000000,,27050000000,21095279000000,23646046000000,8530721000000,15094491000000,,933584926000000,81234750000000,,35977686000000,,,,,108454000000,107274000000,17650348000000,,8285012000000,83588000000,995111405000000,,58886151000000,16002922000000,42883229000000,,,,,53914903000000,,,,
VCB,HOSE,bank,Q4-2018,2018,4,pdf,2019-03-31,audited,,1000000,2,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,3597768575,3597768575,3597768575,,,,187352500000000,,-1000000000000,2654806000000,2725051000000,-70245000000,275983000000,621573249000000,,,,,,149296430000000,35321259000000,114251030000000,-275859000000,2476067000000,,897308000000,10339000000,1635418000000,-66998000000,6527466000000,4459292000000,10534068000000,-6074776000000,,,,2068174000000,2772517000000,-704343000000,,,,17356776000000,4065268000000,7409149000000,6740000000,5879141000000,,-3522000000,1074026560000000,90685315000000,,,,,,76524079000000,801929115000000,,25803000000,21461132000000,21221737000000,8717540000000,12484902000000,,1011847181000000,90685315000000,,35977686000000,,,,,84450000000,119178000000,16138687000000,,5383568000000,68989000000,1074026560000000,,61831282000000,,49360171000000,,,,,54250031000000,295856000000,,,
VCB,HOSE,bank,Q1-2019,2019,1,pdf,2019-04-19,unaudited,,1000000,2,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,3708877448,3708877448,,,,115193607000000,,-1000000000000,4064542000000,4133808000000,-69266000000,95343000000,661260823000000,,,,,,155710612000000,33580660000000,122424846000000,-294894000000,2505232000000,,925202000000,11610000000,1635418000000,-66998000000,6379677000000,4294994000000,10528483000000,-6233489000000,,,,2084683000000,,-717814000000,,,,23681852000000,6495706000000,7964540000000,,9219219000000,,,1073331964000000,79113565000000,,,,,,39264447000000,838277163000000,,25339000000,21349085000000,22310487000000,9636141000000,12655103000000,,1000340086000000,79113565000000,,37088774000000,4995400000000,,,,79973000000,118856000000,20845932000000,,16138596000000,72554000000,1073331964000000,,58270195000000,19538526000000,38731669000000,,,,,53798255000000,297536000000,,,
VCB,HOSE,bank,Q2-2019,2019,2,pdf,2019-08-14,reviewed,,1000000,2,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,3708877448,3708877448,3708877448,,,,127209203000000,,-1000000000000,4986634000000,5053763000000,-67129000000,108943000000,682822870000000,,,,,,166995578000000,38707837000000,128735924000000,-448183000000,2480250000000,,946599000000,12826000000,1587823000000,-66998000000,6439761000000,4259646000000,10662327000000,-6402681000000,,,,2180115000000,2920876000000,-740761000000,,,,22545223000000,10843905000000,7531378000000,6071000000,4167571000000,,-3697000000,1122654558000000,79605943000000,,,,,,48792342000000,871229465000000,,23911000000,21339119000000,25266446000000,10142500000000,15104525000000,,10046257226000000,79605943000000,,37088774000000,4995389000000,,,,69370000000,116817000000,24262720000000,,15194449000000,76456000000,1122654558000000,,68103477000000,24383925000000,43719552000000,,,,,55883998000000,321731000000,,,
VCB,HOSE,bank,Q3-2019,2019,3,pdf,2019-10-21,unaudited,,1000000,2,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,3708877448,3708877448,12321593000000,,,169161049000000,,-1000000000000,3454865000000,3531164000000,-76299000000,89200000000,693973370000000,,,,,,169626712000000,43498998000000,126563376000000,-435662000000,2500312000000,,970251000000,9236000000,1587823000000,-66998000000,6322844000000,4146505000000,10711523000000,-6565018000000,,,,2176339000000,,-759853000000,,,,20034561000000,9750429000000,8352322000000,,1929349000000,,,1157490007000000,79127286000000,,,,,,41331112000000,902184481000000,,22116000000,21320813000000,32113305000000,10680415000000,21410500000000,,1076099113000000,79127286000000,,37088774000000,4995389000000,,,,40434000000,115899000000,29285510000000,,15168897000000,79032000000,1157490007000000,,140295404000000,40360549000000,99934855000000,,,,,58936570000000,329625000000,,,
VCB,HOSE,bank,Q4-2019,2019,4,cafef,2020-03-11,audited,,,,,3708877448,3708877448,3708877448,13778357000000,34684091000000,249729494000000,62370043000000,0,-3000000000000,1801146000000,1889628000000,-88482000000,98312000000,724290102000000,734706891000000,-10416789000000,0,0,0,167529868000000,35699090000000,132271302000000,-440524000000,2464493000000,0,0,940807000000,1587823000000,-75000000000,6695785000000,4434514000000,11146104000000,-6711590000000,0,0,0,2261271000000,3050668000000,-789397000000,0,0,0,23909398000000,11245771000000,8150282000000,5405000000,4511734000000,0,-3794000000,1223981046000000,,92365806000000,,,73621719000000,71051146000000,2570573000000,928413676000000,0,20431000000,21383932000000,22422134000000,10382358000000,0,0,1138227698000000,85753348000000,0,37088774000000,0,4995389000000,0,9443008000000,16840000000,113011000000,33669545000000,,,82124000000,1223981046000000,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q1-2020,2020,1,pdf,2020-04-20,unaudited,,1000000,2,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,3708877448,3708877448,13051765000000,,,,,,4119276000000,,-132124000000,0,739056074000000,,,,,,164724158000000,33877042000000,90000000,-36187000000,3487109000000,,2384000000,11007000000,1587823000000,-75000000000,,267000000,,,,,,,,,,,,30209437000000,,,,2022882000000,,,1144270267000000,32453089000000,,,,,,43642452000000,934048243000000,365859000000,19090000000,31371002000000,37207641000000,,16472408000000,,1059198276000000,32453089000000,,,4991000000,,,,18249000000,115528000000,30234523000000,,,88480000000,1144270262000000,,154864000000,,,,,,,,,,,
VCB,HOSE,bank,Q2-2020,2020,2,cafef,2020-08-13,reviewed,,,,,,,,11863544000000,72917405000000,149653058000000,22940835000000,0,-1000000000000,3646956000000,3732154000000,-85198000000,0,754373152000000,770744422000000,-16371270000000,0,0,0,163459088000000,28375703000000,135577712000000,-494327000000,2238788000000,0,712707000000,13258000000,1587823000000,-75000000000,6723876000000,4409846000000,11485262000000,-7075416000000,0,0,0,2314030000000,3161694000000,-847664000000,0,0,0,20386537000000,10770768000000,6871821000000,406821000000,0,0,-3948000000,1185262404000000,,10326096000000,,,48404237000000,46551237000000,1853000000000,981218388000000,59126000000,17930000000,21294140000000,34364456000000,10929241000000,0,0,1095684373000000,89578031000000,0,37088774000000,0,4995389000000,0,12183712000000,27265000000,0,34844735000000,,,93499000000,1185262404000000,0,0,0,0,0,0,0,0,0,0,0,0,0
VCB,HOSE,bank,Q3-2020,2020,3,pdf,2020-10-20,unaudited,,1000000,2,Q3-2020_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2020.pdf,,3708877448,3708877448,11526350000000,,,149619503000000,,-1000000000000,2250624000000,2304262000000,-53638000000,0,766794848000000,,,,,,175191060000000,37720737000000,138032750000000,-562427000000,2347260000000,,734715000000,9419000000,1678126000000,-75000000000,7030365000000,4713049000000,,-7313228000000,,,,2317316000000,3206724000000,-889408000000,,,,24189798000000,8220432000000,7931109000000,6048000000,8036144000000,,-3935000000,1188572083000000,6050819000000,,,,,,52329301000000,981492077000000,33796000000,16402000000,21261806000000,33811862000000,10996265000000,22815354000000,,1094996063000000,6050819000000,,37088774000000,4995000000,,,,26817000000,0,38840704000000,,26061547000000,98385000000,1188572083000000,,120041741000000,36192398000000,83849343000000,,,,,53128073000000,645486000000,,,
