symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_phai_thu_ngan_han_kho_doi,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_1_1_phai_thu_ve_hoat_dong_bao_hiem,iii_1_2_phai_thu_ve_hoat_dong_dau_tu_tai_chinh,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_5_phai_thu_ve_cho_vay_ngan_han,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_ngan_han_khac,v_1_chi_phi_tra_truoc_ngan_han,v_1_1_chi_phi_hoa_hong_chua_phan_bo,v_1_2_chi_phi_tra_truoc_ngan_han_khac,v_2_thue_gtgt_duoc_khau_tru,v_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,v_4_tai_san_ngan_han_khac,vi_tai_san_tai_bao_hiem,vi_1_du_phong_phi_nhuong_tai_bao_hiem,vi_2_du_phong_boi_thuong_nhuong_tai_bao_hiem,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_ve_cho_vay_dai_han,i_6_phai_thu_dai_han_khac,i_7_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_khau_hao_luy_ke,ii_2_tai_san_co_dinh_vo_hinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,iii_bat_dong_san_dau_tu,iii_nguyen_gia,iii_gia_tri_hao_mon_luy_ke,iv_tai_san_do_dang_dai_han,iv_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,iv_2_chi_phi_xay_dung_co_ban_do_dang,v_dau_tu_tai_chinh_dai_han,v_1_dau_tu_vao_cong_ty_con,v_2_dau_tu_vao_cong_ty_lien_doanh_lien_ket,v_3_dau_tu_gop_von_vao_don_vi_khac,v_4_du_phong_dau_tu_tai_chinh_dai_han,v_5_dau_tu_nam_giu_den_ngay_dao_han,vi_tai_san_dai_han_khac,vi_1_chi_phi_tra_truoc_dai_han,vi_2_tai_san_thue_thu_nhap_hoan_lai,vi_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vi_4_tai_san_dai_han_khac,vi_5_loi_the_thuong_mai,tong_cong_tai_san,c_no_phai_tra,i_no_ngan_han,ii_no_dai_han,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_quy,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_du_tru_bat_buoc,i_10_quy_khac_thuoc_von_chu_so_huu,i_11_loi_nhuan_sau_thue_chua_phan_phoi,i_11_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_11_lnst_chua_phan_phoi_ky_nay,i_12_nguon_von_dau_tu_xdcb,i_13_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac,ii_1_nguon_kinh_phi,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd,c_loi_ich_co_dong_thieu_so,tong_cong_nguon_von
BVH,HOSE,insurance,Q1-2019,2019,1,onnx@200,pdf,2019-04-26,unaudited,True,,1,2,,Q1-2019_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2019.pdf,,,,72973058415197,3033310966089,2371310966082,662000000007,57600971323312,3307165997885,-338971562617,54632776888044,,8425006944431,6473731644080,2871268121583,3602463522497,19445066794,,,1731059059381,570105848360,-369537538691,202864507,165766603290,,,675223041584,641812403996,566010307262,75802096734,29759830561,,3650807027,3072779536491,1666274624683,1456504911808,43587966199337,69995598930,,,,,,69995598930,,1643734407414,892037663348,2147339118049,-1255301454701,751696744066,1143320020210,-391623276144,45388992000,,,633454888314,,633454888314,40779918429141,,2581685069662,367843361221,-31565417235,37861955415493,415473883538,347583569366,39913095077,,27977219095,,116561024614534,,25642082572551,75008611467354,15910330574629,,7008864340000,7008864340000,,3713080881197,,,,,15445192000,632388571361,,103568802818,2862533435283,,,,703601192781,,,,,116561024614534
BVH,HOSE,insurance,Q2-2019,2019,2,onnx@200,pdf,2019-08-29,reviewed,True,,1,2,,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,74521321789958,1866621310944,310937,,60602598677158,3210661731321,-361915525899,852471,,7991243653847,100761010,2224052378083,3962048382927,55026324151,,,1750579238531,374976848579,-375642382931,864507,,147969505745,,709506703121,230742407,548116974330,65113768077,944279,,68670016435,3203381939143,84719776,219367,46412102211375,70250935985,,,,,,70250935985,,1635607651962,891945697520,2175432167218,-1283486469698,442,1146140252676,-402478298234,45388992000,,,668499078484,,484,43603657028317,,478,367843361221,-38750048340,40692355925958,388698524627,319621498053,226,,28198158348,,120933424001333,,25858745316509,79012652296386,16062026388438,,7008864340000,7008864340000,,3713080881197,,,,,15445192000,791817297863,,103568802818,2642157206527,,,,718147310577,,,,,120933424001333
BVH,HOSE,insurance,Q3-2019,2019,3,onnx@200,pdf,2019-10-30,unaudited,True,,1,2,,Q3-2019_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2019.pdf,,,,77442817725519,1992631118457,1648831118452,343800000005,62355353057296,3697357018512,-388056942103,59046052980887,,9101905404726,7165690713592,2876566936619,4289123776973,69304554574,,,1769110980344,489097515380,-391501223671,202864,143210713509,,,694369523396,652288945382,590967023080,61321922302,28989273754,,13091304260,3155347908135,1575802030409,1579545877726,44386536668032,71024538313,,,,,,71024538313,,1615963114608,882703751596,2197148351145,-1314444599549,259363012,1146784852676,-413525489664,45388992000,,,717032170698,,717032170698,41572390029211,,2790234255742,291889741221,-6220227377,625,364737823202,295968356797,38070002965,,463440,,121829354393551,,22188388177879,83247816585660,16393149630012,,7008864340000,7008864340000,,3713080881197,,,,,15445192000,792852966181,,103568802818,2604238750557,,,,727440594765,,,,,121829354393551
BVH,HOSE,insurance,Q4-2019,2019,4,onnx@300,pdf,2020-05-22,audited,True,,1,2,,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,79755413497351,4742602123821,123821,800000000,63081067015771,287386102,-262206190001,60511985819670,,8066123022982,6577734150730,2745438129380,3832296021350,51656014,,,1547244188647,158420320,-396839857273,170105685,126357485890,,,697888873774,649777273875,897763,33061376,26054243448,5535648,16521708284,3041374975113,1701325224944,340049750169,48482824687136,63160764211,,,,,,63160764211,,1898098756584,920311593615,435055545,-1335123461930,977787162969,1410639526802,-432852363833,45388992000,,,444112950657,,444112950657,45679482507955,,110118,928533355221,-211419119641,42113845162257,352580715729,293684307605,43189496624,,15706911500,,128238238184487,,20707174565073,87628455100800,19902608518614,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,801321408999,,103568802818,1912595219719,,,,735171665904,,,,,128238238184487
BVH,HOSE,insurance,Q1-2020,2020,1,onnx@200,pdf,2020-04-29,unaudited,True,,1,4,,Q1-2020_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2020.pdf,,,,88953335527572,2902,76242053656,1825800000005,73700,2973834,-547909131586,274393211691,,8748833168972,192,2868948,323,63,,,1553,399,-410154666306,170105685,130751372840,,,680515323383,640287,579166984254,61120596162,25,2453848440,11,2790874585201,1619963,1170911002,44478747775844,69357960964,,,,,,69357,,1869585779460,890977,2257060,-1366083267372,978,14488773,-450155080450,71513228830,,,888,,427,41717059004570,,2871379118100,928,-262281409211,38179427940460,323787,264,982,,28944,,133432083303416,,22334214073228,91079586528768,20018282701420,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,802520807041,,103568802818,3038896841608,,,,723373479252,,,,,133432083303416
BVH,HOSE,insurance,Q2-2020,2020,2,onnx@300,pdf,2020-09-09,reviewed,True,,1,2,,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,,,95548729795203,1895051775356,1215251775351,5,81829241993515,2678462839006,-322168079601,472947234110,,8627634175626,842620,2385326528427,4508485314193,76619134822,,,,433655996,-412636907612,170105,,134195898952,,613755723307,929636,528647077230,,25586222975,15928400811,2448850228447,143651937,,1119706576510,42289948804981,67888540115,,,,,,67888540115,,1864060868311,902463699026,2301837032752,-1399373333726,961597169285,1428776630802,-467179461517,45388992000,,,482599117462,,482599117462,39541805727034,,2822750733541,,-229264135207,785773479,288205560059,243849826,253073,,,,137838678600184,,21980234137888,95369453366221,20488991096075,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,959885180448,,103568802818,2766770752421,,,,756820157732,,,,,137838678600184
BVH,HOSE,insurance,Q3-2020,2020,3,onnx@200,pdf,2020-10-30,unaudited,True,,1,2,,Q3-2020_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2020.pdf,,,,99896126124822,3177059990629,1779359990624,1397700000005,85414622801452,2565003121176,-230260714178,83079880394454,,8241055881405,6529656957828,1550730149250,4978926808578,73490294888,,,1630347542495,416582461403,-409191480894,170105685,127621956471,,,653603787105,612050811103,578016438213,34034372890,25112549396,742126267,15698300339,2282161707760,1208822709683,1073338998077,45064817683340,67830149695,67830149695,,,,,,,1826782683485,882017068066,2313993460549,-1431976392483,944765615419,1428813830802,-484048215383,45388992000,,,533594867917,,533594867917,42333905467737,,2837442900808,953146601473,-211474858233,38754790823689,257315522506,227532205993,14581119019,,15202197494,,144960943808162,,23565411425707,100476200195415,20919332187040,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,961065224400,,103568802818,2780722214328,,,,765937120870,,,,,144960943808162
BVH,HOSE,insurance,Q4-2020,2020,4,onnx@200+red,pdf,2021-01-29,unaudited,True,,1,2,,Q4-2020_bao_cao_tai_chinh_hop_nhat_quy_4_nam_2020.pdf,,,,92791583082759,6780610816944,643510816939,6137100000005,73754152001994,2449645175350,-156221229557,71460728056201,,9235659505528,7116646649789,2724148826229,4392497823560,63789327565,,,2238941501665,236786412897,-420674492073,170105685,122044449862,,,667311925229,632821313986,602003630953,30817683033,24619222132,87680982,9783708129,2231804383202,1044748013784,1187056369418,54491843691100,69372720608,,,,,,69372720608,,1787691940162,859527382353,2317454093888,-1457926711535,928164557809,1429058730802,-500894172993,45388992000,,,556380099447,,556380099447,51803211418443,,2845402681482,1042701268763,-120753192330,48035860660528,229798520440,202125519455,12302317861,,15370683124,,147283426773859,,20680648643849,105833902262737,20768875867273,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,967380886380,,103568802818,2186864003128,,,,754997463564,,,,,147283426773859
BVH,HOSE,insurance,Q1-2021,2021,1,onnx@200+red,pdf,2021-04-29,unaudited,True,,1,2,,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,,,,4378343201837,1869021691957,2509321509880,80120008644195,2078950774077,-99570929959,78140628800077,,8678288974319,5948384343261,1793410519401,4154973823860,58302880499,,,2738723343267,334486645570,-401778343963,170105685,,132487350732,,604533467397,782803,525495009665,42466773138,24375133815,1495821905,10700728874,2083330687635,1001728775580,1081601912055,50606454920768,69499257449,,,,,,69499257449,,1742595189531,829979125124,531173,-1490553406049,912616064407,1431019886474,-518403822067,45388992000,,,595380723866,,595380723866,47960513763946,,947659,1046993770262,-121530122142,44185955168167,193076993976,164266101054,12816529798,,15994363124,,146603447246883,,14723850536982,110612408045234,21267188664667,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,967358385620,,103568802818,3670194665394,,,,784744515172,,,,,146603447246883
BVH,HOSE,insurance,Q2-2021,2021,2,onnx@300+merged,pdf,2021-08-30,reviewed,True,,1,2,,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,89309839810121,2860226530581,1686726530575,1173600000006,74407806893320,1954706136823,,72511239872497,,9795154394532,5550969241392,1704889602247,4065079439145,62322430715,,,3456258601885,350596159970,-425164145115,170105,,142630745565,,556518838431,517605209213,465087398941,52517810272,24209309180,210217468,14494102572,2047502407609,1025779096169,1021723311520,59792120739082,67781655214,,,,,,67781555214,,,905056973317,249143,11526605275826,957507811142,1495105686474,-537597875332,45388992000,,,565580039230,,230,57169850176327,,3029577333990,127334365,-106524146841,199669654813,176955091052,147173531141,13115845697,,16665715014,,149101960549203,127366871444479,12104193267385,115262678177091,21735089104724,,7423227540000,7423227640000,,7310458742807,,,,,15445192000,1270873060753,,105568802018,18858871,,,,570,,,,,
BVH,HOSE,insurance,Q3-2021,2021,3,onnx@200,pdf,2021-10-29,unaudited,True,,1,2,,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,,,98980199035200,15871856776929,1015256776922,14856600000007,70966355064392,398756807,-65488538870,68485444846455,,9347659153472,5840496543418,1604666473521,69,73641668067,,,3436343414275,412575772348,-415568350321,170105685,144779855079,,,520182491460,479530540413,438325355145,41205185268,24140096805,165007355,16346846887,2129365693868,1018931305313,1110434388555,66141900803382,68587523597,,,,,,68587523597,,1897569838971,958764783675,2518601934463,-1559837150788,938805055296,1495746788474,-556941733178,45388992000,,,426850290437,,426850290437,63550643863924,,3040862490458,1042490026612,-44457412708,59511748759562,152860294453,123239558710,12557116231,,17063619512,,165122099838582,,23050390684425,119946808831520,22124900322637,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,1270873060753,,103568802818,3320650619339,,,,824629074935,,,,,165122099838582
BVH,HOSE,insurance,Q4-2021,2021,4,onnx@200+pad6+components,pdf,2022-03-31,audited,True,,1,2,,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,99467964400489,5354092025872,745692025865,4608400000007,82007147486839,2842449430183,-46212778674,79210910835330,,9230511316787,5693409420064,1223876924280,495784,56638491525,,,3417516489890,477495537770,-414718728147,170105685,141653223444,,,585578169288,542934988670,493005752612,236058,25624105125,1847071,15172004239,2148982178259,1033169851481,326778,70036158576516,72361637816,,,,,,72361637816,,1934480147292,974265052366,2558529794503,-1584264742137,960215094926,270408,-579747175482,45388992000,,,441738975020,,441738975020,67383497918631,,3088258326242,929538716123,-42683425929,63408384302195,158690905757,108990144232,18414546814,,31286214711,,169504122977005,,21707051775852,125770340836768,22026730364385,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,140295,,103568802818,4475440359637,,,,836184565455,,,,,169504122977005
BVH,HOSE,insurance,Q1-2022,2022,1,onnx@200,pdf,2022-04-29,unaudited,True,,1,2,,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,,,109934445842798,10762739429706,983439429699,9779300000007,86860089662697,2975769506864,-65422551014,83949742706847,,9174624476563,5450446423271,1346226126513,4104220296758,56509289489,,,3703128813867,382067083252,-417697239001,170105685,159944586775,,,588350275927,542681921348,487584454985,55097466363,25723296311,161227065,19783831203,2388697411130,1243826298609,1144871112521,73843645352706,72984341909,,,,,,72984341909,,1921063190736,980866081368,2586843539612,-1605977458244,940197109368,1539962270408,-599765161040,45388992000,,,439318424301,,439318424301,71218797499161,,2957424866471,922978975567,-44863519812,67383257176935,146092904599,94373537442,19339208224,,32380158933,,183778091195504,,30211241521574,131039665220979,22527184452951,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,1284786140295,,103568802818,4475440359637,,,,866055328299,,,,,183778091195504
BVH,HOSE,insurance,Q2-2022,2022,2,onnx@200,pdf,2022-08-29,reviewed,True,,1,2,,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,,,125128227025426,3138065441404,870365441397,2267700000007,110218580994797,2954297829982,-244702031953,107508985196768,,8466708850931,5752754616773,1142397676981,4610356939792,48297883489,,,2681492449094,416654566903,-432660771013,170105685,134645729685,,,568552230782,530672672257,477038368427,53634303830,24417271631,59520281,13402766613,2601673777827,1376488658136,1225185119691,68166561791749,72407178390,,,,,,72407178390,,1891133796275,955381351110,2585560721162,-1630179370052,935752445165,1557535951007,-621783505842,45388992000,,,456822865994,,456822865994,65545806395604,,2928733415036,929979503703,-50165407427,61737258884292,155002563486,102081969829,19145662423,,33774931234,,193294788817175,,33885100953080,136616068751483,22793619112612,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,1593955068422,,103568802818,4097265980020,,,,869506365355,,,,,193294788817175
BVH,HOSE,insurance,Q3-2022,2022,3,onnx@200,pdf,2022-10-28,unaudited,True,,1,2,,Q3-2022_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2022.pdf,,,,115119751414574,2255960222699,953760222699,1302200000000,100317508842077,3030320381222,-309709452161,97596897913016,,8989720733157,6161076894456,1187903171586,4973173722870,47856230405,,,2803675245989,412169430880,-435227174258,170105685,139867767196,,,612899398685,568895809824,519911573454,48984236370,24402890160,53578642,19547120059,2803794450760,1522916877123,1280877573637,75733610686951,72699718390,,,,,,72699718390,,1873169619302,952736328886,2611629914139,-1658893585253,920433290416,1589931151239,-669497860823,45388992000,,,467713031996,,467713031996,73119379008180,,2768116703172,1089026700036,-48956599825,69311192204797,155260317083,101512320359,18821064485,,34926932239,,190853362101525,,25572911045374,142115185799283,23165265256868,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,1593955068422,,103568802818,4075073789895,,,,893685697226,,,,,190853362101525
BVH,HOSE,insurance,Q4-2022,2022,4,onnx@200,pdf,2023-03-31,audited,True,,1,2,,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,117373071556758,2206497560116,899497560116,1307000000000,102407686408287,2925305389000,-300020787914,99782401807201,,9015457349215,6703600664063,1245127511469,5458473152594,35077502602,,,2289205400137,417582799077,-430179122349,170105685,130657299623,,,662942344625,632376095306,573767690885,58608404421,24148583251,,6417666068,2949830594892,1563289264476,1386541330416,84290904828356,83369135387,,,,,,83369135387,,1886457022912,982152015992,2670586750558,-1688434734566,904305006920,1560296306607,-655991299687,45388992000,,,434313505322,,434313505322,81637575741897,,2797034026188,1188860741950,-59664432269,77711345406028,203800430838,153847426306,17776310946,,32176693586,,201663976385114,,32503856533023,147889162247129,21270957604962,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,1592882068422,,103568802818,1832578660255,,,,880535475965,,,,,201663976385114
BVH,HOSE,insurance,Q1-2023,2023,1,onnx@200,pdf,2023-04-28,unaudited,True,,1,2,,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,133622058950736,2647940764589,701940764589,1946000000000,117145874518323,2924002312485,-208725727307,114430597933145,,9902906875150,7482237061286,1426840600577,6055396460709,32724914721,,,2331720133413,486702997197,-430648337152,170105685,146428494620,,,639756365297,597005328564,536149149473,60856179091,24952265944,,17798770789,3139151932757,1664337364675,1474814568082,86838965808924,81313985542,,,,,,81313985542,,1843679865684,955223480866,2675918332439,-1720694851573,888456384818,1560296306607,-671839921789,45388992000,,,442593342898,,442593342898,84237838980161,,2766300157233,1163619711195,-60083272179,80368002383912,188150642639,138156381273,18080425844,,31913835522,,220461024759660,,45866043668602,152787594575751,21807386515307,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,1592882068422,,103568802818,3306180965907,,,,898204393479,,,,,220461024759660
BVH,HOSE,insurance,Q2-2023,2023,2,onnx@200,pdf,2023-08-29,reviewed,True,,1,2,,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,131041763365611,7054396165882,879675165882,6174721000000,109191215459429,3186262432603,-201836052376,106206789079202,,11146497043813,8175017557191,1471568763652,6703448793539,35960507909,,,2942507738110,425811637510,-432970502592,170105685,138287942264,,,583849210651,539830833475,483695623069,56135210406,24604642335,13900887,19399833954,2927517543572,1574317117972,1353200425600,89726114992420,82805402088,82805402088,,,,,,,1820293193502,933504064924,2687446964694,-1753942899770,886789128578,1574652431607,-687863303029,45388992000,,,447422155107,,447422155107,87130037927510,,2791339884602,1139622185057,-68186731557,83267262589408,200167322213,147871147895,18279921342,,34016252976,,220767878358031,,41387494956236,157233891244055,22146492157740,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,2233517394474,,103568802818,2928237825327,,,,912318328925,,,,,220767878358031
BVH,HOSE,insurance,Q3-2023,2023,3,,missing,2023-10-30,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2023,2023,4,,missing,2024-03-29,audited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q1-2024,2024,1,onnx@300,pdf,2024-04-26,unaudited,True,,1,2,,Q1-2024_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2024.pdf,,,,122492416687523,7527514649559,2236514649552,5291000000007,99077973070151,3293375351124,-130699875754,95915297594781,,12103123934093,8001470918155,1279145768184,6722325149971,64029508271,,,3900994217440,408180575334,-271721390792,170105685,116049479077,,,609644848840,590420792491,523085447065,67335345426,164919655,4354729421,14704407273,3058110705803,1761325772958,1296784932845,111779161491947,83842495252,,,,,,83842495252,,2038576062420,960311686150,2805511947019,-1845200260869,1078264376270,1822414276070,-744149899800,45388992000,,,148171323207,,148171323207,109296753355541,,2817840822640,1277496668080,-72304722749,105273720587570,166429263527,134114197050,11284653194,,21030413283,,234271578179470,,38507301239103,172888353645969,22875923294398,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,2233517394474,,103568802818,3546088681888,,,,949233428406,,,,,234271578179470
BVH,HOSE,insurance,Q2-2024,2024,2,onnx@200,pdf,2024-08-29,reviewed,True,,1,2,,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,116660899076179,5992291038616,1381832038616,4610459000000,94685514103906,3580341307258,-157967383116,91263140179764,,12288551115815,8046977986347,1298335032737,6748642953610,54981856235,,,4036450189373,417904326785,-267933348610,170105685,93784040005,,,566810697055,545330134559,480430769048,64899365511,113824484,5001550643,16365187369,3033948080782,1682688195423,1351259885359,118182742728911,84507987252,,,,,,84507987252,,1935593611063,868420741006,2664753883285,-1796333142279,1067172870057,1837111806070,-769938936013,112880033748,191327232874,-78447199126,144923855876,,144923855876,115731983220500,,2823858555558,1295699403577,-67630627750,111680055889115,172854020472,139912673789,11003013400,,21938333283,,234843641805090,,34253708859454,177361011055732,23228921889904,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,2933853033569,,103568802818,2760972769658,,,,959177999926,,,,,234843641805090
BVH,HOSE,insurance,Q3-2024,2024,3,onnx@200,pdf,2024-10-30,unaudited,True,,1,2,,Q3-2024_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2024_e879bff2.pdf,,,,111208083908090,2492005463163,1279005463163,1213000000000,93251213285305,3684158873714,-170648923712,89737703335303,,10893393829879,7398400325430,1197207075504,6201193249926,55545119119,,,3292164561718,409862790402,-262749072475,170105685,91812648790,,,589683073794,573426050389,518546537800,54879512589,300939893,4991550643,10964532869,3889975607159,1678083642093,2211891965066,127011021663314,83849597252,,,,,,83849597252,,1911974126591,868471271188,2694236322958,-1825765051770,1043502855403,1839608906070,-796106050667,111420651340,191327232874,-79906581534,143641060214,,143641060214,124582262388488,,2848957999543,1295699403577,-71090086712,120508695072080,177873839429,142409246171,11346920975,,24117672283,,238219105571404,,31915298374214,182550992886271,23752814310919,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,2933853033569,,103568802818,2724210262240,,,,983277217376,,,,,238219105571404
BVH,HOSE,insurance,Q4-2024,2024,4,onnx@200,pdf,2025-03-31,audited,True,,1,2,,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,121226741291519,1464088127113,1274088127113,190000000000,103898039030526,3660368511864,-202979291840,100440649810502,,11535416562019,7892192217650,1265479668075,6626712549575,32063030043,,,349,310909954613,-247913748321,170105685,100479759917,,,670583415267,660538154184,581867688103,78670466081,36415365,4809122226,5199723492,3558134396677,1686897782968,1871236613709,130059585546605,66916382934,66916382934,,,,,,,1890638249670,872417228022,2726029379554,-1853612151532,1018221021648,1840590207970,-822369186322,109961268939,191327232874,-81365963935,131645367989,,131645367989,127645423169640,,2884915841223,1279365243151,-62506533483,123543648618749,215001107433,181047015237,7855743207,,98348989,,251286326838124,227720439778201,40840468409215,186879971368986,23565887059923,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,2933853033569,,103568802818,1999865659159,,,,974335175004,,,,,251286326838124
BVH,HOSE,insurance,Q1-2025,2025,1,onnx@200,pdf,2025-04-29,unaudited,True,,1,2,,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,131017297525221,937275634815,790275634815,147000000000,114195348419111,3652086101886,-222694457866,110765956775091,,11789496942455,8010576719475,1323265732714,6687310986761,34113935438,,,3598136168407,400165092523,-253665079073,170105685,91128256186,,,633404819527,618316311291,551741738669,66574572622,453175158,4857269524,9778063554,3370643453127,1745182334255,1625461118872,124800182728965,71241441885,71241441885,,,,,,,1848942066901,856432922611,2740620498528,-1884187575917,992509144290,1841047953425,-848538809135,108501886530,191327232874,-82825346344,137655684702,,137655684702,122407896159827,,2844186328999,1279365243151,-61660855108,118346005442785,225945489120,189379523623,8688495858,,27877469639,,255817480254186,,40628869933607,190915892575764,24272717744815,,7423227640000,7423227640000,,7310458742807,,,,,15445192000,2933853033569,,103568802818,4007066089089,,,,997255658300,,,,,255817480254186
BVH,HOSE,insurance,Q2-2025,2025,2,,missing,2025-07-30,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q3-2025,2025,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BVH,HOSE,insurance,Q4-2025,2025,4,,missing,2026-01-30,unaudited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
