date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2024-04-17,5,BVS,HNX,False,0.237992,1,0.0824093
2024-04-19,1,CEO,HNX,False,0.378087,0,0.0167544
2024-04-19,2,IPA,HNX,False,0.352916,1,0.119849
2024-04-19,3,DXG,HOSE,False,0.350277,0,0.0251955
2024-04-19,4,BSI,HOSE,False,0.344764,0,-0.0175277
2024-04-19,5,EVF,HOSE,False,0.340878,0,-0.0221504
2024-04-22,1,MST,HNX,False,0.301737,0,-0.000215471
2024-04-22,2,LAS,HNX,False,0.301069,0,0.0375676
2024-04-22,3,VGI,UPCOM,False,0.29731,1,0.204396
2024-04-22,4,EVF,HOSE,False,0.257352,0,-0.0152301
2024-04-22,5,CEO,HNX,False,0.253204,0,-0.0109347
2024-04-23,1,DRI,UPCOM,False,0.304234,1,0.147326
2024-04-23,2,VGI,UPCOM,False,0.272725,1,0.164856
2024-04-23,3,CEO,HNX,False,0.262078,1,0.0745263
2024-04-23,4,KSB,HOSE,False,0.262072,1,0.0904523
2024-04-23,5,VGS,HNX,False,0.255671,1,0.153286
2024-04-24,1,VGI,UPCOM,False,0.296773,1,0.0799186
2024-04-24,2,MST,HNX,False,0.256207,1,0.0972101
2024-04-24,3,DRI,UPCOM,False,0.248214,1,0.143676
2024-04-24,4,MCH,HOSE,False,0.235962,0,0.0306814
2024-04-24,5,VEF,UPCOM,False,0.212433,1,0.175433
2024-04-25,1,VGI,UPCOM,False,0.261273,1,0.105906
2024-04-25,2,HID,HOSE,True,0.230019,0,0.0193548
2024-04-25,3,MST,HNX,False,0.228219,1,0.0775862
2024-04-25,4,HVN,HOSE,False,0.218319,1,0.126427
2024-04-25,5,MCH,HOSE,False,0.216585,1,0.0640842
2024-04-26,1,TCO,HOSE,False,0.281022,0,-0.0981013
2024-04-26,2,VGI,UPCOM,False,0.27728,0,-0.0131661
2024-04-26,3,HID,HOSE,False,0.263111,0,-0.0183486
2024-04-26,4,MST,HNX,False,0.254359,0,0.0387931
2024-04-26,5,DRI,UPCOM,False,0.245088,1,0.173505
2024-05-02,1,VEF,UPCOM,False,0.29436,0,-0.0543812
2024-05-02,2,VGI,UPCOM,False,0.293602,0,0.00862912
2024-05-02,3,HID,HOSE,True,0.277726,0,-0.117647
2024-05-02,4,MCH,HOSE,False,0.263047,0,0.00747467
2024-05-02,5,DRI,UPCOM,False,0.251764,1,0.17217
2024-05-03,1,MCH,HOSE,False,0.293927,0,-0.0247788
2024-05-03,2,VGI,UPCOM,False,0.293314,1,0.0818136
2024-05-03,3,HID,HOSE,False,0.262784,0,-0.0716332
2024-05-03,4,FOX,UPCOM,False,0.25911,1,0.0578879
2024-05-03,5,HVN,HOSE,True,0.247777,0,0.0457065
2024-05-06,1,HVN,HOSE,True,0.299585,1,0.10353
2024-05-06,2,VEF,UPCOM,False,0.266992,0,-0.0856545
2024-05-06,3,MCH,HOSE,False,0.265377,0,-0.0281207
2024-05-06,4,HID,HOSE,False,0.263858,0,-0.0647059
2024-05-06,5,VGI,UPCOM,False,0.242255,1,0.0993888
2024-05-07,1,VEF,UPCOM,False,0.266405,0,-0.0675231
2024-05-07,2,HVN,HOSE,False,0.26419,1,0.0656746
2024-05-07,3,FOX,UPCOM,False,0.261456,0,0.0495743
2024-05-07,4,HID,HOSE,False,0.251214,0,0.0360656
2024-05-07,5,MCH,HOSE,False,0.25074,0,0.0489713
2024-05-08,1,NVL,HOSE,False,0.287487,0,0.0218837
2024-05-08,2,VEF,UPCOM,False,0.273372,0,-0.0590105
2024-05-08,3,PCH,HNX,False,0.265194,0,-0.0338983
2024-05-08,4,FOX,UPCOM,False,0.262388,1,0.100022
2024-05-08,5,DDV,UPCOM,False,0.262168,0,-0.00540541
2024-05-09,1,DDV,UPCOM,False,0.284249,0,0.0328173
2024-05-09,2,DRI,UPCOM,False,0.267626,0,0.0241368
2024-05-09,3,VGS,HNX,False,0.263564,1,0.156298
2024-05-09,4,MCH,HOSE,False,0.262396,1,0.194392
2024-05-09,5,PCH,HNX,False,0.258163,0,-0.0089673
2024-05-10,1,DDV,UPCOM,False,0.267224,0,0.0214787
2024-05-10,2,DRI,UPCOM,False,0.26219,0,0.0238704
2024-05-10,3,MCH,HOSE,False,0.248364,1,0.207935
2024-05-10,4,BFC,HOSE,False,0.247083,1,0.0579309
2024-05-10,5,VGT,UPCOM,False,0.243417,0,0.0127894
2024-05-13,1,DRI,UPCOM,False,0.274376,0,0.0234212
2024-05-13,2,DDV,UPCOM,False,0.269162,1,0.0828864
2024-05-13,3,PVB,HNX,False,0.265861,0,0.047619
2024-05-13,4,VOS,HOSE,True,0.263497,1,0.151622
2024-05-13,5,MCH,HOSE,False,0.260032,1,0.203563
2024-05-14,1,DRI,UPCOM,False,0.299214,0,0.0220673
2024-05-14,2,DL1,HNX,False,0.298726,0,-0.000382354
2024-05-14,3,DDV,UPCOM,False,0.262795,0,0.010773
2024-05-14,4,VGS,HNX,False,0.258501,1,0.212713
2024-05-14,5,TCH,HOSE,False,0.248189,0,0.0487678
2024-05-15,1,VGI,UPCOM,False,0.280617,1,0.18552
2024-05-15,2,DL1,HNX,False,0.27989,0,0.0208694
2024-05-15,3,DRI,UPCOM,False,0.279469,0,0.0372036
2024-05-15,4,VOS,HOSE,True,0.273198,0,0.0451892
2024-05-15,5,DDV,UPCOM,False,0.2649,0,0.0157927
2024-05-16,1,VGI,UPCOM,False,0.282781,1,0.0639684
2024-05-16,2,DDV,UPCOM,False,0.276138,0,0.0209159
2024-05-16,3,DRI,UPCOM,False,0.267413,1,0.0698013
2024-05-16,4,MCH,HOSE,True,0.263628,1,0.134348
2024-05-16,5,MSR,UPCOM,False,0.263353,0,-0.0597826
2024-05-17,1,VGI,UPCOM,False,0.316553,0,-0.0134569
2024-05-17,2,DRI,UPCOM,False,0.313005,1,0.105745
2024-05-17,3,MCH,HOSE,True,0.297758,0,-0.00550562
2024-05-17,4,MML,UPCOM,False,0.288262,1,0.1
2024-05-17,5,DDV,UPCOM,False,0.282293,0,-0.0102848
2024-05-20,1,VGI,UPCOM,False,0.312001,0,-0.0227203
2024-05-20,2,VGS,HNX,False,0.311954,0,0.00274745
2024-05-20,3,DRI,UPCOM,False,0.305308,1,0.113239
2024-05-20,4,MCH,HOSE,False,0.299935,1,0.057697
2024-05-20,5,DL1,HNX,False,0.298846,0,0
2024-05-21,1,MML,UPCOM,False,0.329747,0,-0.057377
2024-05-21,2,PAC,HOSE,True,0.313491,1,0.0760826
2024-05-21,3,DRI,UPCOM,False,0.312377,1,0.113679
2024-05-21,4,VGI,UPCOM,False,0.302534,0,-0.0533307
2024-05-21,5,HHS,HOSE,False,0.29533,0,0.028555
2024-05-22,1,MML,UPCOM,False,0.344984,0,-0.219048
2024-05-22,2,PAC,HOSE,True,0.334431,0,0.0456696
2024-05-22,3,DRI,UPCOM,False,0.32575,1,0.0791139
2024-05-22,4,VGI,UPCOM,False,0.306785,0,-0.0742114
2024-05-22,5,CSM,HOSE,False,0.305488,0,-0.0224051
2024-05-23,1,MML,UPCOM,False,0.343701,0,-0.114058
2024-05-23,2,NTP,HNX,True,0.299845,0,-0.074697
2024-05-23,3,VGS,HNX,False,0.296656,0,0.0224829
2024-05-23,4,VGI,UPCOM,False,0.294778,0,-0.0499559
2024-05-23,5,DTD,HNX,False,0.287297,0,-0.0634673
2024-05-24,1,MML,UPCOM,False,0.338806,0,-0.0317003
2024-05-24,2,DRI,UPCOM,False,0.324355,0,0.0364611
2024-05-24,3,DTD,HNX,False,0.320535,1,0.0664788
2024-05-24,4,VGS,HNX,False,0.31205,1,0.0796404
2024-05-24,5,VGI,UPCOM,False,0.311596,0,0.0231007
2024-05-27,1,NTP,HNX,False,0.306638,0,-0.0383808
2024-05-27,2,MML,UPCOM,False,0.28071,0,-0.0264706
2024-05-27,3,DRI,UPCOM,False,0.270951,0,0.00721268
2024-05-27,4,BVS,HNX,False,0.269096,0,0.0223018
2024-05-27,5,NHA,HOSE,False,0.267955,0,-0.0133828
2024-05-28,1,MML,UPCOM,False,0.271874,0,-0.0704225
2024-05-28,2,DDV,UPCOM,False,0.271367,0,0.000526284
2024-05-28,3,DRI,UPCOM,False,0.261099,0,-0.0411369
2024-05-28,4,VGS,HNX,False,0.259592,1,0.0506622
2024-05-28,5,HVN,HOSE,True,0.257971,1,0.081766
2024-05-29,1,CSM,HOSE,False,0.302938,0,-0.0517138
2024-05-29,2,DRI,UPCOM,False,0.300523,0,-0.0541036
2024-05-29,3,NHA,HOSE,False,0.285485,1,0.0754657
2024-05-29,4,DDV,UPCOM,False,0.272797,0,0.0159099
2024-05-29,5,DTD,HNX,False,0.26867,0,0.0242817
2024-05-30,1,CSM,HOSE,False,0.322727,0,0.00321381
2024-05-30,2,NTP,HNX,False,0.315552,1,0.0878959
2024-05-30,3,DRI,UPCOM,False,0.300197,0,-0.0868335
2024-05-30,4,NHA,HOSE,False,0.280778,0,0.00159954
2024-05-30,5,VGS,HNX,False,0.278062,0,0.0338028
2024-05-31,1,CSM,HOSE,False,0.287231,0,0.00629692
2024-05-31,2,EVG,HOSE,False,0.270663,1,0.0503704
2024-05-31,3,VIP,HOSE,False,0.268741,1,0.137668
2024-05-31,4,DRI,UPCOM,False,0.268386,0,-0.034852
2024-05-31,5,VOS,HOSE,False,0.26741,1,0.192759
2024-06-03,1,PAC,HOSE,True,0.2625,0,-0.0324481
2024-06-03,2,DRI,UPCOM,False,0.253074,0,0.0139113
2024-06-03,3,EVG,HOSE,True,0.248446,0,-0.0212668
2024-06-03,4,BFC,HOSE,False,0.238677,0,-0.00786855
2024-06-03,5,NHA,HOSE,False,0.237923,0,-0.0118443
2024-06-04,1,FOX,UPCOM,False,0.279934,0,0.0383794
2024-06-04,2,DRI,UPCOM,False,0.269985,0,-0.0131745
2024-06-04,3,PAC,HOSE,False,0.256832,0,0.018753
2024-06-04,4,EVG,HOSE,False,0.247412,0,0.0367339
2024-06-04,5,VGS,HNX,False,0.242088,0,0.0348317
2024-06-05,1,FOX,UPCOM,False,0.286394,0,-0.0186637
2024-06-05,2,PAC,HOSE,False,0.283626,0,-2.76637e-05
2024-06-05,3,NTP,HNX,True,0.253514,0,0.00807611
2024-06-05,4,HVH,HOSE,True,0.244189,0,0.0040568
2024-06-05,5,EVG,HOSE,False,0.235228,0,0.00167585
2024-06-06,1,FOX,UPCOM,False,0.283178,1,0.0521101
2024-06-06,2,PAC,HOSE,False,0.280257,0,0.0194616
2024-06-06,3,HVH,HOSE,False,0.24975,0,0.0319067
2024-06-06,4,NTP,HNX,False,0.245795,1,0.0647811
2024-06-06,5,MCH,HOSE,False,0.229244,0,0.00229358
2024-06-07,1,PAC,HOSE,False,0.272091,0,0.0349236
2024-06-07,2,PCH,HNX,False,0.255222,0,-0.0330469
2024-06-07,3,FOX,UPCOM,False,0.249374,1,0.0654315
2024-06-07,4,MCH,HOSE,False,0.244468,0,0.00178534
2024-06-07,5,NHA,HOSE,False,0.243403,0,0.0013127
2024-06-10,1,SGP,UPCOM,False,0.288745,0,-0.00645161
2024-06-10,2,PAC,HOSE,False,0.277897,1,0.0615943
2024-06-10,3,PCH,HNX,False,0.256651,0,-0.00840336
2024-06-10,4,MML,UPCOM,False,0.241493,0,-0.10929
2024-06-10,5,NTP,HNX,False,0.237423,0,0.0474657
2024-06-11,1,SGP,UPCOM,False,0.277762,0,-0.0383387
2024-06-11,2,DRI,UPCOM,False,0.267261,0,-0.0759522
2024-06-11,3,PAC,HOSE,False,0.259954,1,0.0509322
2024-06-11,4,HVH,HOSE,False,0.244929,0,-0.0744381
2024-06-11,5,VIP,HOSE,False,0.243076,0,-0.0725346
2024-06-12,1,PAC,HOSE,True,0.277614,0,0.00706067
2024-06-12,2,SGP,UPCOM,False,0.271432,0,0
2024-06-12,3,NTP,HNX,False,0.228497,1,0.0624436
2024-06-12,4,PCH,HNX,False,0.224783,0,-0.0168067
2024-06-12,5,HVH,HOSE,False,0.222256,0,-0.0441358
2024-06-13,1,PAC,HOSE,False,0.257131,1,0.0590504
2024-06-13,2,SGP,UPCOM,False,0.227833,1,0.133333
2024-06-13,3,NTP,HNX,False,0.207629,0,-0.00464324
2024-06-13,4,VOS,HOSE,False,0.205642,0,-0.0330796
2024-06-13,5,PCH,HNX,False,0.203367,0,0.0252405
2024-06-14,1,PAC,HOSE,False,0.266259,0,-0.0264547
2024-06-14,2,SGP,UPCOM,False,0.239225,0,0.0465116
2024-06-14,3,VIP,HOSE,False,0.236657,0,0.0141739
2024-06-14,4,VOS,HOSE,False,0.234872,0,-0.0465305
2024-06-14,5,FOX,UPCOM,False,0.233695,0,-0.0411859
2024-06-17,1,PAC,HOSE,False,0.268959,0,-0.0803009
2024-06-17,2,SGP,UPCOM,False,0.24694,0,0.0318471
2024-06-17,3,EVG,HOSE,False,0.23824,1,0.189823
2024-06-17,4,NTP,HNX,False,0.236066,0,-0.0551004
2024-06-17,5,VGI,UPCOM,False,0.230061,0,-0.00191348
2024-06-18,1,SGP,UPCOM,False,0.233404,0,0.0451613
2024-06-18,2,ACV,UPCOM,False,0.222191,0,-0.0280996
2024-06-18,3,PHP,UPCOM,False,0.220207,0,0.0169434
2024-06-18,4,VGI,UPCOM,False,0.217478,0,-0.0174617
2024-06-18,5,CMG,HOSE,False,0.211366,0,-0.0526844
2024-06-19,1,PAC,HOSE,False,0.238662,0,-0.0704917
2024-06-19,2,VGI,UPCOM,False,0.229438,0,-0.0201985
2024-06-19,3,HVN,HOSE,True,0.228598,0,-0.0130416
2024-06-19,4,SGP,UPCOM,False,0.2194,0,0.0264901
2024-06-19,5,HHS,HOSE,True,0.217033,0,-0.05506
2024-06-20,1,PAC,HOSE,False,0.232461,0,-0.0792644
2024-06-20,2,SGP,UPCOM,False,0.232144,0,-0.016129
2024-06-20,3,PHP,UPCOM,False,0.23157,0,0.0238499
2024-06-20,4,HVN,HOSE,False,0.228095,0,-0.0635878
2024-06-20,5,SMC,HOSE,False,0.227416,1,0.113497
2024-06-21,1,PCH,HNX,False,0.241184,0,-0.050616
2024-06-21,2,SGP,UPCOM,False,0.239348,0,-0.191429
2024-06-21,3,PHP,UPCOM,False,0.235797,0,-0.107369
2024-06-21,4,SMC,HOSE,True,0.234054,0,0.0429799
2024-06-21,5,HHS,HOSE,False,0.231033,0,-0.100836
2024-06-24,1,SGP,UPCOM,False,0.300349,0,-0.175
2024-06-24,2,SMC,HOSE,False,0.296837,1,0.111429
2024-06-24,3,HHS,HOSE,False,0.287835,0,-0.00934675
2024-06-24,4,HVN,HOSE,False,0.263676,1,0.0641974
2024-06-24,5,TNH,HOSE,False,0.263599,0,-0.0293867
2024-06-25,1,SMC,HOSE,False,0.263413,1,0.100559
2024-06-25,2,EVG,HOSE,False,0.25499,0,-0.0707144
2024-06-25,3,SGP,UPCOM,False,0.25484,0,-0.125
2024-06-25,4,HVH,HOSE,True,0.227771,0,-0.0543962
2024-06-25,5,DL1,HNX,False,0.223705,0,-0.0409483
2024-06-26,1,SMC,HOSE,False,0.272829,1,0.0638298
2024-06-26,2,EVG,HOSE,False,0.252799,0,-0.0502113
2024-06-26,3,SGP,UPCOM,False,0.243363,0,-0.124611
2024-06-26,4,HVH,HOSE,False,0.243017,0,0.00279666
2024-06-26,5,HVN,HOSE,False,0.236524,0,0.00581553
2024-06-27,1,EVG,HOSE,False,0.266932,0,-0.0159161
2024-06-27,2,SGP,UPCOM,False,0.259578,0,-0.0580645
2024-06-27,3,SMC,HOSE,False,0.255306,1,0.116022
2024-06-27,4,VGI,UPCOM,False,0.243135,0,0.00836799
2024-06-27,5,PHP,UPCOM,False,0.234215,0,-0.0481696
2024-06-28,1,ELC,HOSE,False,0.314062,0,0.0292857
2024-06-28,2,DRI,UPCOM,False,0.287558,0,-0.00705759
2024-06-28,3,EVG,HOSE,False,0.285914,1,0.0505201
2024-06-28,4,SMC,HOSE,False,0.283994,1,0.112948
2024-06-28,5,VIP,HOSE,False,0.273407,1,0.0870186
2024-07-01,1,SGP,UPCOM,False,0.291301,1,0.05
2024-07-01,2,FOX,UPCOM,False,0.272954,0,0.0294566
2024-07-01,3,VGI,UPCOM,False,0.249508,0,0.0384675
2024-07-01,4,PHP,UPCOM,False,0.249504,0,0.00713349
2024-07-01,5,HVN,HOSE,False,0.237137,0,0.00134096
2024-07-02,1,SGP,UPCOM,False,0.301394,1,0.114815
2024-07-02,2,SMC,HOSE,True,0.24688,0,0.0204082
2024-07-02,3,VGI,UPCOM,False,0.243339,1,0.109984
2024-07-02,4,HVN,HOSE,False,0.208522,0,-0.017285
2024-07-02,5,VIP,HOSE,False,0.205366,1,0.279204
2024-07-03,1,SMC,HOSE,False,0.250916,0,0.0150754
2024-07-03,2,VGI,UPCOM,False,0.246864,1,0.0523874
2024-07-03,3,SGP,UPCOM,False,0.222764,1,0.0782918
2024-07-03,4,L40,HNX,True,0.204585,0,0.0202312
2024-07-03,5,FOX,UPCOM,False,0.199584,0,0.0362327
2024-07-04,1,SMC,HOSE,False,0.274393,0,-0.0074813
2024-07-04,2,VGI,UPCOM,False,0.243891,0,-0.00369806
2024-07-04,3,SGP,UPCOM,False,0.207492,1,0.0921986
2024-07-04,4,HVN,HOSE,False,0.193781,0,0.00721809
2024-07-04,5,CSV,HOSE,True,0.186809,1,0.17941
2024-07-05,1,SMC,HOSE,False,0.236439,0,-0.0295567
2024-07-05,2,VGI,UPCOM,False,0.218891,0,-0.00558221
2024-07-05,3,CSV,HOSE,True,0.214205,1,0.11679
2024-07-05,4,TV2,HOSE,False,0.212204,0,-0.0200226
2024-07-05,5,LPB,HOSE,False,0.195665,0,-0.0309469
2024-07-08,1,TV2,HOSE,False,0.260586,1,0.052747
2024-07-08,2,SMC,HOSE,False,0.255755,0,-0.0825
2024-07-08,3,CSV,HOSE,True,0.232829,0,0.0318349
2024-07-08,4,TNH,HOSE,False,0.230849,0,-0.0104795
2024-07-08,5,VOS,HOSE,True,0.2144,0,-0.111008
2024-07-09,1,BFC,HOSE,True,0.272174,0,-0.0866308
2024-07-09,2,CSV,HOSE,True,0.266934,0,-0.0795308
2024-07-09,3,TV2,HOSE,False,0.264429,0,-0.0754306
2024-07-09,4,DXS,HOSE,False,0.258765,0,-0.122383
2024-07-09,5,SMC,HOSE,False,0.246646,0,-0.136364
2024-07-10,1,CSV,HOSE,False,0.272064,0,-0.00251346
2024-07-10,2,SMC,HOSE,False,0.270685,0,-0.117207
2024-07-10,3,TV2,HOSE,False,0.244344,0,-0.0190238
2024-07-10,4,LAS,HNX,False,0.242271,0,-0.0666361
2024-07-10,5,VOS,HOSE,False,0.228401,0,-0.118682
2024-07-11,1,SMC,HOSE,False,0.253629,0,-0.14
2024-07-11,2,TV2,HOSE,False,0.249116,0,-0.0126621
2024-07-11,3,LAS,HNX,False,0.224734,0,-0.0758479
2024-07-11,4,DTD,HNX,False,0.217652,0,-0.0758222
2024-07-11,5,NTP,HNX,False,0.216231,0,-0.0670504
2024-07-12,1,SMC,HOSE,False,0.247186,0,-0.19598
2024-07-12,2,PCH,HNX,False,0.228777,0,-0.0179483
2024-07-12,3,VTZ,HNX,False,0.220068,1,0.104839
2024-07-12,4,BFC,HOSE,False,0.216331,0,-0.0357108
2024-07-12,5,CSV,HOSE,False,0.214326,0,-0.0772589
2024-07-15,1,PCH,HNX,False,0.234554,0,-0.0899859
2024-07-15,2,SMC,HOSE,False,0.234458,0,-0.243655
2024-07-15,3,VGS,HNX,False,0.209856,0,-0.182995
2024-07-15,4,EVG,HOSE,False,0.208169,0,-0.222062
2024-07-15,5,VTZ,HNX,False,0.206009,0,0.030303
2024-07-16,1,SMC,HOSE,False,0.230816,0,-0.189189
2024-07-16,2,PCH,HNX,False,0.225143,0,-0.0758157
2024-07-16,3,IMP,HOSE,True,0.22,0,-0.178137
2024-07-16,4,SGP,UPCOM,False,0.211752,0,-0.172414
2024-07-16,5,VTZ,HNX,False,0.210227,0,-0.00694444
2024-07-17,1,DXS,HOSE,False,0.309898,0,0.0327273
2024-07-17,2,HVN,HOSE,False,0.271508,0,-0.258845
2024-07-17,3,VGI,UPCOM,False,0.265211,0,-0.176755
2024-07-17,4,SMC,HOSE,False,0.257283,0,-0.158824
2024-07-17,5,CSV,HOSE,False,0.255542,0,0.0233765
2024-07-18,1,HVN,HOSE,False,0.24355,0,-0.255003
2024-07-18,2,CSM,HOSE,False,0.235333,1,0.0611297
2024-07-18,3,VTZ,HNX,False,0.227709,1,0.0601504
2024-07-18,4,CSV,HOSE,False,0.215688,0,-0.0116183
2024-07-18,5,BFC,HOSE,False,0.214192,0,-0.00678804
2024-07-19,1,HVN,HOSE,False,0.311009,0,-0.0879529
2024-07-19,2,CSV,HOSE,False,0.249567,0,0.00255112
2024-07-19,3,SGP,UPCOM,False,0.242512,0,-0.0390625
2024-07-19,4,VGI,UPCOM,False,0.2421,0,-0.189283
2024-07-19,5,VOS,HOSE,False,0.236086,0,0.0226323
2024-07-22,1,VGI,UPCOM,False,0.414635,0,-0.0736378
2024-07-22,2,HVN,HOSE,False,0.371068,0,0.00672269
2024-07-22,3,DRI,UPCOM,False,0.338533,0,-0.00911746
2024-07-22,4,SGP,UPCOM,False,0.329883,0,0.0123457
2024-07-22,5,VOS,HOSE,False,0.322617,1,0.0564738
2024-07-23,1,VGI,UPCOM,False,0.479798,1,0.158147
2024-07-23,2,HVN,HOSE,False,0.456299,0,0.00738616
2024-07-23,3,SMC,HOSE,False,0.359171,0,-0.142361
2024-07-23,4,VIX,HOSE,False,0.334714,0,0.0387786
2024-07-23,5,CSV,HOSE,False,0.33302,1,0.109353
2024-07-24,1,VGI,UPCOM,False,0.369814,0,-0.131027
2024-07-24,2,HVN,HOSE,False,0.355133,0,-0.0486592
2024-07-24,3,SMC,HOSE,False,0.271614,0,-0.190141
2024-07-24,4,TV2,HOSE,False,0.256905,0,-0.0355612
2024-07-24,5,CSV,HOSE,True,0.255712,0,-0.0187637
2024-07-25,1,HVN,HOSE,False,0.413539,1,0.102738
2024-07-25,2,VGI,UPCOM,False,0.360621,0,-0.130139
2024-07-25,3,SMC,HOSE,False,0.311749,0,-0.2
2024-07-25,4,CSV,HOSE,False,0.255512,0,0.00655938
2024-07-25,5,BFC,HOSE,False,0.245171,1,0.0590294
2024-07-26,1,VGI,UPCOM,False,0.348831,0,-0.171208
2024-07-26,2,HVN,HOSE,False,0.335192,0,-0.0162451
2024-07-26,3,SMC,HOSE,False,0.284145,0,-0.231047
2024-07-26,4,TCO,HOSE,False,0.251121,0,-0.0138483
2024-07-26,5,CSV,HOSE,False,0.247522,0,-0.0898788
2024-07-29,1,HVN,HOSE,True,0.319941,0,-0.0245361
2024-07-29,2,CSV,HOSE,False,0.276519,0,-0.0706378
2024-07-29,3,VGI,UPCOM,False,0.271049,0,-0.179055
2024-07-29,4,BFC,HOSE,True,0.259937,0,-0.10155
2024-07-29,5,VTZ,HNX,False,0.254408,0,0.020979
2024-07-30,1,SMC,HOSE,False,0.325438,0,-0.188679
2024-07-30,2,HVN,HOSE,False,0.310353,0,-0.0678131
2024-07-30,3,VC7,HNX,False,0.296601,0,-0.0661265
2024-07-30,4,VTZ,HNX,False,0.269723,1,0.0559441
2024-07-30,5,VGI,UPCOM,False,0.26699,0,-0.178544
2024-07-31,1,HVN,HOSE,False,0.358961,0,-0.0361384
2024-07-31,2,SMC,HOSE,False,0.346605,0,-0.166667
2024-07-31,3,VGI,UPCOM,False,0.333618,0,-0.172563
2024-07-31,4,VTZ,HNX,False,0.268853,1,0.131387
2024-07-31,5,KSV,HNX,True,0.266957,1,0.198686
2024-08-01,1,VGI,UPCOM,False,0.473772,0,-0.0365139
2024-08-01,2,SMC,HOSE,False,0.392703,0,0
2024-08-01,3,HVN,HOSE,False,0.373037,0,-0.077812
2024-08-01,4,BVS,HNX,False,0.361094,1,0.256979
2024-08-01,5,DRI,UPCOM,False,0.329607,0,-0.0407726
2024-08-02,1,VGI,UPCOM,False,0.405854,0,-0.0124806
2024-08-02,2,SMC,HOSE,False,0.386725,0,-0.0138889
2024-08-02,3,HVN,HOSE,True,0.3367,0,-0.0772319
2024-08-02,4,BVS,HNX,False,0.322909,1,0.0666035
2024-08-02,5,KSV,HNX,True,0.306272,0,-0.154014
2024-08-05,1,VGI,UPCOM,False,0.533134,1,0.104687
2024-08-05,2,SMC,HOSE,False,0.488985,0,0.00471698
2024-08-05,3,DRI,UPCOM,False,0.462628,1,0.0768736
2024-08-05,4,HVN,HOSE,False,0.428112,0,0.00225343
2024-08-05,5,PDR,HOSE,False,0.426258,1,0.0588309
2024-08-06,1,VGI,UPCOM,False,0.4334,1,0.063397
2024-08-06,2,SMC,HOSE,False,0.393077,0,-0.0633484
2024-08-06,3,VC7,HNX,False,0.360404,0,0.0487805
2024-08-06,4,DRI,UPCOM,False,0.359485,0,0.0318907
2024-08-06,5,HVN,HOSE,True,0.350765,0,-0.0570601
2024-08-07,1,VGI,UPCOM,False,0.410751,0,0.0126755
2024-08-07,2,KSV,HNX,False,0.387339,0,-0.119812
2024-08-07,3,SMC,HOSE,False,0.366724,0,-0.047619
2024-08-07,4,HVN,HOSE,False,0.360245,0,-0.0533639
2024-08-07,5,DRI,UPCOM,False,0.34608,0,0.0214554
2024-08-08,1,SMC,HOSE,False,0.4227,0,0.0246305
2024-08-08,2,VGI,UPCOM,False,0.357757,1,0.0971656
2024-08-08,3,HVN,HOSE,False,0.356648,1,0.0732143
2024-08-08,4,DRI,UPCOM,False,0.320523,1,0.0751708
2024-08-08,5,KSV,HNX,False,0.307515,0,-0.120252
2024-08-09,1,HVN,HOSE,False,0.369931,1,0.107535
2024-08-09,2,VGI,UPCOM,False,0.341226,1,0.0773724
2024-08-09,3,KSV,HNX,False,0.330888,0,0.0178396
2024-08-09,4,SMC,HOSE,True,0.318083,0,0
2024-08-09,5,DRI,UPCOM,False,0.277118,1,0.0950555
2024-08-12,1,KSV,HNX,False,0.350267,1,0.117635
2024-08-12,2,L40,HNX,False,0.291238,0,0.0318761
2024-08-12,3,SMC,HOSE,False,0.288465,0,-0.00930233
2024-08-12,4,HVN,HOSE,True,0.276395,1,0.0861319
2024-08-12,5,VGI,UPCOM,False,0.276174,1,0.0692612
2024-08-13,1,KSV,HNX,False,0.295349,1,0.0562634
2024-08-13,2,SMC,HOSE,False,0.287817,1,0.0607477
2024-08-13,3,L40,HNX,False,0.255136,0,0.0278515
2024-08-13,4,VGI,UPCOM,False,0.247049,0,0.0494529
2024-08-13,5,VTZ,HNX,False,0.234034,1,0.105634
2024-08-14,1,KSV,HNX,False,0.263218,0,0.0416994
2024-08-14,2,CSV,HOSE,False,0.254014,0,-0.0269154
2024-08-14,3,SMC,HOSE,False,0.251604,1,0.0917874
2024-08-14,4,L40,HNX,False,0.247325,0,0.0330655
2024-08-14,5,VGI,UPCOM,False,0.231211,0,0.0220391
2024-08-15,1,SMC,HOSE,False,0.29305,1,0.115
2024-08-15,2,VGI,UPCOM,False,0.264054,1,0.0571235
2024-08-15,3,L40,HNX,False,0.244073,1,0.0932483
2024-08-15,4,KSV,HNX,False,0.235498,0,-0.0382796
2024-08-15,5,CSV,HOSE,False,0.234977,0,0.0346013
2024-08-16,1,L40,HNX,True,0.291674,0,-0.0268817
2024-08-16,2,SMC,HOSE,False,0.266122,0,0.0328638
2024-08-16,3,KSV,HNX,False,0.245194,0,-0.0592339
2024-08-16,4,NTP,HNX,True,0.24386,0,-0.063603
2024-08-16,5,VTZ,HNX,False,0.242104,0,-0.0460526
2024-08-19,1,DL1,HNX,False,0.294363,1,0.166
2024-08-19,2,L40,HNX,False,0.279214,0,-0.00806452
2024-08-19,3,SMC,HOSE,False,0.244458,0,0.00930233
2024-08-19,4,NTP,HNX,False,0.243094,0,-0.00719621
