split,tau,sessions,active,active_share,size,precision,p_mean,base_active,base_all,basket_ge_g,loss_rate,bret,uret_active,ev,n_eff,sharpe,sharpe_min,cagr,maxdd
test_refit,0.52,659,3,0.00455235,5,0.6,0.633441,0.507375,0.133785,0.666667,0.333333,0.100901,0.0639551,0.000436577,0.6,0.206756,-0.617914,0.0206622,-0.00538291
test_refit,0.53,659,3,0.00455235,4.33333,0.692308,0.649599,0.507375,0.133785,0.666667,0.333333,0.0996767,0.0639551,0.000431002,0.6,0.206756,-0.617914,0.0203766,-0.00611766
test_refit,0.54,659,3,0.00455235,4.33333,0.692308,0.649599,0.507375,0.133785,0.666667,0.333333,0.0996767,0.0639551,0.000431002,0.6,0.206756,-0.617914,0.0203766,-0.00611766
test_refit,0.55,659,3,0.00455235,3.66667,0.818182,0.668641,0.507375,0.133785,0.666667,0.333333,0.105485,0.0639551,0.000457443,0.6,0.206756,-0.617914,0.0217255,-0.00263265
test_refit,0.56,659,3,0.00455235,3.66667,0.818182,0.668641,0.507375,0.133785,0.666667,0.333333,0.105485,0.0639551,0.000457443,0.6,0.206756,-0.617914,0.0217255,-0.00263265
test_refit,0.57,659,2,0.0030349,5,0.9,0.678951,0.637168,0.133785,1,0,0.162309,0.0873289,0.000477418,0.4,0.619091,0.617914,0.0227349,0
test_refit,0.58,659,2,0.0030349,5,0.9,0.678951,0.637168,0.133785,1,0,0.162309,0.0873289,0.000477418,0.4,0.619091,0.617914,0.0227349,0
test_refit,0.59,659,2,0.0030349,5,0.9,0.678951,0.637168,0.133785,1,0,0.162309,0.0873289,0.000477418,0.4,0.619091,0.617914,0.0227349,0
test_refit,0.6,659,2,0.0030349,5,0.9,0.678951,0.637168,0.133785,1,0,0.162309,0.0873289,0.000477418,0.4,0.619091,0.617914,0.0227349,0
test_rolling,0,659,659,1,5,0.27041,0.288283,0.133785,0.133785,0.218513,0.444613,0.00872032,0.00190597,0.00372032,131.8,0.436945,-0.167914,0.114111,-0.508447
test_rolling,0.1,659,659,1,5,0.27041,0.288283,0.133785,0.133785,0.218513,0.444613,0.00872032,0.00190597,0.00372032,131.8,0.436945,-0.167914,0.114111,-0.508447
test_rolling,0.11,659,659,1,5,0.27041,0.288283,0.133785,0.133785,0.218513,0.444613,0.00872032,0.00190597,0.00372032,131.8,0.436945,-0.167914,0.114111,-0.508447
test_rolling,0.12,659,659,1,5,0.27041,0.288283,0.133785,0.133785,0.218513,0.444613,0.00872032,0.00190597,0.00372032,131.8,0.436945,-0.167914,0.114111,-0.508447
test_rolling,0.13,659,659,1,5,0.27041,0.288283,0.133785,0.133785,0.218513,0.444613,0.00872032,0.00190597,0.00372032,131.8,0.436945,-0.167914,0.114111,-0.508447
test_rolling,0.14,659,659,1,4.99697,0.270574,0.288375,0.133785,0.133785,0.218513,0.444613,0.00866947,0.00190597,0.00366947,131.8,0.430808,-0.182551,0.111227,-0.508447
test_rolling,0.15,659,659,1,4.98483,0.271233,0.288724,0.133785,0.133785,0.218513,0.441578,0.00878411,0.00190597,0.00378411,131.8,0.44381,-0.196979,0.118687,-0.508775
test_rolling,0.16,659,659,1,4.97572,0.271729,0.288969,0.133785,0.133785,0.22003,0.441578,0.0088297,0.00190597,0.0038297,131.8,0.449244,-0.196979,0.121484,-0.506082
test_rolling,0.17,659,659,1,4.94841,0.272616,0.289654,0.133785,0.133785,0.221548,0.441578,0.00884352,0.00190597,0.00384352,131.8,0.448125,-0.242492,0.123322,-0.503947
test_rolling,0.18,659,659,1,4.88771,0.274449,0.291073,0.133785,0.133785,0.2261,0.438543,0.00877797,0.00190597,0.00377797,131.8,0.438404,-0.239841,0.116351,-0.500995
test_rolling,0.19,659,658,0.998483,4.82371,0.274732,0.292637,0.133864,0.133785,0.224924,0.43769,0.00835624,0.00191715,0.00335115,131.6,0.384736,-0.232664,0.0896454,-0.514035
test_rolling,0.2,659,657,0.996965,4.70928,0.275695,0.295154,0.134021,0.133785,0.2207,0.444444,0.00829823,0.00195007,0.00328822,131.4,0.37067,-0.0767012,0.076383,-0.528669
test_rolling,0.21,659,655,0.99393,4.57252,0.277796,0.298132,0.134012,0.133785,0.225954,0.447328,0.00852091,0.00193881,0.00349954,131,0.373594,-0.137221,0.0814879,-0.523596
test_rolling,0.22,659,647,0.981791,4.40031,0.277836,0.302451,0.133798,0.133785,0.228748,0.460587,0.00745856,0.00177496,0.00241379,129.4,0.253129,-0.278338,0.0192003,-0.547325
test_rolling,0.23,659,631,0.957511,4.22345,0.285178,0.307707,0.134409,0.133785,0.239303,0.456418,0.00847377,0.00195499,0.00332617,126.2,0.340639,-0.089222,0.0586508,-0.514924
test_rolling,0.24,659,612,0.92868,3.98529,0.295613,0.314364,0.134865,0.133785,0.253268,0.452614,0.0101769,0.00182938,0.00480772,122.4,0.477983,-0.0134267,0.136685,-0.516056
test_rolling,0.25,659,586,0.889226,3.80546,0.305381,0.320862,0.136117,0.133785,0.276451,0.440273,0.013522,0.00197888,0.00757798,117.2,0.692861,0.252709,0.281327,-0.496155
test_rolling,0.26,659,540,0.819423,3.75556,0.307199,0.327412,0.138202,0.133785,0.285185,0.427778,0.0156676,0.00197937,0.00874124,108,0.784968,0.52171,0.361705,-0.495736
test_rolling,0.27,659,500,0.758725,3.708,0.311219,0.333287,0.14106,0.133785,0.294,0.432,0.016611,0.00205441,0.00880957,100,0.777014,0.207848,0.370015,-0.491561
test_rolling,0.28,659,467,0.708649,3.58672,0.315821,0.33947,0.143097,0.133785,0.299786,0.43469,0.0166799,0.00236781,0.00827695,93.4,0.719963,0.239561,0.341346,-0.503114
test_rolling,0.29,659,428,0.649469,3.47897,0.323707,0.346273,0.145781,0.133785,0.32243,0.422897,0.0167121,0.00245335,0.00760667,85.6,0.757657,0.347958,0.306524,-0.481165
test_rolling,0.3,659,398,0.603945,3.28392,0.331293,0.353423,0.14731,0.133785,0.329146,0.429648,0.0200442,0.00250852,0.00908588,79.6,0.828024,0.598467,0.383935,-0.478462
test_rolling,0.31,659,361,0.5478,3.08033,0.343525,0.361938,0.149343,0.133785,0.33518,0.423823,0.0181787,0.00294841,0.00721927,72.2,0.661055,0.252659,0.26347,-0.498603
test_rolling,0.32,659,335,0.508346,2.79104,0.35508,0.370857,0.151606,0.133785,0.331343,0.438806,0.0212965,0.00351045,0.00828428,67,0.705653,0.597621,0.293047,-0.533683
test_rolling,0.33,659,308,0.467375,2.55844,0.362944,0.379405,0.154278,0.133785,0.350649,0.435065,0.024028,0.00372623,0.00889323,61.6,0.727695,0.37639,0.325795,-0.516131
test_rolling,0.34,659,275,0.417299,2.39273,0.37538,0.388229,0.156074,0.133785,0.356364,0.443636,0.0257319,0.00421387,0.0086514,55,0.707934,0.568139,0.299194,-0.545552
test_rolling,0.35,659,247,0.37481,2.23077,0.399274,0.396666,0.156219,0.133785,0.392713,0.445344,0.030777,0.00399016,0.00966149,49.4,0.795624,0.645897,0.373227,-0.447185
test_rolling,0.36,659,215,0.326252,2.13488,0.413943,0.405058,0.161076,0.133785,0.409302,0.432558,0.033595,0.00517376,0.00932919,43,0.831659,0.494674,0.396126,-0.472885
test_rolling,0.37,659,176,0.267071,2.01705,0.419718,0.416803,0.166006,0.133785,0.403409,0.448864,0.0367842,0.00537733,0.00848866,35.2,0.818818,-0.117592,0.3891,-0.47064
test_rolling,0.38,659,144,0.218513,1.95833,0.43617,0.427618,0.171568,0.133785,0.416667,0.423611,0.045611,0.00660639,0.00887403,28.8,0.850757,0.344411,0.414392,-0.407054
test_rolling,0.39,659,122,0.185129,1.87705,0.441048,0.437423,0.170938,0.133785,0.434426,0.442623,0.0458545,0.00577541,0.00756336,24.4,0.760296,0.418955,0.32628,-0.429772
test_rolling,0.4,659,111,0.168437,1.69369,0.468085,0.446749,0.172688,0.133785,0.45045,0.441441,0.0501916,0.00634335,0.00761193,22.2,0.780217,0.633602,0.330982,-0.398451
test_rolling,0.41,659,79,0.119879,1.77215,0.5,0.461183,0.186939,0.133785,0.493671,0.392405,0.0780803,0.00947981,0.00876077,15.8,0.968354,0.723886,0.436233,-0.226195
test_rolling,0.42,659,62,0.0940819,1.75806,0.477064,0.474263,0.186859,0.133785,0.467742,0.419355,0.0827433,0.00832099,0.00731424,12.4,0.813402,0.413751,0.345278,-0.183557
test_rolling,0.43,659,49,0.0743551,1.81633,0.47191,0.485588,0.196071,0.133785,0.428571,0.408163,0.0745948,0.00896173,0.00517473,9.8,0.69283,0.474953,0.237831,-0.184202
test_rolling,0.44,659,42,0.0637329,1.69048,0.521127,0.498391,0.20195,0.133785,0.52381,0.380952,0.0841292,0.00866537,0.00504313,8.4,0.673219,0.171659,0.237273,-0.190381
test_rolling,0.45,659,31,0.047041,1.64516,0.529412,0.519371,0.229322,0.133785,0.580645,0.258065,0.0964909,0.0143602,0.00430382,6.2,0.740897,0.0572059,0.210754,-0.129939
test_rolling,0.46,659,24,0.0364188,1.625,0.512821,0.539477,0.245162,0.133785,0.5,0.291667,0.0547003,0.0169048,0.00181003,4.8,0.455767,-0.571862,0.0856084,-0.111623
test_rolling,0.47,659,16,0.0242792,1.75,0.535714,0.568786,0.289367,0.133785,0.5,0.25,0.0615759,0.0250077,0.00137362,3.2,0.580901,0.051919,0.0651239,-0.0643311
test_rolling,0.48,659,14,0.0212443,1.85714,0.576923,0.575978,0.301015,0.133785,0.571429,0.285714,0.0669326,0.0272639,0.00131572,2.8,0.54509,0.051919,0.0620887,-0.0643311
test_rolling,0.49,659,11,0.016692,2.09091,0.565217,0.58799,0.322049,0.133785,0.545455,0.272727,0.0641377,0.0304195,0.000987123,2.2,0.600142,0.051919,0.047801,-0.0244895
test_rolling,0.5,659,8,0.0121396,2.5,0.6,0.602311,0.319815,0.133785,0.625,0.25,0.0748258,0.0285644,0.000847657,1.6,0.428529,-0.828385,0.0416193,-0.0161569
test_rolling,0.51,659,6,0.0091047,3,0.611111,0.612984,0.35918,0.133785,0.666667,0.333333,0.0713522,0.0345464,0.000604118,1.2,0.321599,-0.828385,0.0289194,-0.0161569
test_rolling,0.52,659,6,0.0091047,2.66667,0.6875,0.625337,0.35918,0.133785,0.666667,0.333333,0.0707399,0.0345464,0.000598543,1.2,0.318093,-0.84241,0.0286399,-0.0168509
test_rolling,0.53,659,4,0.0060698,3.5,0.714286,0.639725,0.457454,0.133785,0.75,0.25,0.100929,0.0568379,0.000582272,0.8,0.309546,-0.617914,0.0277663,-0.00611766
test_rolling,0.54,659,3,0.00455235,3.66667,0.818182,0.668142,0.507375,0.133785,0.666667,0.333333,0.105485,0.0639551,0.000457443,0.6,0.206756,-0.617914,0.0217255,-0.00263265
test_rolling,0.55,659,3,0.00455235,3.66667,0.818182,0.668142,0.507375,0.133785,0.666667,0.333333,0.105485,0.0639551,0.000457443,0.6,0.206756,-0.617914,0.0217255,-0.00263265
test_rolling,0.56,659,2,0.0030349,5,0.9,0.67973,0.637168,0.133785,1,0,0.162309,0.0873289,0.000477418,0.4,0.619091,0.617914,0.0227349,0
test_rolling,0.57,659,2,0.0030349,5,0.9,0.67973,0.637168,0.133785,1,0,0.162309,0.0873289,0.000477418,0.4,0.619091,0.617914,0.0227349,0
test_rolling,0.58,659,2,0.0030349,5,0.9,0.67973,0.637168,0.133785,1,0,0.162309,0.0873289,0.000477418,0.4,0.619091,0.617914,0.0227349,0
test_rolling,0.59,659,2,0.0030349,5,0.9,0.67973,0.637168,0.133785,1,0,0.162309,0.0873289,0.000477418,0.4,0.619091,0.617914,0.0227349,0
test_rolling,0.6,659,2,0.0030349,5,0.9,0.67973,0.637168,0.133785,1,0,0.162309,0.0873289,0.000477418,0.4,0.619091,0.617914,0.0227349,0
