date,width,picked,base,hit,all_hit,bret,uret,daily_auc
2025-05-26,227,5,0.189427,0.6,0,0.0975671,0.0203385,0.560667
2025-05-27,227,5,0.140969,0.6,0,0.111239,0.0125147,0.613141
2025-05-28,227,5,0.140969,0.2,0,0.0530749,0.0145208,0.590705
2025-05-29,227,5,0.092511,0.2,0,-5.60712e-05,0.00462776,0.592926
2025-05-30,227,5,0.0881057,0.2,0,-0.0347379,0.00211088,0.591787
2025-06-02,227,5,0.061674,0,0,-0.0451563,-0.0132122,0.47116
2025-06-03,227,5,0.0660793,0,0,-0.044163,-0.0153944,0.469811
2025-06-04,227,5,0.0660793,0.2,0,-0.00938626,-0.00839496,0.532704
2025-06-05,227,5,0.0572687,0,0,-0.0354057,-0.0178604,0.622574
2025-06-06,227,5,0.180617,0.2,0,0.0308132,0.0109259,0.511671
2025-06-09,227,5,0.220264,0.6,0,0.0592712,0.0268147,0.534124
2025-06-10,227,5,0.193833,0.4,0,0.0358226,0.0195253,0.567312
2025-06-11,227,5,0.132159,0.2,0,0.0156249,0.0138983,0.524365
2025-06-12,227,5,0.14978,0,0,-0.0241626,0.0150056,0.502591
2025-06-13,227,5,0.193833,0.4,0,0.0269768,0.020685,0.615375
2025-06-16,227,5,0.0969163,0,0,-0.0116024,0.00110482,0.554989
2025-06-17,226,5,0.0752212,0,0,-0.0144227,0.00028787,0.602308
2025-06-18,227,5,0.110132,0.2,0,0.0135133,0.00488827,0.60198
2025-06-19,227,5,0.114537,0.2,0,0.0151628,0.00633786,0.610601
2025-06-20,227,5,0.176211,0.4,0,0.02186,0.0178027,0.575401
2025-06-23,227,5,0.0881057,0.2,0,-0.0282922,0.0069202,0.525362
2025-06-24,227,5,0.136564,0,0,-0.0322809,0.0158215,0.507406
2025-06-25,227,5,0.132159,0.2,0,-0.00827538,0.0136363,0.521151
2025-06-26,227,5,0.136564,0,0,-0.0280067,0.0173393,0.513496
2025-06-27,227,5,0.154185,0.2,0,-0.00318891,0.0214169,0.455506
2025-06-30,227,5,0.185022,0,0,-0.0266769,0.0250121,0.489833
2025-07-01,227,5,0.246696,0.2,0,-0.00821237,0.0333797,0.450188
2025-07-02,227,5,0.23348,0.2,0,-0.00288115,0.0276493,0.411624
2025-07-03,227,5,0.189427,0.2,0,-0.0203262,0.0246076,0.464737
2025-07-04,227,5,0.215859,0,0,-0.0472777,0.0255092,0.515478
2025-07-07,227,5,0.171806,0.2,0,-0.000265075,0.0182223,0.559193
2025-07-08,227,5,0.15859,0,0,-0.0114109,0.0185358,0.586097
2025-07-09,227,5,0.198238,0,0,-0.00811093,0.0248414,0.665324
2025-07-10,227,5,0.237885,0.4,0,0.0368927,0.0312027,0.614751
2025-07-11,227,5,0.229075,0.4,0,0.0148383,0.0267245,0.57967
2025-07-14,227,5,0.259912,0.6,0,0.0365959,0.0291622,0.646388
2025-07-15,227,5,0.343612,0.6,0,0.0225797,0.0432748,0.593271
2025-07-16,227,5,0.286344,0.4,0,0.0522407,0.0379041,0.566572
2025-07-17,227,5,0.268722,0.2,0,0.0389394,0.0396476,0.530022
2025-07-18,227,5,0.374449,0.2,0,0.0165293,0.0511408,0.578128
2025-07-21,227,5,0.198238,0.4,0,0.054315,0.0189574,0.603541
2025-07-22,227,5,0.180617,0.4,0,0.0362454,0.0132289,0.57776
2025-07-23,227,5,0.207048,0.8,0,0.141364,0.0138463,0.689125
2025-07-24,227,5,0.176211,0.4,0,0.0753959,0.00717523,0.633957
2025-07-25,227,5,0.176211,0.8,0,0.138175,0.00495479,0.695321
2025-07-28,227,5,0.0704846,0.4,0,0.0340822,-0.0228655,0.63596
2025-07-29,227,5,0.330396,0.8,0,0.0654686,0.040651,0.686667
2025-07-30,227,5,0.281938,0.4,0,0.023197,0.032566,0.650307
2025-07-31,227,5,0.356828,0,0,-0.0474585,0.0402751,0.606291
2025-08-01,227,5,0.453744,0.8,0,0.0733102,0.0556178,0.639837
2025-08-04,227,5,0.325991,0.2,0,0.0168856,0.0377824,0.57481
2025-08-05,227,5,0.409692,0.4,0,0.0417497,0.0539041,0.706066
2025-08-06,227,5,0.30837,0.6,0,0.0913938,0.0375874,0.679254
2025-08-07,227,5,0.211454,0.8,0,0.140207,0.0192117,0.691574
2025-08-08,227,5,0.22467,0.8,0,0.142053,0.0213074,0.710561
2025-08-11,227,5,0.229075,0.6,0,0.120238,0.0196096,0.710879
2025-08-12,227,5,0.189427,0.6,0,0.0757835,-0.00142365,0.661021
2025-08-13,227,5,0.136564,0.4,0,0.00171382,-0.0230195,0.658492
2025-08-14,196,5,0.0561224,0.2,0,-0.0195843,-0.0477708,0.619165
2025-08-15,227,5,0.0528634,0,0,-0.0958538,-0.0465177,0.578295
2025-08-18,227,5,0.0792952,0,0,-0.0953798,-0.0313416,0.587985
2025-08-19,227,5,0.0792952,0,0,-0.0620708,-0.0343923,0.487772
2025-08-20,227,5,0.105727,0,0,-0.0491567,-0.0150568,0.48009
2025-08-21,227,5,0.145374,0.6,0,0.0654123,0.00605098,0.704311
2025-08-22,227,5,0.237885,0.8,0,0.101262,0.0283184,0.706487
2025-08-25,227,5,0.511013,1,1,0.117762,0.0615426,0.785026
2025-08-26,227,5,0.132159,0,0,-0.0170518,0.0146262,0.599323
2025-08-27,227,5,0.0748899,0.2,0,0.054975,-0.0134388,0.519888
2025-08-28,227,5,0.0528634,0.2,0,0.0351565,-0.0145242,0.565116
2025-08-29,227,5,0.0440529,0.2,0,0.0512661,-0.0156621,0.513364
2025-09-03,227,5,0.0440529,0.2,0,0.0641144,-0.0245327,0.624885
2025-09-04,227,5,0.0572687,0.2,0,0.0640911,-0.0211771,0.557153
2025-09-05,227,5,0.167401,0.2,0,0.0755167,0.0150458,0.547898
2025-09-08,227,5,0.23348,0.6,0,0.0842624,0.0297313,0.591087
2025-09-09,227,5,0.132159,0.4,0,0.0294709,0.0112557,0.533164
2025-09-10,227,5,0.132159,0,0,-0.0260228,0.0140485,0.526396
2025-09-11,227,5,0.0792952,0,0,-0.0348764,0.00206102,0.589048
2025-09-12,227,5,0.0352423,0.4,0,0.00103719,-0.0208592,0.653539
2025-09-15,227,5,0.0352423,0.4,0,0.0188954,-0.0386003,0.66895
2025-09-16,227,5,0.0572687,0.4,0,0.0341024,-0.013352,0.748023
2025-09-17,227,5,0.0881057,0.2,0,0.0655523,0.000155399,0.758213
2025-09-18,227,5,0.0969163,0.4,0,0.0315212,-0.0052303,0.65765
2025-09-19,227,5,0.0660793,0.4,0,0.00900545,-0.00760853,0.710063
2025-09-22,227,5,0.0792952,0.2,0,0.0129748,-0.00413552,0.807549
2025-09-23,227,5,0.101322,0,0,-0.057896,0.00114578,0.765558
2025-09-24,227,5,0.0440529,0,0,-0.102145,-0.0236958,0.723041
2025-09-25,227,5,0.0352423,0,0,-0.035047,-0.0364844,0.741438
2025-09-26,227,5,0.105727,0.2,0,-0.0406716,-0.00487522,0.784278
2025-09-29,227,5,0.0572687,0.2,0,0.00237507,-0.00895109,0.666427
2025-09-30,227,5,0.0572687,0,0,-0.0296659,0.00123848,0.597771
2025-10-01,227,5,0.092511,0.4,0,0.0219846,0.00327273,0.656264
2025-10-02,227,5,0.162996,0.4,0,0.017938,0.0233154,0.718919
2025-10-03,227,5,0.229075,0.4,0,0.0290591,0.0282826,0.781978
2025-10-06,227,5,0.114537,0.4,0,0.0130345,-0.00593349,0.754497
2025-10-07,227,5,0.123348,0.6,0,0.0588709,-0.00694837,0.796482
2025-10-08,227,5,0.15859,0.6,0,0.133171,0.00528843,0.776178
2025-10-09,227,5,0.132159,0.6,0,0.0745211,-0.00856484,0.748393
2025-10-10,227,5,0.0572687,0.4,0,0.00236288,-0.0494097,0.72394
2025-10-13,227,5,0.030837,0.4,0,0.00609432,-0.0578089,0.783766
2025-10-14,227,5,0.0572687,0.4,0,-0.0171576,-0.0330557,0.664989
2025-10-15,227,5,0.0748899,0.2,0,-0.0403116,-0.0327375,0.571429
2025-10-16,227,5,0.0572687,0,0,-0.087156,-0.0399018,0.400431
2025-10-17,227,5,0.0792952,0,0,-0.0637277,-0.033295,0.406433
2025-10-20,227,5,0.295154,0.4,0,0.00973854,0.0250447,0.508489
2025-10-21,228,5,0.315789,0.2,0,0.00567197,0.0235974,0.461093
2025-10-22,228,5,0.232456,0.2,0,0.020551,0.0157087,0.485714
2025-10-23,228,5,0.241228,0.2,0,-0.00302244,0.0154594,0.458539
2025-10-24,228,5,0.118421,0.2,0,-0.043523,-0.00768062,0.544684
2025-10-27,228,5,0.162281,0,0,-0.0268789,0.0189849,0.576907
2025-10-28,228,5,0.100877,0,0,-0.0476793,0.000427582,0.506893
2025-10-29,228,5,0.0657895,0,0,-0.0492447,-0.0153971,0.480438
2025-10-30,228,5,0.0482456,0,0,-0.0707457,-0.0327208,0.692082
2025-10-31,228,5,0.0307018,0,0,-0.0600179,-0.0374981,0.672269
2025-11-03,228,5,0.0657895,0.6,0,0.0240385,-0.00914316,0.812833
2025-11-04,228,5,0.0482456,0.2,0,0.0323475,-0.00665131,0.808965
2025-11-05,228,5,0.0701754,0.2,0,0.00144573,-0.00225136,0.651533
2025-11-06,228,5,0.0789474,0.2,0,0.0319978,0.00650791,0.713757
2025-11-07,228,5,0.285088,1,1,0.0855313,0.0335726,0.739217
2025-11-10,228,5,0.311404,1,1,0.0982497,0.0395117,0.703328
2025-11-11,228,5,0.201754,0.4,0,0.0145062,0.0271866,0.660774
2025-11-12,228,5,0.0964912,0.2,0,0.030154,0.00935572,0.61165
2025-11-13,228,5,0.0789474,0.2,0,0.0455294,0.00528486,0.692328
2025-11-14,228,5,0.0701754,0.2,0,0.0180542,-0.00402768,0.658903
2025-11-17,228,5,0.0570175,0.4,0,0.0236522,-0.021904,0.748837
2025-11-18,228,5,0.0614035,0.6,0,0.104803,-0.00791479,0.789052
2025-11-19,228,5,0.0789474,0.4,0,0.0653131,-0.00307947,0.728042
2025-11-20,228,5,0.0789474,0.4,0,0.0514582,-0.000685953,0.703439
2025-11-21,228,5,0.0877193,0.4,0,0.0508621,-0.00338478,0.62524
2025-11-24,228,5,0.114035,0.4,0,0.0327039,0.00474054,0.638614
2025-11-25,228,5,0.149123,0.6,0,0.120511,0.0193688,0.569588
2025-11-26,228,5,0.118421,0.4,0,0.0569633,0.0122409,0.545974
2025-11-27,228,5,0.131579,0.6,0,0.084465,0.00966558,0.61229
2025-11-28,228,5,0.118421,0.6,0,0.141089,0.00756314,0.620969
2025-12-01,228,5,0.122807,0.4,0,0.0925998,0.00446195,0.616964
2025-12-02,228,5,0.0701754,0.4,0,0.0152304,-0.00690757,0.578125
2025-12-03,228,5,0.0614035,0,0,-0.102227,-0.0191684,0.641856
2025-12-04,228,5,0.0350877,0,0,-0.153553,-0.0541,0.584659
2025-12-05,228,5,0.0263158,0,0,-0.212989,-0.0510637,0.54955
2025-12-08,228,5,0.0394737,0,0,-0.221081,-0.0260603,0.527651
2025-12-09,228,5,0.0657895,0,0,-0.133702,-0.0206927,0.586541
2025-12-10,228,5,0.0526316,0,0,-0.0876202,-0.0181654,0.56713
2025-12-11,228,5,0.0570175,0,0,-0.111141,-0.0143634,0.701252
2025-12-12,228,5,0.285088,0.4,0,0.00324084,0.0328804,0.728457
2025-12-15,228,5,0.214912,0.6,0,0.0891258,0.0289306,0.71896
2025-12-16,228,5,0.0877193,0.2,0,0.0437743,0.00819008,0.700962
2025-12-17,228,5,0.0745614,0,0,-0.0907804,-0.000557014,0.730973
2025-12-18,227,5,0.0792952,0,0,-0.107271,-0.00595208,0.692451
2025-12-19,227,5,0.0792952,0,0,-0.072945,-0.0018873,0.628921
2025-12-22,227,5,0.0484581,0.2,0,-0.0328005,-0.0140117,0.61069
2025-12-23,227,5,0.0660793,0.4,0,0.0315142,-0.00845221,0.640566
2025-12-24,227,5,0.0528634,0.4,0,0.043042,-0.0147523,0.680233
2025-12-25,228,5,0.131579,0.8,0,0.157691,0.00497962,0.682492
2025-12-26,228,5,0.232456,0.6,0,0.13062,0.0204086,0.540593
2025-12-29,228,5,0.175439,0.4,0,0.0882774,0.011602,0.616223
2025-12-30,228,5,0.236842,0.4,0,0.0663171,0.00969662,0.502554
2025-12-31,228,5,0.276316,0.2,0,0.0081703,0.0276334,0.438095
2026-01-05,228,5,0.372807,0.2,0,-0.00656835,0.045665,0.486713
2026-01-06,228,5,0.381579,0.2,0,-0.0318099,0.0483377,0.46352
2026-01-07,228,5,0.311404,0.4,0,-0.0537272,0.0331283,0.549206
2026-01-08,228,5,0.302632,0.4,0,-0.00635624,0.037082,0.607146
2026-01-09,228,5,0.364035,0.4,0,0.120655,0.0443993,0.538513
2026-01-12,228,5,0.245614,0.4,0,0.107098,0.02493,0.579838
2026-01-13,228,5,0.166667,0.8,0,0.135386,0.00923546,0.611911
2026-01-14,228,5,0.144737,0.6,0,0.0491354,0.0117355,0.587257
2026-01-15,228,5,0.0877193,0.2,0,0.00371051,-0.0101783,0.633173
2026-01-16,228,5,0.0701754,0.8,0,0.069145,-0.0278605,0.762382
2026-01-19,228,5,0.0570175,0.6,0,0.0676849,-0.0302745,0.807513
2026-01-20,228,5,0.0745614,0,0,-0.040942,-0.0232448,0.705604
2026-01-21,228,5,0.162281,0,0,-0.110304,-0.00430371,0.61115
2026-01-22,228,5,0.188596,0.4,0,-0.0424398,-0.00396514,0.709617
2026-01-23,228,5,0.25,0.4,0,0.0045606,0.0194307,0.70791
2026-01-26,228,5,0.254386,0.2,0,-0.0769368,0.0264762,0.635396
2026-01-27,228,5,0.140351,0,0,-0.159336,-0.00443269,0.648278
2026-01-28,228,5,0.0745614,0,0,-0.0923962,-0.0230763,0.710343
2026-02-02,206,5,0.0291262,0.4,0,-0.0566975,-0.0358912,0.563333
2026-02-03,206,5,0.038835,0.2,0,-0.0858038,-0.0267695,0.645202
2026-02-04,206,5,0.0631068,0.4,0,0.0250773,-0.026868,0.630132
2026-02-05,206,5,0.101942,0,0,-0.0759736,0.00191011,0.64453
2026-02-06,206,5,0.228155,0.4,0,0.0715853,0.0303261,0.70079
2026-02-09,206,5,0.305825,0.6,0,0.0997598,0.0411657,0.661783
2026-02-10,206,5,0.446602,0.8,0,0.108501,0.0514575,0.748474
2026-02-11,206,5,0.247573,0.6,0,0.0708797,0.0322121,0.753447
2026-02-12,206,5,0.291262,1,1,0.122465,0.0333696,0.721804
2026-02-13,206,5,0.237864,0.4,0,0.0653439,0.012287,0.683998
2026-02-23,206,5,0.223301,0.2,0,-0.00746668,0.00074678,0.664946
2026-02-24,206,5,0.174757,0.4,0,-0.0209201,-0.0154836,0.650654
2026-02-25,206,5,0.11165,0.2,0,0.0156328,-0.0241026,0.700879
2026-02-26,228,5,0.0745614,0,0,-0.102749,-0.0374441,0.788681
2026-02-27,228,5,0.0175439,0.2,0,-0.0965559,-0.086309,0.892857
2026-03-02,228,5,0.0263158,0,0,-0.149047,-0.0887511,0.587838
2026-03-03,228,5,0.0219298,0,0,-0.0536524,-0.0540958,0.556951
2026-03-04,228,5,0.0350877,0.2,0,-0.0119317,-0.0542064,0.69375
2026-03-05,228,5,0.0570175,0.2,0,-0.0366799,-0.0417836,0.641145
2026-03-06,228,5,0.241228,0,0,-0.120064,0.00505709,0.554388
2026-03-09,228,5,0.311404,0.8,0,0.0550942,0.0296713,0.613439
2026-03-10,228,5,0.232456,0.4,0,0.0583397,0.022608,0.615741
2026-03-11,228,5,0.114035,0.2,0,-0.0157552,-0.0122744,0.548172
2026-03-12,228,5,0.0921053,0.2,0,-0.0385056,-0.0195711,0.589372
2026-03-13,228,5,0.0219298,0,0,-0.121897,-0.0569991,0.655605
2026-03-16,228,5,0.0438596,0.2,0,0.0124082,-0.0374822,0.632569
2026-03-17,228,5,0.105263,0.4,0,0.0604972,-0.00879854,0.685458
2026-03-18,228,5,0.144737,0,0,-0.0541428,-0.00330507,0.695416
2026-03-19,228,5,0.175439,0.4,0,0.0331206,0.0136818,0.680851
2026-03-20,228,5,0.29386,0.2,0,0.020953,0.0319555,0.730416
2026-03-23,228,5,0.394737,0.4,0,0.0208166,0.0461319,0.704187
2026-03-24,228,5,0.315789,0,0,0.00425741,0.0377122,0.707443
2026-03-25,228,5,0.166667,0,0,-0.0459228,0.0102118,0.734903
2026-03-26,228,5,0.114035,0,0,-0.0203104,0.00430211,0.715156
2026-03-27,228,5,0.0745614,0,0,-0.0195872,-0.0121693,0.62838
2026-03-30,228,5,0.0438596,0.2,0,-0.0751804,-0.023891,0.719266
2026-03-31,228,5,0.0745614,0.4,0,-0.00511228,-0.00223521,0.7109
2026-04-01,228,5,0.0921053,0.2,0,-0.0371049,0.004818,0.680699
2026-04-02,228,5,0.0964912,0.2,0,0.00232722,0.0112536,0.633936
2026-04-03,228,5,0.188596,0,0,0.0144017,0.0261701,0.655688
2026-04-06,228,5,0.368421,0.2,0,0.0315168,0.0406158,0.673115
2026-04-07,228,5,0.153509,0.4,0,0.049684,0.0178994,0.644412
2026-04-08,228,5,0.0877193,0.2,0,-0.0348157,0.00290367,0.659375
2026-04-09,228,5,0.0833333,0.2,0,-0.0102064,0.000183471,0.602871
2026-04-10,228,5,0.100877,0,0,-0.0329196,0.00785329,0.560764
2026-04-13,228,5,0.0657895,0,0,-0.0208794,-0.00993387,0.605634
2026-04-14,228,5,0.0701754,0.4,0,0.0318034,-0.0135343,0.645637
2026-04-15,228,5,0.0701754,0.6,0,0.0571512,-0.0138523,0.634434
2026-04-16,228,5,0.0614035,0.4,0,0.0335217,-0.014916,0.596796
2026-04-17,228,5,0.0701754,0.4,0,0.0458228,-0.0202175,0.68809
2026-04-20,228,5,0.0614035,0.4,0,0.04632,-0.0206417,0.752003
2026-04-21,228,5,0.100877,0.4,0,0.00343864,-0.00952029,0.681654
2026-04-22,228,5,0.0921053,0,0,0.00808046,-0.0080539,0.714056
2026-04-23,228,5,0.127193,0,0,-0.00182524,0.00652638,0.660544
2026-04-24,228,5,0.114035,0.4,0,0.0166168,0.00421162,0.689261
2026-04-28,228,5,0.114035,0.2,0,0.025367,0.00799917,0.710967
2026-04-29,228,5,0.0877193,0.2,0,0.0183499,-0.00647315,0.685817
2026-05-04,228,5,0.0789474,0.2,0,-0.00608262,-0.00441082,0.762698
2026-05-05,228,5,0.105263,0,0,-0.0279098,-0.000548631,0.681373
2026-05-06,228,5,0.0570175,0.2,0,0.0183374,-0.00920457,0.730233
2026-05-07,228,5,0.0877193,0.2,0,0.0355779,-0.00542839,0.815625
2026-05-08,228,5,0.131579,0.2,0,0.0281762,0.00466134,0.776936
2026-05-11,228,5,0.109649,0,0,-0.0127519,0.00305426,0.750345
2026-05-12,228,5,0.109649,0.2,0,0.000452421,-0.00848391,0.65931
2026-05-13,228,5,0.0657895,0.2,0,0.00831208,-0.0137151,0.602817
2026-05-14,228,5,0.0570175,0.2,0,-0.0134144,-0.0171211,0.615742
2026-05-15,228,5,0.0482456,0.2,0,-0.00928092,-0.0146667,0.668203
2026-05-18,228,5,0.0570175,0.2,0,-0.0280023,-0.0187761,0.603936
2026-05-19,228,5,0.0614035,0,0,-0.045087,-0.00850347,0.42223
2026-05-20,228,5,0.0394737,0,0,-0.0616672,-0.0131149,0.519026
2026-05-21,228,5,0.0219298,0,0,-0.0514621,-0.0133931,0.464574
2026-05-22,228,5,0.0438596,0,0,-0.015392,-0.0101794,0.30367
2026-05-25,228,5,0.0394737,0,0,-0.0232951,-0.0169364,0.276509
2026-05-26,228,5,0.0307018,0,0,-0.0215059,-0.0177275,0.250162
2026-05-27,228,5,0.0394737,0,0,0.00460586,-0.0141691,0.527144
2026-05-28,228,5,0.0438596,0,0,-0.00389567,-0.00944932,0.605505
2026-05-29,228,5,0.0219298,0,0,-0.0710475,-0.0230953,0.513004
2026-06-01,228,5,0.0263158,0,0,-0.0481176,-0.020687,0.602853
2026-06-02,228,5,0.0570175,0,0,0.00145837,-0.00420236,0.69517
2026-06-03,228,5,0.0394737,0,0,-0.0254553,-0.0113601,0.636225
2026-06-04,228,5,0.0219298,0,0,-0.0522942,-0.0143829,0.710314
2026-06-05,228,5,0.0789474,0.2,0,0.0177418,0.00441857,0.616402
2026-06-08,228,5,0.179825,0.2,0,0.0329664,0.021507,0.657363
2026-06-09,228,5,0.20614,0.4,0,0.0349872,0.0261167,0.630657
2026-06-10,228,5,0.131579,0.2,0,-0.00349717,0.0182577,0.642761
2026-06-11,228,5,0.0877193,0,0,-0.0151115,0.00820574,0.598798
2026-06-12,228,5,0.109649,0.6,0,0.0709577,0.0100554,0.703645
2026-06-15,228,5,0.0745614,0.4,0,0.0289663,-0.00512708,0.66964
2026-06-16,228,5,0.0570175,0.4,0,0.0643265,-0.00984136,0.660107
2026-06-17,228,5,0.0614035,0.2,0,-0.0341308,-0.0160388,0.533378
2026-06-18,228,5,0.0657895,0.2,0,-0.0153999,-0.0160261,0.455399
2026-06-19,228,5,0.0657895,0.2,0,-0.0197977,-0.00763876,0.575274
2026-06-22,228,5,0.0394737,0,0,-0.0162786,-0.00626773,0.395738
2026-06-23,228,5,0.0833333,0.4,0,0.0254549,0.00862986,0.655754
2026-06-24,228,5,0.0701754,0.2,0,-0.00932928,0.00628805,0.63355
2026-06-25,228,5,0.0921053,0.4,0,0.0184986,0.00496072,0.752473
2026-06-26,228,5,0.0526316,0.2,0,-0.00400398,-0.00941203,0.690972
2026-06-29,228,5,0.0657895,0,0,-0.00938676,-0.0109214,0.830673
2026-06-30,228,5,0.0701754,0.2,0,0.00919794,-0.00884841,0.758255
2026-07-01,224,5,0.0491071,0.2,0,0.0318282,-0.0182928,0.885617
2026-07-02,224,5,0.03125,0.4,0,0.0670384,-0.0247398,0.901909
2026-07-03,224,5,0.0267857,0.4,0,0.0652648,-0.0337888,0.853976
2026-07-06,224,5,0.0669643,0.2,0,0.047916,-0.00995748,0.778309
2026-07-07,224,5,0.0223214,0,0,-0.0418208,-0.027298,0.823744
2026-07-08,224,5,0.0178571,0,0,-0.0888534,-0.0287757,0.636364
2026-07-09,224,5,0.00892857,0,0,-0.0718271,-0.035137,0.274775
2026-07-10,224,5,0.00892857,0,0,-0.106962,-0.057848,0.772523
2026-07-13,224,5,0.0267857,0,0,-0.148607,-0.0522379,0.506881
2026-07-14,224,5,0.0178571,0,0,-0.126161,-0.0727457,0.501136
2026-07-15,224,5,0.0223214,0,0,-0.0953351,-0.0517512,0.590868
2026-07-16,224,5,0.0133929,0,0,-0.151692,-0.0635742,0.268477
2026-07-17,224,5,0.0178571,0,0,-0.139868,-0.0707674,0.432955
2026-07-20,224,5,0.0357143,0,0,-0.0836958,-0.0295697,0.431134
2026-07-21,224,5,0.0669643,0.2,0,-0.0173828,-0.018964,0.613078
2026-07-22,224,5,0.227679,0.4,0,0.0380639,0.0202803,0.637878
2026-07-23,224,5,0.142857,0,0,-0.000170955,0.0103299,0.574056
2026-07-24,224,5,0.290179,0.6,0,0.0370534,0.0341331,0.626318
2026-07-27,224,5,0.616071,1,1,0.152674,0.0749024,0.764746
2026-07-28,224,5,0.397321,0.8,0,0.111727,0.0506636,0.725926
2026-07-29,224,5,0.330357,1,1,0.14081,0.0396312,0.685045
2026-07-30,224,5,0.160714,0.6,0,0.0876482,0.0128658,0.648345
2026-07-31,224,5,0.285714,0.8,0,0.122669,0.03651,0.698926
2026-08-03,224,5,0.142857,0.8,0,0.128782,0.0179358,0.709798
2026-08-04,224,5,0.120536,0.6,0,0.0675293,0.0117894,0.644294
2026-08-05,224,5,0.125,0.2,0,-0.0114395,0.00796902,0.55758
2026-08-06,224,5,0.107143,0.2,0,0.00840877,0.00566613,0.526667
2026-08-07,224,5,0.0803571,0.2,0,0.0252171,-0.00296605,0.558522
2026-08-10,224,5,0.0357143,0,0,-0.0571726,-0.0169629,0.572917
2026-08-11,224,5,0.0178571,0,0,-0.0641629,-0.0190345,0.619318
2026-08-12,224,5,0.0446429,0,0,-0.0625004,-0.0200364,0.701402
2026-08-13,224,5,0.102679,0.2,0,0.0230115,0.0101035,0.774389
