date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2024-04-19,1,BSI,HOSE,False,0.401943,0,-0.0175277
2024-04-19,2,FTS,HOSE,False,0.386619,1,0.0581979
2024-04-19,3,VDS,HOSE,False,0.373168,0,-0.0240457
2024-04-19,4,CTS,HOSE,False,0.350196,0,-0.0264824
2024-04-19,5,NHA,HOSE,False,0.348066,0,-0.0510799
2024-04-22,1,LAS,HNX,False,0.364484,0,0.0375676
2024-04-22,2,MST,HNX,False,0.324711,0,-0.000215471
2024-04-22,3,VGI,UPCOM,False,0.311261,1,0.204396
2024-04-22,4,VDS,HOSE,False,0.299545,0,-0.0392777
2024-04-22,5,GVR,HOSE,False,0.298114,0,0.0262402
2024-04-23,1,DRI,UPCOM,False,0.321965,1,0.147326
2024-04-23,2,VGS,HNX,False,0.293416,1,0.153286
2024-04-23,3,CTS,HOSE,False,0.285837,1,0.0687519
2024-04-23,4,MST,HNX,False,0.274345,0,0.0408163
2024-04-23,5,KSB,HOSE,False,0.271528,1,0.0904523
2024-04-24,1,VGI,UPCOM,False,0.29749,1,0.0799186
2024-04-24,2,DRI,UPCOM,False,0.264585,1,0.143676
2024-04-24,3,MST,HNX,False,0.252369,1,0.0972101
2024-04-24,4,DDV,UPCOM,False,0.229392,1,0.252157
2024-04-24,5,BVS,HNX,False,0.229273,1,0.0535997
2024-04-25,1,VGI,UPCOM,False,0.261434,1,0.105906
2024-04-25,2,DRI,UPCOM,False,0.251463,1,0.143109
2024-04-25,3,GVR,HOSE,False,0.243029,1,0.0915627
2024-04-25,4,MST,HNX,False,0.240466,1,0.0775862
2024-04-25,5,CTS,HOSE,False,0.239988,1,0.113165
2024-04-26,1,TCO,HOSE,False,0.286662,0,-0.0981013
2024-04-26,2,DRI,UPCOM,False,0.279734,1,0.173505
2024-04-26,3,MST,HNX,False,0.274961,0,0.0387931
2024-04-26,4,VGI,UPCOM,False,0.274433,0,-0.0131661
2024-04-26,5,EVF,HOSE,False,0.261965,0,0.0495532
2024-05-02,1,VGI,UPCOM,False,0.289512,0,0.00862912
2024-05-02,2,DRI,UPCOM,False,0.270459,1,0.17217
2024-05-02,3,VEF,UPCOM,False,0.267118,0,-0.0543812
2024-05-02,4,HID,HOSE,True,0.263634,0,-0.117647
2024-05-02,5,MST,HNX,False,0.262943,1,0.0969828
2024-05-03,1,VGI,UPCOM,False,0.305517,1,0.0818136
2024-05-03,2,HID,HOSE,False,0.260756,0,-0.0716332
2024-05-03,3,MCH,HOSE,False,0.258372,0,-0.0247788
2024-05-03,4,HVN,HOSE,True,0.252234,0,0.0457065
2024-05-03,5,MST,HNX,False,0.250194,1,0.0969828
2024-05-06,1,HVN,HOSE,True,0.296682,1,0.10353
2024-05-06,2,DDV,UPCOM,True,0.259483,0,0.0386791
2024-05-06,3,VGI,UPCOM,False,0.255424,1,0.0993888
2024-05-06,4,BFC,HOSE,True,0.251043,1,0.0879764
2024-05-06,5,MST,HNX,False,0.250256,1,0.0980392
2024-05-07,1,DRI,UPCOM,False,0.270648,0,0.0395189
2024-05-07,2,DDV,UPCOM,False,0.267238,0,0.0271036
2024-05-07,3,VGS,HNX,False,0.263919,1,0.121462
2024-05-07,4,HVN,HOSE,False,0.256544,1,0.0656746
2024-05-07,5,VEF,UPCOM,False,0.250413,0,-0.0675231
2024-05-08,1,DRI,UPCOM,False,0.267141,0,-0.00773196
2024-05-08,2,DDV,UPCOM,False,0.259664,0,-0.00540541
2024-05-08,3,BFC,HOSE,False,0.256842,0,0.0294553
2024-05-08,4,PCH,HNX,False,0.254605,0,-0.0338983
2024-05-08,5,VEF,UPCOM,False,0.253515,0,-0.0590105
2024-05-09,1,DDV,UPCOM,False,0.279257,0,0.0328173
2024-05-09,2,VGS,HNX,False,0.26946,1,0.156298
2024-05-09,3,DRI,UPCOM,False,0.267698,0,0.0241368
2024-05-09,4,BFC,HOSE,False,0.257266,0,-0.00117495
2024-05-09,5,CMG,HOSE,True,0.250371,0,0.0390733
2024-05-10,1,DDV,UPCOM,False,0.265142,0,0.0214787
2024-05-10,2,DRI,UPCOM,False,0.254178,0,0.0238704
2024-05-10,3,BFC,HOSE,False,0.252173,1,0.0579309
2024-05-10,4,CMG,HOSE,False,0.25096,0,-0.0166952
2024-05-10,5,ELC,HOSE,True,0.249362,0,0.0383838
2024-05-13,1,VOS,HOSE,True,0.272226,1,0.151622
2024-05-13,2,CMG,HOSE,False,0.271259,1,0.0530229
2024-05-13,3,DDV,UPCOM,False,0.268647,1,0.0828864
2024-05-13,4,VGS,HNX,False,0.262609,1,0.195913
2024-05-13,5,DRI,UPCOM,False,0.259856,0,0.0234212
2024-05-14,1,DRI,UPCOM,False,0.270539,0,0.0220673
2024-05-14,2,DL1,HNX,False,0.26523,0,-0.000382354
2024-05-14,3,VGS,HNX,False,0.261625,1,0.212713
2024-05-14,4,CMG,HOSE,True,0.252192,0,-0.0571183
2024-05-14,5,DDV,UPCOM,False,0.250889,0,0.010773
2024-05-15,1,HVH,HOSE,True,0.288688,0,-0.0323304
2024-05-15,2,DL1,HNX,False,0.266996,0,0.0208694
2024-05-15,3,CMG,HOSE,False,0.266863,0,0.00321369
2024-05-15,4,VOS,HOSE,True,0.263692,0,0.0451892
2024-05-15,5,ELC,HOSE,False,0.257395,0,0.0398927
2024-05-16,1,CMG,HOSE,False,0.270698,0,-0.0215008
2024-05-16,2,DRI,UPCOM,False,0.265194,1,0.0698013
2024-05-16,3,ELC,HOSE,False,0.260203,0,0.0241395
2024-05-16,4,DDV,UPCOM,False,0.25856,0,0.0209159
2024-05-16,5,VOS,HOSE,False,0.255942,0,0.0492392
2024-05-17,1,VOS,HOSE,False,0.2937,1,0.063091
2024-05-17,2,DRI,UPCOM,False,0.291302,1,0.105745
2024-05-17,3,VGI,UPCOM,False,0.28905,0,-0.0134569
2024-05-17,4,HHS,HOSE,False,0.287857,0,-0.0244613
2024-05-17,5,MSR,UPCOM,False,0.286408,0,-0.0972973
2024-05-20,1,VGS,HNX,False,0.319331,0,0.00274745
2024-05-20,2,CMG,HOSE,False,0.317629,0,0.036699
2024-05-20,3,HHS,HOSE,False,0.305183,0,0.0389542
2024-05-20,4,DRI,UPCOM,False,0.29916,1,0.113239
2024-05-20,5,PAC,HOSE,True,0.297372,1,0.18196
2024-05-21,1,PAC,HOSE,True,0.337348,1,0.0760826
2024-05-21,2,NHA,HOSE,True,0.310276,0,-0.0434394
2024-05-21,3,MML,UPCOM,False,0.305573,0,-0.057377
2024-05-21,4,HVH,HOSE,True,0.299774,0,0.00599792
2024-05-21,5,HHS,HOSE,False,0.299342,0,0.028555
2024-05-22,1,PAC,HOSE,True,0.355838,0,0.0456696
2024-05-22,2,MML,UPCOM,False,0.336135,0,-0.219048
2024-05-22,3,CSM,HOSE,False,0.316,0,-0.0224051
2024-05-22,4,NHA,HOSE,False,0.306957,0,-0.00167857
2024-05-22,5,HHS,HOSE,False,0.305138,0,-0.00993603
2024-05-23,1,MML,UPCOM,False,0.356796,0,-0.114058
2024-05-23,2,NTP,HNX,True,0.307632,0,-0.074697
2024-05-23,3,VGS,HNX,False,0.305636,0,0.0224829
2024-05-23,4,PAC,HOSE,False,0.305506,1,0.0864532
2024-05-23,5,NHA,HOSE,False,0.300431,0,0.0429145
2024-05-24,1,MML,UPCOM,False,0.353951,0,-0.0317003
2024-05-24,2,DTD,HNX,False,0.353466,1,0.0664788
2024-05-24,3,VGS,HNX,False,0.330608,1,0.0796404
2024-05-24,4,BVS,HNX,False,0.32368,0,0.0476978
2024-05-24,5,DRI,UPCOM,False,0.319424,0,0.0364611
2024-05-27,1,NTP,HNX,False,0.319048,0,-0.0383808
2024-05-27,2,MML,UPCOM,False,0.312332,0,-0.0264706
2024-05-27,3,BVS,HNX,False,0.302015,0,0.0223018
2024-05-27,4,DTD,HNX,False,0.289225,0,0.00909761
2024-05-27,5,VGS,HNX,False,0.282854,1,0.0630558
2024-05-28,1,MML,UPCOM,False,0.295775,0,-0.0704225
2024-05-28,2,VGS,HNX,False,0.294594,1,0.0506622
2024-05-28,3,DTD,HNX,False,0.288081,0,-0.000223817
2024-05-28,4,NTP,HNX,False,0.281993,0,0.0464663
2024-05-28,5,CSM,HOSE,True,0.276136,0,-0.0754923
2024-05-29,1,CSM,HOSE,False,0.314616,0,-0.0517138
2024-05-29,2,DTD,HNX,False,0.313586,0,0.0242817
2024-05-29,3,DRI,UPCOM,False,0.305906,0,-0.0541036
2024-05-29,4,MML,UPCOM,False,0.305679,1,0.0597015
2024-05-29,5,VGS,HNX,False,0.301186,1,0.072273
2024-05-30,1,NTP,HNX,False,0.32457,1,0.0878959
2024-05-30,2,CSM,HOSE,False,0.318642,0,0.00321381
2024-05-30,3,DRI,UPCOM,False,0.29365,0,-0.0868335
2024-05-30,4,DDV,UPCOM,False,0.291106,0,0.0214577
2024-05-30,5,DTD,HNX,False,0.287252,0,0.0271136
2024-05-31,1,CSM,HOSE,False,0.298664,0,0.00629692
2024-05-31,2,VOS,HOSE,False,0.298498,1,0.192759
2024-05-31,3,EVG,HOSE,False,0.288539,1,0.0503704
2024-05-31,4,VIP,HOSE,False,0.283269,1,0.137668
2024-05-31,5,DTD,HNX,False,0.270604,0,0.0429924
2024-06-03,1,EVG,HOSE,True,0.256653,0,-0.0212668
2024-06-03,2,PAC,HOSE,True,0.249541,0,-0.0324481
2024-06-03,3,DRI,UPCOM,False,0.249161,0,0.0139113
2024-06-03,4,HHS,HOSE,False,0.246213,0,-0.0473152
2024-06-03,5,VOS,HOSE,True,0.239961,1,0.19675
2024-06-04,1,DRI,UPCOM,False,0.254305,0,-0.0131745
2024-06-04,2,EVG,HOSE,False,0.248818,0,0.0367339
2024-06-04,3,FOX,UPCOM,False,0.24796,0,0.0383794
2024-06-04,4,HHS,HOSE,False,0.242332,0,0.00985003
2024-06-04,5,HVH,HOSE,True,0.240984,1,0.0821133
2024-06-05,1,FOX,UPCOM,False,0.277721,0,-0.0186637
2024-06-05,2,HVH,HOSE,True,0.272416,0,0.0040568
2024-06-05,3,PAC,HOSE,False,0.26958,0,-2.76637e-05
2024-06-05,4,NTP,HNX,True,0.245531,0,0.00807611
2024-06-05,5,EVG,HOSE,False,0.241567,0,0.00167585
2024-06-06,1,FOX,UPCOM,False,0.280854,1,0.0521101
2024-06-06,2,HVH,HOSE,False,0.256431,0,0.0319067
2024-06-06,3,NTP,HNX,False,0.245186,1,0.0647811
2024-06-06,4,PAC,HOSE,False,0.236989,0,0.0194616
2024-06-06,5,CMG,HOSE,False,0.222687,0,0.00718705
2024-06-07,1,HVH,HOSE,True,0.263929,0,-0.06317
2024-06-07,2,NTP,HNX,False,0.253978,1,0.051676
2024-06-07,3,FOX,UPCOM,False,0.250953,1,0.0654315
2024-06-07,4,PCH,HNX,False,0.250545,0,-0.0330469
2024-06-07,5,NHA,HOSE,False,0.250216,0,0.0013127
2024-06-10,1,SGP,UPCOM,False,0.284177,0,-0.00645161
2024-06-10,2,PAC,HOSE,False,0.247563,1,0.0615943
2024-06-10,3,PCH,HNX,False,0.246307,0,-0.00840336
2024-06-10,4,MML,UPCOM,False,0.244628,0,-0.10929
2024-06-10,5,NTP,HNX,False,0.242074,0,0.0474657
2024-06-11,1,SGP,UPCOM,False,0.293064,0,-0.0383387
2024-06-11,2,HVH,HOSE,False,0.249041,0,-0.0744381
2024-06-11,3,DRI,UPCOM,False,0.248463,0,-0.0759522
2024-06-11,4,PCH,HNX,False,0.240214,0,0
2024-06-11,5,FOX,UPCOM,False,0.236801,1,0.0661895
2024-06-12,1,SGP,UPCOM,False,0.281407,0,0
2024-06-12,2,PAC,HOSE,True,0.249422,0,0.00706067
2024-06-12,3,PCH,HNX,False,0.230123,0,-0.0168067
2024-06-12,4,NTP,HNX,False,0.224678,1,0.0624436
2024-06-12,5,HVH,HOSE,False,0.221053,0,-0.0441358
2024-06-13,1,SGP,UPCOM,False,0.233814,1,0.133333
2024-06-13,2,PAC,HOSE,False,0.229473,1,0.0590504
2024-06-13,3,PCH,HNX,False,0.208222,0,0.0252405
2024-06-13,4,VOS,HOSE,False,0.201292,0,-0.0330796
2024-06-13,5,DTD,HNX,False,0.197652,0,-0.0875566
2024-06-14,1,PAC,HOSE,False,0.238784,0,-0.0264547
2024-06-14,2,VOS,HOSE,False,0.236768,0,-0.0465305
2024-06-14,3,SGP,UPCOM,False,0.230959,0,0.0465116
2024-06-14,4,VIP,HOSE,False,0.223587,0,0.0141739
2024-06-14,5,EVG,HOSE,False,0.217394,1,0.0990913
2024-06-17,1,PAC,HOSE,False,0.241236,0,-0.0803009
2024-06-17,2,EVG,HOSE,False,0.233067,1,0.189823
2024-06-17,3,VOS,HOSE,True,0.231985,0,-0.0274507
2024-06-17,4,NTP,HNX,False,0.231645,0,-0.0551004
2024-06-17,5,HHS,HOSE,False,0.226031,1,0.081619
2024-06-18,1,VOS,HOSE,False,0.221837,0,-0.0126898
2024-06-18,2,SGP,UPCOM,False,0.216897,0,0.0451613
2024-06-18,3,VGI,UPCOM,False,0.209512,0,-0.0174617
2024-06-18,4,HHS,HOSE,False,0.207604,0,0.0186161
2024-06-18,5,CMG,HOSE,False,0.206405,0,-0.0526844
2024-06-19,1,SGP,UPCOM,False,0.229973,0,0.0264901
2024-06-19,2,PAC,HOSE,False,0.22972,0,-0.0704917
2024-06-19,3,HHS,HOSE,True,0.229152,0,-0.05506
2024-06-19,4,HVN,HOSE,True,0.218718,0,-0.0130416
2024-06-19,5,VOS,HOSE,False,0.21864,0,-0.0102331
2024-06-20,1,HHS,HOSE,False,0.243021,0,-0.140945
2024-06-20,2,HVN,HOSE,False,0.232575,0,-0.0635878
2024-06-20,3,VGS,HNX,False,0.224503,0,-0.0559759
2024-06-20,4,SGP,UPCOM,False,0.222694,0,-0.016129
2024-06-20,5,HVH,HOSE,False,0.218763,0,-0.0371905
2024-06-21,1,HHS,HOSE,False,0.249273,0,-0.100836
2024-06-21,2,EVG,HOSE,True,0.237049,0,-0.0337538
2024-06-21,3,PHP,UPCOM,False,0.231437,0,-0.107369
2024-06-21,4,PCH,HNX,False,0.228956,0,-0.050616
2024-06-21,5,TNH,HOSE,False,0.225641,0,-0.0614007
2024-06-24,1,SGP,UPCOM,False,0.324219,0,-0.175
2024-06-24,2,HHS,HOSE,False,0.308595,0,-0.00934675
2024-06-24,3,HVN,HOSE,False,0.292039,1,0.0641974
2024-06-24,4,TCH,HOSE,False,0.278955,0,-0.00967796
2024-06-24,5,PHP,UPCOM,False,0.278795,0,-0.0242758
2024-06-25,1,SMC,HOSE,False,0.256265,1,0.100559
2024-06-25,2,SGP,UPCOM,False,0.255299,0,-0.125
2024-06-25,3,EVG,HOSE,False,0.246676,0,-0.0707144
2024-06-25,4,HHS,HOSE,False,0.241386,0,-0.0360429
2024-06-25,5,VGS,HNX,False,0.236874,0,-0.0501428
2024-06-26,1,SMC,HOSE,False,0.252673,1,0.0638298
2024-06-26,2,HVN,HOSE,False,0.241123,0,0.00581553
2024-06-26,3,SGP,UPCOM,False,0.237961,0,-0.124611
2024-06-26,4,VOS,HOSE,False,0.235884,0,-0.00548788
2024-06-26,5,EVG,HOSE,False,0.233826,0,-0.0502113
2024-06-27,1,EVG,HOSE,False,0.279452,0,-0.0159161
2024-06-27,2,SGP,UPCOM,False,0.253392,0,-0.0580645
2024-06-27,3,HVN,HOSE,False,0.248555,1,0.058518
2024-06-27,4,VOS,HOSE,False,0.247456,1,0.0818698
2024-06-27,5,HHS,HOSE,False,0.24249,0,-0.00463753
2024-06-28,1,EVG,HOSE,False,0.291233,1,0.0505201
2024-06-28,2,ELC,HOSE,False,0.289775,0,0.0292857
2024-06-28,3,VIP,HOSE,False,0.271354,1,0.0870186
2024-06-28,4,HVN,HOSE,False,0.270238,1,0.0740241
2024-06-28,5,HHS,HOSE,False,0.264845,0,0.0329626
2024-07-01,1,SGP,UPCOM,False,0.290333,1,0.05
2024-07-01,2,FOX,UPCOM,False,0.286137,0,0.0294566
2024-07-01,3,VGI,UPCOM,False,0.266084,0,0.0384675
2024-07-01,4,PHP,UPCOM,False,0.250529,0,0.00713349
2024-07-01,5,ELC,HOSE,False,0.246757,0,0.0323671
2024-07-02,1,SGP,UPCOM,False,0.300744,1,0.114815
2024-07-02,2,VGI,UPCOM,False,0.248814,1,0.109984
2024-07-02,3,ELC,HOSE,False,0.238608,0,0.0317758
2024-07-02,4,FOX,UPCOM,False,0.237112,0,0.0417953
2024-07-02,5,EVG,HOSE,False,0.236266,0,-0.000278247
2024-07-03,1,VGI,UPCOM,False,0.253904,1,0.0523874
2024-07-03,2,SMC,HOSE,False,0.243567,0,0.0150754
2024-07-03,3,SGP,UPCOM,False,0.231413,1,0.0782918
2024-07-03,4,EVG,HOSE,False,0.23024,0,-0.0117105
2024-07-03,5,FOX,UPCOM,False,0.226716,0,0.0362327
2024-07-04,1,SMC,HOSE,False,0.256314,0,-0.0074813
2024-07-04,2,SGP,UPCOM,False,0.234937,1,0.0921986
2024-07-04,3,VGI,UPCOM,False,0.22175,0,-0.00369806
2024-07-04,4,EVG,HOSE,False,0.220234,1,0.0606537
2024-07-04,5,CSV,HOSE,True,0.212789,1,0.17941
2024-07-05,1,CSV,HOSE,True,0.236735,1,0.11679
2024-07-05,2,SMC,HOSE,False,0.222896,0,-0.0295567
2024-07-05,3,EVG,HOSE,False,0.217887,1,0.133702
2024-07-05,4,ELC,HOSE,False,0.214848,0,4.38308e-05
2024-07-05,5,TV2,HOSE,False,0.213807,0,-0.0200226
2024-07-08,1,TV2,HOSE,False,0.258567,1,0.052747
2024-07-08,2,CSV,HOSE,True,0.251429,0,0.0318349
2024-07-08,3,SMC,HOSE,False,0.241599,0,-0.0825
2024-07-08,4,VOS,HOSE,True,0.22327,0,-0.111008
2024-07-08,5,BFC,HOSE,True,0.222556,0,0.0295039
2024-07-09,1,BFC,HOSE,True,0.289574,0,-0.0866308
2024-07-09,2,CSV,HOSE,True,0.285568,0,-0.0795308
2024-07-09,3,DXS,HOSE,False,0.2562,0,-0.122383
2024-07-09,4,TV2,HOSE,False,0.248567,0,-0.0754306
2024-07-09,5,VTO,HOSE,True,0.236236,0,-0.0816852
2024-07-10,1,CSV,HOSE,False,0.308841,0,-0.00251346
2024-07-10,2,TV2,HOSE,False,0.253668,0,-0.0190238
2024-07-10,3,DDV,UPCOM,False,0.251359,0,-0.0647412
2024-07-10,4,LAS,HNX,False,0.247863,0,-0.0666361
2024-07-10,5,SMC,HOSE,False,0.242829,0,-0.117207
2024-07-11,1,TV2,HOSE,False,0.270589,0,-0.0126621
2024-07-11,2,LAS,HNX,False,0.245276,0,-0.0758479
2024-07-11,3,VGS,HNX,False,0.239621,0,-0.0763143
2024-07-11,4,CSV,HOSE,False,0.235804,0,-0.0467262
2024-07-11,5,DTD,HNX,False,0.232133,0,-0.0758222
2024-07-12,1,CSV,HOSE,False,0.247026,0,-0.0772589
2024-07-12,2,VGS,HNX,False,0.241904,0,-0.149076
2024-07-12,3,EVG,HOSE,False,0.240531,0,-0.158566
2024-07-12,4,BFC,HOSE,False,0.237826,0,-0.0357108
2024-07-12,5,VTZ,HNX,False,0.23136,1,0.104839
2024-07-15,1,PCH,HNX,False,0.244253,0,-0.0899859
2024-07-15,2,VGS,HNX,False,0.237629,0,-0.182995
2024-07-15,3,CSV,HOSE,False,0.235218,0,-0.171174
2024-07-15,4,TV2,HOSE,False,0.233633,0,-0.114336
2024-07-15,5,VTZ,HNX,False,0.230842,0,0.030303
2024-07-16,1,SGP,UPCOM,False,0.237858,0,-0.172414
2024-07-16,2,PCH,HNX,False,0.236647,0,-0.0758157
2024-07-16,3,SMC,HOSE,False,0.23532,0,-0.189189
2024-07-16,4,CSV,HOSE,False,0.23274,0,-0.0741812
2024-07-16,5,VGS,HNX,False,0.22983,0,-0.13499
2024-07-17,1,CSV,HOSE,False,0.296643,0,0.0233765
2024-07-17,2,LAS,HNX,False,0.295663,0,0.00399386
2024-07-17,3,VGS,HNX,False,0.295295,0,-0.057169
2024-07-17,4,DXS,HOSE,False,0.286015,0,0.0327273
2024-07-17,5,BFC,HOSE,False,0.26948,0,0.0428398
2024-07-18,1,CSV,HOSE,False,0.255964,0,-0.0116183
2024-07-18,2,HVN,HOSE,False,0.255627,0,-0.255003
2024-07-18,3,VTZ,HNX,False,0.247213,1,0.0601504
2024-07-18,4,VDS,HOSE,False,0.239648,0,-0.0742088
2024-07-18,5,BFC,HOSE,False,0.237041,0,-0.00678804
2024-07-19,1,HVN,HOSE,False,0.352969,0,-0.0879529
2024-07-19,2,CSV,HOSE,False,0.319691,0,0.00255112
2024-07-19,3,VGS,HNX,False,0.310663,0,0.0145864
2024-07-19,4,VOS,HOSE,False,0.30478,0,0.0226323
2024-07-19,5,ELC,HOSE,False,0.298906,0,0.0339631
2024-07-22,1,VGI,UPCOM,False,0.42428,0,-0.0736378
2024-07-22,2,HVN,HOSE,False,0.392869,0,0.00672269
2024-07-22,3,VOS,HOSE,False,0.381898,1,0.0564738
2024-07-22,4,CSV,HOSE,False,0.378373,1,0.0597381
2024-07-22,5,VGS,HNX,False,0.373758,0,0.0251173
2024-07-23,1,VGI,UPCOM,False,0.487963,1,0.158147
2024-07-23,2,HVN,HOSE,False,0.460568,0,0.00738616
2024-07-23,3,CSV,HOSE,False,0.397294,1,0.109353
2024-07-23,4,SMC,HOSE,False,0.369896,0,-0.142361
2024-07-23,5,DDV,UPCOM,False,0.360839,0,0.0460675
2024-07-24,1,HVN,HOSE,False,0.405716,0,-0.0486592
2024-07-24,2,VGI,UPCOM,False,0.394316,0,-0.131027
2024-07-24,3,CSV,HOSE,True,0.333326,0,-0.0187637
2024-07-24,4,VOS,HOSE,False,0.309294,0,-0.0804954
2024-07-24,5,TV2,HOSE,False,0.306899,0,-0.0355612
2024-07-25,1,HVN,HOSE,False,0.461552,1,0.102738
2024-07-25,2,VGI,UPCOM,False,0.382772,0,-0.130139
2024-07-25,3,CSV,HOSE,False,0.34811,0,0.00655938
2024-07-25,4,SMC,HOSE,False,0.34175,0,-0.2
2024-07-25,5,VGS,HNX,False,0.318163,0,-0.0118754
2024-07-26,1,VGI,UPCOM,False,0.359315,0,-0.171208
2024-07-26,2,HVN,HOSE,False,0.353103,0,-0.0162451
2024-07-26,3,CSV,HOSE,False,0.311788,0,-0.0898788
2024-07-26,4,SMC,HOSE,False,0.311421,0,-0.231047
2024-07-26,5,VGS,HNX,False,0.306977,0,-0.119261
2024-07-29,1,HVN,HOSE,True,0.35129,0,-0.0245361
2024-07-29,2,CSV,HOSE,False,0.342812,0,-0.0706378
2024-07-29,3,VGI,UPCOM,False,0.305666,0,-0.179055
2024-07-29,4,SGP,UPCOM,False,0.300628,0,-0.0894309
2024-07-29,5,SMC,HOSE,False,0.294995,0,-0.217082
2024-07-30,1,HVN,HOSE,False,0.394482,0,-0.0678131
2024-07-30,2,SMC,HOSE,False,0.373907,0,-0.188679
2024-07-30,3,VGI,UPCOM,False,0.34381,0,-0.178544
2024-07-30,4,VC7,HNX,False,0.338663,0,-0.0661265
2024-07-30,5,VGS,HNX,False,0.323732,0,-0.104044
2024-07-31,1,HVN,HOSE,False,0.424856,0,-0.0361384
2024-07-31,2,SMC,HOSE,False,0.384719,0,-0.166667
2024-07-31,3,VGI,UPCOM,False,0.379872,0,-0.172563
2024-07-31,4,VGS,HNX,False,0.3326,0,-0.0588235
2024-07-31,5,CSV,HOSE,False,0.313437,0,-0.0292048
2024-08-01,1,VGI,UPCOM,False,0.499755,0,-0.0365139
2024-08-01,2,SMC,HOSE,False,0.386052,0,0
2024-08-01,3,HVN,HOSE,False,0.385843,0,-0.077812
2024-08-01,4,VGS,HNX,False,0.364335,0,0.0188093
2024-08-01,5,BVS,HNX,False,0.357542,1,0.256979
2024-08-02,1,VGI,UPCOM,False,0.395643,0,-0.0124806
2024-08-02,2,SMC,HOSE,False,0.378149,0,-0.0138889
2024-08-02,3,HVN,HOSE,True,0.331566,0,-0.0772319
2024-08-02,4,KSV,HNX,True,0.321567,0,-0.154014
2024-08-02,5,SGP,UPCOM,False,0.296405,1,0.0636364
2024-08-05,1,VGI,UPCOM,False,0.51071,1,0.104687
2024-08-05,2,SMC,HOSE,False,0.472497,0,0.00471698
2024-08-05,3,HVN,HOSE,False,0.436128,0,0.00225343
2024-08-05,4,DRI,UPCOM,False,0.431618,1,0.0768736
2024-08-05,5,DDV,UPCOM,False,0.43132,1,0.0971759
2024-08-06,1,VGI,UPCOM,False,0.399971,1,0.063397
2024-08-06,2,SMC,HOSE,False,0.346397,0,-0.0633484
2024-08-06,3,HVN,HOSE,True,0.346206,0,-0.0570601
2024-08-06,4,VC7,HNX,False,0.311819,0,0.0487805
2024-08-06,5,DRI,UPCOM,False,0.305391,0,0.0318907
2024-08-07,1,VGI,UPCOM,False,0.402747,0,0.0126755
2024-08-07,2,HVN,HOSE,False,0.370979,0,-0.0533639
2024-08-07,3,SMC,HOSE,False,0.367787,0,-0.047619
2024-08-07,4,KSV,HNX,False,0.351518,0,-0.119812
2024-08-07,5,DRI,UPCOM,False,0.313591,0,0.0214554
2024-08-08,1,SMC,HOSE,False,0.391727,0,0.0246305
2024-08-08,2,HVN,HOSE,False,0.380663,1,0.0732143
2024-08-08,3,VGI,UPCOM,False,0.358472,1,0.0971656
2024-08-08,4,DRI,UPCOM,False,0.30843,1,0.0751708
2024-08-08,5,TV2,HOSE,False,0.295236,1,0.119509
2024-08-09,1,HVN,HOSE,False,0.362569,1,0.107535
2024-08-09,2,VGI,UPCOM,False,0.308554,1,0.0773724
2024-08-09,3,KSV,HNX,False,0.300922,0,0.0178396
2024-08-09,4,SMC,HOSE,True,0.295571,0,0
2024-08-09,5,DRI,UPCOM,False,0.270525,1,0.0950555
2024-08-12,1,VGI,UPCOM,False,0.349014,1,0.0692612
2024-08-12,2,SMC,HOSE,False,0.343092,0,-0.00930233
2024-08-12,3,KSV,HNX,False,0.31985,1,0.117635
2024-08-12,4,HVN,HOSE,True,0.310339,1,0.0861319
2024-08-12,5,L40,HNX,False,0.282063,0,0.0318761
2024-08-13,1,SMC,HOSE,False,0.315473,1,0.0607477
2024-08-13,2,HVN,HOSE,False,0.290065,1,0.055542
2024-08-13,3,KSV,HNX,False,0.282943,1,0.0562634
2024-08-13,4,L40,HNX,False,0.258675,0,0.0278515
2024-08-13,5,VGI,UPCOM,False,0.2509,0,0.0494529
2024-08-14,1,SMC,HOSE,False,0.315905,1,0.0917874
2024-08-14,2,HVN,HOSE,False,0.298077,1,0.067839
2024-08-14,3,VGI,UPCOM,False,0.273734,0,0.0220391
2024-08-14,4,CSV,HOSE,False,0.271876,0,-0.0269154
2024-08-14,5,KSV,HNX,False,0.262992,0,0.0416994
2024-08-15,1,SMC,HOSE,False,0.320156,1,0.115
2024-08-15,2,HVN,HOSE,False,0.313652,0,0.0401897
2024-08-15,3,VGI,UPCOM,False,0.31125,1,0.0571235
2024-08-15,4,CSV,HOSE,False,0.269271,0,0.0346013
2024-08-15,5,L40,HNX,False,0.247364,1,0.0932483
2024-08-16,1,SMC,HOSE,False,0.327081,0,0.0328638
2024-08-16,2,CSV,HOSE,False,0.298962,0,-0.0402931
2024-08-16,3,HVN,HOSE,False,0.282981,0,-0.0140187
2024-08-16,4,L40,HNX,True,0.28048,0,-0.0268817
2024-08-16,5,KSV,HNX,False,0.278503,0,-0.0592339
2024-08-19,1,SMC,HOSE,False,0.305735,0,0.00930233
2024-08-19,2,CSV,HOSE,False,0.295873,0,0.00270853
2024-08-19,3,L40,HNX,False,0.294688,0,-0.00806452
2024-08-19,4,VGI,UPCOM,False,0.287976,0,-0.0279592
2024-08-19,5,DL1,HNX,False,0.280384,1,0.166
2024-08-20,1,SMC,HOSE,False,0.32697,0,0.027907
