date,rank,ticker,exchange,at_ceiling_n,y_prob,y_true,ret
2024-04-19,1,BSI,HOSE,False,0.430661,0,-0.0175277
2024-04-19,2,FTS,HOSE,False,0.405898,1,0.0581979
2024-04-19,3,VDS,HOSE,False,0.383365,0,-0.0240457
2024-04-19,4,CTS,HOSE,False,0.365213,0,-0.0264824
2024-04-19,5,DXG,HOSE,False,0.362802,0,0.0251955
2024-04-22,1,LAS,HNX,False,0.359563,0,0.0375676
2024-04-22,2,MST,HNX,False,0.320217,0,-0.000215471
2024-04-22,3,VGI,UPCOM,False,0.318454,1,0.204396
2024-04-22,4,BSI,HOSE,False,0.304365,0,-0.0321415
2024-04-22,5,FTS,HOSE,True,0.304292,0,0.0130016
2024-04-23,1,DRI,UPCOM,False,0.335877,1,0.147326
2024-04-23,2,VGS,HNX,False,0.317051,1,0.153286
2024-04-23,3,CTS,HOSE,False,0.294406,1,0.0687519
2024-04-23,4,BSI,HOSE,False,0.285097,1,0.0623117
2024-04-23,5,FTS,HOSE,False,0.283244,1,0.0938445
2024-04-24,1,VGI,UPCOM,False,0.305059,1,0.0799186
2024-04-24,2,DRI,UPCOM,False,0.271552,1,0.143676
2024-04-24,3,MST,HNX,False,0.263583,1,0.0972101
2024-04-24,4,BVS,HNX,False,0.242651,1,0.0535997
2024-04-24,5,DDV,UPCOM,False,0.239677,1,0.252157
2024-04-25,1,VGI,UPCOM,False,0.288354,1,0.105906
2024-04-25,2,DRI,UPCOM,False,0.267056,1,0.143109
2024-04-25,3,GVR,HOSE,False,0.253465,1,0.0915627
2024-04-25,4,MST,HNX,False,0.251332,1,0.0775862
2024-04-25,5,VGS,HNX,False,0.251025,1,0.212227
2024-04-26,1,DRI,UPCOM,False,0.300557,1,0.173505
2024-04-26,2,VGI,UPCOM,False,0.298253,0,-0.0131661
2024-04-26,3,MST,HNX,False,0.285972,0,0.0387931
2024-04-26,4,VC7,HNX,False,0.27728,0,0.025641
2024-04-26,5,TCO,HOSE,False,0.276887,0,-0.0981013
2024-05-02,1,VGI,UPCOM,False,0.292862,0,0.00862912
2024-05-02,2,VEF,UPCOM,False,0.273362,0,-0.0543812
2024-05-02,3,MST,HNX,False,0.268058,1,0.0969828
2024-05-02,4,DRI,UPCOM,False,0.263785,1,0.17217
2024-05-02,5,VGS,HNX,False,0.251129,1,0.209078
2024-05-03,1,VGI,UPCOM,False,0.306247,1,0.0818136
2024-05-03,2,MCH,HOSE,False,0.269664,0,-0.0247788
2024-05-03,3,MST,HNX,False,0.259471,1,0.0969828
2024-05-03,4,HID,HOSE,False,0.255595,0,-0.0716332
2024-05-03,5,HVN,HOSE,True,0.252748,0,0.0457065
2024-05-06,1,HVN,HOSE,True,0.299264,1,0.10353
2024-05-06,2,VGI,UPCOM,False,0.258649,1,0.0993888
2024-05-06,3,MST,HNX,False,0.255688,1,0.0980392
2024-05-06,4,VEF,UPCOM,False,0.250719,0,-0.0856545
2024-05-06,5,MCH,HOSE,False,0.248828,0,-0.0281207
2024-05-07,1,VGS,HNX,False,0.266354,1,0.121462
2024-05-07,2,DRI,UPCOM,False,0.26255,0,0.0395189
2024-05-07,3,HVN,HOSE,False,0.26196,1,0.0656746
2024-05-07,4,DDV,UPCOM,False,0.261798,0,0.0271036
2024-05-07,5,VEF,UPCOM,False,0.249184,0,-0.0675231
2024-05-08,1,DRI,UPCOM,False,0.268829,0,-0.00773196
2024-05-08,2,VEF,UPCOM,False,0.267511,0,-0.0590105
2024-05-08,3,DDV,UPCOM,False,0.265581,0,-0.00540541
2024-05-08,4,PCH,HNX,False,0.259999,0,-0.0338983
2024-05-08,5,HHS,HOSE,False,0.253046,0,-0.0277901
2024-05-09,1,DDV,UPCOM,False,0.275792,0,0.0328173
2024-05-09,2,DRI,UPCOM,False,0.266816,0,0.0241368
2024-05-09,3,VGS,HNX,False,0.263791,1,0.156298
2024-05-09,4,BFC,HOSE,False,0.258422,0,-0.00117495
2024-05-09,5,CMG,HOSE,True,0.248072,0,0.0390733
2024-05-10,1,DDV,UPCOM,False,0.268683,0,0.0214787
2024-05-10,2,ELC,HOSE,True,0.262885,0,0.0383838
2024-05-10,3,DRI,UPCOM,False,0.260878,0,0.0238704
2024-05-10,4,BFC,HOSE,False,0.259259,1,0.0579309
2024-05-10,5,CMG,HOSE,False,0.252508,0,-0.0166952
2024-05-13,1,VOS,HOSE,True,0.272593,1,0.151622
2024-05-13,2,CMG,HOSE,False,0.270645,1,0.0530229
2024-05-13,3,DDV,UPCOM,False,0.26051,1,0.0828864
2024-05-13,4,DRI,UPCOM,False,0.260437,0,0.0234212
2024-05-13,5,PVB,HNX,False,0.258788,0,0.047619
2024-05-14,1,DRI,UPCOM,False,0.278671,0,0.0220673
2024-05-14,2,DL1,HNX,False,0.272948,0,-0.000382354
2024-05-14,3,CMG,HOSE,True,0.260852,0,-0.0571183
2024-05-14,4,VGS,HNX,False,0.258242,1,0.212713
2024-05-14,5,ELC,HOSE,False,0.249899,0,-0.00757495
2024-05-15,1,HVH,HOSE,True,0.288796,0,-0.0323304
2024-05-15,2,CMG,HOSE,False,0.278875,0,0.00321369
2024-05-15,3,VOS,HOSE,True,0.267209,0,0.0451892
2024-05-15,4,ELC,HOSE,False,0.264235,0,0.0398927
2024-05-15,5,DL1,HNX,False,0.263362,0,0.0208694
2024-05-16,1,CMG,HOSE,False,0.273961,0,-0.0215008
2024-05-16,2,ELC,HOSE,False,0.264359,0,0.0241395
2024-05-16,3,DRI,UPCOM,False,0.263062,1,0.0698013
2024-05-16,4,MCH,HOSE,True,0.255586,1,0.134348
2024-05-16,5,VGS,HNX,False,0.253288,1,0.0660872
2024-05-17,1,DRI,UPCOM,False,0.303204,1,0.105745
2024-05-17,2,CMG,HOSE,False,0.292793,0,-0.0483871
2024-05-17,3,MCH,HOSE,True,0.292411,0,-0.00550562
2024-05-17,4,VGI,UPCOM,False,0.291658,0,-0.0134569
2024-05-17,5,VOS,HOSE,False,0.290044,1,0.063091
2024-05-20,1,VGS,HNX,False,0.320532,0,0.00274745
2024-05-20,2,CMG,HOSE,False,0.316295,0,0.036699
2024-05-20,3,VGI,UPCOM,False,0.304343,0,-0.0227203
2024-05-20,4,MCH,HOSE,False,0.302286,1,0.057697
2024-05-20,5,DRI,UPCOM,False,0.301752,1,0.113239
2024-05-21,1,PAC,HOSE,True,0.335522,1,0.0760826
2024-05-21,2,MML,UPCOM,False,0.321503,0,-0.057377
2024-05-21,3,NHA,HOSE,True,0.310311,0,-0.0434394
2024-05-21,4,DRI,UPCOM,False,0.302756,1,0.113679
2024-05-21,5,VGS,HNX,False,0.302633,0,-0.0247003
2024-05-22,1,PAC,HOSE,True,0.351904,0,0.0456696
2024-05-22,2,MML,UPCOM,False,0.333962,0,-0.219048
2024-05-22,3,NHA,HOSE,False,0.315351,0,-0.00167857
2024-05-22,4,CSM,HOSE,False,0.314136,0,-0.0224051
2024-05-22,5,DRI,UPCOM,False,0.312584,1,0.0791139
2024-05-23,1,MML,UPCOM,False,0.3613,0,-0.114058
2024-05-23,2,PAC,HOSE,False,0.317065,1,0.0864532
2024-05-23,3,NTP,HNX,True,0.305048,0,-0.074697
2024-05-23,4,VGS,HNX,False,0.304857,0,0.0224829
2024-05-23,5,NHA,HOSE,False,0.298727,0,0.0429145
2024-05-24,1,DTD,HNX,False,0.367714,1,0.0664788
2024-05-24,2,MML,UPCOM,False,0.348516,0,-0.0317003
2024-05-24,3,VGS,HNX,False,0.347681,1,0.0796404
2024-05-24,4,DRI,UPCOM,False,0.329979,0,0.0364611
2024-05-24,5,HHS,HOSE,False,0.324781,0,0.0197044
2024-05-27,1,NTP,HNX,False,0.32286,0,-0.0383808
2024-05-27,2,MML,UPCOM,False,0.310713,0,-0.0264706
2024-05-27,3,BVS,HNX,False,0.300051,0,0.0223018
2024-05-27,4,DTD,HNX,False,0.293187,0,0.00909761
2024-05-27,5,VGS,HNX,False,0.290204,1,0.0630558
2024-05-28,1,MML,UPCOM,False,0.294825,0,-0.0704225
2024-05-28,2,VGS,HNX,False,0.289982,1,0.0506622
2024-05-28,3,DTD,HNX,False,0.281039,0,-0.000223817
2024-05-28,4,CSM,HOSE,True,0.277553,0,-0.0754923
2024-05-28,5,NTP,HNX,False,0.277172,0,0.0464663
2024-05-29,1,CSM,HOSE,False,0.311533,0,-0.0517138
2024-05-29,2,DTD,HNX,False,0.302377,0,0.0242817
2024-05-29,3,DRI,UPCOM,False,0.301898,0,-0.0541036
2024-05-29,4,MML,UPCOM,False,0.299486,1,0.0597015
2024-05-29,5,NHA,HOSE,False,0.293912,1,0.0754657
2024-05-30,1,CSM,HOSE,False,0.324602,0,0.00321381
2024-05-30,2,NTP,HNX,False,0.316168,1,0.0878959
2024-05-30,3,DRI,UPCOM,False,0.298326,0,-0.0868335
2024-05-30,4,DTD,HNX,False,0.285648,0,0.0271136
2024-05-30,5,EVG,HOSE,True,0.28262,1,0.0646401
2024-05-31,1,VOS,HOSE,False,0.304773,1,0.192759
2024-05-31,2,CSM,HOSE,False,0.302758,0,0.00629692
2024-05-31,3,EVG,HOSE,False,0.274131,1,0.0503704
2024-05-31,4,DRI,UPCOM,False,0.268845,0,-0.034852
2024-05-31,5,VIP,HOSE,False,0.266813,1,0.137668
2024-06-03,1,EVG,HOSE,True,0.256335,0,-0.0212668
2024-06-03,2,PAC,HOSE,True,0.256111,0,-0.0324481
2024-06-03,3,DRI,UPCOM,False,0.248138,0,0.0139113
2024-06-03,4,NTP,HNX,False,0.242295,0,0.0284753
2024-06-03,5,HHS,HOSE,False,0.239757,0,-0.0473152
2024-06-04,1,FOX,UPCOM,False,0.257113,0,0.0383794
2024-06-04,2,DRI,UPCOM,False,0.253341,0,-0.0131745
2024-06-04,3,CSM,HOSE,False,0.245716,0,-0.0005584
2024-06-04,4,VGS,HNX,False,0.245507,0,0.0348317
2024-06-04,5,EVG,HOSE,False,0.242528,0,0.0367339
2024-06-05,1,FOX,UPCOM,False,0.281562,0,-0.0186637
2024-06-05,2,PAC,HOSE,False,0.273816,0,-2.76637e-05
2024-06-05,3,HVH,HOSE,True,0.263249,0,0.0040568
2024-06-05,4,NTP,HNX,True,0.245711,0,0.00807611
2024-06-05,5,CMG,HOSE,False,0.234857,0,0.0233845
2024-06-06,1,FOX,UPCOM,False,0.28974,1,0.0521101
2024-06-06,2,NTP,HNX,False,0.254817,1,0.0647811
2024-06-06,3,HVH,HOSE,False,0.252585,0,0.0319067
2024-06-06,4,PAC,HOSE,False,0.245999,0,0.0194616
2024-06-06,5,CMG,HOSE,False,0.22876,0,0.00718705
2024-06-07,1,HVH,HOSE,True,0.256669,0,-0.06317
2024-06-07,2,NHA,HOSE,False,0.254681,0,0.0013127
2024-06-07,3,FOX,UPCOM,False,0.25417,1,0.0654315
2024-06-07,4,PCH,HNX,False,0.251325,0,-0.0330469
2024-06-07,5,NTP,HNX,False,0.245168,1,0.051676
2024-06-10,1,SGP,UPCOM,False,0.276415,0,-0.00645161
2024-06-10,2,PAC,HOSE,False,0.25793,1,0.0615943
2024-06-10,3,NTP,HNX,False,0.247897,0,0.0474657
2024-06-10,4,HVH,HOSE,False,0.247163,0,-0.0412057
2024-06-10,5,PCH,HNX,False,0.244906,0,-0.00840336
2024-06-11,1,SGP,UPCOM,False,0.290214,0,-0.0383387
2024-06-11,2,HVH,HOSE,False,0.254318,0,-0.0744381
2024-06-11,3,DRI,UPCOM,False,0.249487,0,-0.0759522
2024-06-11,4,NTP,HNX,False,0.240123,1,0.0693919
2024-06-11,5,PAC,HOSE,False,0.239136,1,0.0509322
2024-06-12,1,SGP,UPCOM,False,0.273197,0,0
2024-06-12,2,PAC,HOSE,True,0.252953,0,0.00706067
2024-06-12,3,NTP,HNX,False,0.23035,1,0.0624436
2024-06-12,4,PCH,HNX,False,0.22387,0,-0.0168067
2024-06-12,5,HVH,HOSE,False,0.222581,0,-0.0441358
2024-06-13,1,SGP,UPCOM,False,0.239701,1,0.133333
2024-06-13,2,PAC,HOSE,False,0.232112,1,0.0590504
2024-06-13,3,VOS,HOSE,False,0.20684,0,-0.0330796
2024-06-13,4,PCH,HNX,False,0.202569,0,0.0252405
2024-06-13,5,ACV,UPCOM,False,0.196578,0,-0.0123544
2024-06-14,1,PAC,HOSE,False,0.245125,0,-0.0264547
2024-06-14,2,VOS,HOSE,False,0.234178,0,-0.0465305
2024-06-14,3,SGP,UPCOM,False,0.232712,0,0.0465116
2024-06-14,4,FOX,UPCOM,False,0.223898,0,-0.0411859
2024-06-14,5,VIP,HOSE,False,0.223843,0,0.0141739
2024-06-17,1,PAC,HOSE,False,0.245904,0,-0.0803009
2024-06-17,2,EVG,HOSE,False,0.243594,1,0.189823
2024-06-17,3,VOS,HOSE,True,0.237087,0,-0.0274507
2024-06-17,4,NTP,HNX,False,0.234745,0,-0.0551004
2024-06-17,5,SGP,UPCOM,False,0.22804,0,0.0318471
2024-06-18,1,VOS,HOSE,False,0.223493,0,-0.0126898
2024-06-18,2,SGP,UPCOM,False,0.221729,0,0.0451613
2024-06-18,3,VGI,UPCOM,False,0.21841,0,-0.0174617
2024-06-18,4,NTP,HNX,False,0.213921,0,-0.0549942
2024-06-18,5,PHP,UPCOM,False,0.210679,0,0.0169434
2024-06-19,1,SGP,UPCOM,False,0.23117,0,0.0264901
2024-06-19,2,HHS,HOSE,True,0.229443,0,-0.05506
2024-06-19,3,PAC,HOSE,False,0.223812,0,-0.0704917
2024-06-19,4,VOS,HOSE,False,0.222838,0,-0.0102331
2024-06-19,5,FOX,UPCOM,False,0.219752,0,-0.00903935
2024-06-20,1,HHS,HOSE,False,0.241956,0,-0.140945
2024-06-20,2,HVN,HOSE,False,0.233159,0,-0.0635878
2024-06-20,3,VGS,HNX,False,0.227985,0,-0.0559759
2024-06-20,4,SGP,UPCOM,False,0.226609,0,-0.016129
2024-06-20,5,PHP,UPCOM,False,0.222852,0,0.0238499
2024-06-21,1,HHS,HOSE,False,0.24818,0,-0.100836
2024-06-21,2,PHP,UPCOM,False,0.236689,0,-0.107369
2024-06-21,3,SGP,UPCOM,False,0.235521,0,-0.191429
2024-06-21,4,EVG,HOSE,True,0.235127,0,-0.0337538
2024-06-21,5,PCH,HNX,False,0.234411,0,-0.050616
2024-06-24,1,SGP,UPCOM,False,0.31954,0,-0.175
2024-06-24,2,HHS,HOSE,False,0.308768,0,-0.00934675
2024-06-24,3,HVN,HOSE,False,0.298666,1,0.0641974
2024-06-24,4,PHP,UPCOM,False,0.287404,0,-0.0242758
2024-06-24,5,NTP,HNX,False,0.28646,0,0.0265606
2024-06-25,1,SGP,UPCOM,False,0.263766,0,-0.125
2024-06-25,2,SMC,HOSE,False,0.25596,1,0.100559
2024-06-25,3,EVG,HOSE,False,0.243243,0,-0.0707144
2024-06-25,4,HVH,HOSE,True,0.238749,0,-0.0543962
2024-06-25,5,BFC,HOSE,False,0.237999,0,0.0186675
2024-06-26,1,SMC,HOSE,False,0.258779,1,0.0638298
2024-06-26,2,VOS,HOSE,False,0.248192,0,-0.00548788
2024-06-26,3,SGP,UPCOM,False,0.246451,0,-0.124611
2024-06-26,4,HVH,HOSE,False,0.237558,0,0.00279666
2024-06-26,5,FOX,UPCOM,False,0.235592,0,-0.0710538
2024-06-27,1,EVG,HOSE,False,0.283282,0,-0.0159161
2024-06-27,2,VOS,HOSE,False,0.261691,1,0.0818698
2024-06-27,3,SGP,UPCOM,False,0.261628,0,-0.0580645
2024-06-27,4,VIP,HOSE,False,0.247424,0,0.0040131
2024-06-27,5,HHS,HOSE,False,0.243577,0,-0.00463753
2024-06-28,1,EVG,HOSE,False,0.293517,1,0.0505201
2024-06-28,2,ELC,HOSE,False,0.289305,0,0.0292857
2024-06-28,3,VIP,HOSE,False,0.273943,1,0.0870186
2024-06-28,4,HHS,HOSE,False,0.266071,0,0.0329626
2024-06-28,5,HVN,HOSE,False,0.265826,1,0.0740241
2024-07-01,1,FOX,UPCOM,False,0.29641,0,0.0294566
2024-07-01,2,SGP,UPCOM,False,0.289558,1,0.05
2024-07-01,3,VGI,UPCOM,False,0.268419,0,0.0384675
2024-07-01,4,PHP,UPCOM,False,0.255645,0,0.00713349
2024-07-01,5,HVN,HOSE,False,0.242632,0,0.00134096
2024-07-02,1,SGP,UPCOM,False,0.309365,1,0.114815
2024-07-02,2,VGI,UPCOM,False,0.243538,1,0.109984
2024-07-02,3,ELC,HOSE,False,0.241089,0,0.0317758
2024-07-02,4,FOX,UPCOM,False,0.239589,0,0.0417953
2024-07-02,5,EVG,HOSE,False,0.238004,0,-0.000278247
2024-07-03,1,SMC,HOSE,False,0.250165,0,0.0150754
2024-07-03,2,VGI,UPCOM,False,0.248902,1,0.0523874
2024-07-03,3,FOX,UPCOM,False,0.233488,0,0.0362327
2024-07-03,4,SGP,UPCOM,False,0.232234,1,0.0782918
2024-07-03,5,EVG,HOSE,False,0.230628,0,-0.0117105
2024-07-04,1,SMC,HOSE,False,0.2468,0,-0.0074813
2024-07-04,2,SGP,UPCOM,False,0.227349,1,0.0921986
2024-07-04,3,VGI,UPCOM,False,0.21457,0,-0.00369806
2024-07-04,4,ELC,HOSE,False,0.21357,0,-0.00391297
2024-07-04,5,EVG,HOSE,False,0.213422,1,0.0606537
2024-07-05,1,CSV,HOSE,True,0.241397,1,0.11679
2024-07-05,2,ELC,HOSE,False,0.225807,0,4.38308e-05
2024-07-05,3,SMC,HOSE,False,0.221207,0,-0.0295567
2024-07-05,4,EVG,HOSE,False,0.216297,1,0.133702
2024-07-05,5,SGP,UPCOM,False,0.215249,0,0.0341297
2024-07-08,1,TV2,HOSE,False,0.267247,1,0.052747
2024-07-08,2,CSV,HOSE,True,0.247439,0,0.0318349
2024-07-08,3,SMC,HOSE,False,0.2387,0,-0.0825
2024-07-08,4,VOS,HOSE,True,0.223736,0,-0.111008
2024-07-08,5,BFC,HOSE,True,0.223652,0,0.0295039
2024-07-09,1,CSV,HOSE,True,0.286451,0,-0.0795308
2024-07-09,2,BFC,HOSE,True,0.28353,0,-0.0866308
2024-07-09,3,DXS,HOSE,False,0.260843,0,-0.122383
2024-07-09,4,TV2,HOSE,False,0.254491,0,-0.0754306
2024-07-09,5,VOS,HOSE,False,0.229518,0,-0.140892
2024-07-10,1,CSV,HOSE,False,0.288405,0,-0.00251346
2024-07-10,2,TV2,HOSE,False,0.260352,0,-0.0190238
2024-07-10,3,DDV,UPCOM,False,0.247934,0,-0.0647412
2024-07-10,4,SMC,HOSE,False,0.241148,0,-0.117207
2024-07-10,5,BFC,HOSE,False,0.229578,0,-0.0576203
2024-07-11,1,TV2,HOSE,False,0.273011,0,-0.0126621
2024-07-11,2,LAS,HNX,False,0.23712,0,-0.0758479
2024-07-11,3,SMC,HOSE,False,0.23386,0,-0.14
2024-07-11,4,DDV,UPCOM,False,0.233728,0,-0.0837398
2024-07-11,5,CSV,HOSE,False,0.229557,0,-0.0467262
2024-07-12,1,CSV,HOSE,False,0.252234,0,-0.0772589
2024-07-12,2,BFC,HOSE,False,0.239974,0,-0.0357108
2024-07-12,3,VTZ,HNX,False,0.238533,1,0.104839
2024-07-12,4,VGS,HNX,False,0.23307,0,-0.149076
2024-07-12,5,TV2,HOSE,False,0.23222,0,-0.103781
2024-07-15,1,TV2,HOSE,False,0.245679,0,-0.114336
2024-07-15,2,VTZ,HNX,False,0.238715,0,0.030303
2024-07-15,3,CSV,HOSE,False,0.234772,0,-0.171174
2024-07-15,4,PCH,HNX,False,0.23337,0,-0.0899859
2024-07-15,5,VGS,HNX,False,0.23009,0,-0.182995
2024-07-16,1,SGP,UPCOM,False,0.250316,0,-0.172414
2024-07-16,2,SMC,HOSE,False,0.246938,0,-0.189189
2024-07-16,3,VGS,HNX,False,0.23915,0,-0.13499
2024-07-16,4,TV2,HOSE,False,0.238208,0,-0.118053
2024-07-16,5,CSV,HOSE,False,0.237812,0,-0.0741812
2024-07-17,1,VGS,HNX,False,0.305771,0,-0.057169
2024-07-17,2,CSV,HOSE,False,0.303859,0,0.0233765
2024-07-17,3,LAS,HNX,False,0.299652,0,0.00399386
2024-07-17,4,DXS,HOSE,False,0.296717,0,0.0327273
2024-07-17,5,BFC,HOSE,False,0.278799,0,0.0428398
2024-07-18,1,CSV,HOSE,False,0.256539,0,-0.0116183
2024-07-18,2,HVN,HOSE,False,0.252863,0,-0.255003
2024-07-18,3,VTZ,HNX,False,0.249686,1,0.0601504
2024-07-18,4,VDS,HOSE,False,0.247415,0,-0.0742088
2024-07-18,5,LAS,HNX,False,0.245405,0,-0.0708292
2024-07-19,1,HVN,HOSE,False,0.352214,0,-0.0879529
2024-07-19,2,CSV,HOSE,False,0.331543,0,0.00255112
2024-07-19,3,VGS,HNX,False,0.317648,0,0.0145864
2024-07-19,4,VOS,HOSE,False,0.31087,0,0.0226323
2024-07-19,5,LAS,HNX,False,0.309787,0,7.05069e-05
2024-07-22,1,VGI,UPCOM,False,0.43466,0,-0.0736378
2024-07-22,2,HVN,HOSE,False,0.39365,0,0.00672269
2024-07-22,3,CSV,HOSE,False,0.383413,1,0.0597381
2024-07-22,4,VOS,HOSE,False,0.377936,1,0.0564738
2024-07-22,5,VGS,HNX,False,0.375545,0,0.0251173
2024-07-23,1,VGI,UPCOM,False,0.505772,1,0.158147
2024-07-23,2,HVN,HOSE,False,0.456413,0,0.00738616
2024-07-23,3,CSV,HOSE,False,0.407253,1,0.109353
2024-07-23,4,DDV,UPCOM,False,0.373447,0,0.0460675
2024-07-23,5,LAS,HNX,False,0.372066,1,0.0879834
2024-07-24,1,HVN,HOSE,False,0.411219,0,-0.0486592
2024-07-24,2,VGI,UPCOM,False,0.398337,0,-0.131027
2024-07-24,3,CSV,HOSE,True,0.335606,0,-0.0187637
2024-07-24,4,VOS,HOSE,False,0.317784,0,-0.0804954
2024-07-24,5,TV2,HOSE,False,0.313878,0,-0.0355612
2024-07-25,1,HVN,HOSE,False,0.465669,1,0.102738
2024-07-25,2,VGI,UPCOM,False,0.397253,0,-0.130139
2024-07-25,3,CSV,HOSE,False,0.356595,0,0.00655938
2024-07-25,4,SMC,HOSE,False,0.346283,0,-0.2
2024-07-25,5,VGS,HNX,False,0.330798,0,-0.0118754
2024-07-26,1,VGI,UPCOM,False,0.367306,0,-0.171208
2024-07-26,2,HVN,HOSE,False,0.36725,0,-0.0162451
2024-07-26,3,CSV,HOSE,False,0.319191,0,-0.0898788
2024-07-26,4,SMC,HOSE,False,0.315762,0,-0.231047
2024-07-26,5,VGS,HNX,False,0.307673,0,-0.119261
2024-07-29,1,HVN,HOSE,True,0.370618,0,-0.0245361
2024-07-29,2,CSV,HOSE,False,0.351632,0,-0.0706378
2024-07-29,3,VGI,UPCOM,False,0.320844,0,-0.179055
2024-07-29,4,SMC,HOSE,False,0.305512,0,-0.217082
2024-07-29,5,SGP,UPCOM,False,0.30488,0,-0.0894309
2024-07-30,1,HVN,HOSE,False,0.401784,0,-0.0678131
2024-07-30,2,SMC,HOSE,False,0.383059,0,-0.188679
2024-07-30,3,VGI,UPCOM,False,0.3493,0,-0.178544
2024-07-30,4,VC7,HNX,False,0.337063,0,-0.0661265
2024-07-30,5,VGS,HNX,False,0.334322,0,-0.104044
2024-07-31,1,HVN,HOSE,False,0.423236,0,-0.0361384
2024-07-31,2,VGI,UPCOM,False,0.392239,0,-0.172563
2024-07-31,3,SMC,HOSE,False,0.378361,0,-0.166667
2024-07-31,4,VGS,HNX,False,0.340747,0,-0.0588235
2024-07-31,5,CSV,HOSE,False,0.323001,0,-0.0292048
2024-08-01,1,VGI,UPCOM,False,0.49348,0,-0.0365139
2024-08-01,2,HVN,HOSE,False,0.402903,0,-0.077812
2024-08-01,3,SMC,HOSE,False,0.379091,0,0
2024-08-01,4,BVS,HNX,False,0.363626,1,0.256979
2024-08-01,5,VGS,HNX,False,0.361193,0,0.0188093
2024-08-02,1,VGI,UPCOM,False,0.406135,0,-0.0124806
2024-08-02,2,SMC,HOSE,False,0.373768,0,-0.0138889
2024-08-02,3,HVN,HOSE,True,0.357196,0,-0.0772319
2024-08-02,4,KSV,HNX,True,0.31912,0,-0.154014
2024-08-02,5,BVS,HNX,False,0.311721,1,0.0666035
2024-08-05,1,VGI,UPCOM,False,0.533285,1,0.104687
2024-08-05,2,SMC,HOSE,False,0.466596,0,0.00471698
2024-08-05,3,HVN,HOSE,False,0.463126,0,0.00225343
2024-08-05,4,DRI,UPCOM,False,0.439009,1,0.0768736
2024-08-05,5,DDV,UPCOM,False,0.426969,1,0.0971759
2024-08-06,1,VGI,UPCOM,False,0.407381,1,0.063397
2024-08-06,2,HVN,HOSE,True,0.37085,0,-0.0570601
2024-08-06,3,SMC,HOSE,False,0.353102,0,-0.0633484
2024-08-06,4,DTD,HNX,False,0.320788,0,0.0117021
2024-08-06,5,VC7,HNX,False,0.314554,0,0.0487805
2024-08-07,1,VGI,UPCOM,False,0.395714,0,0.0126755
2024-08-07,2,HVN,HOSE,False,0.385155,0,-0.0533639
2024-08-07,3,SMC,HOSE,False,0.361226,0,-0.047619
2024-08-07,4,KSV,HNX,False,0.346323,0,-0.119812
2024-08-07,5,TV2,HOSE,False,0.326373,0,0.0402279
2024-08-08,1,SMC,HOSE,False,0.386757,0,0.0246305
2024-08-08,2,HVN,HOSE,False,0.372911,1,0.0732143
2024-08-08,3,VGI,UPCOM,False,0.360698,1,0.0971656
2024-08-08,4,TV2,HOSE,False,0.301445,1,0.119509
2024-08-08,5,DRI,UPCOM,False,0.299444,1,0.0751708
2024-08-09,1,HVN,HOSE,False,0.365553,1,0.107535
2024-08-09,2,VGI,UPCOM,False,0.334561,1,0.0773724
2024-08-09,3,KSV,HNX,False,0.304695,0,0.0178396
2024-08-09,4,SMC,HOSE,True,0.297616,0,0
2024-08-09,5,DRI,UPCOM,False,0.280646,1,0.0950555
2024-08-12,1,VGI,UPCOM,False,0.353153,1,0.0692612
2024-08-12,2,SMC,HOSE,False,0.333084,0,-0.00930233
2024-08-12,3,KSV,HNX,False,0.328586,1,0.117635
2024-08-12,4,HVN,HOSE,True,0.310927,1,0.0861319
2024-08-12,5,L40,HNX,False,0.283136,0,0.0318761
2024-08-13,1,SMC,HOSE,False,0.313296,1,0.0607477
2024-08-13,2,HVN,HOSE,False,0.302657,1,0.055542
2024-08-13,3,KSV,HNX,False,0.281879,1,0.0562634
2024-08-13,4,VGI,UPCOM,False,0.267163,0,0.0494529
2024-08-13,5,L40,HNX,False,0.261811,0,0.0278515
2024-08-14,1,SMC,HOSE,False,0.312207,1,0.0917874
2024-08-14,2,HVN,HOSE,False,0.296111,1,0.067839
2024-08-14,3,CSV,HOSE,False,0.281842,0,-0.0269154
2024-08-14,4,VGI,UPCOM,False,0.281716,0,0.0220391
2024-08-14,5,KSV,HNX,False,0.264295,0,0.0416994
2024-08-15,1,SMC,HOSE,False,0.331373,1,0.115
2024-08-15,2,VGI,UPCOM,False,0.322788,1,0.0571235
2024-08-15,3,HVN,HOSE,False,0.317355,0,0.0401897
2024-08-15,4,CSV,HOSE,False,0.286919,0,0.0346013
2024-08-15,5,L40,HNX,False,0.258614,1,0.0932483
2024-08-16,1,SMC,HOSE,False,0.326803,0,0.0328638
2024-08-16,2,CSV,HOSE,False,0.301743,0,-0.0402931
2024-08-16,3,HVN,HOSE,False,0.299693,0,-0.0140187
2024-08-16,4,L40,HNX,True,0.286344,0,-0.0268817
2024-08-16,5,NHA,HOSE,True,0.283602,0,0.0389155
2024-08-19,1,CSV,HOSE,False,0.307856,0,0.00270853
2024-08-19,2,SMC,HOSE,False,0.3074,0,0.00930233
2024-08-19,3,L40,HNX,False,0.294427,0,-0.00806452
2024-08-19,4,VGI,UPCOM,False,0.287964,0,-0.0279592
2024-08-19,5,HVN,HOSE,False,0.275876,0,-0.009877
