date,width,picked,base,hit,all_hit,bret,uret,daily_auc
2025-05-26,227,5,0.189427,0.6,0,0.0975671,0.0203385,0.56231
2025-05-27,227,5,0.140969,0.6,0,0.0849609,0.0125147,0.612821
2025-05-28,227,5,0.140969,0,0,-0.0233873,0.0145208,0.603846
2025-05-29,227,5,0.092511,0.2,0,-0.00680194,0.00462776,0.601479
2025-05-30,227,5,0.0881057,0.2,0,-0.0160017,0.00211088,0.595169
2025-06-02,227,5,0.061674,0,0,-0.0451563,-0.0132122,0.504359
2025-06-03,227,5,0.0660793,0,0,-0.0490387,-0.0153944,0.486478
2025-06-04,227,5,0.0660793,0.2,0,-0.00251326,-0.00839496,0.532075
2025-06-05,227,5,0.0572687,0.2,0,-0.0101196,-0.0178604,0.615385
2025-06-06,227,5,0.180617,0.2,0,0.0445199,0.0109259,0.498426
2025-06-09,227,5,0.220264,0.6,0,0.0658283,0.0268147,0.523503
2025-06-10,227,5,0.193833,0.6,0,0.0562499,0.0195253,0.570914
2025-06-11,227,5,0.132159,0.4,0,0.0260121,0.0138983,0.518443
2025-06-12,227,5,0.14978,0,0,-0.01805,0.0150056,0.500152
2025-06-13,227,5,0.193833,0.2,0,0.0194111,0.020685,0.619846
2025-06-16,227,5,0.0969163,0,0,-0.0116024,0.00110482,0.557871
2025-06-17,226,5,0.0752212,0.2,0,0.00490958,0.00028787,0.600056
2025-06-18,227,5,0.110132,0,0,0.00329961,0.00488827,0.594851
2025-06-19,227,5,0.114537,0,0,0.0026815,0.00633786,0.623039
2025-06-20,227,5,0.176211,0.2,0,0.0112183,0.0178027,0.58008
2025-06-23,227,5,0.0881057,0.2,0,-0.0282922,0.0069202,0.518357
2025-06-24,227,5,0.136564,0,0,-0.0152906,0.0158215,0.506583
2025-06-25,227,5,0.132159,0.2,0,-0.00695427,0.0136363,0.515059
2025-06-26,227,5,0.136564,0,0,-0.0198451,0.0173393,0.507406
2025-06-27,227,5,0.154185,0.2,0,-0.00318891,0.0214169,0.484077
2025-06-30,227,5,0.185022,0.4,0,-0.00304468,0.0250121,0.514672
2025-07-01,227,5,0.246696,0.2,0,-0.00720178,0.0333797,0.473789
2025-07-02,227,5,0.23348,0.2,0,-0.00288115,0.0276493,0.431034
2025-07-03,227,5,0.189427,0.2,0,0.00867178,0.0246076,0.491911
2025-07-04,227,5,0.215859,0.2,0,-0.0249366,0.0255092,0.534625
2025-07-07,227,5,0.171806,0.4,0,0.015893,0.0182223,0.581015
2025-07-08,227,5,0.15859,0,0,-0.0114109,0.0185358,0.590896
2025-07-09,227,5,0.198238,0,0,-0.00811093,0.0248414,0.69475
2025-07-10,227,5,0.237885,0.4,0,0.0359548,0.0312027,0.64772
2025-07-11,227,5,0.229075,0.4,0,0.0144008,0.0267245,0.593297
2025-07-14,227,5,0.259912,0.4,0,0.0107437,0.0291622,0.672417
2025-07-15,227,5,0.343612,0.6,0,0.0259427,0.0432748,0.612803
2025-07-16,227,5,0.286344,0.4,0,0.0531782,0.0379041,0.574549
2025-07-17,227,5,0.268722,0.2,0,0.0423996,0.0396476,0.546119
2025-07-18,227,5,0.374449,0.2,0,0.00113111,0.0511408,0.611765
2025-07-21,227,5,0.198238,0.4,0,0.0459167,0.0189574,0.623565
2025-07-22,227,5,0.180617,0.6,0,0.112675,0.0132289,0.578416
2025-07-23,227,5,0.207048,0.8,0,0.141364,0.0138463,0.693735
2025-07-24,227,5,0.176211,0.4,0,0.0768724,0.00717523,0.650668
2025-07-25,227,5,0.176211,0.8,0,0.124215,0.00495479,0.695187
2025-07-28,227,5,0.0704846,0.4,0,0.0340822,-0.0228655,0.655806
2025-07-29,227,5,0.330396,0.8,0,0.0654686,0.040651,0.68693
2025-07-30,227,5,0.281938,0.2,0,-0.00378906,0.032566,0.660372
2025-07-31,227,5,0.356828,0,0,-0.0661556,0.0402751,0.615762
2025-08-01,227,5,0.453744,0.8,0,0.0733102,0.0556178,0.6443
2025-08-04,227,5,0.325991,0.2,0,0.0168856,0.0377824,0.582583
2025-08-05,227,5,0.409692,0.4,0,0.0582613,0.0539041,0.706387
2025-08-06,227,5,0.30837,0.4,0,0.058496,0.0375874,0.68353
2025-08-07,227,5,0.211454,0.6,0,0.122881,0.0192117,0.696695
2025-08-08,227,5,0.22467,0.8,0,0.142053,0.0213074,0.718249
2025-08-11,227,5,0.229075,0.4,0,0.0778094,0.0196096,0.71033
2025-08-12,227,5,0.189427,0.6,0,0.070313,-0.00142365,0.666203
2025-08-13,227,5,0.136564,0.2,0,-0.0626613,-0.0230195,0.677913
2025-08-14,196,5,0.0561224,0.2,0,-0.0141622,-0.0477708,0.639803
2025-08-15,227,5,0.0528634,0,0,-0.0958538,-0.0465177,0.578682
2025-08-18,227,5,0.0792952,0,0,-0.101489,-0.0313416,0.586922
2025-08-19,227,5,0.0792952,0,0,-0.0593122,-0.0343923,0.506645
2025-08-20,227,5,0.105727,0,0,-0.0687796,-0.0150568,0.483374
2025-08-21,227,5,0.145374,0.6,0,0.0654123,0.00605098,0.70806
2025-08-22,227,5,0.237885,0.8,0,0.0906563,0.0283184,0.713016
2025-08-25,227,5,0.511013,1,1,0.117762,0.0615426,0.789298
2025-08-26,227,5,0.132159,0,0,-0.0208727,0.0146262,0.589171
2025-08-27,227,5,0.0748899,0.2,0,0.054975,-0.0134388,0.514846
2025-08-28,227,5,0.0528634,0.2,0,0.0421504,-0.0145242,0.568992
2025-08-29,227,5,0.0440529,0.2,0,0.0276859,-0.0156621,0.512442
2025-09-03,227,5,0.0440529,0.2,0,0.0641144,-0.0245327,0.641014
2025-09-04,227,5,0.0572687,0.2,0,0.0670963,-0.0211771,0.583034
2025-09-05,227,5,0.167401,0.2,0,0.0755167,0.0150458,0.556669
2025-09-08,227,5,0.23348,0.6,0,0.0842624,0.0297313,0.594556
2025-09-09,227,5,0.132159,0.4,0,0.0294709,0.0112557,0.541963
2025-09-10,227,5,0.132159,0,0,-0.0196643,0.0140485,0.532149
2025-09-11,227,5,0.0792952,0,0,-0.0348764,0.00206102,0.595694
2025-09-12,227,5,0.0352423,0.4,0,0.00103719,-0.0208592,0.642123
2025-09-15,227,5,0.0352423,0.4,0,0.00634258,-0.0386003,0.679224
2025-09-16,227,5,0.0572687,0.4,0,0.0357395,-0.013352,0.729331
2025-09-17,227,5,0.0881057,0.2,0,0.0655523,0.000155399,0.741063
2025-09-18,227,5,0.0969163,0.6,0,0.0510921,-0.0052303,0.650554
2025-09-19,227,5,0.0660793,0.4,0,-0.00194678,-0.00760853,0.708805
2025-09-22,227,5,0.0792952,0.2,0,-0.00228923,-0.00413552,0.807283
2025-09-23,227,5,0.101322,0,0,0.00663071,0.00114578,0.762788
2025-09-24,227,5,0.0440529,0,0,-0.0760625,-0.0236958,0.710599
2025-09-25,227,5,0.0352423,0,0,-0.0488517,-0.0364844,0.711187
2025-09-26,227,5,0.105727,0.6,0,0.0355904,-0.00487522,0.774015
2025-09-29,227,5,0.0572687,0.2,0,0.00237507,-0.00895109,0.678648
2025-09-30,227,5,0.0572687,0,0,-0.012991,0.00123848,0.57872
2025-10-01,227,5,0.092511,0.2,0,0.0213519,0.00327273,0.640546
2025-10-02,227,5,0.162996,0.2,0,-0.0191661,0.0233154,0.71522
2025-10-03,227,5,0.229075,0.4,0,0.0174859,0.0282826,0.784725
2025-10-06,227,5,0.114537,0.2,0,-0.0320741,-0.00593349,0.743781
2025-10-07,227,5,0.123348,0.4,0,0.000829288,-0.00694837,0.774767
2025-10-08,227,5,0.15859,0.4,0,0.085928,0.00528843,0.761926
2025-10-09,227,5,0.132159,0.4,0,0.0494548,-0.00856484,0.748054
2025-10-10,227,5,0.0572687,0.4,0,-0.0170579,-0.0494097,0.739396
2025-10-13,227,5,0.030837,0.4,0,0.00609432,-0.0578089,0.740909
2025-10-14,227,5,0.0572687,0.4,0,-0.0171576,-0.0330557,0.637311
2025-10-15,227,5,0.0748899,0.2,0,-0.037173,-0.0327375,0.545098
2025-10-16,227,5,0.0572687,0,0,-0.087156,-0.0399018,0.391445
2025-10-17,227,5,0.0792952,0,0,-0.0637277,-0.033295,0.388889
2025-10-20,227,5,0.295154,0.4,0,0.0193498,0.0250447,0.502332
2025-10-21,228,5,0.315789,0.2,0,0.0475867,0.0235974,0.450855
2025-10-22,228,5,0.232456,0.2,0,0.020551,0.0157087,0.484097
2025-10-23,228,5,0.241228,0.2,0,-0.00528951,0.0154594,0.459485
2025-10-24,228,5,0.118421,0,0,-0.142175,-0.00768062,0.525889
2025-10-27,228,5,0.162281,0,0,-0.0366683,0.0189849,0.586387
2025-10-28,228,5,0.100877,0,0,-0.0514031,0.000427582,0.525981
2025-10-29,228,5,0.0657895,0,0,-0.0478314,-0.0153971,0.486385
2025-10-30,228,5,0.0482456,0,0,-0.0839004,-0.0327208,0.68915
2025-10-31,228,5,0.0307018,0,0,-0.0853071,-0.0374981,0.621202
2025-11-03,228,5,0.0657895,0.6,0,0.0240385,-0.00914316,0.825352
2025-11-04,228,5,0.0482456,0.2,0,0.0323475,-0.00665131,0.794721
2025-11-05,228,5,0.0701754,0.2,0,0.00521609,-0.00225136,0.670991
2025-11-06,228,5,0.0789474,0.2,0,0.0221824,0.00650791,0.729101
2025-11-07,228,5,0.285088,1,1,0.0891595,0.0335726,0.736857
2025-11-10,228,5,0.311404,1,1,0.0966026,0.0395117,0.707096
2025-11-11,228,5,0.201754,0.2,0,0.0085692,0.0271866,0.672719
2025-11-12,228,5,0.0964912,0.2,0,0.030154,0.00935572,0.618932
2025-11-13,228,5,0.0789474,0.2,0,0.0198438,0.00528486,0.675661
2025-11-14,228,5,0.0701754,0.2,0,-0.00825053,-0.00402768,0.676887
2025-11-17,228,5,0.0570175,0.4,0,0.0236522,-0.021904,0.73059
2025-11-18,228,5,0.0614035,0.4,0,0.0774338,-0.00791479,0.757009
2025-11-19,228,5,0.0789474,0.4,0,0.0606797,-0.00307947,0.718519
2025-11-20,228,5,0.0789474,0.2,0,0.0179825,-0.000685953,0.684656
2025-11-21,228,5,0.0877193,0.2,0,0.0322539,-0.00338478,0.614423
2025-11-24,228,5,0.114035,0.4,0,0.0327039,0.00474054,0.653846
2025-11-25,228,5,0.149123,0.4,0,0.0907978,0.0193688,0.56322
2025-11-26,228,5,0.118421,0.4,0,0.0569633,0.0122409,0.52939
2025-11-27,228,5,0.131579,0.4,0,0.0436769,0.00966558,0.608418
2025-11-28,228,5,0.118421,0.6,0,0.136826,0.00756314,0.605675
2025-12-01,228,5,0.122807,0.2,0,0.0432912,0.00446195,0.601607
2025-12-02,228,5,0.0701754,0.2,0,-0.0280603,-0.00690757,0.563384
2025-12-03,228,5,0.0614035,0,0,-0.0833216,-0.0191684,0.614152
2025-12-04,228,5,0.0350877,0,0,-0.145336,-0.0541,0.55
2025-12-05,228,5,0.0263158,0,0,-0.199381,-0.0510637,0.532282
2025-12-08,228,5,0.0394737,0,0,-0.200515,-0.0260603,0.494165
2025-12-09,228,5,0.0657895,0,0,-0.133702,-0.0206927,0.621283
2025-12-10,228,5,0.0526316,0,0,-0.0876202,-0.0181654,0.542824
2025-12-11,228,5,0.0570175,0,0,-0.0862106,-0.0143634,0.683363
2025-12-12,228,5,0.285088,0.6,0,0.0403777,0.0328804,0.708919
2025-12-15,228,5,0.214912,0.4,0,0.0245241,0.0289306,0.709839
2025-12-16,228,5,0.0877193,0,0,-0.0179758,0.00819008,0.671394
2025-12-17,228,5,0.0745614,0,0,-0.0789766,-0.000557014,0.697798
2025-12-18,227,5,0.0792952,0,0,-0.0978704,-0.00595208,0.673046
2025-12-19,227,5,0.0792952,0,0,-0.0687605,-0.0018873,0.653376
2025-12-22,227,5,0.0484581,0,0,-0.0872885,-0.0140117,0.59133
2025-12-23,227,5,0.0660793,0.2,0,-0.0254385,-0.00845221,0.603459
2025-12-24,227,5,0.0528634,0.4,0,0.0185135,-0.0147523,0.698062
2025-12-25,228,5,0.131579,0.8,0,0.157691,0.00497962,0.685354
2025-12-26,228,5,0.232456,0.4,0,0.0815574,0.0204086,0.528302
2025-12-29,228,5,0.175439,0.2,0,0.0458713,0.011602,0.616888
2025-12-30,228,5,0.236842,0.4,0,0.08545,0.00969662,0.509685
2025-12-31,228,5,0.276316,0.2,0,-0.010824,0.0276334,0.457047
2026-01-05,228,5,0.372807,0.2,0,-0.0115299,0.045665,0.504401
2026-01-06,228,5,0.381579,0.2,0,0.00874168,0.0483377,0.47909
2026-01-07,228,5,0.311404,0.4,0,-0.0296304,0.0331283,0.559971
2026-01-08,228,5,0.302632,0.2,0,-0.017629,0.037082,0.600583
2026-01-09,228,5,0.364035,0.4,0,0.142573,0.0443993,0.567428
2026-01-12,228,5,0.245614,0.4,0,0.0934426,0.02493,0.603301
2026-01-13,228,5,0.166667,0.8,0,0.135386,0.00923546,0.630055
2026-01-14,228,5,0.144737,0.6,0,0.0491354,0.0117355,0.568143
2026-01-15,228,5,0.0877193,0.2,0,-0.0166741,-0.0101783,0.599038
2026-01-16,228,5,0.0701754,0.2,0,0.0147635,-0.0278605,0.735849
2026-01-19,228,5,0.0570175,0.4,0,0.0307953,-0.0302745,0.772451
2026-01-20,228,5,0.0745614,0,0,-0.0136576,-0.0232448,0.688319
2026-01-21,228,5,0.162281,0.2,0,-0.0142892,-0.00430371,0.592755
2026-01-22,228,5,0.188596,0.6,0,0.028705,-0.00396514,0.713262
2026-01-23,228,5,0.25,0.2,0,-0.0274205,0.0194307,0.678465
2026-01-26,228,5,0.254386,0.2,0,-0.0949219,0.0264762,0.642596
2026-01-27,228,5,0.140351,0,0,-0.138241,-0.00443269,0.642219
2026-01-28,228,5,0.0745614,0,0,-0.104018,-0.0230763,0.675216
2026-02-02,206,5,0.0291262,0.2,0,-0.0920691,-0.0358912,0.5575
2026-02-03,206,5,0.038835,0,0,-0.12867,-0.0267695,0.60101
2026-02-04,206,5,0.0631068,0.4,0,0.0452836,-0.026868,0.629733
2026-02-05,206,5,0.101942,0,0,-0.0533593,0.00191011,0.644788
2026-02-06,206,5,0.228155,0.2,0,0.0227331,0.0303261,0.693697
2026-02-09,206,5,0.305825,0.6,0,0.0999843,0.0411657,0.675103
2026-02-10,206,5,0.446602,0.8,0,0.0956916,0.0514575,0.764969
2026-02-11,206,5,0.247573,0.2,0,0.0438029,0.0322121,0.742694
2026-02-12,206,5,0.291262,0.6,0,0.114888,0.0333696,0.719635
2026-02-13,206,5,0.237864,0.6,0,0.135189,0.012287,0.680879
2026-02-23,206,5,0.223301,0.2,0,0.0142237,0.00074678,0.671603
2026-02-24,206,5,0.174757,0.4,0,0.0441216,-0.0154836,0.649673
2026-02-25,206,5,0.11165,0.4,0,0.0335484,-0.0241026,0.710145
2026-02-26,228,5,0.0745614,0.2,0,-0.025767,-0.0374441,0.773069
2026-02-27,228,5,0.0175439,0.2,0,-0.122699,-0.086309,0.847098
2026-03-02,228,5,0.0263158,0,0,-0.146405,-0.0887511,0.656156
2026-03-03,228,5,0.0219298,0,0,-0.0361422,-0.0540958,0.567713
2026-03-04,228,5,0.0350877,0.2,0,-0.0119317,-0.0542064,0.6625
2026-03-05,228,5,0.0570175,0.2,0,-0.0671281,-0.0417836,0.626476
2026-03-06,228,5,0.241228,0,0,-0.134115,0.00505709,0.51382
2026-03-09,228,5,0.311404,0.6,0,0.0451536,0.0296713,0.616668
2026-03-10,228,5,0.232456,0.4,0,0.0254127,0.022608,0.602695
2026-03-11,228,5,0.114035,0,0,-0.0791982,-0.0122744,0.53313
2026-03-12,228,5,0.0921053,0.2,0,-0.0668724,-0.0195711,0.586611
2026-03-13,228,5,0.0219298,0,0,-0.106555,-0.0569991,0.651121
2026-03-16,228,5,0.0438596,0.2,0,0.00873837,-0.0374822,0.635321
2026-03-17,228,5,0.105263,0.6,0,0.0802617,-0.00879854,0.682802
2026-03-18,228,5,0.144737,0,0,-0.029722,-0.00330507,0.678632
2026-03-19,228,5,0.175439,0.2,0,-0.0101378,0.0136818,0.660904
2026-03-20,228,5,0.29386,0.4,0,0.0232023,0.0319555,0.714657
2026-03-23,228,5,0.394737,0.4,0,0.0308079,0.0461319,0.696538
2026-03-24,228,5,0.315789,0,0,0.00425741,0.0377122,0.711984
2026-03-25,228,5,0.166667,0,0,-0.0463849,0.0102118,0.718975
2026-03-26,228,5,0.114035,0,0,-0.0203104,0.00430211,0.699924
2026-03-27,228,5,0.0745614,0,0,-0.0195872,-0.0121693,0.579035
2026-03-30,228,5,0.0438596,0.2,0,-0.0548075,-0.023891,0.692661
2026-03-31,228,5,0.0745614,0,0,-0.0631174,-0.00223521,0.679119
2026-04-01,228,5,0.0921053,0,0,-0.0478818,0.004818,0.666897
2026-04-02,228,5,0.0964912,0.2,0,0.0227525,0.0112536,0.602824
2026-04-03,228,5,0.188596,0,0,0.0242707,0.0261701,0.626776
2026-04-06,228,5,0.368421,0.2,0,0.0360535,0.0406158,0.65873
2026-04-07,228,5,0.153509,0.6,0,0.0552656,0.0178994,0.625907
2026-04-08,228,5,0.0877193,0.2,0,-0.0219164,0.00290367,0.635096
2026-04-09,228,5,0.0833333,0.2,0,0.0252078,0.000183471,0.588769
2026-04-10,228,5,0.100877,0,0,-0.0229427,0.00785329,0.537222
2026-04-13,228,5,0.0657895,0,0,-0.0254133,-0.00993387,0.610016
2026-04-14,228,5,0.0701754,0.2,0,-0.0124071,-0.0135343,0.626474
2026-04-15,228,5,0.0701754,0,0,0.0162671,-0.0138523,0.63296
2026-04-16,228,5,0.0614035,0,0,-0.0042247,-0.014916,0.618491
2026-04-17,228,5,0.0701754,0,0,-0.0286451,-0.0202175,0.689269
2026-04-20,228,5,0.0614035,0,0,-0.034592,-0.0206417,0.764352
2026-04-21,228,5,0.100877,0.2,0,-0.0173965,-0.00952029,0.677413
2026-04-22,228,5,0.0921053,0.2,0,0.00888478,-0.0080539,0.710375
2026-04-23,228,5,0.127193,0,0,-0.0122953,0.00652638,0.650147
2026-04-24,228,5,0.114035,0.2,0,0.0372703,0.00421162,0.65099
2026-04-28,228,5,0.114035,0.4,0,0.0303511,0.00799917,0.689071
2026-04-29,228,5,0.0877193,0.2,0,0.0171239,-0.00647315,0.654087
2026-05-04,228,5,0.0789474,0.2,0,-0.00389497,-0.00441082,0.735979
2026-05-05,228,5,0.105263,0.2,0,-0.0181466,-0.000548631,0.670343
2026-05-06,228,5,0.0570175,0,0,-0.0320669,-0.00920457,0.705903
2026-05-07,228,5,0.0877193,0.2,0,0.0445445,-0.00542839,0.835096
2026-05-08,228,5,0.131579,0.4,0,0.0264447,0.00466134,0.791919
2026-05-11,228,5,0.109649,0.2,0,-0.00454297,0.00305426,0.752709
2026-05-12,228,5,0.109649,0.4,0,0.0139627,-0.00848391,0.661675
2026-05-13,228,5,0.0657895,0.2,0,0.0185485,-0.0137151,0.600626
2026-05-14,228,5,0.0570175,0.2,0,0.0126402,-0.0171211,0.63864
2026-05-15,228,5,0.0482456,0.2,0,0.0175855,-0.0146667,0.689568
2026-05-18,228,5,0.0570175,0.4,0,-0.0101927,-0.0187761,0.59678
2026-05-19,228,5,0.0614035,0,0,-0.044898,-0.00850347,0.401869
2026-05-20,228,5,0.0394737,0,0,-0.0483609,-0.0131149,0.53171
2026-05-21,228,5,0.0219298,0,0,-0.049251,-0.0133931,0.476233
2026-05-22,228,5,0.0438596,0,0,-0.0345325,-0.0101794,0.296789
2026-05-25,228,5,0.0394737,0,0,-0.0242354,-0.0169364,0.285134
2026-05-26,228,5,0.0307018,0,0,-0.0253848,-0.0177275,0.288946
2026-05-27,228,5,0.0394737,0,0,0.00640393,-0.0141691,0.570776
2026-05-28,228,5,0.0438596,0,0,-0.0292773,-0.00944932,0.583486
2026-05-29,228,5,0.0219298,0,0,-0.0617952,-0.0230953,0.545291
2026-06-01,228,5,0.0263158,0,0,-0.0304076,-0.020687,0.578078
2026-06-02,228,5,0.0570175,0,0,-0.00925221,-0.00420236,0.689088
2026-06-03,228,5,0.0394737,0,0,-0.00930842,-0.0113601,0.660071
2026-06-04,228,5,0.0219298,0,0,-0.0369467,-0.0143829,0.715695
2026-06-05,228,5,0.0789474,0.2,0,-0.0052555,0.00441857,0.619312
2026-06-08,228,5,0.179825,0.2,0,0.0274177,0.021507,0.655015
2026-06-09,228,5,0.20614,0.4,0,0.0514755,0.0261167,0.634889
2026-06-10,228,5,0.131579,0.2,0,0.00544977,0.0182577,0.651852
2026-06-11,228,5,0.0877193,0.2,0,0.00705229,0.00820574,0.59399
2026-06-12,228,5,0.109649,0.2,0,0.0323732,0.0100554,0.698128
2026-06-15,228,5,0.0745614,0.2,0,0.00122479,-0.00512708,0.643992
2026-06-16,228,5,0.0570175,0,0,-0.0310783,-0.00984136,0.690519
2026-06-17,228,5,0.0614035,0.2,0,-0.0241592,-0.0160388,0.541722
2026-06-18,228,5,0.0657895,0.2,0,-0.0138992,-0.0160261,0.453521
2026-06-19,228,5,0.0657895,0.2,0,-0.0140046,-0.00763876,0.561815
2026-06-22,228,5,0.0394737,0,0,-0.0113096,-0.00626773,0.383562
2026-06-23,228,5,0.0833333,0.4,0,0.0254549,0.00862986,0.632586
2026-06-24,228,5,0.0701754,0.2,0,0.00493097,0.00628805,0.599057
2026-06-25,228,5,0.0921053,0.2,0,0.0152181,0.00496072,0.729929
2026-06-26,228,5,0.0526316,0.2,0,-0.00326312,-0.00941203,0.625386
2026-06-29,228,5,0.0657895,0,0,-0.00893242,-0.0109214,0.776213
2026-06-30,228,5,0.0701754,0.2,0,0.0186299,-0.00884841,0.737913
2026-07-01,224,5,0.0491071,0.4,0,0.0428555,-0.0182928,0.887751
2026-07-02,224,5,0.03125,0.4,0,0.071838,-0.0247398,0.922317
2026-07-03,224,5,0.0267857,0.4,0,0.0736403,-0.0337888,0.924312
2026-07-06,224,5,0.0669643,0.4,0,0.0921899,-0.00995748,0.829027
2026-07-07,224,5,0.0223214,0,0,-0.0397317,-0.027298,0.924201
2026-07-08,224,5,0.0178571,0,0,-0.100322,-0.0287757,0.682955
2026-07-09,224,5,0.00892857,0,0,-0.0734614,-0.035137,0.313063
2026-07-10,224,5,0.00892857,0,0,-0.106962,-0.057848,0.668919
2026-07-13,224,5,0.0267857,0,0,-0.0872872,-0.0522379,0.456422
2026-07-14,224,5,0.0178571,0,0,-0.117542,-0.0727457,0.503409
2026-07-15,224,5,0.0223214,0,0,-0.0960957,-0.0517512,0.615525
2026-07-16,224,5,0.0133929,0,0,-0.117075,-0.0635742,0.289593
2026-07-17,224,5,0.0178571,0,0,-0.159986,-0.0707674,0.393182
2026-07-20,224,5,0.0357143,0,0,-0.0497466,-0.0295697,0.408565
2026-07-21,224,5,0.0669643,0.2,0,-0.0173828,-0.018964,0.612759
2026-07-22,224,5,0.227679,0.4,0,0.0380639,0.0202803,0.638105
2026-07-23,224,5,0.142857,0,0,-0.00819641,0.0103299,0.569336
2026-07-24,224,5,0.290179,0.6,0,0.0370534,0.0341331,0.621964
2026-07-27,224,5,0.616071,1,1,0.174385,0.0749024,0.755561
2026-07-28,224,5,0.397321,0.8,0,0.0927049,0.0506636,0.721265
2026-07-29,224,5,0.330357,1,1,0.114777,0.0396312,0.673153
2026-07-30,224,5,0.160714,0.6,0,0.0949415,0.0128658,0.647754
2026-07-31,224,5,0.285714,0.8,0,0.122519,0.03651,0.69043
2026-08-03,224,5,0.142857,0.6,0,0.113667,0.0179358,0.697591
2026-08-04,224,5,0.120536,0.2,0,-0.00224388,0.0117894,0.648994
2026-08-05,224,5,0.125,0.2,0,-0.0156713,0.00796902,0.564322
2026-08-06,224,5,0.107143,0.2,0,0.00728073,0.00566613,0.510625
2026-08-07,224,5,0.0803571,0.2,0,0.0252171,-0.00296605,0.55178
2026-08-10,224,5,0.0357143,0,0,-0.0600137,-0.0169629,0.546875
2026-08-11,224,5,0.0178571,0,0,-0.0689813,-0.0190345,0.643182
2026-08-12,224,5,0.0446429,0,0,-0.0625004,-0.0200364,0.681308
2026-08-13,224,5,0.102679,0.4,0,0.0270917,0.0101035,0.765737
