date,width,picked,base,hit,all_hit,bret,uret,daily_auc
2025-05-26,227,5,0.189427,0.6,0,0.0975671,0.0203385,0.542467
2025-05-27,227,5,0.140969,0.6,0,0.0849609,0.0125147,0.62516
2025-05-28,227,5,0.140969,0,0,-0.0233873,0.0145208,0.603686
2025-05-29,227,5,0.092511,0.2,0,0.00558472,0.00462776,0.580906
2025-05-30,227,5,0.0881057,0.2,0,-0.0160017,0.00211088,0.580435
2025-06-02,227,5,0.061674,0,0,-0.0386122,-0.0132122,0.469819
2025-06-03,227,5,0.0660793,0,0,-0.0462262,-0.0153944,0.460377
2025-06-04,227,5,0.0660793,0.2,0,-0.00251326,-0.00839496,0.533333
2025-06-05,227,5,0.0572687,0,0,-0.0123604,-0.0178604,0.596334
2025-06-06,227,5,0.180617,0.4,0,0.0514135,0.0109259,0.496459
2025-06-09,227,5,0.220264,0.4,0,0.0516301,0.0268147,0.525876
2025-06-10,227,5,0.193833,0.4,0,0.0453629,0.0195253,0.562469
2025-06-11,227,5,0.132159,0.2,0,0.0136079,0.0138983,0.523181
2025-06-12,227,5,0.14978,0,0,-0.0200203,0.0150056,0.510972
2025-06-13,227,5,0.193833,0.2,0,0.0314472,0.020685,0.622827
2025-06-16,227,5,0.0969163,0,0,-0.00722563,0.00110482,0.541907
2025-06-17,226,5,0.0752212,0,0,-0.0195665,0.00028787,0.572474
2025-06-18,227,5,0.110132,0,0,-0.0108628,0.00488827,0.546733
2025-06-19,227,5,0.114537,0,0,0.00486213,0.00633786,0.611175
2025-06-20,227,5,0.176211,0.4,0,0.0273701,0.0178027,0.558556
2025-06-23,227,5,0.0881057,0.2,0,-0.0277706,0.0069202,0.542512
2025-06-24,227,5,0.136564,0,0,-0.00884634,0.0158215,0.503456
2025-06-25,227,5,0.132159,0.2,0,-0.00495959,0.0136363,0.561083
2025-06-26,227,5,0.136564,0,0,-0.00877727,0.0173393,0.521889
2025-06-27,227,5,0.154185,0.2,0,-0.0110682,0.0214169,0.485565
2025-06-30,227,5,0.185022,0.6,0,0.0275686,0.0250121,0.519562
2025-07-01,227,5,0.246696,0.2,0,-0.00866703,0.0333797,0.464703
2025-07-02,227,5,0.23348,0.4,0,0.000536064,0.0276493,0.432444
2025-07-03,227,5,0.189427,0.4,0,0.00866838,0.0246076,0.491911
2025-07-04,227,5,0.215859,0.2,0,-0.0344636,0.0255092,0.555721
2025-07-07,227,5,0.171806,0.2,0,-0.00710528,0.0182223,0.593017
2025-07-08,227,5,0.15859,0.2,0,0.0362571,0.0185358,0.612129
2025-07-09,227,5,0.198238,0,0,-0.00811093,0.0248414,0.704274
2025-07-10,227,5,0.237885,0.4,0,0.0359548,0.0312027,0.664847
2025-07-11,227,5,0.229075,0.4,0,0.00922145,0.0267245,0.585934
2025-07-14,227,5,0.259912,0.4,0,0.0455277,0.0291622,0.679883
2025-07-15,227,5,0.343612,0.4,0,0.0177764,0.0432748,0.599122
2025-07-16,227,5,0.286344,0.2,0,0.014449,0.0379041,0.555366
2025-07-17,227,5,0.268722,0.2,0,0.0389394,0.0396476,0.559056
2025-07-18,227,5,0.374449,0.2,0,0.0539539,0.0511408,0.616901
2025-07-21,227,5,0.198238,0.6,0,0.0886436,0.0189574,0.611111
2025-07-22,227,5,0.180617,0.4,0,0.050449,0.0132289,0.570548
2025-07-23,227,5,0.207048,0.6,0,0.120077,0.0138463,0.695508
2025-07-24,227,5,0.176211,0.4,0,0.0828756,0.00717523,0.675134
2025-07-25,227,5,0.176211,0.8,0,0.130761,0.00495479,0.712701
2025-07-28,227,5,0.0704846,0.4,0,0.0340822,-0.0228655,0.67891
2025-07-29,227,5,0.330396,0.8,0,0.0654686,0.040651,0.688509
2025-07-30,227,5,0.281938,0.2,0,-0.00378906,0.032566,0.660468
2025-07-31,227,5,0.356828,0,0,-0.0689278,0.0402751,0.600879
2025-08-01,227,5,0.453744,0.4,0,0.029829,0.0556178,0.635374
2025-08-04,227,5,0.325991,0.4,0,0.0317617,0.0377824,0.582318
2025-08-05,227,5,0.409692,0.4,0,0.0625576,0.0539041,0.686326
2025-08-06,227,5,0.30837,0.4,0,0.0439223,0.0375874,0.665696
2025-08-07,227,5,0.211454,0.6,0,0.0706391,0.0192117,0.667481
2025-08-08,227,5,0.22467,0.6,0,0.116748,0.0213074,0.699866
2025-08-11,227,5,0.229075,0.4,0,0.0820624,0.0196096,0.693626
2025-08-12,227,5,0.189427,0.6,0,0.0621643,-0.00142365,0.659757
2025-08-13,227,5,0.136564,0.4,0,-0.00910821,-0.0230195,0.667709
2025-08-14,196,5,0.0561224,0.2,0,-0.0193465,-0.0477708,0.639312
2025-08-15,227,5,0.0528634,0,0,-0.0998676,-0.0465177,0.562016
2025-08-18,227,5,0.0792952,0,0,-0.0896697,-0.0313416,0.604466
2025-08-19,227,5,0.0792952,0,0,-0.0603834,-0.0343923,0.530835
2025-08-20,227,5,0.105727,0,0,-0.0623684,-0.0150568,0.5078
2025-08-21,227,5,0.145374,0.6,0,0.110688,0.00605098,0.720244
2025-08-22,227,5,0.237885,1,1,0.133616,0.0283184,0.708092
2025-08-25,227,5,0.511013,1,1,0.126883,0.0615426,0.758543
2025-08-26,227,5,0.132159,0.2,0,0.0931386,0.0146262,0.608799
2025-08-27,227,5,0.0748899,0.2,0,0.0466506,-0.0134388,0.55042
2025-08-28,227,5,0.0528634,0.4,0,0.0868574,-0.0145242,0.605426
2025-08-29,227,5,0.0440529,0.2,0,0.0396039,-0.0156621,0.518894
2025-09-03,227,5,0.0440529,0.2,0,0.0877587,-0.0245327,0.66129
2025-09-04,227,5,0.0572687,0.2,0,0.0690048,-0.0211771,0.599209
2025-09-05,227,5,0.167401,0.4,0,0.102647,0.0150458,0.561543
2025-09-08,227,5,0.23348,0.6,0,0.0808869,0.0297313,0.588701
2025-09-09,227,5,0.132159,0.4,0,0.0294709,0.0112557,0.543486
2025-09-10,227,5,0.132159,0,0,-0.0260228,0.0140485,0.523012
2025-09-11,227,5,0.0792952,0,0,-0.0348764,0.00206102,0.585593
2025-09-12,227,5,0.0352423,0.4,0,0.00206283,-0.0208592,0.666667
2025-09-15,227,5,0.0352423,0.6,0,0.0465958,-0.0386003,0.738014
2025-09-16,227,5,0.0572687,0.4,0,0.0287362,-0.013352,0.729331
2025-09-17,227,5,0.0881057,0.2,0,0.0523618,0.000155399,0.676329
2025-09-18,227,5,0.0969163,0.6,0,0.0474119,-0.0052303,0.629047
2025-09-19,227,5,0.0660793,0.4,0,0.004112,-0.00760853,0.701258
2025-09-22,227,5,0.0792952,0.2,0,0.0129748,-0.00413552,0.788942
2025-09-23,227,5,0.101322,0,0,-0.0572026,0.00114578,0.755541
2025-09-24,227,5,0.0440529,0,0,-0.102145,-0.0236958,0.708295
2025-09-25,227,5,0.0352423,0,0,-0.0395447,-0.0364844,0.750571
2025-09-26,227,5,0.105727,0.2,0,-0.0124611,-0.00487522,0.784893
2025-09-29,227,5,0.0572687,0.2,0,-0.0122333,-0.00895109,0.687994
2025-09-30,227,5,0.0572687,0,0,0.0026715,0.00123848,0.593098
2025-10-01,227,5,0.092511,0.6,0,0.0334971,0.00327273,0.646556
2025-10-02,227,5,0.162996,0.2,0,-0.00706567,0.0233154,0.703272
2025-10-03,227,5,0.229075,0.4,0,-0.0137671,0.0282826,0.786264
2025-10-06,227,5,0.114537,0.2,0,-0.054028,-0.00593349,0.758898
2025-10-07,227,5,0.123348,0.2,0,-0.0325813,-0.00694837,0.765255
2025-10-08,227,5,0.15859,0.6,0,0.12998,0.00528843,0.756108
2025-10-09,227,5,0.132159,0.4,0,0.0242925,-0.00856484,0.744332
2025-10-10,227,5,0.0572687,0.4,0,-0.0170579,-0.0494097,0.750899
2025-10-13,227,5,0.030837,0.4,0,-0.0302389,-0.0578089,0.746104
2025-10-14,227,5,0.0572687,0.4,0,-0.0171576,-0.0330557,0.632279
2025-10-15,227,5,0.0748899,0.2,0,-0.037173,-0.0327375,0.554902
2025-10-16,227,5,0.0572687,0,0,-0.087156,-0.0399018,0.420561
2025-10-17,227,5,0.0792952,0,0,-0.0722026,-0.033295,0.41042
2025-10-20,227,5,0.295154,0.4,0,0.0180882,0.0250447,0.529757
2025-10-21,228,5,0.315789,0.2,0,0.0486105,0.0235974,0.481927
2025-10-22,228,5,0.232456,0.2,0,0.0372801,0.0157087,0.510404
2025-10-23,228,5,0.241228,0.2,0,4.31153e-06,0.0154594,0.497215
2025-10-24,228,5,0.118421,0.2,0,-0.0878477,-0.00768062,0.575825
2025-10-27,228,5,0.162281,0,0,-0.0382819,0.0189849,0.60832
2025-10-28,228,5,0.100877,0,0,-0.0514031,0.000427582,0.566278
2025-10-29,228,5,0.0657895,0,0,-0.0249346,-0.0153971,0.544601
2025-10-30,228,5,0.0482456,0,0,-0.0720666,-0.0327208,0.73607
2025-10-31,228,5,0.0307018,0,0,-0.0836704,-0.0374981,0.680026
2025-11-03,228,5,0.0657895,0.4,0,0.0166334,-0.00914316,0.834429
2025-11-04,228,5,0.0482456,0,0,-0.0315125,-0.00665131,0.826561
2025-11-05,228,5,0.0701754,0.4,0,0.0381897,-0.00225136,0.689858
2025-11-06,228,5,0.0789474,0.4,0,0.0556185,0.00650791,0.724339
2025-11-07,228,5,0.285088,1,1,0.0891595,0.0335726,0.728174
2025-11-10,228,5,0.311404,1,1,0.0966026,0.0395117,0.689423
2025-11-11,228,5,0.201754,0.2,0,0.0766221,0.0271866,0.669732
2025-11-12,228,5,0.0964912,0.2,0,0.0343142,0.00935572,0.639894
2025-11-13,228,5,0.0789474,0.2,0,0.0102164,0.00528486,0.661905
2025-11-14,228,5,0.0701754,0.2,0,0.026406,-0.00402768,0.682488
2025-11-17,228,5,0.0570175,0.4,0,0.0316875,-0.021904,0.734526
2025-11-18,228,5,0.0614035,0.4,0,0.0888784,-0.00791479,0.752336
2025-11-19,228,5,0.0789474,0.2,0,0.0336056,-0.00307947,0.695503
2025-11-20,228,5,0.0789474,0.4,0,0.0584561,-0.000685953,0.688095
2025-11-21,228,5,0.0877193,0.2,0,0.0322539,-0.00338478,0.622837
2025-11-24,228,5,0.114035,0.4,0,0.046068,0.00474054,0.686976
2025-11-25,228,5,0.149123,0.6,0,0.120275,0.0193688,0.578987
2025-11-26,228,5,0.118421,0.6,0,0.0885814,0.0122409,0.55058
2025-11-27,228,5,0.131579,0.8,0,0.102287,0.00966558,0.633838
2025-11-28,228,5,0.118421,0.6,0,0.136826,0.00756314,0.607334
2025-12-01,228,5,0.122807,0.2,0,0.0432912,0.00446195,0.617857
2025-12-02,228,5,0.0701754,0.4,0,0.00537933,-0.00690757,0.565153
2025-12-03,228,5,0.0614035,0,0,-0.075315,-0.0191684,0.612483
2025-12-04,228,5,0.0350877,0,0,-0.151006,-0.0541,0.548864
2025-12-05,228,5,0.0263158,0,0,-0.247625,-0.0510637,0.521021
2025-12-08,228,5,0.0394737,0,0,-0.200515,-0.0260603,0.515982
2025-12-09,228,5,0.0657895,0,0,-0.150464,-0.0206927,0.629108
2025-12-10,228,5,0.0526316,0,0,-0.09267,-0.0181654,0.55787
2025-12-11,228,5,0.0570175,0,0,-0.0779348,-0.0143634,0.681932
2025-12-12,228,5,0.285088,0.6,0,0.0342715,0.0328804,0.71194
2025-12-15,228,5,0.214912,0.4,0,0.0280565,0.0289306,0.716908
2025-12-16,228,5,0.0877193,0,0,-0.0179758,0.00819008,0.660577
2025-12-17,228,5,0.0745614,0,0,-0.0466796,-0.000557014,0.703652
2025-12-18,227,5,0.0792952,0,0,-0.0978704,-0.00595208,0.676236
2025-12-19,227,5,0.0792952,0,0,-0.0687605,-0.0018873,0.660021
2025-12-22,227,5,0.0484581,0,0,-0.0930476,-0.0140117,0.614478
2025-12-23,227,5,0.0660793,0.2,0,-0.0173028,-0.00845221,0.633962
2025-12-24,227,5,0.0528634,0.2,0,0.0311891,-0.0147523,0.716279
2025-12-25,228,5,0.131579,0.8,0,0.157691,0.00497962,0.699495
2025-12-26,228,5,0.232456,0.4,0,0.0815574,0.0204086,0.54566
2025-12-29,228,5,0.175439,0.2,0,0.0746055,0.011602,0.624202
2025-12-30,228,5,0.236842,0.4,0,0.056082,0.00969662,0.521179
2025-12-31,228,5,0.276316,0.2,0,-0.010824,0.0276334,0.475806
2026-01-05,228,5,0.372807,0.2,0,-0.0207679,0.045665,0.515755
2026-01-06,228,5,0.381579,0.2,0,-0.0213586,0.0483377,0.485204
2026-01-07,228,5,0.311404,0.6,0,-0.00665546,0.0331283,0.5728
2026-01-08,228,5,0.302632,0.4,0,0.000322488,0.037082,0.603136
2026-01-09,228,5,0.364035,0.4,0,0.142573,0.0443993,0.559618
2026-01-12,228,5,0.245614,0.8,0,0.140053,0.02493,0.601329
2026-01-13,228,5,0.166667,0.8,0,0.135386,0.00923546,0.642105
2026-01-14,228,5,0.144737,0.6,0,0.0491354,0.0117355,0.586325
2026-01-15,228,5,0.0877193,0.2,0,-0.0166741,-0.0101783,0.610337
2026-01-16,228,5,0.0701754,0,0,-0.0102392,-0.0278605,0.748231
2026-01-19,228,5,0.0570175,0.6,0,0.0538405,-0.0302745,0.812522
2026-01-20,228,5,0.0745614,0.2,0,-0.0146669,-0.0232448,0.724561
2026-01-21,228,5,0.162281,0.4,0,-0.0221552,-0.00430371,0.602236
2026-01-22,228,5,0.188596,0.4,0,-0.0119237,-0.00396514,0.70308
2026-01-23,228,5,0.25,0.4,0,0.0068771,0.0194307,0.689956
2026-01-26,228,5,0.254386,0.4,0,0.045637,0.0264762,0.630223
2026-01-27,228,5,0.140351,0.2,0,-0.00356658,-0.00443269,0.622768
2026-01-28,228,5,0.0745614,0.2,0,-0.0733002,-0.0230763,0.64901
2026-02-02,206,5,0.0291262,0.2,0,-0.0911732,-0.0358912,0.560833
2026-02-03,206,5,0.038835,0,0,-0.151431,-0.0267695,0.618056
2026-02-04,206,5,0.0631068,0.4,0,0.00925359,-0.026868,0.605022
2026-02-05,206,5,0.101942,0,0,-0.0745605,0.00191011,0.656628
2026-02-06,206,5,0.228155,0.2,0,0.0252148,0.0303261,0.684464
2026-02-09,206,5,0.305825,0,0,-0.00030645,0.0411657,0.659785
2026-02-10,206,5,0.446602,1,1,0.141378,0.0514575,0.75143
2026-02-11,206,5,0.247573,0.6,0,0.11185,0.0322121,0.742821
2026-02-12,206,5,0.291262,0.8,0,0.136834,0.0333696,0.721804
2026-02-13,206,5,0.237864,0.8,0,0.169588,0.012287,0.687898
2026-02-23,206,5,0.223301,0.4,0,0.0613994,0.00074678,0.653397
2026-02-24,206,5,0.174757,0.2,0,-0.0462086,-0.0154836,0.624346
2026-02-25,206,5,0.11165,0.2,0,-0.0264845,-0.0241026,0.694227
2026-02-26,228,5,0.0745614,0.4,0,0.0323653,-0.0374441,0.754391
2026-02-27,228,5,0.0175439,0,0,-0.13339,-0.086309,0.844866
2026-03-02,228,5,0.0263158,0,0,-0.146854,-0.0887511,0.671922
2026-03-03,228,5,0.0219298,0,0,-0.0805545,-0.0540958,0.602691
2026-03-04,228,5,0.0350877,0,0,-0.0613685,-0.0542064,0.682955
2026-03-05,228,5,0.0570175,0.2,0,-0.0671281,-0.0417836,0.640072
2026-03-06,228,5,0.241228,0,0,-0.0893817,0.00505709,0.522754
2026-03-09,228,5,0.311404,0.8,0,0.0550942,0.0296713,0.619001
2026-03-10,228,5,0.232456,0.4,0,0.0548665,0.022608,0.591159
2026-03-11,228,5,0.114035,0,0,-0.0760827,-0.0122744,0.525324
2026-03-12,228,5,0.0921053,0.2,0,-0.0668724,-0.0195711,0.588222
2026-03-13,228,5,0.0219298,0,0,-0.106555,-0.0569991,0.652915
2026-03-16,228,5,0.0438596,0,0,-0.0397757,-0.0374822,0.606422
2026-03-17,228,5,0.105263,0.6,0,0.0802617,-0.00879854,0.642974
2026-03-18,228,5,0.144737,0.2,0,-0.00608012,-0.00330507,0.65812
2026-03-19,228,5,0.175439,0.2,0,-0.00749021,0.0136818,0.65492
2026-03-20,228,5,0.29386,0.4,0,0.0232023,0.0319555,0.708538
2026-03-23,228,5,0.394737,0.4,0,0.0185369,0.0461319,0.693639
2026-03-24,228,5,0.315789,0.2,0,0.0427107,0.0377122,0.725962
2026-03-25,228,5,0.166667,0.2,0,-0.0202426,0.0102118,0.727285
2026-03-26,228,5,0.114035,0.2,0,-1.13127e-05,0.00430211,0.709825
2026-03-27,228,5,0.0745614,0,0,-0.00899472,-0.0121693,0.568999
2026-03-30,228,5,0.0438596,0.2,0,-0.0611671,-0.023891,0.681651
2026-03-31,228,5,0.0745614,0,0,-0.0561027,-0.00223521,0.675216
2026-04-01,228,5,0.0921053,0,0,-0.0454592,0.004818,0.663216
2026-04-02,228,5,0.0964912,0.2,0,0.00770313,0.0112536,0.592454
2026-04-03,228,5,0.188596,0,0,-0.0015609,0.0261701,0.627278
2026-04-06,228,5,0.368421,0.4,0,0.041423,0.0406158,0.658317
2026-04-07,228,5,0.153509,0.8,0,0.0715784,0.0178994,0.629904
2026-04-08,228,5,0.0877193,0.2,0,-0.0202771,0.00290367,0.650721
2026-04-09,228,5,0.0833333,0,0,-0.0146578,0.000183471,0.600856
2026-04-10,228,5,0.100877,0,0,-0.0158953,0.00785329,0.561824
2026-04-13,228,5,0.0657895,0,0,-0.0381046,-0.00993387,0.62097
2026-04-14,228,5,0.0701754,0.2,0,-0.0133392,-0.0135343,0.641804
2026-04-15,228,5,0.0701754,0.2,0,0.0181409,-0.0138523,0.650059
2026-04-16,228,5,0.0614035,0.2,0,0.00106592,-0.014916,0.632176
2026-04-17,228,5,0.0701754,0,0,-0.033641,-0.0202175,0.709021
2026-04-20,228,5,0.0614035,0.2,0,0.0016326,-0.0206417,0.796729
2026-04-21,228,5,0.100877,0.4,0,0.0236185,-0.00952029,0.691835
2026-04-22,228,5,0.0921053,0.2,0,-0.000446401,-0.0080539,0.715666
2026-04-23,228,5,0.127193,0,0,-0.0422334,0.00652638,0.644256
2026-04-24,228,5,0.114035,0.4,0,0.0166168,0.00421162,0.653465
2026-04-28,228,5,0.114035,0.2,0,0.0131841,0.00799917,0.687167
2026-04-29,228,5,0.0877193,0,0,0.00657091,-0.00647315,0.664663
2026-05-04,228,5,0.0789474,0,0,-0.0295078,-0.00441082,0.739153
2026-05-05,228,5,0.105263,0,0,-0.0246901,-0.000548631,0.689542
2026-05-06,228,5,0.0570175,0.2,0,0.0325779,-0.00920457,0.740608
2026-05-07,228,5,0.0877193,0,0,0.00707505,-0.00542839,0.810577
2026-05-08,228,5,0.131579,0.2,0,0.00102902,0.00466134,0.795286
2026-05-11,228,5,0.109649,0.2,0,-0.00175018,0.00305426,0.764729
2026-05-12,228,5,0.109649,0.2,0,-0.0195187,-0.00848391,0.669163
2026-05-13,228,5,0.0657895,0.2,0,0.0100339,-0.0137151,0.594366
2026-05-14,228,5,0.0570175,0.2,0,0.00804903,-0.0171211,0.613238
2026-05-15,228,5,0.0482456,0.2,0,0.0277083,-0.0146667,0.666108
2026-05-18,228,5,0.0570175,0.2,0,-0.0468484,-0.0187761,0.594633
2026-05-19,228,5,0.0614035,0,0,-0.0532074,-0.00850347,0.378505
2026-05-20,228,5,0.0394737,0,0,-0.0548049,-0.0131149,0.519026
2026-05-21,228,5,0.0219298,0,0,-0.0268076,-0.0133931,0.485202
2026-05-22,228,5,0.0438596,0,0,-0.0429546,-0.0101794,0.28945
2026-05-25,228,5,0.0394737,0,0,-0.0185304,-0.0169364,0.285134
2026-05-26,228,5,0.0307018,0,0,-0.0181834,-0.0177275,0.285714
2026-05-27,228,5,0.0394737,0,0,-0.0285929,-0.0141691,0.566717
2026-05-28,228,5,0.0438596,0,0,-0.0306286,-0.00944932,0.586697
2026-05-29,228,5,0.0219298,0,0,-0.0719861,-0.0230953,0.527354
2026-06-01,228,5,0.0263158,0,0,-0.0475176,-0.020687,0.589339
2026-06-02,228,5,0.0570175,0,0,-0.00853735,-0.00420236,0.688014
2026-06-03,228,5,0.0394737,0,0,-0.0264138,-0.0113601,0.65652
2026-06-04,228,5,0.0219298,0,0,-0.0371525,-0.0143829,0.711211
2026-06-05,228,5,0.0789474,0.4,0,0.0437342,0.00441857,0.609788
2026-06-08,228,5,0.179825,0.4,0,0.0390157,0.021507,0.659971
2026-06-09,228,5,0.20614,0.4,0,0.0488006,0.0261167,0.645704
2026-06-10,228,5,0.131579,0.2,0,0.00159201,0.0182577,0.657239
2026-06-11,228,5,0.0877193,0,0,-0.000364589,0.00820574,0.595673
2026-06-12,228,5,0.109649,0.4,0,0.0552722,0.0100554,0.690246
2026-06-15,228,5,0.0745614,0.2,0,0.0084078,-0.00512708,0.624477
2026-06-16,228,5,0.0570175,0,0,-0.0283648,-0.00984136,0.676208
2026-06-17,228,5,0.0614035,0,0,-0.0468818,-0.0160388,0.533712
2026-06-18,228,5,0.0657895,0,0,-0.0596956,-0.0160261,0.47011
2026-06-19,228,5,0.0657895,0,0,-0.0223424,-0.00763876,0.554617
2026-06-22,228,5,0.0394737,0,0,-0.0173481,-0.00626773,0.396246
2026-06-23,228,5,0.0833333,0.2,0,0.00215141,0.00862986,0.633845
2026-06-24,228,5,0.0701754,0,0,-0.000791603,0.00628805,0.610259
2026-06-25,228,5,0.0921053,0,0,-0.0193379,0.00496072,0.724178
2026-06-26,228,5,0.0526316,0.2,0,-0.00326312,-0.00941203,0.624614
2026-06-29,228,5,0.0657895,0,0,-0.0116693,-0.0109214,0.769953
2026-06-30,228,5,0.0701754,0.2,0,0.0187936,-0.00884841,0.759729
2026-07-01,224,5,0.0491071,0.2,0,0.0350515,-0.0182928,0.902689
2026-07-02,224,5,0.03125,0.4,0,0.0632977,-0.0247398,0.941409
2026-07-03,224,5,0.0267857,0.4,0,0.0542181,-0.0337888,0.934251
2026-07-06,224,5,0.0669643,0.2,0,0.0609536,-0.00995748,0.829027
2026-07-07,224,5,0.0223214,0.2,0,0.0144787,-0.027298,0.934247
2026-07-08,224,5,0.0178571,0,0,-0.0807704,-0.0287757,0.717045
2026-07-09,224,5,0.00892857,0,0,-0.0734614,-0.035137,0.29955
2026-07-10,224,5,0.00892857,0,0,-0.126234,-0.057848,0.630631
2026-07-13,224,5,0.0267857,0,0,-0.10667,-0.0522379,0.438838
2026-07-14,224,5,0.0178571,0,0,-0.106812,-0.0727457,0.484091
2026-07-15,224,5,0.0223214,0.2,0,-0.0695848,-0.0517512,0.63379
2026-07-16,224,5,0.0133929,0,0,-0.117075,-0.0635742,0.328808
2026-07-17,224,5,0.0178571,0,0,-0.149424,-0.0707674,0.420455
2026-07-20,224,5,0.0357143,0,0,-0.0497466,-0.0295697,0.434028
2026-07-21,224,5,0.0669643,0.2,0,-0.0358395,-0.018964,0.608293
2026-07-22,224,5,0.227679,0.2,0,0.0163436,0.0202803,0.638558
2026-07-23,224,5,0.142857,0,0,-0.0381226,0.0103299,0.566243
2026-07-24,224,5,0.290179,0.6,0,0.0328094,0.0341331,0.634059
2026-07-27,224,5,0.616071,1,1,0.181815,0.0749024,0.757246
2026-07-28,224,5,0.397321,0.8,0,0.0927049,0.0506636,0.736496
2026-07-29,224,5,0.330357,0.8,0,0.0854725,0.0396312,0.677207
2026-07-30,224,5,0.160714,0.6,0,0.0876482,0.0128658,0.666814
2026-07-31,224,5,0.285714,0.8,0,0.126096,0.03651,0.702832
2026-08-03,224,5,0.142857,0.4,0,0.0979951,0.0179358,0.708659
2026-08-04,224,5,0.120536,0.2,0,0.0329608,0.0117894,0.663659
2026-08-05,224,5,0.125,0.2,0,-0.0168992,0.00796902,0.578171
2026-08-06,224,5,0.107143,0.2,0,0.0132551,0.00566613,0.52375
2026-08-07,224,5,0.0803571,0.2,0,0.014862,-0.00296605,0.549622
2026-08-10,224,5,0.0357143,0,0,-0.0541317,-0.0169629,0.554398
2026-08-11,224,5,0.0178571,0,0,-0.0438648,-0.0190345,0.660227
2026-08-12,224,5,0.0446429,0.2,0,-0.00388088,-0.0200364,0.65
2026-08-13,224,5,0.102679,0.4,0,0.039513,0.0101035,0.712957
