date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
18/11/2022,971.2,--,0.16(0.02 %),"264,087,200","5,163.3","60,166,390","1,147.27",966.14,977.19,941.18
17/11/2022,971.04,--,30.75(3.27 %),"184,689,400","4,234.75","31,152,875",606.17,952.34,975.42,948.79
16/11/2022,940.29,--,35.52(3.93 %),"249,949,000","5,057.37","54,057,800",984.25,869.85,942.56,863.31
15/11/2022,904.77,--,-31.54(-3.37 %),"218,103,000","4,165.55","35,682,688","1,066.56",924.42,927.37,893.49
14/11/2022,936.31,--,-12.55(-1.32 %),"211,967,900","4,007.44","32,881,600",698.13,933.45,941.17,913.5
11/11/2022,948.86,--,12.06(1.29 %),"213,492,300","4,008.85","32,537,757",688.5,946.68,963.55,941.84
10/11/2022,936.8,--,-42.88(-4.38 %),"252,587,000","4,626.24","25,119,388",684.77,968.88,968.88,925.02
09/11/2022,979.68,--,-0.41(-0.04 %),"166,478,600","3,601.16","14,869,269",449.87,981.91,993.28,969.19
08/11/2022,980.09,--,7.24(0.74 %),"185,773,700","3,866.47","51,345,600","1,211.29",957.88,981.51,950.81
07/11/2022,972.85,--,-25.07(-2.51 %),"179,097,800","3,810.24","45,692,300","1,138.64",991.87,999.43,968.84
04/11/2022,997.92,--,-25.88(-2.53 %),"256,472,300","5,364.71","14,495,600",478.55,"1,006.73","1,009",971.72
03/11/2022,1023.8,"1,023.8",-1.38(-0.13 %),"120,449,100","2,711.94","14,287,781",443.28,"1,012.9","1,029.53","1,010.57"
02/11/2022,1025.18,"1,025.18",-12.91(-1.24 %),"167,911,600","3,807.88","13,468,900",342.1,"1,038.03","1,039.42","1,020.48"
01/11/2022,1038.09,"1,038.09",11.25(1.10 %),"243,894,300","5,043.96","5,903,621",295.76,"1,035.94","1,049.77","1,029.11"
31/10/2022,1026.84,"1,026.84",-2.65(-0.26 %),"188,840,700","4,004.42","21,377,565",686.11,"1,028.66","1,031.66",999.47
28/10/2022,1029.49,"1,029.49",-2.31(-0.22 %),"147,687,400","3,432.85","14,058,834",393.39,"1,036.48","1,046.04","1,024.74"
27/10/2022,1028.5,"1,028.5",48.06(4.90 %),"159,809,500","3,668.52","20,075,200",475.44,992.95,"1,028.5",986.54
26/10/2022,980.44,--,10.12(1.04 %),"39,043,900",895.24,"38,285,696",947.83,995.67,999.59,979.4
25/10/2022,970.32,--,-23.18(-2.33 %),"7,850,100",171.44,"3,100,000",49.6,972.77,"1,006.69",950.19
24/10/2022,993.5,--,-17.07(-1.69 %),"38,499,800",811.95,"11,408,900",303.53,"1,011.54","1,013.24",961.79
21/10/2022,1010.57,"1,010.57",-42.69(-4.05 %),"193,757,000","4,410.95","22,777,700",701.97,"1,055.29","1,055.29","1,002.09"
20/10/2022,1053.26,"1,053.26",-0.39(-0.04 %),"113,705,500","2,947.97","16,933,201",457.74,"1,049.89","1,060.79","1,041.08"
19/10/2022,1053.65,"1,053.65",-5.41(-0.51 %),"102,622,000","2,435.07","21,284,900",999.58,"1,060.84","1,062.27","1,044.69"
18/10/2022,1059.06,"1,059.06",11.86(1.13 %),"120,839,700","3,184.06","22,172,850",616.43,"1,061.06","1,068.9","1,051.85"
17/10/2022,1047.2,"1,047.2",-14.19(-1.34 %),"117,602,900","2,920.25","35,325,530",938.55,"1,051.21","1,051.42","1,028.34"
14/10/2022,1061.39,"1,061.39",10.15(0.97 %),"148,450,300","3,602.26","19,083,871",586.42,"1,069.34","1,070.3","1,054.82"
13/10/2022,1051.24,"1,051.24",16.31(1.58 %),"127,128,600","3,192.99","29,966,200",800.67,"1,034.66","1,051.24","1,020.97"
12/10/2022,1034.93,"1,034.93",33.25(3.32 %),"150,966,500","3,686.28","26,662,388",703.56,"1,004.21","1,039.33",999
11/10/2022,1001.68,"1,001.68",-37.25(-3.59 %),"200,927,800","4,676.23","46,383,215","1,337.75","1,030.79","1,030.79",987.27
10/10/2022,1038.93,"1,038.93",-0.61(-0.06 %),"178,313,500","4,184.92","30,649,202","1,161.59","1,020.88","1,052.24","1,011.44"
07/10/2022,1039.54,"1,039.54",-41.82(-3.87 %),"261,705,900","6,005.34","32,371,070",969.26,"1,067.03","1,067.03","1,027.64"
06/10/2022,1081.36,"1,081.36",-36.02(-3.22 %),"141,259,300","3,476.9","12,723,200",504.59,"1,117.7","1,119.76","1,079.75"
05/10/2022,1117.38,"1,117.38",19.66(1.79 %),"114,403,700","3,107.98","16,227,637",676.78,"1,115.08","1,128.94","1,112.26"
04/10/2022,1097.72,"1,097.72",-4.28(-0.39 %),"147,867,000","3,860.65","28,691,300",802.85,"1,113.29","1,117.87","1,088.41"
03/10/2022,1102,"1,102",-50.01(-4.34 %),"159,888,000","4,129.41","29,338,640",895.94,"1,141.87","1,144.95","1,094.49"
30/09/2022,1152.01,"1,152.01",4.57(0.40 %),"154,777,200","4,470.16","10,330,560",603.54,"1,140.1","1,158.2","1,128.57"
29/09/2022,1147.44,"1,147.44",-13.22(-1.14 %),"88,046,900","2,716.93","25,321,500",836.78,"1,175.48","1,177.21","1,147.44"
28/09/2022,1160.66,"1,160.66",-21.8(-1.84 %),"92,268,300","2,812.03","9,614,600",567.76,"1,175.44","1,177.58","1,160.66"
27/09/2022,1182.46,"1,182.46",-4.76(-0.40 %),"85,342,600","2,598.31","24,104,647",733.57,"1,190.13","1,193.79","1,181.43"
26/09/2022,1187.22,"1,187.22",-28.19(-2.32 %),"175,236,400","5,152.59","16,340,515",729.36,"1,199.1","1,201.89","1,172.37"
23/09/2022,1215.41,"1,215.41",-13.53(-1.10 %),"88,494,000","2,897.93","18,296,696",804.15,"1,225.68","1,230.72","1,213.74"
22/09/2022,1228.94,"1,228.94",0.74(0.06 %),"98,659,200","3,182.46","20,409,050",975.41,"1,218.13","1,229.26","1,210.65"
21/09/2022,1228.2,"1,228.2",-12.87(-1.04 %),"76,490,900","2,485.29","40,138,680","1,760.32","1,236.05","1,236.05","1,223.02"
20/09/2022,1241.07,"1,241.07",11.19(0.91 %),"94,432,100","2,906.08","27,558,100",902.02,"1,235.93","1,241.07","1,224.96"
19/09/2022,1229.88,"1,229.88",-24.98(-1.99 %),"152,498,300","4,449.02","35,649,377","1,314.64","1,250.84","1,253.45","1,225.18"
16/09/2022,1254.86,"1,254.86",-7.96(-0.63 %),"77,523,300","2,296.79","10,134,570",390.41,"1,260.34","1,263.97","1,248.13"
15/09/2022,1262.82,"1,262.82",1.94(0.15 %),"101,057,100","3,096.82","21,804,027","1,007.98","1,267.24","1,269.54","1,260.51"
14/09/2022,1260.88,"1,260.88",-11.6(-0.91 %),"142,289,600","4,252.55","8,228,435",335.45,"1,254.44","1,262.8","1,250.98"
13/09/2022,1272.48,"1,272.48",-3.12(-0.24 %),"94,065,400","3,052.92","39,040,657","1,925.78","1,277.48","1,279.55","1,271.22"
12/09/2022,1275.6,"1,275.6",-0.04(0.00 %),"100,037,700","3,465.45","8,672,945",433.1,"1,281.24","1,285.17","1,275.45"
09/09/2022,1275.64,"1,275.64",10.07(0.80 %),"161,748,700","4,589.21","13,533,480",540.04,"1,273.37","1,275.64","1,259.35"
08/09/2022,1265.57,"1,265.57",-3.38(-0.27 %),"124,239,300","3,971.47","19,712,000","1,143.91","1,277.41","1,279.34","1,265.57"
07/09/2022,1268.95,"1,268.95",-30.11(-2.32 %),"187,243,100","6,101.73","20,407,120",730.92,"1,297.31","1,298.17","1,268.95"
06/09/2022,1299.06,"1,299.06",0.91(0.07 %),"121,911,600","3,755.67","22,537,601",867.32,"1,298.74","1,305.9","1,296.58"
05/09/2022,1298.15,"1,298.15",-3.29(-0.25 %),"110,009,200","3,773.52","20,200,100","1,059.04","1,300.38","1,305.62","1,294.44"
31/08/2022,1301.44,"1,301.44",3.3(0.25 %),"103,562,800","3,564.97","8,520,781",471.56,"1,295.25","1,306.45","1,294.34"
30/08/2022,1298.14,"1,298.14",4.89(0.38 %),"112,858,600","3,912.99","28,589,839","1,090.41","1,297.01","1,307.12","1,294.37"
29/08/2022,1293.25,"1,293.25",-13.56(-1.04 %),"174,325,400","5,623.3","19,093,464",958.2,"1,289.42","1,293.29","1,275.4"
26/08/2022,1306.81,"1,306.81",-4.74(-0.36 %),"152,914,600","5,190.56","8,357,800",263.85,"1,315.01","1,320.16","1,304.68"
25/08/2022,1311.55,"1,311.55",15.14(1.17 %),"127,468,800","4,244.21","18,125,164",855.05,"1,300.4","1,311.55","1,300.06"
24/08/2022,1296.41,"1,296.41",4.41(0.34 %),"113,650,300","3,860.51","24,909,800",922.99,"1,295.03","1,300.4","1,291.96"
23/08/2022,1292,"1,292",6.55(0.51 %),"130,485,700","4,417.55","8,864,750",646.04,"1,276.09","1,292","1,275.57"
22/08/2022,1285.45,"1,285.45",-9.48(-0.73 %),"128,864,900","4,294.76","13,237,065",631.1,"1,292.35","1,295.69","1,281.96"
19/08/2022,1294.93,"1,294.93",-5(-0.38 %),"154,225,000","5,147.41","8,146,125",439.3,"1,298.41","1,303.73","1,289.57"
18/08/2022,1299.93,"1,299.93",-0.47(-0.04 %),"162,054,000","5,888.57","14,684,854",646.32,"1,299.09","1,311.73","1,295.54"
17/08/2022,1300.4,"1,300.4",5.3(0.41 %),"146,611,100","4,938.74","19,050,053","1,080.45","1,297.25","1,304.49","1,296.58"
16/08/2022,1295.1,"1,295.1",1.31(0.10 %),"155,261,200","4,818.1","21,626,306",898.25,"1,293.77","1,297.38","1,290.52"
15/08/2022,1293.79,"1,293.79",12.83(1.00 %),"149,048,700","4,934.72","14,131,673",744.32,"1,287.13","1,294.11","1,285.02"
12/08/2022,1280.96,"1,280.96",8.63(0.68 %),"113,933,600","3,628.6","10,810,600",482.88,"1,271.39","1,280.96","1,267.14"
11/08/2022,1272.33,"1,272.33",-4.82(-0.38 %),"175,275,100","5,650.88","16,857,440",982.32,"1,287.13","1,289.29","1,267.04"
10/08/2022,1277.15,"1,277.15",-4.29(-0.33 %),"117,050,500","3,738.11","15,753,460",680.42,"1,279.58","1,283.06","1,276.07"
09/08/2022,1281.44,"1,281.44",4.74(0.37 %),"161,794,800","5,090.4","17,576,315",668.19,"1,281.38","1,285.52","1,275.12"
08/08/2022,1276.7,"1,276.7",4.64(0.36 %),"141,948,100","4,616.78","13,045,300",606.97,"1,270.47","1,280.13","1,270.13"
05/08/2022,1272.06,"1,272.06",-5.67(-0.44 %),"172,672,400","5,255.39","12,202,511",492.57,"1,274.45","1,276.19","1,265.93"
04/08/2022,1277.73,"1,277.73",7.9(0.62 %),"164,088,200","5,645.32","15,511,500",675.82,"1,273.71","1,281.46","1,270.66"
03/08/2022,1269.83,"1,269.83",3.86(0.30 %),"184,352,300","5,608.57","27,554,213","1,048.15","1,259.47","1,271.39","1,256.39"
02/08/2022,1265.97,"1,265.97",9.72(0.77 %),"172,175,300","5,255.64","14,537,940",516.12,"1,256.27","1,266.14","1,248.97"
01/08/2022,1256.25,"1,256.25",22.4(1.82 %),"175,842,500","5,311.43","15,616,290",724.54,"1,233.85","1,256.25","1,233.64"
29/07/2022,1232,"1,232",-4.14(-0.33 %),"142,294,000","4,636.77","34,701,815","1,661.85","1,242.82","1,242.85","1,232"
28/07/2022,1236.14,"1,236.14",16.71(1.37 %),"180,062,100","5,085.55","11,696,075",553.83,"1,228.73","1,240.65","1,226.95"
27/07/2022,1219.43,"1,219.43",0.94(0.08 %),"95,584,100","2,722.72","21,606,964",994.89,"1,213.69","1,219.43","1,211.42"
26/07/2022,1218.49,"1,218.49",-4.11(-0.34 %),"93,438,000","2,743.43","13,913,005",600.03,"1,221.43","1,227.1","1,218.11"
25/07/2022,1222.6,"1,222.6",-6.24(-0.51 %),"94,341,400","2,979.28","15,400,051",880.07,"1,224.25","1,231.84","1,219.61"
22/07/2022,1228.84,"1,228.84",-6.41(-0.52 %),"106,142,000","3,484.56","15,901,286",848.55,"1,236.91","1,241.65","1,228.84"
21/07/2022,1235.25,"1,235.25",9.63(0.79 %),"127,715,400","4,088.49","13,371,588",772.14,"1,227.4","1,240.91","1,226.88"
20/07/2022,1225.62,"1,225.62",18.29(1.51 %),"123,377,500","3,986.15","12,188,980",549.38,"1,221.16","1,229.62","1,217.45"
19/07/2022,1207.33,"1,207.33",-6.95(-0.57 %),"66,161,600","1,855.41","25,234,850","1,073.74","1,213.09","1,213.64","1,204.61"
18/07/2022,1214.28,"1,214.28",-5.86(-0.48 %),"104,038,500","3,151.43","12,956,342",464.15,"1,225.4","1,225.69","1,213.28"
15/07/2022,1220.14,"1,220.14",-1.8(-0.15 %),"147,665,700","4,248.13","22,845,005",895.48,"1,224.33","1,228.48","1,217.21"
14/07/2022,1221.94,"1,221.94",5(0.41 %),"106,757,900","3,114.92","9,404,700",476.24,"1,213.73","1,224.01","1,211.14"
13/07/2022,1216.94,"1,216.94",-2.5(-0.21 %),"117,179,900","3,633.21","10,408,685",388.7,"1,216.83","1,225.85","1,213.41"
12/07/2022,1219.44,"1,219.44",10.42(0.86 %),"88,675,600","2,739.81","14,021,201",760.03,"1,208.06","1,219.44","1,204.84"
11/07/2022,1209.02,"1,209.02",-22.52(-1.83 %),"131,002,300","3,869.38","14,926,036",525.22,"1,218.6","1,222.44","1,200.15"
08/07/2022,1231.54,"1,231.54",2.31(0.19 %),"115,987,500","3,408.49","16,217,000",592.25,"1,235.99","1,236.85","1,225.04"
07/07/2022,1229.23,"1,229.23",17.29(1.43 %),"98,638,500","3,210.21","14,129,580",682.71,"1,212.91","1,229.23","1,209.97"
06/07/2022,1211.94,"1,211.94",-30.11(-2.42 %),"131,179,800","4,313.77","23,919,494","1,002.19","1,229.94","1,239.55","1,211.94"
05/07/2022,1242.05,"1,242.05",-6.32(-0.51 %),"162,030,600","5,072.84","17,414,219",613.04,"1,252.45","1,256.47","1,239.8"
04/07/2022,1248.37,"1,248.37",-3.87(-0.31 %),"112,840,000","3,625.07","9,414,859",414.23,"1,258.57","1,260.72","1,244.5"
01/07/2022,1252.24,"1,252.24",4.54(0.36 %),"118,891,000","3,781.96","13,066,000",467.41,"1,247.7","1,255.67","1,225.64"
30/06/2022,1248.92,"1,248.92",-24.48(-1.92 %),"118,013,500","3,774.31","12,750,468",498.74,"1,272.21","1,276.23","1,248.92"
29/06/2022,1273.4,"1,273.4",-0.01(0.00 %),"113,295,900","3,672.39","15,153,108",870.63,"1,259.57","1,274.73","1,259.41"
28/06/2022,1273.41,"1,273.41",16.74(1.33 %),"151,571,400","4,912.84","25,697,600","1,250.06","1,254.35","1,276.21","1,249.57"
27/06/2022,1256.67,"1,256.67",21.2(1.72 %),"110,597,100","3,827.5","20,428,100","1,142.54","1,238.23","1,256.67","1,237.79"
24/06/2022,1235.47,"1,235.47",-5.11(-0.41 %),"90,437,000","3,065.69","17,587,694",914.89,"1,239.64","1,246.22","1,234.72"
23/06/2022,1240.58,"1,240.58",13.4(1.09 %),"105,240,000","3,501.82","15,629,825",657.93,"1,219.4","1,240.58","1,219.08"
22/06/2022,1227.18,"1,227.18",2.64(0.22 %),"142,695,000","4,340.68","11,692,300",541.71,"1,233.28","1,242.06","1,222.86"
21/06/2022,1224.54,"1,224.54",-1.02(-0.08 %),"172,801,800","5,163.44","32,557,266","1,139.28","1,220.76","1,240.8","1,212.69"
20/06/2022,1225.56,"1,225.56",-32.47(-2.58 %),"168,768,300","5,151.61","20,872,709",811.97,"1,258.6","1,262.83","1,223.03"
17/06/2022,1258.03,"1,258.03",-22.34(-1.74 %),"187,300,200","5,765.7","22,454,500",886.42,"1,254.63","1,259.39","1,229.74"
16/06/2022,1280.37,"1,280.37",27.28(2.18 %),"156,455,300","5,464.85","6,765,300",360.93,"1,266.87","1,292.02","1,263.56"
15/06/2022,1253.09,"1,253.09",-8.07(-0.64 %),"167,431,200","5,709.24","15,833,900",763.47,"1,263.63","1,268.33","1,231.12"
14/06/2022,1261.16,"1,261.16",0.31(0.02 %),"145,640,500","5,028.42","17,564,700",985.51,"1,247.39","1,271.28","1,245.26"
13/06/2022,1260.85,"1,260.85",-64.84(-4.89 %),"199,019,600","6,754.09","5,786,100",359.94,"1,295.26","1,300.45","1,260.85"
10/06/2022,1325.69,"1,325.69",-17.23(-1.28 %),"136,585,200","5,038.47","16,440,924",969.78,"1,332.93","1,344.85","1,325.69"
09/06/2022,1342.92,"1,342.92",0.89(0.07 %),"126,600,400","4,585.63","9,691,285",404.5,"1,344.88","1,346.13","1,335.28"
08/06/2022,1342.03,"1,342.03",17.66(1.33 %),"163,072,000","6,024.92","15,457,700",533.48,"1,342.03","1,348.4","1,337.16"
07/06/2022,1324.37,"1,324.37",-2.67(-0.20 %),"153,980,900","5,568.78","20,414,820",857.11,"1,323.19","1,324.37","1,297.98"
06/06/2022,1327.04,"1,327.04",-0.36(-0.03 %),"132,834,400","5,151.72","12,278,875",730.25,"1,328.73","1,336.96","1,320.97"
03/06/2022,1327.4,"1,327.4",1.91(0.14 %),"100,179,800","4,024.89","20,871,900",786.68,"1,322.45","1,329.9","1,313.4"
02/06/2022,1325.49,"1,325.49",-10(-0.75 %),"133,902,700","5,342.33","20,476,583",881.31,"1,338.98","1,342.47","1,319.85"
01/06/2022,1335.49,"1,335.49",6.47(0.49 %),"127,582,100","4,788.53","28,064,500","1,495.97","1,329.02","1,341.47","1,323.07"
31/05/2022,1332.59,"1,332.59",-10.28(-0.77 %),"127,915,900","5,030.75","10,062,600",579.15,"1,334.91","1,337.95","1,324.46"
30/05/2022,1342.87,"1,342.87",7.19(0.54 %),"121,531,100","4,770.46","29,088,783","21,266.9","1,340.24","1,342.87","1,329.38"
27/05/2022,1335.68,"1,335.68",26.18(2.00 %),"139,406,400","5,667.44","9,518,400",475.99,"1,311.78","1,336.99","1,310.64"
26/05/2022,1309.5,"1,309.5",-1.2(-0.09 %),"127,930,000","4,669.49","6,363,412",302.71,"1,315.14","1,319.21","1,304.59"
25/05/2022,1310.7,"1,310.7",37.99(2.98 %),"172,697,800","6,306.41","3,371,041",183.63,"1,276.05","1,311.32","1,273.29"
24/05/2022,1272.71,"1,272.71",17.36(1.38 %),"146,366,400","5,001.01","14,766,532",712.99,"1,256.74","1,272.71","1,242.36"
23/05/2022,1255.35,"1,255.35",-27.16(-2.12 %),"139,331,100","4,511.81","15,497,759",636.25,"1,287.49","1,287.65","1,245.41"
20/05/2022,1282.51,"1,282.51",-1.04(-0.08 %),"110,100,400","3,955.59","7,306,800",287.25,"1,284.34","1,296","1,273.4"
19/05/2022,1283.55,"1,283.55",-2.86(-0.22 %),"130,077,200","4,630.08","12,376,155",577.56,"1,259.59","1,291.49","1,255.63"
18/05/2022,1286.41,"1,286.41",6.86(0.54 %),"159,937,700","5,647.59","9,177,565","3,326.4","1,289.5","1,298.69","1,268.13"
17/05/2022,1279.55,"1,279.55",64.47(5.31 %),"161,817,400","5,585.59","14,625,600",489.62,"1,212.17","1,279.55","1,203.51"
16/05/2022,1215.08,"1,215.08",-8.68(-0.71 %),"172,770,300","5,860.33","8,120,300",306.83,"1,254.14","1,258.25","1,214.29"
13/05/2022,1223.76,"1,223.76",-56(-4.38 %),"237,555,200","8,555.55","14,157,464",632.73,"1,280.92","1,284.94","1,219.52"
12/05/2022,1279.76,"1,279.76",-70.06(-5.19 %),"163,224,300","6,125.37","27,203,806","1,182.69","1,337.01","1,339.25","1,279.48"
11/05/2022,1349.82,"1,349.82",4.36(0.32 %),"94,773,600","3,839.23","15,126,078",758.02,"1,344.14","1,355.11","1,324.2"
10/05/2022,1345.46,"1,345.46",31.42(2.39 %),"157,234,400","6,001.12","22,976,431","8,100.43","1,296.77","1,345.46","1,285.67"
09/05/2022,1314.04,"1,314.04",-59.17(-4.31 %),"200,878,800","7,707.54","25,973,800",975.41,"1,359.71","1,360.64","1,308.34"
06/05/2022,1373.21,"1,373.21",-31.67(-2.25 %),"129,906,600","5,283.07","24,423,000","1,257.63","1,380.01","1,394.29","1,371"
05/05/2022,1404.88,"1,404.88",15.29(1.10 %),"122,134,200","5,008.11","8,156,099",539.8,"1,402.6","1,405.43","1,373.42"
04/05/2022,1389.59,"1,389.59",-27.72(-1.96 %),"114,189,600","4,465.42","9,721,500",498.21,"1,415.43","1,415.45","1,389.59"
29/04/2022,1417.31,"1,417.31",16.43(1.17 %),"128,034,900","5,621.72","35,900,837","2,852.42","1,397.8","1,417.31","1,394.17"
28/04/2022,1400.88,"1,400.88",-1.15(-0.08 %),"91,674,500","4,170.32","9,482,272",545,"1,400.27","1,407.82","1,392.24"
27/04/2022,1402.03,"1,402.03",5.13(0.37 %),"108,117,400","4,840.2","13,455,606","1,058.95","1,385.37","1,407.7","1,362.87"
26/04/2022,1396.9,"1,396.9",30.51(2.23 %),"181,776,700","7,889.83","30,078,020","1,222.75","1,347.83","1,397.43","1,318.5"
25/04/2022,1366.39,"1,366.39",-77.93(-5.40 %),"202,426,300","8,650.69","29,116,195","1,495","1,444.79","1,445.62","1,356.36"
22/04/2022,1444.32,"1,444.32",17.45(1.22 %),"150,755,100","7,489.5","12,955,058","1,154.63","1,439.32","1,455.15","1,419.05"
21/04/2022,1426.87,"1,426.87",-13.74(-0.95 %),"172,358,900","7,789.25","28,430,589",903.91,"1,429.05","1,452.41","1,422.7"
20/04/2022,1435.5,"1,435.5",-5.11(-0.35 %),"150,221,600","6,516.88","7,165,637",493.56,"1,440.9","1,453.81","1,434.87"
19/04/2022,1440.61,"1,440.61",-77.4(-5.10 %),"156,620,100","7,166.54","12,955,058","1,154.63","1,471.72","1,478.5","1,440.61"
18/04/2022,1468.25,"1,468.25",-25.49(-1.71 %),"194,441,900","8,909.58","9,416,300",578.9,"1,493.17","1,493.24","1,466.73"
15/04/2022,1493.74,"1,493.74",-24.27(-1.60 %),"181,765,300","8,058.19","7,711,000",514.57,"1,514.89","1,518.85","1,491.26"
14/04/2022,1518.01,"1,518.01",-7.38(-0.48 %),"119,609,300","6,249.57","12,759,195",940.94,"1,528.5","1,534.28","1,517.07"
13/04/2022,1525.39,"1,525.39",18.19(1.21 %),"143,871,600","7,031.43","16,272,904","1,897.89","1,512.37","1,526.44","1,506.45"
12/04/2022,1507.2,"1,507.2",-17.11(-1.12 %),"152,481,700","7,257.15","9,142,437",684.09,"1,530.3","1,532.03","1,506.41"
08/04/2022,1524.31,"1,524.31",-17.65(-1.14 %),"156,336,400","7,686.07","6,394,224",655.64,"1,544.3","1,547.6","1,524.31"
07/04/2022,1541.96,"1,541.96",-15.15(-0.97 %),"198,966,000","9,163.88","18,810,040","1,477.11","1,561.14","1,566.09","1,541.96"
06/04/2022,1557.11,"1,557.11",17.91(1.16 %),"203,573,500","10,238.06","11,192,897",781.52,"1,532.16","1,558.41","1,529.23"
05/04/2022,1539.2,"1,539.2",-8.84(-0.57 %),"125,174,200","6,116.75","5,133,400",408.81,"1,544.34","1,549.77","1,539.2"
04/04/2022,1548.04,"1,548.04",5.57(0.36 %),"160,184,300","7,897.25","5,750,030",402.67,"1,557.34","1,558.98","1,546.46"
01/04/2022,1542.47,"1,542.47",33.91(2.25 %),"195,611,900","9,723.87","4,925,525","3,032.42","1,508.56","1,542.47","1,506.11"
31/03/2022,1508.53,"1,508.53",8.3(0.55 %),"121,691,400","6,042.6","9,207,900",410.68,"1,502.38","1,512.47","1,500.67"
30/03/2022,1500.23,"1,500.23",-0.34(-0.02 %),"163,897,200","7,476.95","7,658,300",480.27,"1,498.06","1,513.91","1,496.59"
29/03/2022,1500.57,"1,500.57",16.41(1.11 %),"110,331,000","5,991.82","9,130,668","5,323.98","1,488.62","1,501.05","1,488.62"
28/03/2022,1484.16,"1,484.16",-14.2(-0.95 %),"177,240,800","8,119.21","20,198,266",982.82,"1,493.12","1,497.06","1,477.72"
25/03/2022,1498.36,"1,498.36",0.92(0.06 %),"109,442,400","5,531.91","19,421,117",942.69,"1,499.34","1,503.18","1,494.28"
24/03/2022,1497.44,"1,497.44",-8.15(-0.54 %),"115,640,400","5,824.44","8,372,081",473.03,"1,506.42","1,506.79","1,496.96"
23/03/2022,1505.59,"1,505.59",-7.81(-0.52 %),"132,331,300","6,139.38","36,529,032","2,297.11","1,514.65","1,519.58","1,505.59"
22/03/2022,1513.4,"1,513.4",10.73(0.71 %),"155,225,300","7,342.57","11,901,868",612.05,"1,507.38","1,516.7","1,506.1"
21/03/2022,1502.67,"1,502.67",25.73(1.74 %),"124,702,300","6,206.39","15,767,200",917.18,"1,480.29","1,502.67","1,476.94"
18/03/2022,1476.94,"1,476.94",7.02(0.48 %),"148,418,800","7,344.33","23,746,200","1,163.96","1,474.02","1,482.96","1,474.02"
17/03/2022,1469.92,"1,469.92",-2.77(-0.19 %),"109,378,100","5,062.93","21,303,900","1,417.39","1,480.32","1,480.86","1,469.92"
16/03/2022,1472.69,"1,472.69",3.8(0.26 %),"106,836,400","4,954.85","11,383,074",661.86,"1,475.17","1,478.42","1,467.95"
15/03/2022,1468.89,"1,468.89",7.79(0.53 %),"136,415,100","6,292.28","8,704,960",548.38,"1,461.4","1,469.52","1,455.16"
14/03/2022,1461.1,"1,461.1",-16.04(-1.09 %),"177,210,100","8,000.45","14,850,634",917.07,"1,471.44","1,477.14","1,454.34"
11/03/2022,1477.14,"1,477.14",-13.1(-0.88 %),"178,186,800","8,074.6","5,437,600",348.98,"1,487.92","1,490.83","1,469.22"
10/03/2022,1490.24,"1,490.24",0.99(0.07 %),"148,748,300","6,958.33","7,186,497",451.78,"1,491.9","1,505.5","1,489.25"
09/03/2022,1489.25,"1,489.25",-0.92(-0.06 %),"190,158,600","8,711.88","12,951,000",939.42,"1,493.96","1,497.75","1,485.15"
08/03/2022,1490.17,"1,490.17",-18.95(-1.26 %),"222,308,000","10,191.97","10,630,757",753.62,"1,509.12","1,509.12","1,486.68"
07/03/2022,1509.12,"1,509.12",-16.22(-1.06 %),"222,534,800","10,298.65","20,526,685","1,038.28","1,525.34","1,525.34","1,505.79"
04/03/2022,1525.34,"1,525.34",2.85(0.19 %),"220,071,600","10,049.02","28,296,960","1,253.15","1,525.23","1,529.93","1,519.97"
03/03/2022,1522.49,"1,522.49",23.88(1.59 %),"244,078,000","10,737.96","7,128,070",542.4,"1,507.53","1,522.49","1,498.61"
02/03/2022,1498.61,"1,498.61",-21.51(-1.42 %),"291,452,900","12,025.59","10,374,898",539.47,"1,516.31","1,520.12","1,495.16"
01/03/2022,1520.12,"1,520.12",2.94(0.19 %),"187,030,700","7,948.58","4,104,043",243.2,"1,521.44","1,525","1,515.49"
28/02/2022,1517.18,"1,517.18",-9.32(-0.61 %),"193,571,200","8,399.63","5,859,625",344.48,"1,525.58","1,533.32","1,512.45"
25/02/2022,1526.5,"1,526.5",4.46(0.29 %),"198,105,100","8,886.77","6,696,520",321.56,"1,531.97","1,540.13","1,522.04"
24/02/2022,1522.04,"1,522.04",-16.79(-1.09 %),"275,311,400","11,742.29","4,530,000",247.48,"1,537.5","1,540.13","1,503.22"
23/02/2022,1538.83,"1,538.83",6.47(0.42 %),"158,142,200","7,077.61","5,245,350",315.06,"1,536.6","1,547.19","1,532.36"
22/02/2022,1532.36,"1,532.36",-1.04(-0.07 %),"223,625,500","9,491.55","9,318,100",536.5,"1,532.07","1,533.4","1,510.07"
21/02/2022,1533.4,"1,533.4",1.93(0.13 %),"163,183,400","6,929.42","8,791,800",471.89,"1,530.65","1,537.56","1,522.48"
18/02/2022,1531.47,"1,531.47",-9.04(-0.59 %),"155,104,600","6,900.92","10,630,600",451.27,"1,525.21","1,540.51","1,523.88"
17/02/2022,1540.51,"1,540.51",19.04(1.25 %),"146,568,200","6,471.37","6,991,000",436.69,"1,521.37","1,540.51","1,521.37"
16/02/2022,1521.47,"1,521.47",-5.89(-0.39 %),"122,057,100","5,399.35","4,943,734",326.31,"1,534.39","1,534.5","1,517.52"
