date,close,adjusted_close,change,matched_volume,matched_value,negotiated_volume,negotiated_value,open,high,low
30/03/2022,824.54,--,-23.63(-2.79 %),"55,725,475","2,476.99","10,304,372",734.23,848.02,850.41,824.37
29/03/2022,848.17,--,15.58(1.87 %),"53,789,133","2,341.55","5,567,434",324.89,832.59,856.37,829.44
28/03/2022,832.59,--,-11.94(-1.41 %),"66,279,758","3,013.9","3,215,749",101.97,844.53,848.58,813.67
25/03/2022,844.53,--,1.6(0.19 %),"50,806,979","2,250.7","5,196",1.68,840.53,851.34,832.6
24/03/2022,842.93,--,-8.4(-0.99 %),"52,574,749","2,456.23","1,463,159",49.17,851.48,851.48,841.2
23/03/2022,851.33,--,2.29(0.27 %),"57,528,734","2,594.06","4,236,710",157.6,849.19,863.65,845.93
22/03/2022,849.04,--,6.52(0.77 %),"55,726,933","2,559.42","3,911,691",256.51,843.12,861.75,843.12
18/03/2022,827.81,--,18.47(2.28 %),"45,267,372","2,092.63","9,427,980",310.66,810.84,832.18,808.37
17/03/2022,809.34,--,-4.27(-0.52 %),"33,992,601","1,475.3","973,563",61.15,813.61,822.23,809.06
16/03/2022,813.61,--,3.23(0.40 %),"31,684,657","1,427.92","697,046",23.03,810.38,821.78,810.38
15/03/2022,810.38,--,18.43(2.33 %),"49,862,669","1,921.11","1,805,728",87.51,791.91,810.67,789.22
14/03/2022,791.95,--,-8.91(-1.11 %),"59,406,688","2,388.71","9,006,639",471.45,800.86,812.67,786.14
11/03/2022,800.86,--,-14.14(-1.73 %),"63,577,733","2,402.61","4,092,766",226.89,815,815,796.67
10/03/2022,815,--,4.03(0.50 %),"51,740,693","1,934.43","1,095,797",39.6,810.37,822.75,807.58
09/03/2022,810.97,--,-1.4(-0.17 %),"63,869,051","2,631.76","1,194,380",38.42,804.46,818.77,794.33
08/03/2022,812.37,--,-16.65(-2.01 %),"65,806,688","2,836.81","441,140",25.02,828.42,830.16,811.63
07/03/2022,829.02,--,7.45(0.91 %),"55,141,968","2,347.14","1,781,932",54.43,826.98,832.45,818.81
04/03/2022,821.57,--,0.24(0.03 %),"60,122,549","2,465.54","915,640",29.45,821.84,827.69,819.46
03/03/2022,821.33,--,14.92(1.85 %),"52,705,088","2,240.63","1,046,581",33.08,807.46,821.33,806.79
02/03/2022,806.41,--,0.25(0.03 %),"57,788,004","2,464.61","1,407,131",43.03,807.06,815.87,795.37
01/03/2022,806.16,--,7.2(0.90 %),"59,041,844","2,453.01","1,155,265",36.58,799.11,810.44,797.87
28/02/2022,798.96,--,2.27(0.28 %),"51,455,671","1,870.23","1,633,536",52.68,796.69,803.14,793.75
25/02/2022,796.69,--,11.97(1.53 %),"60,032,369","2,212.16","676,836",24.41,784.72,803.92,783.68
24/02/2022,784.72,--,-12.95(-1.62 %),"84,954,932","3,424.73","2,977,738",82.07,797.53,803.33,768.11
23/02/2022,797.67,--,21.48(2.77 %),"61,986,941","2,320.03",465,0.01,776.19,799.64,768.63
22/02/2022,776.19,--,-15.7(-1.98 %),"61,175,082","2,590","457,199",13.95,791.89,792.4,766.88
21/02/2022,791.89,--,13.76(1.77 %),"38,720,916","1,652.86","2,640,970",87.37,778.13,797.06,778.13
18/02/2022,778.13,--,15.31(2.01 %),"35,362,470","1,554.17","2,500,036",75,762.85,781.03,754.18
17/02/2022,762.82,--,0.08(0.01 %),"26,960,324","1,214.22","4,864,910",174.72,762.74,771.02,758.4
16/02/2022,762.74,--,14.54(1.94 %),"30,492,325","1,279.03","7,921,547",246.4,748.2,764.99,747.54
15/02/2022,748.2,--,5.49(0.74 %),"22,857,457",920.74,"4,350,103",212.84,742.71,750.2,739.5
14/02/2022,742.71,--,-6.25(-0.83 %),"38,247,256","1,472.67","2,639,042",100.84,748.96,753.86,736.72
11/02/2022,748.96,--,-4.57(-0.61 %),"32,155,773","1,258.25","4,949,662",224.76,753.53,758.02,747.08
10/02/2022,753.53,--,14.12(1.91 %),"26,238,029","1,124.85","610,298",13.44,739.41,758.39,739.41
09/02/2022,739.41,--,13.24(1.82 %),"34,254,473","1,319.86","1,777,088",45,720.35,741.84,716.18
08/02/2022,726.17,--,-3.97(-0.54 %),"25,658,076","1,056.49","3,716,837",106.46,724.08,731,720.16
07/02/2022,730.14,--,-4.49(-0.61 %),"24,187,795",965.95,"906,133",20.43,735.98,751.26,730.14
28/01/2022,734.63,--,6.6(0.91 %),"36,870,241","1,338.69","2,467,041",140.31,728.03,735.77,716.71
27/01/2022,728.03,--,-3.73(-0.51 %),"23,364,654","1,043.39","5,437,117",258.68,731.76,743.89,720.92
26/01/2022,731.76,--,-0.14(-0.02 %),"24,676,237","1,089.99","2,680,041",51.08,735.99,755.87,731.76
25/01/2022,731.9,--,27.42(3.89 %),"74,031,118","3,025.78","5,362,267",219.74,704.48,731.95,688.99
24/01/2022,704.48,--,-45.16(-6.02 %),"48,722,366","2,068.64","4,386,475",225.12,756.32,760.31,704.48
21/01/2022,749.64,--,12.05(1.63 %),"34,609,480","1,309.3","2,180,193",61.38,743.74,757.29,743.74
20/01/2022,737.59,--,16.22(2.25 %),"35,642,529","1,487.09","1,058,008",36.77,715.87,744.47,700.44
19/01/2022,721.37,--,-17.37(-2.35 %),"25,211,541",887.92,"2,190,188",58.79,732.6,732.6,715.23
18/01/2022,738.74,--,-44.18(-5.64 %),"41,084,068","1,497.17","3,500,166",92.28,776.02,776.56,727.01
17/01/2022,782.92,--,-39.03(-4.75 %),"61,399,144","2,658.43","2,540,415",52.09,821.97,849.19,779.12
14/01/2022,821.95,--,11.24(1.39 %),"35,463,925","1,865.78","1,411,132",56.98,802.63,827.88,788.22
13/01/2022,810.71,--,-33.09(-3.92 %),"41,657,719","1,979.07","7,392,803",248.63,844.07,860.22,810.12
12/01/2022,843.8,--,-11.05(-1.29 %),"60,261,990","2,919.76","2,042,808",74.62,844.6,862.03,821.7
11/01/2022,854.85,--,5.77(0.68 %),"43,092,551","2,200.96","1,575,117",53.69,849.08,869.91,845.07
10/01/2022,849.08,--,-24.94(-2.85 %),"58,939,739","2,967.43","1,753,809",58.2,874.02,892.13,848.16
07/01/2022,874.02,--,23.18(2.72 %),"47,352,144","2,269.83","2,913,490",101.76,855.3,874.37,851.04
06/01/2022,850.84,--,10.64(1.27 %),"46,226,546","2,234.58","2,061,487",71.42,840.2,858.95,836.84
05/01/2022,840.2,--,22.4(2.74 %),"53,238,005","2,407.79",349,0,818.14,842.31,818.14
04/01/2022,817.8,--,14.3(1.78 %),"40,051,230","1,687.36","1,198,538",49.91,803.5,822.3,798.36
31/12/2021,803.5,--,15.57(1.98 %),"34,496,521","1,485.3","1,932,771",87.59,786.59,804.19,783.65
30/12/2021,787.93,--,10.11(1.30 %),"43,486,697","1,741.11","4,290,142",270.71,777.79,788.04,776.9
29/12/2021,777.82,--,-4.33(-0.55 %),"41,286,455","1,898.22","5,139,174",159.16,787.5,789.37,776.66
28/12/2021,782.15,--,19.13(2.51 %),"48,044,061","2,125.9","3,580,192",92.72,763,783.55,763
27/12/2021,763.02,--,9.91(1.32 %),"32,442,334","1,455.46","4,848,146",197.92,753.07,764.77,750.08
24/12/2021,753.11,--,5.07(0.68 %),"39,247,771","1,752.74","990,251",31.32,748.04,760.57,741.69
23/12/2021,748.04,--,-25.41(-3.29 %),"63,060,930","2,750.01","1,468,376",30.36,773.45,776.24,742.38
22/12/2021,773.45,--,-4.45(-0.57 %),"48,581,800","2,382.83","2,835,537",84.63,777.9,784.52,769.56
21/12/2021,777.9,--,1.89(0.24 %),"42,375,233","1,951.84","3,886,234",291.04,778.42,782.28,766.36
20/12/2021,776.01,--,-2.31(-0.30 %),"49,559,966","2,162.84","3,895,869",228.11,778.22,782.88,768.16
17/12/2021,778.32,--,7.58(0.98 %),"51,606,641","2,306.29","15,095,504",416.73,770.78,781.36,770.78
16/12/2021,770.74,--,9.71(1.28 %),"44,323,331","1,962.56","5,094,057",159.24,761.03,772.02,759.73
15/12/2021,761.03,--,-4.13(-0.54 %),"44,079,806","1,786.16","3,459,135",240.58,765.16,770.17,761.01
14/12/2021,765.16,--,-6.56(-0.85 %),"40,002,780","1,636.07","919,836",41.52,771.72,775.6,758.84
13/12/2021,771.72,--,16.77(2.22 %),"39,859,173","1,690.18","1,322,751",36.84,755,773.16,754.8
10/12/2021,754.95,--,-8.51(-1.11 %),"38,344,436","1,589.23","2,363,336",81.29,763.62,766.88,752.59
09/12/2021,763.46,--,8.04(1.06 %),"36,069,416","1,509.42","749,650",21.94,755.42,764.26,751.42
08/12/2021,755.42,--,12.69(1.71 %),"53,768,948","2,170.05","1,324,436",42.44,741.77,760.08,741.77
07/12/2021,742.73,--,28.18(3.94 %),"44,131,733","1,797.28","5,603,234",154.45,713.35,742.73,713.35
06/12/2021,714.55,--,-26.36(-3.56 %),"51,197,759","1,986.78","6,449,722",320.54,740.91,741.53,709.17
03/12/2021,740.91,--,-21.4(-2.81 %),"63,314,846","2,434.37","879,717",30.3,766.48,768.16,740.91
02/12/2021,762.31,--,6.85(0.91 %),"45,847,294","1,703.95","7,875,776",253.75,758.73,769.33,749.29
01/12/2021,755.46,--,-8.89(-1.16 %),"44,474,494","1,779.41","7,521,787",153.28,764.35,765.35,752.63
30/11/2021,764.35,--,-2.89(-0.38 %),"65,271,718","2,508.06","21,433,335",597.15,767.97,774.45,758.71
29/11/2021,767.24,--,2.44(0.32 %),"55,395,492","2,213.01","28,615,687","1,101.93",762.17,772.34,742.63
26/11/2021,764.8,--,-3.86(-0.50 %),"51,192,870","2,159.27","15,170,210",303.6,768.66,778.85,758.61
25/11/2021,768.66,--,11.62(1.53 %),"43,494,467","1,925.6","13,978,466",194.64,760.88,771.82,758.49
24/11/2021,757.04,--,13.97(1.88 %),"45,305,474","1,914.34","17,611,417",480.02,743.07,757.85,742.55
23/11/2021,743.07,--,9.22(1.26 %),"47,887,916","1,917.06","12,768,992",178.7,734.07,743.07,721.55
22/11/2021,733.85,--,-14.61(-1.95 %),"70,511,432","2,747.46","2,607,448",146.9,750.66,755.65,725.43
19/11/2021,748.46,--,-15.92(-2.08 %),"95,890,717","3,575.56","1,087,156",30.74,764.38,776.99,742.16
18/11/2021,764.38,--,13.8(1.84 %),"62,499,107","2,341.04","2,106,757",74.34,750.58,766.52,750.58
17/11/2021,750.58,--,8.83(1.19 %),"52,492,037","2,009.77","1,837,797",111.75,744.28,752.29,737.39
16/11/2021,733.52,--,2.31(0.32 %),"72,783,626","2,502.17","973,800",21.66,741.75,743.74,722.22
15/11/2021,731.21,--,3.27(0.45 %),"72,349,843","2,595.72","1,526,489",46.19,729.24,744.34,722.21
12/11/2021,727.94,--,3.13(0.43 %),"51,258,921","1,866.56","973,800",21.66,726.79,732.71,721.05
11/11/2021,724.81,--,-2.21(-0.30 %),"74,440,702","2,475.56","5,713,952",383.26,727.02,732.66,712.67
10/11/2021,727.02,--,14.52(2.04 %),"64,703,734","2,353.5","2,074,803",176.63,712.5,727.27,712.05
09/11/2021,712.5,--,2.97(0.42 %),"66,393,412","2,323.42","13,621,434",595.5,709.53,715.45,701.52
08/11/2021,709.53,--,15.53(2.24 %),"63,743,329","2,280.65","8,294,361",292.84,694.4,712.17,693.77
05/11/2021,694,--,11.2(1.64 %),"51,772,131","2,002.83","432,412",9.46,682.8,696.8,682.77
04/11/2021,682.8,--,14.12(2.11 %),"62,977,635","2,315.48","252,159",9.55,668.68,684.95,664.69
03/11/2021,668.68,--,-18.1(-2.64 %),"83,258,608","2,699.22","1,029,585",41.78,686.9,700.65,668.68
02/11/2021,686.78,--,18.3(2.74 %),"78,006,903","2,566.77","2,643,103",98.95,668.59,689.41,666.79
01/11/2021,668.48,--,6.94(1.05 %),"70,593,114","2,403.37","1,690,677",122.01,661.54,675.41,661.44
29/10/2021,661.54,--,3.66(0.56 %),"60,907,474","1,690.5","6,480,635",247.59,657.88,665.5,653.16
28/10/2021,657.88,--,17.83(2.79 %),"74,858,831","2,248.8","1,153,290",41.77,640.05,659.08,640.05
27/10/2021,640.05,--,16.12(2.58 %),"62,094,706","1,798.16","15,058,761",967.38,623.93,641.05,623.93
26/10/2021,623.93,--,3.54(0.57 %),"41,789,234","1,133.76","1,870,316",58.33,620.39,624.67,614.43
25/10/2021,620.39,--,9.58(1.57 %),"64,325,552","1,759.85","4,493,031",249.88,611.17,622.71,609.16
22/10/2021,610.81,--,3.84(0.63 %),"61,042,285","1,458.09","1,079,210",34.44,606.97,611.07,604.8
21/10/2021,606.97,--,0.04(0.01 %),"50,682,507","1,165.67","1,707,704",114.22,606.93,611.05,603.34
20/10/2021,606.93,--,-1.73(-0.28 %),"47,770,027","1,275.04","973,800",21.66,608.78,610.62,599.48
19/10/2021,608.66,--,-0.4(-0.07 %),"40,477,831","1,058.06","5,648,376",340.54,608.88,610.74,604.1
18/10/2021,609.06,--,2.81(0.46 %),"56,661,575","1,576.68","674,837",24.31,606.25,614.24,604.08
15/10/2021,606.25,--,0.32(0.05 %),"46,021,684","1,371.82","2,329,460",114.59,605.93,611.1,601.98
14/10/2021,605.93,--,13.6(2.30 %),"51,277,312","1,452.89","16,869,502",496.24,592.33,608.12,592.28
13/10/2021,592.33,--,5.59(0.95 %),"39,874,717","1,012.69","20,829,762",648.2,586.74,594.82,586.41
12/10/2021,586.74,--,-1.84(-0.31 %),"56,346,098","1,660.76","745,923",20.2,588.58,594.86,586.41
11/10/2021,588.58,--,2.97(0.51 %),"40,278,356","1,088.32","1,599,356",56.72,584.62,589.85,584.62
08/10/2021,585.61,--,0.34(0.06 %),"38,096,049",969.32,"3,028,476",147.61,585.39,588.35,584.27
07/10/2021,585.27,--,2.58(0.44 %),"45,624,977","1,182.26","5,361,630",134.23,582.35,588.15,581.35
06/10/2021,582.69,--,2.23(0.38 %),"44,507,408","1,183.74","1,643,162",63.83,580.8,584.97,579.31
05/10/2021,580.46,--,13.25(2.34 %),"87,824,524","2,315.41","324,109",12.24,567.33,581.13,566.54
04/10/2021,567.21,--,-3.28(-0.57 %),"80,426,140","2,046.26","972,296",26.08,570.49,576.83,563.23
01/10/2021,570.49,--,1.57(0.28 %),"58,952,895","1,507.25","1,293,721",44.9,568.92,573.03,565.23
30/09/2021,568.92,--,4.79(0.85 %),"39,886,001","1,047.11","12,200,171",278.33,564.14,572.35,564.14
29/09/2021,564.13,--,-7.48(-1.31 %),"49,178,818","1,275.61","20,292,004",513.66,571.85,572.71,563.48
28/09/2021,571.61,--,8.44(1.50 %),"61,310,088","1,520.76","7,291,726",187.45,563.17,573.68,556.34
27/09/2021,563.17,--,-15.93(-2.75 %),"68,786,381","1,670.13","240,162",4.38,579.1,582.96,563.17
24/09/2021,579.1,--,-1.63(-0.28 %),"59,453,089","1,461.95","371,566",9.98,580.61,585.18,577.53
23/09/2021,580.73,--,-8.47(-1.44 %),"76,923,683","1,673.95","3,620,108",102.24,589.82,592.89,580.48
22/09/2021,589.2,--,7.13(1.22 %),"71,834,445","1,581.24","1,430,620",46.91,582.07,589.21,580.34
21/09/2021,582.07,--,-0.57(-0.10 %),"85,887,642","2,020.97","11,700,592",289.94,582.62,583.08,571.33
20/09/2021,582.64,--,-2.41(-0.41 %),"81,277,156","1,923.26","2,382,006",27.51,585.17,593.19,579.74
17/09/2021,585.05,--,8.01(1.39 %),"73,527,476","2,381.03","378,196",10.4,577.57,588.96,577.57
16/09/2021,577.04,--,0.12(0.02 %),"63,410,986","1,530.32","1,510,194",36.99,576.92,584.4,574.66
15/09/2021,576.92,--,4.38(0.77 %),"72,073,241","1,823.02","1,340,498",26.58,572.54,581.25,569.23
14/09/2021,572.54,--,-5.1(-0.88 %),"68,343,203","1,779.95","2,186,089",52.53,577.58,583.87,570.53
13/09/2021,577.64,--,-10.64(-1.81 %),"76,401,575","2,107.62","7,250,219",177.46,589.35,593.01,575.68
10/09/2021,588.28,--,-1.23(-0.21 %),"51,393,018","1,366.35","21,066,279",498.45,589.51,591.78,584.97
09/09/2021,589.51,--,4.58(0.78 %),"50,723,206","1,208.64","712,104",13.6,584.74,593.02,583.04
08/09/2021,584.93,--,6.9(1.19 %),"51,416,519","1,364.1","8,809,196",208.06,578.03,591.08,577.56
07/09/2021,578.03,--,5.58(0.97 %),"74,002,216","2,011.1","5,033,299",89.13,572.58,584.88,572.45
06/09/2021,572.45,--,3.25(0.57 %),"96,952,768","2,182.97","685,559",12.21,569.2,578.44,568.84
01/09/2021,569.2,--,-0.7(-0.12 %),"54,479,264","1,480.97","6,799,494",170.63,569.63,575.92,567.01
31/08/2021,569.9,--,-0.37(-0.06 %),"67,375,689","1,808.77","4,869,250",117.27,570.27,573.32,568.1
30/08/2021,570.27,--,6.92(1.23 %),"61,519,260","1,563.59","2,305,458",65.76,563.35,573.36,563.09
27/08/2021,563.35,--,4.04(0.72 %),"49,436,256","1,316.29","1,944,142",24.82,559.04,564.87,550.78
26/08/2021,559.31,--,-2.62(-0.47 %),"62,062,200","1,773.88","4,198,085",125.74,564.33,568.76,556.1
25/08/2021,561.93,--,8.86(1.60 %),"39,364,552","1,100.3","10,946,262",295.98,550.35,561.93,543.95
24/08/2021,553.07,--,-0.2(-0.04 %),"60,306,075","1,762.07","8,900,247",240.75,553.12,567.13,547.93
23/08/2021,553.27,--,-0.08(-0.01 %),"75,624,340","1,995.47","10,843,041",309.66,553.27,563.01,552.61
20/08/2021,553.35,--,-20.16(-3.52 %),"124,421,374","3,475.24","16,293,337",500.27,573.97,576.82,546.6
19/08/2021,573.51,--,-1.58(-0.27 %),"68,500,439","2,026.55","4,468,215",165.71,575.09,579.19,571.64
18/08/2021,575.09,--,3.35(0.59 %),"71,580,308","2,165.3","6,205,212",216.41,571.94,578.1,568.11
17/08/2021,571.74,--,-2.22(-0.39 %),"87,033,072","2,591.8","4,518,962",176.75,573.96,577.29,568.58
16/08/2021,573.96,--,15.18(2.72 %),"82,808,097","2,415.76","9,132,160",385.47,558.78,573.96,558.78
13/08/2021,558.78,--,7.34(1.33 %),"83,675,986","2,289.07","855,292",34.06,551.44,558.78,543.09
12/08/2021,551.44,--,0(0.00 %),"75,839,135","1,846.91","1,176,549",16.11,551.44,557.69,549.12
11/08/2021,551.44,--,1.57(0.29 %),"74,438,068","1,957.97","1,290,430",30.92,551.36,560.81,551.06
10/08/2021,549.87,--,12.62(2.35 %),"92,054,576","2,517.16","480,423",11.75,537.3,551.43,537.3
09/08/2021,537.25,--,10.79(2.05 %),"74,407,170","1,993.49","30,296,351",962.86,526.01,539.09,522.83
06/08/2021,526.46,--,-0.46(-0.09 %),"78,736,072","1,979.82",298,0.01,526.92,534.31,525.41
05/08/2021,526.92,--,7.21(1.39 %),"81,049,862","2,168.99","8,030,213",277,519.96,528.56,515.68
04/08/2021,519.71,--,-0.35(-0.07 %),"65,009,000","1,688.05","245,127",4.78,520.36,528.31,516.18
03/08/2021,520.06,--,10.66(2.09 %),"62,556,199","1,603.01",364,0.02,509.22,520.06,507.26
02/08/2021,509.4,--,5.55(1.10 %),"60,998,622","1,560.85","1,410,357",53.26,503.85,513.46,501.37
30/07/2021,503.85,--,9.54(1.93 %),"59,593,824","1,584.04","246,555",5.14,494.31,503.85,494.31
29/07/2021,494.31,--,11.82(2.45 %),"54,227,313","1,381.95","2,062,192",52.18,482.49,494.31,482.29
28/07/2021,482.49,--,0.01(0.00 %),"35,855,370",920.19,"2,408,741",67.21,482.48,484.01,475.94
27/07/2021,482.48,--,7.28(1.53 %),"50,571,526","1,214.58","1,154,405",29.03,475.2,486.08,469.68
26/07/2021,475.2,--,5.02(1.07 %),"42,834,660","1,054.64","2,098,654",43.87,470.18,475.71,464.48
23/07/2021,470.18,--,-8.17(-1.71 %),"48,715,245","1,171.28","13,551,702",258.91,478.35,479.74,470.18
22/07/2021,478.35,--,10.67(2.28 %),"50,945,673","1,119.55","779,700",14.94,467.81,480.4,466.85
21/07/2021,467.68,--,-1.05(-0.22 %),"31,107,135",835.18,"1,206,619",17.87,469.11,476.44,466.28
20/07/2021,468.73,--,15.41(3.40 %),"55,876,880","1,370.41","13,591,575",413.47,452.19,468.73,446.94
19/07/2021,453.32,--,-27.45(-5.71 %),"71,976,787","1,736.42","1,452,189",41.04,480.64,480.64,452.84
16/07/2021,480.77,--,0.23(0.05 %),"64,490,813","1,713.5","2,356,000",69.33,480.54,486.92,480.27
15/07/2021,480.54,--,14.77(3.17 %),"61,945,091","1,604.45","17,598,316",312.73,465.77,480.54,461.45
14/07/2021,465.77,--,-3.15(-0.67 %),"57,580,477","1,379.26","7,254,501",134.5,468.92,472.75,456.76
13/07/2021,468.92,--,9.4(2.05 %),"62,675,309","1,411.68","27,032,219",545.5,457.81,470.32,456.64
12/07/2021,459.52,--,-18.31(-3.83 %),"116,752,807","2,764.16","8,336,183",152.09,477.83,479.95,444.98
09/07/2021,477.83,--,-17.24(-3.48 %),"73,572,579","1,904.66","3,591,095",82.19,495.07,497.64,476.82
08/07/2021,495.07,--,-3.1(-0.62 %),"58,037,400","1,577.27","43,846,858",930.7,497.98,503.74,492.23
07/07/2021,498.17,--,5(1.01 %),"87,043,245","2,398.07","22,135,557",432.32,493.17,499.44,480.78
06/07/2021,493.17,--,-24.69(-4.77 %),"103,383,233","2,908.14","1,148,149",19.85,517.86,523.63,493.17
05/07/2021,517.86,--,-3.86(-0.74 %),"91,666,351","2,481.9","308,270",7.43,521.96,523.32,508.96
02/07/2021,521.72,--,6.13(1.19 %),"89,325,973","2,343.27","647,267",10.95,515.97,524.15,515.97
01/07/2021,515.59,--,7.42(1.46 %),"95,697,498","2,514.45","570,605",6.89,508.17,516.13,504.57
30/06/2021,508.17,--,-2.13(-0.42 %),"63,695,715","1,642.85","853,282",23.79,510.32,512.22,506.27
29/06/2021,510.3,--,-0.5(-0.10 %),"87,483,392","2,395.36","984,121",18.32,510.44,515.13,507.82
28/06/2021,510.8,--,5.87(1.16 %),"84,075,358","2,157.46","491,773",9.61,505.19,511.39,505.19
25/06/2021,504.93,--,8.19(1.65 %),"66,875,541","1,873.69","613,610",26.29,496.74,504.93,495.16
24/06/2021,496.74,--,-1.33(-0.27 %),"55,109,987","1,392.97","1,722,067",105.04,498.26,501.91,494.29
23/06/2021,498.07,--,-4.02(-0.80 %),"76,008,230","1,909.25","2,556,743",103.86,502.09,505.05,496.04
22/06/2021,502.09,--,-0.15(-0.03 %),"83,053,796","1,967.71","10,565,451",229.7,502.62,512.3,502.09
21/06/2021,502.24,--,-3.28(-0.65 %),"78,576,214","1,950.45","6,076,098",159.94,505.52,509.51,500.19
18/06/2021,505.52,--,2.91(0.58 %),"78,463,484","1,900.68","670,919",54.53,502.61,509.5,501.1
17/06/2021,502.61,--,9.27(1.88 %),"99,600,825","2,468.33","5,538,636",132.07,493.34,502.76,484.85
16/06/2021,493.34,--,-6(-1.20 %),"118,517,273","3,192.33","5,587,962",118.91,499.34,505.14,493.34
15/06/2021,499.34,--,-0.23(-0.05 %),"93,408,475","2,753.48","4,370,176",54.32,498.59,505.98,496.87
14/06/2021,499.57,--,5.41(1.09 %),"99,791,624","2,607.09","623,711",31.1,494.03,505.83,494.03
11/06/2021,494.16,--,12.85(2.67 %),"99,646,328","2,534.85","4,294,140",38.88,481.31,501.92,481.31
10/06/2021,481.31,--,-10.7(-2.17 %),"79,683,530","2,103.09","5,593,002",126.46,492.01,492.6,481.31
09/06/2021,492.01,--,17.92(3.78 %),"99,119,946","2,570.78","160,122",3.08,474.09,492.41,465.99
08/06/2021,474.09,--,-25.75(-5.15 %),"152,197,618","3,995.22","6,206,081",70.2,506.39,506.39,466.96
07/06/2021,499.84,--,-15.43(-2.99 %),"142,562,862","3,767.83","275,648",4.83,515.27,519.51,495.16
04/06/2021,515.27,--,3.03(0.59 %),"123,957,693","3,232.86","2,655,201",37.64,512.24,515.44,504.21
03/06/2021,512.24,--,12.04(2.41 %),"134,918,690","3,790.96","4,287,437",50.5,500.2,517.08,499.23
02/06/2021,500.2,--,7.23(1.47 %),"111,009,338","2,955.2","1,834,141",23.61,493.17,500.2,487.18
01/06/2021,492.97,--,-0.59(-0.12 %),"125,284,617","3,219.79","16,549,114",326.1,493.64,502.06,487.81
31/05/2021,493.56,--,17.45(3.67 %),"118,237,210","3,298.82","1,255,879",19.17,477.08,494.14,472.89
28/05/2021,476.11,--,15(3.25 %),"113,998,203","3,059.44","210,306",5.23,460.18,476.9,460.18
27/05/2021,461.11,--,1.36(0.30 %),"91,352,229","2,360.24","470,089",10.26,459.56,464.6,453.54
26/05/2021,459.75,--,2.33(0.51 %),"90,610,301","2,408.87","1,606,695",31.94,457.63,462.42,456.18
25/05/2021,457.42,--,3.9(0.86 %),"76,253,566","1,966.84","4,004,230",118.65,453.52,461.24,453.52
24/05/2021,453.52,--,6.46(1.44 %),"67,443,650","1,749.19","527,070",11.83,447.12,453.53,447.12
21/05/2021,447.06,--,4.26(0.96 %),"80,846,970","2,353.16","190,956",4.08,442.8,451.56,440.11
20/05/2021,442.8,--,2.18(0.49 %),"75,997,153","1,860.29","1,062,575",26.5,441.43,444.45,438.89
19/05/2021,440.62,--,1.64(0.37 %),"79,017,229","2,152.2","310,002",7.1,438.98,440.75,435.12
18/05/2021,438.98,--,-3.03(-0.69 %),"66,772,519","1,718.84","997,329",32.42,442.88,444.14,434.47
17/05/2021,442.01,--,1.98(0.45 %),"81,305,589","2,112.18","55,086,222","1,420.76",440.03,446.57,439.7
14/05/2021,440.03,--,11.5(2.68 %),"95,046,930","2,269.39","19,388,158",497.22,428.53,440.08,428.53
13/05/2021,428.53,--,3.78(0.89 %),"73,636,905","1,830.79","3,752,638",64.92,424.42,432.25,424.42
12/05/2021,424.75,--,7.35(1.76 %),"55,613,544","1,332.09","126,026",2.64,417.4,424.77,415.23
11/05/2021,417.4,--,-1.08(-0.26 %),"64,407,046","1,483.32","178,118",5.43,418.61,422.81,416.37
10/05/2021,418.48,--,1.52(0.36 %),"60,250,006","1,406.77","1,280,571",29.77,416.96,420.53,412.81
07/05/2021,416.96,--,-2.84(-0.68 %),"64,872,281","1,386.72","2,943,740",28.31,419.8,419.8,409.81
06/05/2021,419.8,--,-3.37(-0.80 %),"71,092,291","1,338.12","276,748",8.02,422.77,428.42,419.8
05/05/2021,423.17,--,10.02(2.43 %),"68,239,376","1,520.38","18,773,675",471.17,413.53,425.46,413.53
04/05/2021,413.15,--,-6.04(-1.44 %),"56,794,727","1,206.44","1,092,520",18.66,420.4,420.52,407.94
29/04/2021,419.19,--,0.7(0.17 %),"44,565,639",872.01,"34,744,711",629.56,418.63,421.29,417.6
28/04/2021,418.49,--,2.94(0.71 %),"49,818,568",966.5,"7,318,389",179.02,415.55,420.39,412.73
27/04/2021,415.55,--,-0.11(-0.03 %),"58,184,101",938.17,"970,488",17.83,415.66,416.9,409.27
26/04/2021,415.66,--,-9.31(-2.19 %),"74,359,182","1,373.55","13,188,484",317.79,427.23,432.57,414.9
23/04/2021,424.97,--,-5.85(-1.36 %),"79,735,456","1,374.37","1,083,468",23.55,421.35,427.08,411.09
22/04/2021,430.82,--,-12.05(-2.72 %),"99,251,385","2,113.7","11,049,626",292.85,442.87,443.65,421.35
20/04/2021,442.87,--,0.33(0.07 %),"88,061,057","1,767.69","2,675,199",55.63,442.4,447.95,440.51
19/04/2021,442.54,--,2.11(0.48 %),"90,357,090","1,624.5","6,856,067",164.86,440.43,443.22,434.52
16/04/2021,440.43,--,-3.39(-0.76 %),"120,215,413","2,065.54","3,161,586",49.88,444.11,445.56,432.13
15/04/2021,443.82,--,-2.87(-0.64 %),"79,388,980","1,651.58","11,967,796",298.33,447.32,452.43,440.55
14/04/2021,446.69,--,4.98(1.13 %),"79,493,632","1,416.45","5,453,018",150.85,441.71,446.78,437.86
13/04/2021,441.71,--,-10.22(-2.26 %),"120,864,419","2,312.17","2,550,525",52.14,452.1,456.94,444.13
