symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_dau_tu_nam_giu_den_ngay_dao_han_ngan_han,ii_5_dau_tu_ngan_han_khac,ii_6_du_phong_ton_that_cac_khoan_dau_tu_ngan_han_khac,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_sinh_hoc_ngan_han,v_1_suc_vat_nuoi_lay_san_pham_mot_lan_ngan_han,v_2_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_ngan_han,v_3_du_phong_ton_that_tai_san_sinh_hoc_ngan_han,vi_tai_san_ngan_han_khac,vi_1_chi_phi_cho_phan_bo_ngan_han,vi_2_thue_gtgt_duoc_khau_tru,vi_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,vi_4_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,vi_5_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_dai_han_khac,i_6_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_hao_mon_luy_ke,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,iii_tai_san_sinh_hoc_dai_han,iii_1_suc_vat_nuoi_cho_san_pham_dinh_ky,iii_1_a_suc_vat_nuoi_cho_san_pham_dinh_ky_chua_den_giai_doan_truong_thanh,iii_1_b_suc_vat_nuoi_cho_san_pham_dinh_ky_den_giai_doan_truong_thanh,iii_1_nguyen_gia,iii_1_gia_tri_khau_hao_luy_ke,iii_2_suc_vat_nuoi_lay_san_pham_mot_lan_dai_han,iii_3_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_dai_han,iii_4_du_phong_ton_that_tai_san_sinh_hoc_dai_han,iv_bat_dong_san_dau_tu,iv_nguyen_gia,iv_gia_tri_hao_mon_luy_ke,v_tai_san_do_dang_dai_han,v_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,v_2_chi_phi_xay_dung_co_ban_do_dang,vi_dau_tu_tai_chinh_dai_han,vi_1_dau_tu_vao_cong_ty_con,vi_2_dau_tu_vao_cong_ty_lien_ket_lien_doanh,vi_3_dau_tu_gop_von_vao_don_vi_khac,vi_4_du_phong_ton_that_dau_tu_vao_don_vi,vi_5_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vi_6_du_phong_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vii_tai_san_dai_han_khac,vii_1_chi_phi_cho_phan_bo_dai_han,vii_2_tai_san_thue_thu_nhap_hoan_lai,vii_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vii_4_tai_san_dai_han_khac,vii_5_loi_the_thuong_mai,tong_cong_tai_san,nguon_von,c_no_phai_tra,i_no_ngan_han,i_1_phai_tra_nguoi_ban_ngan_han,i_2_nguoi_mua_tra_tien_truoc_ngan_han,i_3_phai_tra_co_tuc_loi_nhuan,i_4_thue_va_cac_khoan_phai_nop_nha_nuoc_ngan_han,i_5_phai_tra_nguoi_lao_dong,i_6_chi_phi_phai_tra_ngan_han,i_7_phai_tra_noi_bo_ngan_han,i_8_phai_tra_theo_tien_do_ke_hoach_hop_dong_xay_dung,i_9_doanh_thu_cho_phan_bo_ngan_han,i_10_phai_tra_ngan_han_khac,i_11_vay_va_no_thue_tai_chinh_ngan_han,i_12_du_phong_phai_tra_ngan_han,i_13_quy_khen_thuong_phuc_loi,i_14_quy_binh_on_gia,i_15_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_no_dai_han,ii_1_phai_tra_nguoi_ban_dai_han,ii_2_nguoi_mua_tra_tien_truoc_dai_han,ii_3_thue_va_cac_khoan_phai_nop_nha_nuoc_dai_han,ii_4_chi_phi_phai_tra_dai_han,ii_5_phai_tra_noi_bo_ve_von_kinh_doanh,ii_6_phai_tra_noi_bo_dai_han,ii_7_doanh_thu_cho_phan_bo_dai_han,ii_8_phai_tra_dai_han_khac,ii_9_vay_va_no_thue_tai_chinh_dai_han,ii_10_trai_phieu_chuyen_doi,ii_11_co_phieu_uu_dai,ii_12_thue_thu_nhap_hoan_lai_phai_tra,ii_13_du_phong_phai_tra_dai_han,ii_14_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_mua_lai_cua_chinh_minh,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_khac_thuoc_von_chu_so_huu,i_10_loi_nhuan_sau_thue_chua_phan_phoi,i_10_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_10_lnst_chua_phan_phoi_ky_nay,i_11_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac_430,ii_1_nguon_kinh_phi_431,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd_432,tong_cong_nguon_von
FPT,HOSE,corp,Q3-2017,2017,3,,missing,2017-10-27,unaudited,,,,,,,,530961105,530961105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2017,2017,4,onnx@200+joinlost,pdf,2018-03-05,audited,True,,1,2,,FY-2017_bao_cao_tai_chinh_hop_nhat_nam_2017_da_kiem_toan.pdf,,530961105,530961105,16059937820645,3480659514788,1886435218720,1594224296068,4379446212073,,,4379445212073,,,,6151782399408,5038378935917,95340696039,,431581193340,767000371499,-180518797387,,1020212423590,1024043952523,-3831528933,,,,,1027837270786,,155145888056,111743332877,,,8939739075221,231657122488,161551630000,,,,124834616306,-54729173818,5247285021701,4585493059313,8260173587144,-3674680527831,3656116414,,-1046310029,658135845974,1117419385566,-459283539592,,,,,,,,,,,,,805559896217,,805559896217,1783369007284,,1333704438239,749259852282,,,,871868027531,,60434405941,,,,24999676895866,,,11100344738740,2279172467047,561261495876,,320421087431,830413330203,918418793263,,,,439490212823,4116988708324,6051424047,314115576923,,,660955923353,,40000000000,,,,,,1525469921,565209817637,,,2853492585,3378507298,192096283,13235626233773,,5309611050000,5309611050000,,49465703201,,287829523052,,,10358539447,171160597046,87230351424,5511408650206,,,1809385579397,2750000000,2350000000,,24999676895866
FPT,HOSE,corp,Q1-2018,2018,1,,missing,2018-04-27,unaudited,,,,,,,,530961105,530961105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2018,2018,2,onnx@200,pdf,2018-08-10,reviewed,True,,1,2,,Q2-2018_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2018_da_soat_xet.pdf,,613636772,613636772,16757931160407,4060090013409,2414897073339,1645192940070,4866280283759,,,4866280283759,,,,5429554630371,4226917957363,235001535974,,320334466918,860480152541,-213179482425,,1276158251807,1279505398922,-3347147115,,,,,1125847981061,,147367655647,37482924362,,,9528214377917,246396148990,161551680000,,,,139573642808,-54729173818,5418766783628,4583203024348,8604654317375,-4021451293027,3177674790,4777471909,-1599797119,832386084490,1358444973347,-526058888857,,,,,,,,,,,,,975399987091,,975399987091,1925316091686,,1498426522640,749364823537,,,,962335366522,,38473468015,,,68980308735,26286145538324,,,11901667720854,1618107863526,576244037368,,243955140677,717908322257,968626938378,,22992601562,,273073631807,5971944040829,5145730117,174161975906,,,498908528396,,,,,,,,7499794396,404863295760,,,332481380,2537768853,192096283,13882819289074,,6136367720000,6136367720000,,49465703201,,631969693052,,,17135477127,167077476888,87230135824,4670505451280,,,2123891391702,2750000000,2750000000,,26286145538324
FPT,HOSE,corp,Q3-2018,2018,3,,missing,2018-10-30,unaudited,,,,,,,,613636772,613636772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2018,2018,4,,missing,2019-03-05,audited,,,,,,,,613636772,613636772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q1-2019,2019,1,,missing,2019-04-26,unaudited,,,,,,,,613636772,613636772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2019,2019,2,onnx@200,pdf,2019-08-09,reviewed,True,,1,2,,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,678358688,678358688,17849605068189,3081007361357,2807554223819,273453137538,5892075944888,,,5892075944888,,,,6452904237544,5397987665255,373533640166,,270618899526,641278144375,-281295131218,,1508550852201,1580294933153,-71744080952,,,,,915066672199,,,51909015346,,,12526152004775,114090708904,,,,,168819882722,-54729173818,6913929593779,5624076548664,10210508880253,-4586432331589,2482141875,5306406073,-2824264198,1287370903240,1978393112992,-691022209752,,,,,,,,,,,,,1441726753683,,1441726753683,2347928008422,,1783341048219,847143994517,,,,1708476939987,,40254913575,,,313492610518,30375757072964,,,14116094162443,2108353853968,504493867819,,365456144145,777213901897,771550908554,,47905634871,,406173423100,7273258811787,16036128457,194565220334,,,454227047873,,,,,,,,104282436256,278034243597,,,,8008336045,192096283,15802685862648,,6783586880000,6783586880000,,49465703201,,786858519093,,,15570456494,221229437401,87230268654,5367190230972,,,2492378126833,2750000000,2750000000,,30375757072964
FPT,HOSE,corp,Q3-2019,2019,3,,missing,2019-10-30,unaudited,,,,,,,,678358688,678358688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2019,2019,4,onnx@200,pdf,2020-03-05,audited,True,,1,2,,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,678358688,678276312,18979176128930,3453388617569,2611644417963,841744199606,6708978162325,,,6708978162325,,,,6536251148622,5812938112346,274779131899,,318339389202,491315953067,-361515614753,,1284200733943,1349958901393,-65758167450,,,,,996357466471,,,128102182161,,,14414988134764,262484590350,,380000000,,,269405846568,-54729173818,7492167954088,6295261846210,11301061772211,-5005799926001,2845085816,6057653223,-3212567407,1194061022062,1973814359687,-779753337625,,,,,,,,,,,,,1650470873492,,1650470873492,2496552054488,,1912712694571,893623994517,,,,2287383247074,,40251284363,,,225929415272,33394164263694,,,16102256902439,2641797326788,398628905824,,554461605696,1278884909353,746853608766,,39251428042,,387440116553,7513635654008,174566812252,539417009210,,,492617960249,,,,,,,,92105961472,349769099942,,,,7773635329,192096283,16796539401006,,6783586880000,6783586880000,,49941441360,,765332464859,,,-7773137062,307526573229,102985531790,5960676956469,,,2835086450361,2750000000,2750000000,,33394164263694
FPT,HOSE,corp,Q1-2020,2020,1,,missing,2020-04-28,unaudited,,,,,,,,681750478,681750478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q2-2020,2020,2,onnx@200,pdf,2020-08-10,reviewed,True,,1,2,,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,783987486,783987486,20974738294596,4180454757893,2107172844328,2073281913565,8823220085750,,,8823220085750,,,,5803633693745,5005576254722,432212031129,,276042606836,522710577339,-432907776281,,1300202611747,1375253714502,-75051102755,,,,,867227145461,,176651765342,42198284566,,,14938070369160,348427785518,,380000000,,,311628845936,-54729173818,7365996280591,6222257491428,11608745950288,-5386488458860,2122993365,5410838484,-3287845119,1141615795798,1996980044176,-855364248378,,,,,,,,,,,,,2233265003791,,2233265003791,2451568314545,,1890355276994,865250071864,,,,2325398922216,,34303430067,,,213414062499,35912808663756,,,16991794634833,2035189882156,383308792651,,463842484219,1203886575748,769826846943,,82801015777,,489247068777,9571890414760,100526097313,276812508948,,,1017288035899,,,,,,,,126474179639,803273190638,,,8238522578,7635747470,192096283,17900975993024,,7839874860000,7839874860000,,49794213509,,912977796599,,,-19958864615,342769607414,87203093024,5744686806612,,,2944452240481,2750000000,2750000000,,35912808663756
FPT,HOSE,corp,Q3-2020,2020,3,,missing,2020-10-26,unaudited,,,,,,,,783987486,783987486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FPT,HOSE,corp,Q4-2020,2020,4,onnx@200,pdf,2021-03-05,audited,True,,1,2,,FY-2020_bao_cao_tai_chinh_hop_nhat_nam_2020_da_kiem_toan.pdf,,783987486,783905110,25612489544931,4686191374038,2216742790757,2469448583281,12435918124269,,,12435918124269,,,,6265411863371,5564392191491,459336196478,,197972680487,480833352415,-622654786183,,1290091524352,1405083502315,-114991977963,,,,,934876658901,,268314490280,45523941471,,,16121833690263,242872863326,,380000000,,,203229811570,-54729173818,8317822707614,7219551625765,12945570337275,-5726018711510,2902077617,6031445271,-3129367654,1095369004232,2036967631495,-941598627263,,,,,,,,,,,,,2373393296565,,2373393296565,2581174954052,,1980817143237,903457236286,,200000000,,2606569868706,,139469584405,,,200034225027,41734323235194,,,22364710509820,2824505552359,465157577125,,645972209996,1968364078549,762365483261,,64245054184,,744816892234,12062410192740,211596795175,652398099667,,,763945324646,,,,,,,,38492884032,677796913413,,,258372310,6080503078,192096283,18602917400728,,7839874860000,7839874860000,,49713213411,,920081410199,,,13496751277,442371579941,87203093024,6390906128452,,,2860094124424,2750000000,2750000000,,41734323235194
FPT,HOSE,corp,Q1-2021,2021,1,onnx@200,pdf,2021-04-23,unaudited,True,,1,2,,Q1-2021_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2021.pdf,,783987486,783987486,27905525240833,5162685900519,2631972515733,2530713384786,14057681981618,,,14057681981618,,,,6051076946319,5277490091007,467365468959,,194746840384,603967552923,-492493006954,,1638474324623,1760642156640,-122167832017,,,,,995606087754,,250943710339,73912501141,,,16568753168985,245989451844,,380000000,,,206770217984,-54729173818,8373230770473,7285925964352,13288879353251,-6002953388899,2528271864,5758380238,-3230108374,1084776534257,2068303271666,-983526737409,,,,,,,,,,,,,2519515958397,,2519515958397,2804530745720,,,1202989742312,,200000000,,2625486242551,,116404949011,,,223327627847,44474278409818,,,22968032691682,2401469243166,677215380800,,464459732344,1029861069699,888720317812,,58541616669,,382430360018,14804786460957,201240542132,398606526667,,,1775945290314,,,,,,,,39744054003,1674335919096,,,5940026922,5416991533,192096283,19727550427822,,7839874860000,7839874860000,,49713213411,,920081410199,,,-17762312970,462731536495,87203093024,7294117578994,,,3092414808669,2750000000,2750000000,,44474278409818
FPT,HOSE,corp,Q2-2021,2021,2,onnx@200,pdf,2021-08-19,reviewed,True,,1,2,,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,907551649,907469273,29634333850918,4978881337221,2671613358430,2307267978791,15532505379957,,,15532505379957,,,,6675995128182,5531866163327,579927721506,,204224676753,632605399042,-508045352446,,1849606883871,1975988437987,-126381554116,,,,,597345121687,,,22048597036,,,17346167199680,326698907178,,,,,287712999088,-54729173818,8292676926263,7225475515955,13534712119585,-6309236603630,2823139478,6266133543,-3442994065,1064378270830,2088341474878,,,,,,,-1023963204048,,,,,,,2750511035739,,2750511035739,-663838375471,,,,,200000000,,3327220825730,,107814099860,,,496238868858,46980501050598,,,24989658347910,2897707005266,918425150837,,583342505961,1547517480131,808921188341,,80303148269,,407999670715,15361627338629,174870638003,344425619867,,,1933314509743,,,,,,,,51433459343,1800034282871,,,4557313213,5282329938,192096283,20054778192945,,9075516490000,9075516490000,,49713213411,,1176568596721,,,-6623756873,501599626887,87203093024,5900973399171,,,3270651290604,2750000000,2750000000,,46980501050598
FPT,HOSE,corp,Q3-2021,2021,3,onnx@200,pdf,2021-10-22,unaudited,True,,1,2,,Q3-2021_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2021.pdf,,907551649,907551649,30655506375345,5446784083688,2936232673264,2510551410424,16055301795066,,,16055301795066,,,,6654818353847,5827087167607,338658818579,,119879763439,629749883333,-520966179111,,1955072057943,2075649392742,-120577334799,,,,,543530084801,,243800135652,23430601278,,,17589371624276,168588399483,,380000000,,,220362896628,-54729173818,8442954951887,7360311588243,13976823237129,-6616511648886,2559686397,5910495247,-3350808850,1080083677247,2146287701198,-1066204023951,,,,,,,,,,,,,2775668094067,,2775668094067,2754826446669,,,1797807709833,,200000000,,3447333732170,,120049037596,,,508002558873,48244877999621,,,25891181819535,2019211729539,883273527253,,557387300743,2096418296648,884555621719,,87001952153,,640711514765,15943319237854,215004853907,328119669867,,,2029562969654,,,,,,,,50749460183,1818552251255,,,50255735224,4728004968,192096283,20321383210432,,9075516490000,9075516490000,,49713213411,,1178174776366,,,-16213029123,517940941802,87203093024,6089271019675,,,3340600465277,2750000000,2750000000,,48244877999621
FPT,HOSE,corp,Q4-2021,2021,4,onnx@200,pdf,2022-03-08,audited,True,,1,2,,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,907551649,907469273,35118372900846,5417845293242,3447377491137,1970467802105,20730720735456,,,20730720735456,,,,6882182894987,6211956510246,400707131836,,168939964952,595813030192,-529995962239,,1507342901619,1623315328554,-115972426935,,,,,580281075542,,,32512955431,,,18579567995029,167244119883,,,,,219704534928,-54729173818,10398837546784,9260934699063,16080827716168,-6819893017105,4842789874,8002891607,-3160101733,1133060057847,2249106647011,,,,,,,-1116046589164,,,,,,,1290598745684,,1290598745684,-847218375471,,,,,200000000,,3620893889359,,182211531443,,,465985410,53697940895875,,,29761106035257,2865815039581,710658541296,,517652708809,2926228655285,829126223397,,224688468,,555467321694,17799441187777,112413880560,824708492832,,,2518849630581,,,,,,,,34908209574,2296308493046,,,366215294,230766819,192096283,21415235230037,,9075516490000,9075516490000,,49713213411,,1178174776366,,,-22561932248,570491625643,87203093024,7000480585004,,,3477041138837,2750000000,2750000000,,53697940895875
FPT,HOSE,corp,Q1-2022,2022,1,onnx@300,pdf,2022-04-22,unaudited,True,,1,2,,Q1-2022_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2022.pdf,,907551649,907551649,36617350544580,4825840656865,2854818888207,1971021768658,21606129233008,,,21606129233008,,,,7635393660172,6583921977026,340903447190,,175086330906,793796862180,-558811703785,,1841894721430,1949021697571,-107126976141,,,,,708092273105,,271297039032,42176082096,,,18983948809040,187691154423,,,,,240576957028,-54729173818,10565697032867,9444684229515,16618965796943,-7174281567428,4272874821,7678966061,-3406091240,1116739928531,2222310281274,-1105570352743,,,,,,,,,,,,,1191129843047,,1191129843047,3311117191071,,,1965581621372,,243631500,,3728313587632,,235085766035,,,451674038727,55601299353620,,,30137625429078,2583192225305,613378448097,,602757960142,1638761384536,992312010535,,81104262587,,400867711582,20476429866972,147569337746,554965942500,,,2504272082956,,,,,,,,35656814613,2228486463502,,,120728665376,5139928575,192096283,22956651841586,,9075516490000,9075516490000,,49713213411,,1178174776366,,,-20961672908,567067242973,87203093024,8244315683289,,,3775623015431,2750000000,2750000000,,55601299353620
FPT,HOSE,corp,Q2-2022,2022,2,onnx@200,pdf,2022-08-25,reviewed,True,,1,2,,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,1097026572,1097026572,37159706261301,5219950154604,3951871648589,1268078506015,21520473393082,,,21520473393082,,,,7494546042666,6459915737898,318135753388,,182114045415,875154679446,-571288493481,,2207460290255,2307220887489,-99760597234,,,,,717276380694,,,20278980663,,,19135844889005,177183560180,,,,,228050253581,-52372482637,10634895059784,9515909907090,17040369238509,-7524459331419,32931396849,51051242343,-18119845494,1086053755845,2239012640596,,,,,,,-1152958884751,,,,,,,1398360432350,,1398360432350,-881583375471,,,,,500,,3795357179998,,233097944603,,,887,56295551150306,,,30416062290247,2490789349094,692341801749,,657180955846,2315930149433,958081075234,,78305548918,,338559,19720103859650,901,505387173816,,,2467815712684,,,,,,,,33871581150,2142433707042,,,139922402269,4589741788,192096283,23408923147375,,10970265720000,10970265720000,,49713213411,,1178174776366,,,-26957064607,703060297129,203093024,6595216750742,,,3852246361310,2750000000,2750000000,,56295551150306
FPT,HOSE,corp,Q4-2022,2022,4,onnx@200,pdf,2023-03-09,audited,True,,1,2,,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,1097026572,1097026572,30937711076141,6440177174322,3880860111180,2559317063142,13047234131950,,,13047234131950,,,,8502895161839,7990076948983,292916357080,,199252243559,719203074569,-699436023253,,1965787736563,2121118039562,-155330302999,,,,,981616871467,,,179405866433,,,20712692658989,225090876189,,,,,276273436689,-52372482637,12032914964907,10714231138520,19007982397113,-8293751258593,31623636433,54439419528,-22815783095,1287060189954,2547883324785,,,,,,,-1260823134831,,,,,,,1062184742251,,1062184742251,-1376710238490,,,,,10200000000,,4154202857855,,258005875001,,,407944847961,51650403735130,,,24521161696202,3209205494368,491097603761,,670648917592,3276698433947,807640094658,,78663541041,,568807386283,10904344845014,251132995783,1062521021900,,,1773117351116,,,,,,,,28146819108,1477830333990,,,149305200735,2763464633,192096283,25353374687812,,10970265720000,10970265720000,,49713213411,,1179064868147,,,-40480690557,1086270726048,87203093024,7711681484541,,3607894036940,4309656273198,2750000000,2750000000,,51650403735130
FPT,HOSE,corp,Q1-2023,2023,1,onnx@300,pdf,2023-04-19,unaudited,True,,1,2,,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,1097026572,1097026572,29524492711606,3289424451229,3068013165452,221411285777,13860719245281,,,13860719245281,,,,9293933666296,7918165205099,646447723206,,231842985934,1194702771309,-747991330676,,2085309446226,2236267337224,-150957890998,,,,,995105902574,,405706257428,86153771056,,,21216668704842,223260548278,,,,,274630125271,-52372482637,11983455355040,10712640558475,19440703827238,-8728063268763,29262160342,54177548964,-24915388622,1241552636223,2562391924094,-1320839287871,,,,,,,,,,,,,1240583037748,,1240583037748,3257209895051,,,2364550933343,,20200000000,,4512159868725,,280295703398,,,715362979924,50741161416448,,,23043504756733,2626774696342,662235154979,,643415651157,1860796729871,847818189824,,63181791091,,634283296673,12043373564413,335934158523,841377905879,,,636477445725,,,,,,,,28780542089,312845373321,,,174306692388,2132345207,192096283,27058429213990,,10970265720000,10970265720000,,49713213411,,1179064868147,,,-41422767659,1134117262506,87203093024,9207127401083,,,4472360423478,2750000000,2750000000,,50741161416448
FPT,HOSE,corp,Q2-2023,2023,2,onnx@200,pdf,2023-08-14,reviewed,True,,1,2,,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,1104331622,104331622,38758427341944,6236475101406,4116495111876,530,20451941376989,,,20451941376989,,,,9006495599449,8039599843840,500907002679,,227380785100,950333045093,-762287445920,,2028260743417,2178824846894,-150564103477,,,,,1035254520683,,,,,,21765967171287,228789446693,,,,,280432794993,-52372482637,12232267027235,11033012522093,20142862455487,-9109849933394,2911315411,6789629164,-3878313753,1196343189731,2575691863740,,,,,,,-1379348674009,,,,,,,1758055535618,,1758055535618,-1369231580684,,,,,20200000000,,4501685335332,,316329471365,,,693010132357,60524394513231,,31929066630167,31286939836444,2650557839970,601240983383,,810433730049,2508104116971,916361897808,,83376234795,,618182713945,19307278156994,327783134798,789351485895,,,642126793723,,,,,,,,30884265518,214538478651,,,243810507550,109425,192096283,28592577883064,,11043316220000,11043316220000,,49713213411,,1179064868147,,,-63672534687,1186162995340,87203093024,10666118581988,,,445841,2750000000,2750000000,,60524394513231
FPT,HOSE,corp,Q3-2023,2023,3,onnx@300,pdf,2023-10-19,unaudited,True,,1,2,,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,1269968875,1269968875,39531943273981,7153625069795,4868732047232,2284893022563,19618195845890,,,19618195845890,,,,9819319720327,8927001832356,419601591333,,229678782310,1003092487869,-810601939661,,1757547511785,1896440753051,-138893241266,,,,,1183255126184,,506465099172,47041860558,,,22580733074663,237407427718,,,,,289197032318,-52372482637,13261738918834,12077071951731,21616988146434,-9539916194703,2663721541,6251200148,-3587478607,1182003245562,2469668694327,-1287665448765,,,,,,,,,,,,,1328956674102,,1328956674102,3223296628954,,,2562675236710,,20200000000,,4529333425055,,347081977338,,,755457584159,62112676348644,,,33050415339821,2585707569612,501875085943,,1069087225876,3589458007695,1164543242031,,92239834804,,681220123792,18937892531470,287580645751,781166115536,,,656605379125,,,,,,,,31144281527,172070230363,,,282491025620,36154179269,192096283,28402905629698,,12699688750000,12699688750000,,49713213411,,1179064868147,,,-51363368317,1278251861087,87203093024,8388775579103,,,4771571633243,2750000000,2750000000,,62112676348644
