symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_dau_tu_nam_giu_den_ngay_dao_han_ngan_han,ii_5_dau_tu_ngan_han_khac,ii_6_du_phong_ton_that_cac_khoan_dau_tu_ngan_han_khac,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_sinh_hoc_ngan_han,v_1_suc_vat_nuoi_lay_san_pham_mot_lan_ngan_han,v_2_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_ngan_han,v_3_du_phong_ton_that_tai_san_sinh_hoc_ngan_han,vi_tai_san_ngan_han_khac,vi_1_chi_phi_cho_phan_bo_ngan_han,vi_2_thue_gtgt_duoc_khau_tru,vi_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,vi_4_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,vi_5_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_dai_han_khac,i_6_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_hao_mon_luy_ke,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,iii_tai_san_sinh_hoc_dai_han,iii_1_suc_vat_nuoi_cho_san_pham_dinh_ky,iii_1_a_suc_vat_nuoi_cho_san_pham_dinh_ky_chua_den_giai_doan_truong_thanh,iii_1_b_suc_vat_nuoi_cho_san_pham_dinh_ky_den_giai_doan_truong_thanh,iii_1_nguyen_gia,iii_1_gia_tri_khau_hao_luy_ke,iii_2_suc_vat_nuoi_lay_san_pham_mot_lan_dai_han,iii_3_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_dai_han,iii_4_du_phong_ton_that_tai_san_sinh_hoc_dai_han,iv_bat_dong_san_dau_tu,iv_nguyen_gia,iv_gia_tri_hao_mon_luy_ke,v_tai_san_do_dang_dai_han,v_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,v_2_chi_phi_xay_dung_co_ban_do_dang,vi_dau_tu_tai_chinh_dai_han,vi_1_dau_tu_vao_cong_ty_con,vi_2_dau_tu_vao_cong_ty_lien_ket_lien_doanh,vi_3_dau_tu_gop_von_vao_don_vi_khac,vi_4_du_phong_ton_that_dau_tu_vao_don_vi,vi_5_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vi_6_du_phong_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vii_tai_san_dai_han_khac,vii_1_chi_phi_cho_phan_bo_dai_han,vii_2_tai_san_thue_thu_nhap_hoan_lai,vii_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vii_4_tai_san_dai_han_khac,vii_5_loi_the_thuong_mai,tong_cong_tai_san,nguon_von,c_no_phai_tra,i_no_ngan_han,i_1_phai_tra_nguoi_ban_ngan_han,i_2_nguoi_mua_tra_tien_truoc_ngan_han,i_3_phai_tra_co_tuc_loi_nhuan,i_4_thue_va_cac_khoan_phai_nop_nha_nuoc_ngan_han,i_5_phai_tra_nguoi_lao_dong,i_6_chi_phi_phai_tra_ngan_han,i_7_phai_tra_noi_bo_ngan_han,i_8_phai_tra_theo_tien_do_ke_hoach_hop_dong_xay_dung,i_9_doanh_thu_cho_phan_bo_ngan_han,i_10_phai_tra_ngan_han_khac,i_11_vay_va_no_thue_tai_chinh_ngan_han,i_12_du_phong_phai_tra_ngan_han,i_13_quy_khen_thuong_phuc_loi,i_14_quy_binh_on_gia,i_15_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_no_dai_han,ii_1_phai_tra_nguoi_ban_dai_han,ii_2_nguoi_mua_tra_tien_truoc_dai_han,ii_3_thue_va_cac_khoan_phai_nop_nha_nuoc_dai_han,ii_4_chi_phi_phai_tra_dai_han,ii_5_phai_tra_noi_bo_ve_von_kinh_doanh,ii_6_phai_tra_noi_bo_dai_han,ii_7_doanh_thu_cho_phan_bo_dai_han,ii_8_phai_tra_dai_han_khac,ii_9_vay_va_no_thue_tai_chinh_dai_han,ii_10_trai_phieu_chuyen_doi,ii_11_co_phieu_uu_dai,ii_12_thue_thu_nhap_hoan_lai_phai_tra,ii_13_du_phong_phai_tra_dai_han,ii_14_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_mua_lai_cua_chinh_minh,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_khac_thuoc_von_chu_so_huu,i_10_loi_nhuan_sau_thue_chua_phan_phoi,i_10_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_10_lnst_chua_phan_phoi_ky_nay,i_11_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac_430,ii_1_nguon_kinh_phi_431,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd_432,tong_cong_nguon_von
POW,HOSE,corp,Q1-2023,2023,1,onnx@200,pdf,2023-04-25,unaudited,True,,1,2,,Q1-2023_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2023.pdf,,,,26260062888464,5075203519936,,4683366227700,1766711786170,,,1766711786170,,,,17166740788541,14294904410371,2046427605921,,,924100049679,-98691277430,,1942692577979,1942692577979,,,,,,308714215838,,263260466131,338759580,,,31744489971870,407027000,,,,,407027000,,28472633889827,28441115366522,69773026776895,-41331911410373,,,,31518523305,94746108727,-63227585422,,,,,,,,,,1412177965372,,,1412177965372,,919424374058,,,544845074185,399355456500,,,,939846715613,,,,,,58004552860335,,,18683712564437,9488734961114,3911253092,,243322311853,97665523563,1654317841685,,,,2521842255275,4378783616989,229574686090,65523296594,,,5512241050742,,,,,,,,519322797,3497893204972,,,2607681114,1893401600056,117819241803,33808599245156,,23418716000000,,,-274807025,,225720372645,,-191305728000,,3643183139192,,3952958114747,,,2759602153597,,,,58004552860335
POW,HOSE,corp,Q2-2023,2023,2,onnx@200,pdf,2023-08-23,reviewed,True,,1,2,,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,29727551923928,8154347914748,1073605978080,7080741936668,1166129276581,,,1166129276581,,,,17913321034800,15016664117170,1997615310625,,,1006286369105,-107244762100,,2008000430352,2008000430352,,,,,,485753267447,,411083615821,1189672797,,,32168215522397,407027000,,,,,407027000,,27788013463889,27749223534386,69782144323066,-42032920788680,,,,38789929503,102490189447,-63700259944,,,,,,,,,,,,,2478123972463,,2478123972463,932740793121,,558161493248,399355456500,,,,968930265924,,,760705411044,,,61895767446325,,,22089123515681,12735007800613,1722473284,,261249900638,155951342833,1324368058391,,,,2834974417464,4289352422934,298886407056,187573874286,,,5975435148821,,,,,,,,523420024,3773569775377,,,2607681114,2080915030503,117819241803,33831208781823,,23418716000000,23418716000000,,-274807025,,225720372645,,-191305728000,,4039359698762,,3541224317392,,,2797768928049,,,,61895767446325
POW,HOSE,corp,Q3-2023,2023,3,onnx@200,pdf,2023-10-25,unaudited,True,,1,2,,Q3-2023_bao_cao_tai_chinh_hop_nhat_quy_3_nam_2023.pdf,,,,29378901070030,7509777215857,1061472845537,6448304370320,1738220066997,,,1738220066997,,,,17176238223827,14225516440452,1850435561400,,,1207530984075,-107244762100,,2311273530617,2311273530617,,,,,,643392032732,,552196485204,1696381149,,,34229089026367,407027000,,,,,407027000,,27092469161284,27054364238600,69791262582006,-42736898343406,,,,38104922684,102062732947,-63957810263,,,,,,,,,,,,,4935451882148,,4935451882148,932740793120,,558161493247,399355456500,,,,1268020162814,,,724277233865,,,63607990096397,,,23331096389005,13876910857703,990277414,,51047300344,138788189587,661441656327,,,,2740154424030,5372168191025,348521307880,141037366513,,,6568734649057,,,,,,,,515581593,3907597960222,,,2607681114,2540445084325,117568341803,33708159058334,,23418716000000,,,-274807025,,225720372645,,-191305728000,,4039359698763,,3623878106413,,,2592065415539,,,,63607990096397
POW,HOSE,corp,Q4-2023,2023,4,onnx@200,pdf,2024-03-29,audited,True,,1,2,,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,,,,8439697613959,689471208936,7750226405023,2390860369713,,,2390860369713,,,,14560455738875,12710473335096,1274052578149,,,1092912475273,-516982649643,,2167403571132,2167403571132,,,,,,1483537472681,,1408321929835,,,,41320135548249,442027000,,,,,442027000,,26401678076837,26362420358359,69803122582501,-43440702224142,,,,39257718478,103936732947,-64679014469,,,,,,,,,,,,,9031969199854,,9031969199854,959549465097,,584970165224,399355456500,,,,4926496779461,,76335415657,626440646372,,,70362090314609,,36242661143689,26785158579904,15947202467143,900883584,,171480883664,286804533596,1361848076612,,,,2688405796712,5506591086310,717886349870,104038502413,,,9457502563785,,,,,,,,548807593,7172278203632,,,3163733986,2163968976771,117542841803,34119429170920,,23418716000000,23418716000000,,-274807025,,225720372645,,-191305728000,,4039359698763,,3922654507752,,,2704559126785,,,,70362090314609
POW,HOSE,corp,Q1-2024,2024,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q2-2024,2024,2,onnx@200+trunctotal,pdf,2024-08-28,reviewed,True,,1,2,,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,32506348466455,9927637718311,871397255034,9056240463277,2605305325291,,,2605305325291,,,,15567100294351,14551482530708,415994423765,,,1095222072132,-495598732254,,2295020813128,2295020813128,,,,,,2111284315374,,2024555476041,19592682611,,,48376053037978,389451000,,,,,389451000,,25014602758084,24972342518080,69829659248507,-44857316730427,,,,42260240004,108512882947,-66252642943,,,,,,,,,,,,,16566955474313,,16566955474313,959616882510,,584685087393,399355456500,,,,5834488472071,,76335415657,614516252756,,,80882401504433,,46745437594152,35743092583958,18211297081956,1657580986,,30571414941,151172438772,1497382308153,,,,3127846860489,11300492903046,1167052488362,255582689071,,,11002345010194,,,,,,,,489594877,9288739879172,,,7115241277,1588457453065,117542841803,34136963910281,,23418716000000,23418716000000,,-274807025,,225720372645,,-191305728000,,4426081342778,,3701250160825,,,,,,,80882401504433
POW,HOSE,corp,Q3-2024,2024,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q4-2024,2024,4,onnx@200,pdf,2025-03-31,audited,True,,1,2,,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,29980558720344,11564348565017,445882067932,11118466497085,4111871588588,,,4111871588588,,,,11873163177188,11120910645480,296909444148,,,950858469914,-495515382354,,1795106165854,1795106165854,,,,,,636069223697,,507796506263,18101691028,,,49934474009218,353163000,,,,,353163000,,24321200716711,24269762261846,70534998041647,-46265235779801,,,,51438454865,119562949947,-68124495082,,,,,,,,,,,,,19758833869004,,19758833869004,766206340227,,88137710017,701650757500,,,,5087879920276,,76335415657,606881766620,,,79915032729562,,,33457348745405,15726148408151,89082366712,,76295032123,333831322301,1534677045840,,,,1467933381631,13508102547690,553193180684,168085460273,,,11777049073491,,,,,,,,491146032,9151300727761,,,4444869270,2506592715754,114219614674,34680634910666,,23418716000000,23418716000000,,-274807025,,225720372645,,-191305728000,,4426081342778,,4130274841945,,,,,,,79915032729562
POW,HOSE,corp,Q1-2025,2025,1,onnx@200,pdf,2025-04-29,unaudited,True,,1,2,,Q1-2025_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2025.pdf,,,,30402269396432,9323101795826,1586655298741,7736446497085,4686971588528,,,4686971588528,,,,13752263269711,13169815606117,354628249921,,,859097196258,-631277782585,,2032128748669,2032128748669,,,,,,607803993698,,550836527267,4154426955,,,50337655470608,383163000,,,,,383163000,,23640910701113,23590831393775,70560235841766,-46969404447991,,,,50079307338,119752949947,-69673642609,,,,,,,,,,,,,21856835391733,,21856835391733,796206340227,,118137710017,701650757500,,,,4043319874535,,76335415657,620648322218,,,80739924867040,,,34012677120818,16325987651965,107257652592,,51637068834,174915149625,532749173994,,,,1467276302539,14646022203491,555161585687,151633513909,,,11692953802464,,,,,,,,518044806,8812953754085,,,4444869270,2760938419629,114098714674,35034293943758,,23418716000000,,,-274807025,,225720372645,,-191305728000,,4426081342778,,4483933875037,,,2671422888323,,,,80739924867040
POW,HOSE,corp,Q2-2025,2025,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q3-2025,2025,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q4-2025,2025,4,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POW,HOSE,corp,Q1-2026,2026,1,onnx@200,pdf,2026-04-25,unaudited,True,,1,3,,Q1-2026_bao_cao_tai_chinh_hop_nhat_quy_1_nam_2026.pdf,,,,44740544253050,8332289680232,1162289680232,7170000000000,15068396619658,,,15068396619658,,,,17669389792770,17570909659135,352522856654,,,348201098184,-602243821203,,2647475867248,2647475867248,,,,,,1022992293142,88565782474,906027064919,28399445749,,,51017767286949,657663000,,,,,657663000,,45445654778252,45394313816926,95449187341793,-50054873524867,,,,51340961326,127965101597,-76624140271,,,,,,,,,,701933499691,,,,,701933499691,847590931900,,,701650757500,,,,4021930414106,3270953860068,80857406274,670119147764,,,95758311539999,,54462923992823,33080673206829,13190019606681,25186651572,960998956768,125650591814,170085728023,2717207399483,,,,96535763734,14183305757557,1472054420133,138213978634,,,21382250785994,,,,,,,,532144997,19237012130532,,,2466488749,2033300483254,108939538462,41295387547176,,30678456880000,30678456880000,,-1171047025,,225720372645,,-191305728000,,1310438977994,,6171891636851,4972315175214,1199576461637,3101356454711,,,,95758311539999
POW,HOSE,corp,Q2-2026,2026,2,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
