symbol,exchange,template,period,year,quarter,method,source,publish_date,assurance,consolidated,cash_flow_method,unit,n_columns,months,document,shares_authorized,shares_issued,shares_outstanding,a_tai_san_ngan_han,i_tien_va_cac_khoan_tuong_duong_tien,i_1_tien,i_2_cac_khoan_tuong_duong_tien,ii_dau_tu_tai_chinh_ngan_han,ii_1_chung_khoan_kinh_doanh,ii_2_du_phong_giam_gia_chung_khoan_kinh_doanh,ii_3_dau_tu_nam_giu_den_ngay_dao_han,ii_4_du_phong_dau_tu_nam_giu_den_ngay_dao_han_ngan_han,ii_5_dau_tu_ngan_han_khac,ii_6_du_phong_ton_that_cac_khoan_dau_tu_ngan_han_khac,iii_cac_khoan_phai_thu_ngan_han,iii_1_phai_thu_ngan_han_cua_khach_hang,iii_2_tra_truoc_cho_nguoi_ban_ngan_han,iii_3_phai_thu_noi_bo_ngan_han,iii_4_phai_thu_theo_tien_do_ke_hoach_hop_dong_xay_dung,iii_6_phai_thu_ngan_han_khac,iii_7_du_phong_phai_thu_ngan_han_kho_doi,iii_8_tai_san_thieu_cho_xu_ly,iv_hang_ton_kho,iv_1_hang_ton_kho,iv_2_du_phong_giam_gia_hang_ton_kho,v_tai_san_sinh_hoc_ngan_han,v_1_suc_vat_nuoi_lay_san_pham_mot_lan_ngan_han,v_2_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_ngan_han,v_3_du_phong_ton_that_tai_san_sinh_hoc_ngan_han,vi_tai_san_ngan_han_khac,vi_1_chi_phi_cho_phan_bo_ngan_han,vi_2_thue_gtgt_duoc_khau_tru,vi_3_thue_va_cac_khoan_khac_phai_thu_cua_nha_nuoc,vi_4_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,vi_5_tai_san_ngan_han_khac,b_tai_san_dai_han,i_cac_khoan_phai_thu_dai_han,i_1_phai_thu_dai_han_cua_khach_hang,i_2_tra_truoc_cho_nguoi_ban_dai_han,i_3_von_kinh_doanh_o_cac_don_vi_truc_thuoc,i_4_phai_thu_noi_bo_dai_han,i_5_phai_thu_dai_han_khac,i_6_du_phong_phai_thu_dai_han_kho_doi,ii_tai_san_co_dinh,ii_1_tai_san_co_dinh_huu_hinh,ii_1_nguyen_gia,ii_1_gia_tri_hao_mon_luy_ke,ii_2_tai_san_co_dinh_thue_tai_chinh,ii_2_nguyen_gia,ii_2_gia_tri_hao_mon_luy_ke,ii_3_tai_san_co_dinh_vo_hinh,ii_3_nguyen_gia,ii_3_gia_tri_hao_mon_luy_ke,iii_tai_san_sinh_hoc_dai_han,iii_1_suc_vat_nuoi_cho_san_pham_dinh_ky,iii_1_a_suc_vat_nuoi_cho_san_pham_dinh_ky_chua_den_giai_doan_truong_thanh,iii_1_b_suc_vat_nuoi_cho_san_pham_dinh_ky_den_giai_doan_truong_thanh,iii_1_nguyen_gia,iii_1_gia_tri_khau_hao_luy_ke,iii_2_suc_vat_nuoi_lay_san_pham_mot_lan_dai_han,iii_3_cay_trong_theo_mua_vu_hoac_lay_san_pham_mot_lan_dai_han,iii_4_du_phong_ton_that_tai_san_sinh_hoc_dai_han,iv_bat_dong_san_dau_tu,iv_nguyen_gia,iv_gia_tri_hao_mon_luy_ke,v_tai_san_do_dang_dai_han,v_1_chi_phi_san_xuat_kinh_doanh_do_dang_dai_han,v_2_chi_phi_xay_dung_co_ban_do_dang,vi_dau_tu_tai_chinh_dai_han,vi_1_dau_tu_vao_cong_ty_con,vi_2_dau_tu_vao_cong_ty_lien_ket_lien_doanh,vi_3_dau_tu_gop_von_vao_don_vi_khac,vi_4_du_phong_ton_that_dau_tu_vao_don_vi,vi_5_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vi_6_du_phong_dau_tu_nam_giu_den_ngay_dao_han_dai_han,vii_tai_san_dai_han_khac,vii_1_chi_phi_cho_phan_bo_dai_han,vii_2_tai_san_thue_thu_nhap_hoan_lai,vii_3_thiet_bi_vat_tu_phu_tung_thay_the_dai_han,vii_4_tai_san_dai_han_khac,vii_5_loi_the_thuong_mai,tong_cong_tai_san,nguon_von,c_no_phai_tra,i_no_ngan_han,i_1_phai_tra_nguoi_ban_ngan_han,i_2_nguoi_mua_tra_tien_truoc_ngan_han,i_3_phai_tra_co_tuc_loi_nhuan,i_4_thue_va_cac_khoan_phai_nop_nha_nuoc_ngan_han,i_5_phai_tra_nguoi_lao_dong,i_6_chi_phi_phai_tra_ngan_han,i_7_phai_tra_noi_bo_ngan_han,i_8_phai_tra_theo_tien_do_ke_hoach_hop_dong_xay_dung,i_9_doanh_thu_cho_phan_bo_ngan_han,i_10_phai_tra_ngan_han_khac,i_11_vay_va_no_thue_tai_chinh_ngan_han,i_12_du_phong_phai_tra_ngan_han,i_13_quy_khen_thuong_phuc_loi,i_14_quy_binh_on_gia,i_15_giao_dich_mua_ban_lai_trai_phieu_chinh_phu,ii_no_dai_han,ii_1_phai_tra_nguoi_ban_dai_han,ii_2_nguoi_mua_tra_tien_truoc_dai_han,ii_3_thue_va_cac_khoan_phai_nop_nha_nuoc_dai_han,ii_4_chi_phi_phai_tra_dai_han,ii_5_phai_tra_noi_bo_ve_von_kinh_doanh,ii_6_phai_tra_noi_bo_dai_han,ii_7_doanh_thu_cho_phan_bo_dai_han,ii_8_phai_tra_dai_han_khac,ii_9_vay_va_no_thue_tai_chinh_dai_han,ii_10_trai_phieu_chuyen_doi,ii_11_co_phieu_uu_dai,ii_12_thue_thu_nhap_hoan_lai_phai_tra,ii_13_du_phong_phai_tra_dai_han,ii_14_quy_phat_trien_khoa_hoc_va_cong_nghe,d_von_chu_so_huu,i_von_chu_so_huu,i_1_von_gop_cua_chu_so_huu,i_1_co_phieu_pho_thong_co_quyen_bieu_quyet,i_1_co_phieu_uu_dai,i_2_thang_du_von_co_phan,i_3_quyen_chon_chuyen_doi_trai_phieu,i_4_von_khac_cua_chu_so_huu,i_5_co_phieu_mua_lai_cua_chinh_minh,i_6_chenh_lech_danh_gia_lai_tai_san,i_7_chenh_lech_ty_gia_hoi_doai,i_8_quy_dau_tu_phat_trien,i_9_quy_khac_thuoc_von_chu_so_huu,i_10_loi_nhuan_sau_thue_chua_phan_phoi,i_10_lnst_chua_phan_phoi_luy_ke_den_cuoi_ky_truoc,i_10_lnst_chua_phan_phoi_ky_nay,i_11_loi_ich_co_dong_khong_kiem_soat,ii_nguon_kinh_phi_va_quy_khac_430,ii_1_nguon_kinh_phi_431,ii_2_nguon_kinh_phi_da_hinh_thanh_tscd_432,tong_cong_nguon_von
PLX,HOSE,corp,Q3-2018,2018,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2018,2018,4,onnx@200,pdf,2019-03-31,audited,True,,1,2,,FY-2018_bao_cao_tai_chinh_hop_nhat_nam_2018_da_kiem_toan.pdf,,,,34578075982910,10220835547036,4153214642077,6067620904959,4714407291361,5256246000,-2858302864,4712009348225,,,,7458601071959,7005872124081,345207153297,,,517264599588,-411260131686,1517326679,10294894147123,10885554215474,-590660068351,,,,,1889337925431,,328040723919,1324555775906,,22550718889,21593107132773,20644627553,764038491,,,,38879930623,-18999341561,15121166611332,13088046588593,30549814979282,-17461768390689,,,,2033120022739,2653048915542,-619928892803,,,,,,,,,,199379225971,269571985795,-70192759824,875013410257,,875013410257,3115721080960,,,,,3000000000,,2261182176700,,24569042779,22118300,3236116831,,56171183115683,,,31575525373909,12489789725099,120644200273,,1886187361415,847409526049,319384394810,,,,235593345411,,64578033000,316868629672,1930521344224,,1611374699025,,11397060920,,,,,,159757079402,,,,7797690698,81120000000,,22984283042749,,,12938780810000,,2246997553623,,1093793763574,,-1294725514734,12242160703,971137171719,1337042365416,4290620538148,640861350470,3649759187678,2739042654300,,,,56171183115683
PLX,HOSE,corp,Q1-2019,2019,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2019,2019,2,onnx@200,pdf,2019-08-29,reviewed,True,,1,2,,Q2-2019_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2019_da_soat_xet.pdf,,,,37051889360988,9672955743406,3470585926334,6202369817072,5682349930190,13493852787,-2971587540,5671827664943,,,,9007792341892,8337882163803,549279620171,,,539196319395,-420611066087,2045304610,10887502255955,11143862069843,-256359813888,,,,,1801289089545,,639471852077,960869697640,,22800858430,21418583516359,22208206153,653849561,,,,52215698153,-30661341561,15080275460259,13028625401336,31311306742236,-18282681340900,,,,2051650058923,2695815090791,-644165031868,,,,,,,,,,192223316379,266972469713,-74749153334,854990250972,,854990250972,3045959457668,,,,,9500000000,,2222926824928,,27334191326,22118300,3257106211,,58470472877347,,,34290491444733,13144372861414,224852034860,,2911331248409,656445549478,487137486465,,,,3493679423650,,86710985081,539790500051,53536308849,,1655888933615,,13953060920,,,,,,148308011213,,,,11490364322,47060000000,,22524092498999,,,12938780810000,,2840089287826,,1098901628522,,-1294725514734,15563858016,1185868320558,1336917875281,2965071172879,647071544680,2317999628199,2668273520651,,,,58470472877347
PLX,HOSE,corp,Q3-2019,2019,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2019,2019,4,onnx@200,pdf,2020-04-06,audited,True,,1,2,,FY-2019_bao_cao_tai_chinh_hop_nhat_nam_2019_da_kiem_toan.pdf,,,,38752835917822,11275206410674,4970650724196,6304555686478,5397276850139,5256246000,-2336196354,5394356800493,,,,8343572216689,8025564257065,286675126466,,,454769968171,-423792707931,355572918,11772652098200,11828763594451,-56111496251,,,,,1964128342120,,418591717390,1298617777022,,22740918796,23009577920137,23490700263,936366193,,,,52215675631,-29661341561,15405590711585,13302917707455,32418595448976,-19115677741521,,,,2102673004130,2771695239069,-669022234939,,,,,,,,,,189753274993,274607545147,-84854270154,989693974370,,989693974370,3886589966898,,,,,800000000000,,2514459292028,,50777293848,22118300,3442979163,,61762413837959,,,34172727078043,13749116735981,162293868246,,2925730309628,862793217930,355835202843,,,,343226948685,,73247891649,308742511042,1433499555955,,1666365807798,,25168503103,,,,,,134390148742,,,,10046723604,48680000000,,25923320952118,,,12938780810000,,3925554119365,,1098901628522,,-1294725514734,12208664629,1191340602264,1342885880538,4851950503696,694171768250,4157778735446,2887072717838,,,,61762413837959
PLX,HOSE,corp,Q1-2020,2020,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2020,2020,2,onnx@200,pdf,2020-08-28,reviewed,True,,1,2,,Q2-2020_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2020_da_soat_xet.pdf,,,,36472211965454,12214554630923,6334752156604,5879802474319,4935704454487,9286168558,-3036806954,4929455092883,,,,8436497067191,7903705796059,342898744354,,,670907407733,-484224034817,3209153862,8898358027114,9046869770641,-148511743527,,,,,1987097785739,,397434784982,1360287468999,,22286307682,23265575551098,26104556195,857888664,,,,54887579195,-29640911664,15223698730713,13074880601711,32968758745308,-19893878143597,,,,2148818129002,2853049803127,-704231674125,,,,,,,,,,214826339778,312216347372,-97390007594,1027649590760,,1027649590760,3857256725127,,,,,800000000000,,2916039608525,,452452061728,22118300,3568525247,,59737787516552,,,35287506945550,11093276239123,258693342325,,3050656699442,689404010335,483898661683,,,,564592464989,,94652791852,621266139493,4405704236702,,1634210972126,,14321710920,,16858827024,,,,123041621972,,,,10739124494,53350000000,,22816069598876,,,12938780810000,,4311813856960,,1100577568826,,-1294725514734,12147661781,1286305922195,107903163030,2368953381456,3185022116867,-816068735411,2906173909362,,,,59737787516552
PLX,HOSE,corp,Q3-2020,2020,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2020,2020,4,onnx@300+tail,pdf,2021-01-28,audited,True,,1,2,,FY-2020_bao_cao_tai_chinh_hop_nhat_nam_2020_da_kiem_toan.pdf,,,,37796818993084,10611737373774,6501754485231,4109982888543,8559167412875,9286168558,-2763363134,8552644607451,,,,7215635900553,7030220716585,277779687755,,,415714175634,-508746817372,668137951,9399531195899,9421770467966,-22239272067,,,,,2010747109983,,441849126209,1346986971390,,21981838644,23309393971359,30923500563,820198664,,,,59144213563,-29040911664,15578029332150,13395779642202,34189407001820,-20793627359618,,,,2182249689948,2911781374321,-729531684373,,,,,,,,,,209439120733,311556123871,-102117003138,731109808788,,731109808788,4093388062070,,,,,1000000000000,,2666504147055,,116099681701,22118300,448741523,,61106212964443,,,35399675141414,11909924766830,266362694482,,2734393393192,900592044869,332129655886,,,,229724182169,,160190798557,448774442939,3661316509738,,1580135356248,,15949110920,,18195107900,,,,133051138834,,,,29818210903,55902857143,,24126402466781,,,12938780810000,,4988376126792,,,,-1294725514734,11897784906,1296851347862,111216212958,2760573038032,1772107751997,988465286035,2963503552139,,,,61106212964443
PLX,HOSE,corp,Q1-2021,2021,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2021,2021,2,onnx@200,pdf,2021-12-31,reviewed,True,,1,2,,Q2-2021_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2021_da_soat_xet.pdf,,,,44141942510337,7606274282467,2967710884463,4638563398004,10560421312567,9168168558,-2804068409,10554057212418,,,,10986675189496,10756779328491,329050023141,,,434255193468,-535171088288,1761732684,12449895088516,12568258232990,-118363144474,,,,,2538676637291,,949239096051,1287829926792,,10804805472,23580645412349,32336562166,757653734,,,,60082351166,-28503442734,15120126247375,12890827720707,34555070804874,-21664243084167,,,,2229298526668,2982555256709,-753256730041,,,,,,,,,,131395799248,198198318167,-66802518919,547446810394,,547446810394,5117934584693,,,,,2000000000000,,2631405408473,,57455437915,22118300,4287524930,,67722587922686,,,38832645036429,17164818112811,169278409549,,3152351034763,764218115727,548566008506,,,,1810275624071,,182894491875,463487497550,71615074785,,1487229721174,,15054110920,,13620137785,,,,124698014951,,,,16642693773,76429107143,,27402713165083,,,12938780810000,,7285326019612,,1102292936632,,-1294725514734,12385060948,1638217502210,114236028741,2837889503740,,,3018959277934,,,,67722587922686
PLX,HOSE,corp,Q3-2021,2021,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2021,2021,4,onnx@200,pdf,2022-03-01,audited,True,,1,2,,FY-2021_bao_cao_tai_chinh_hop_nhat_nam_2021_da_kiem_toan.pdf,,,,41303667147167,6192497034229,2998576543570,3193920490659,11831714954279,6967748558,-1048565570,11825795771291,,,,7599775659236,7322808193098,322062748479,,,469142357043,-515030019308,792379924,13163096309698,13386774770407,-223678460709,,,,,2516583189725,,895785724877,1363544510993,,9362501804,23487573841953,26903490840,26809792216,,,,35779197840,-35685499216,14778787852659,12513157190674,34354033294819,-21840876104145,,,,2265630661985,3046143427596,-780512765611,,,,,,,,,,127830043542,198198318167,-70368274625,586564158229,,586564158229,5290402556519,,,,,2000000000000,,2677085740164,,58950456108,22118300,4935221725,,64791240989120,,,35207086754200,15883290888149,334005719172,,2838290132641,964474102047,289439915782,,,,227534617124,,265177679517,335693394842,-184723770204,,1323962662861,,15749110920,,8811521695,,,,102105467340,,,,11506385571,14825000000,,28260191572059,,,12938780810000,,7359059317417,,1102292936632,,-1294725514734,20514169260,1637484894210,119239156022,3473581558696,634677285839,,3136822704556,,,,64791240989120
PLX,HOSE,corp,Q1-2022,2022,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2022,2022,2,onnx@200,pdf,2022-08-30,reviewed,True,,1,2,,Q2-2022_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2022_da_soat_xet.pdf,,,,55029939228125,5247607426127,3406920325485,1840687100642,12473801703769,6967748558,-664315656,12467498270867,,,,12706208128499,12221526286098,345600755574,,,618021885717,-480839184437,1898385547,21536397075466,22866890125514,-1330493050048,,,,,3065924894264,,1753007151780,957444545872,,2660127339,26050468085514,32470238142,27202864942,,,,39149429682,-33882056482,14370019073351,12071231558420,34852988228453,-22781756670033,,,,2298787514931,3108061522687,-809274007756,,,,,,,,,,124198782875,197739717935,-73540935060,717191303518,,717191303518,7831250912634,,,,,4338900000000,,2975337774994,,323633325978,22118300,4208121087,,81080407313639,,,53621539858461,30321622299966,299424295147,,1814147801131,869108114572,477203291665,,,,1792739836840,,179135591168,750339502682,-137264654006,,1237220951920,,16497760920,,22403428083,,,,75199605999,,,,20207422655,13193229166,,26221646503258,,,12938780810000,,7359059317417,,1109580966442,,-1294725514734,70858782594,1693091667226,121516926234,1445276208742,1231975599280,,3011065799337,,,,81080407313639
PLX,HOSE,corp,Q3-2022,2022,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2022,2022,4,onnx@200,pdf,2023-02-06,audited,True,,1,2,,FY-2022_bao_cao_tai_chinh_hop_nhat_nam_2022_da_kiem_toan.pdf,,,,50170189581865,11606028926698,5516077877810,6089951048888,7097643300290,6967748558,-1912927456,7092588479188,,,,12673687965547,11866204718470,663649723446,,,613903084411,-471226410738,1156849958,17232373206446,17301336761735,-68963555289,,,,,1560456182884,,944669315760,343558591094,,3585118433,24305425904368,30204944719,450837000,,,,36121107719,-6367000000,14283783321257,11958990635173,34886157928936,-22927167293763,,,,2324792686084,3157793639023,-833000952939,,,,,,,,,,120950457534,198069077802,-77118620268,557087688928,,557087688928,6498899053765,,,,,3200000000000,,2814500438165,,134849938137,22118300,23347054989,,74475615486233,,,45694575928857,24220522070621,341639327936,,1337803804231,1292489412884,280674756517,,,,2091266279186,,135656393977,392197823497,1985789570607,,998428913157,,14757760920,,25849090323,,,,56499126706,,,,19900219781,39593927894,,27782610644219,,,12938780810000,,7359059317417,,1109578156236,,-1294725514734,89957394846,1692508912473,124605772427,2706196720866,1256455753782,,3289507534688,,,,74475615486233
PLX,HOSE,corp,Q1-2023,2023,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2023,2023,2,onnx@200,pdf,2023-08-29,reviewed,True,,1,2,,Q2-2023_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2023_da_soat_xet.pdf,,,,56867278634788,16148497585124,8668827871962,7479669713162,11018966669538,6691022742,-1914364224,11014190011020,,,,12634610023671,11843847670816,709183464871,,,631641545374,-551525622006,1462964616,15594623478284,15674059108821,-79435630537,,,,,1470580878171,,740028612138,869458540,,1202533750,22844703422623,28685364392,413147000,,,,33339217392,-5067000000,13627386612225,11328976775705,35181339527701,-23852362751996,,,,2298409836520,3157594000224,-859184163704,,,,,,,,,,117933487770,197062923104,-79129435334,653772755731,,653772755731,5802538024773,,,,,2200000000000,,2614387177732,,72342501311,22118300,8557762925,,79711982057411,,,50866444604675,21825581022989,277777281289,,2131366527382,1041880305532,469809576101,,,,3821704229802,,253365831675,480168866149,3198386375646,,912441494308,,15157760920,,28087306916,,,,54800672328,,,,20057547305,10798198163,,27933095958428,,,12938780810000,,7359059317417,,1109594420603,,-1294725514734,112704278081,1872543979846,131915889883,2792529696500,1359765318616,,3143551540832,,,,79711982057411
PLX,HOSE,corp,Q3-2023,2023,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2023,2023,4,onnx@200,pdf,2024-03-29,audited,True,,1,2,,FY-2023_bao_cao_tai_chinh_hop_nhat_nam_2023_da_kiem_toan.pdf,,,,57306926231393,14048245083619,8103733928351,5944511155268,16495622447477,6691022742,-1951375740,16490882800475,,,,10975342199058,10021848511588,666633246084,,,823710371386,-538640885535,1790955535,14639913875637,14677544350217,-37630474580,,,,,1147802625602,,693036261169,160746806949,,766301554,22368692867937,28936190703,367919000,,,,32435271703,-3867000000,13654716254540,11310449028835,36044002668225,-24733553639390,,,,2344267225705,3238488978901,-894221753196,,,,,,,,,,115855426374,198650312676,-82794886302,919552879504,,919552879504,4812246891099,,,,,3277000000000,,2837385225717,,71285984559,22118300,8954904842,,79675619099330,,,49660611907033,22157175085154,287050726278,,2102497562554,1491647038536,365545209514,,,,322637218749,,274147714271,459902289336,3052519597920,,812900013466,,15157760920,,31758247067,,,,70762745253,,,,21970138615,2569968997,,29202107178831,,,12938780810000,,7359059317417,,966832515772,,-1279967589219,139461256127,1769457074318,84189002716,4194581632922,1360674905210,,3262571618778,,,,79675619099330
PLX,HOSE,corp,Q1-2024,2024,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2024,2024,2,onnx@200,pdf,2024-08-29,reviewed,True,,1,2,,Q2-2024_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2024_da_soat_xet.pdf,,,,53985272117977,15557231111566,7190589880646,8366641230920,11142790183777,6691022742,-1984173554,11138083334589,,,,11040842595033,10226690651149,653134867943,,,931,-628243531145,1939059155,15319145847336,15329890674422,-10744827086,,,,,925262380265,,357276669313,79027388682,,877213701,20715100404760,30180869098,315153000,,,,33132716098,-3267000000,13554397474049,11173364380171,36760796952108,-25587432571937,,,,2381033093878,3290986518640,-909953424762,,,,,,,,,,113750622716,199334975818,-85584353102,814194741279,,194741279,3274387771629,,,,,1642800000000,,2928188925989,,93997741182,22118300,4428051830,,74700372522737,,,45325553539657,19475567802960,240819868910,,2140019929851,1092454484257,544962037250,,,,467459520869,,280767138585,1088783702593,3078612496548,,792270878666,,15322760920,,36374562531,,,,69918888618,,,,28898344939,25739969000,,28582548104414,,,12938780810000,,7359059317417,,966832515772,,-1279967589219,169962912169,2094888299655,83985933117,3321122032292,1042465731929,,3160742333211,,,,74700372522737
PLX,HOSE,corp,Q3-2024,2024,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q4-2024,2024,4,onnx@200,pdf,2025-03-31,audited,True,,1,2,,FY-2024_bao_cao_tai_chinh_hop_nhat_nam_2024_da_kiem_toan.pdf,,,,59543529720085,14933068792315,5329158367088,9603910425227,15108762286646,6691022742,-2095304108,15104166568012,,,,12465105480349,12232902323561,383629822851,,,654385304273,-806531504366,719534030,15673039677316,15746686393576,-73646716260,,,,,1363553483459,,411308909245,598191162379,,708194767,21731105153387,31273357852,285000000,,,,33355357852,-2367000000,13585527863398,11198732428507,37616410718322,-26417678289815,,,,2386795434891,3324142680857,-937347245966,,,,,,,,,,107979606627,195263598500,-87283991873,1445555813867,,1445555813867,3221257702429,,,,,1500400000000,,3339510809214,,138666258231,,4236053276,,81274634873472,,,51179621629763,25234288621868,300833697756,,2118247116721,1556124473509,422929120203,,,,334920588040,,180779589540,552181042922,3081472926566,,787038800236,,15527760920,,40106480521,,,,68619215898,,,,100905942410,57099369000,,29307974443473,,,12938780810000,,7359059317417,,966832515772,,-1279967589219,162646100841,2095393107398,84167516368,3928809359665,1039005657125,2889803702540,3285111765231,,,,81274634873472
PLX,HOSE,corp,Q1-2025,2025,1,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLX,HOSE,corp,Q2-2025,2025,2,onnx@200,pdf,2025-08-29,reviewed,True,,1,2,,Q2-2025_bao_cao_tai_chinh_hop_nhat_quy_2_nam_2025_da_soat_xet.pdf,,,,60926785823298,10770637171668,6546783018367,4223854153301,16235106665818,6691022742,-2044654919,16230460297995,,,,15898006476916,15820830951212,361351656811,,,791510253588,-1076289922462,603537767,16789377724048,17005212435654,-215834711606,,,,,1233657784848,,534986829595,167882507196,,759912200,,31249338998,275000000,,,,35905128998,-4930790000,13086516425129,10698206538294,37983730270163,-27285523731869,,,,2388309886835,3356024536708,-967714649873,,,,,,,,,,105787074297,196445435394,-90658361097,1847180139535,,1847180139535,7771798740291,,,,,6000000000000,,3480171986189,,268175328801,,3967696111,,87249489527737,,,58197563961918,27827106497194,382187536031,,2278627209983,1159705821124,771081626100,,,,467577039041,,233513234389,1178033601979,3084412458594,,846545367684,,17056410920,,38114227295,,,,92803817798,,,,159995847056,78559969000,,28205380198135,,,12938780810000,,7359059317417,,1143832515772,,-1279967589219,171473146794,2036253925573,84135732874,2830321976089,1330502128694,1499819847395,3154348822835,,,,87249489527737
PLX,HOSE,corp,Q3-2025,2025,3,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
