exchange,ticker,run_id,trial_id,started_at,data_table,data_from,data_to,feature_pools,n_features,lookback_d,feature_selection,target,target_definition,split_ratio,purge_gap,train_period,val_period,test_period,train_samples,val_samples,test_samples,train_positive_rate,val_positive_rate,test_positive_rate,model,model_variant,hyperparameters,n_params,best_epoch,seed,run_seconds,fit_seconds,device,gpu,val_auc,test_auc,test_auc_null_p95,test_auc_z,test_beats_null,test_auc_refit_train_val,test_auc_refit_null_p95,test_auc_rolling_refit,test_auc_rolling_refit_null_p95,test_pr_auc,test_precision_top10pct,test_brier_skill,test_precision_at_val_threshold,test_recall_at_val_threshold,chosen_on_val,top_k,val_hit_at_k,test_hit_at_k,test_base_rate_buyable,test_hit_null_p95,test_hit_null_max,test_hit_z,test_all_hit,test_basket_return,test_universe_return,val_daily_auc,test_daily_auc,test_daily_auc_null_p95,test_daily_auc_z,test_daily_auc_refit_train_val,test_daily_auc_rolling_refit,test_sharpe_50bps,test_cagr_50bps,test_hit_refit_train_val,test_hit_rolling_refit,test_sharpe_50bps_rolling_refit,min_prob,test_cut_active_share,test_cut_precision,test_cut_basket_return,test_cut_sharpe_50bps,test_cut_precision_rolling_refit,test_cut_sharpe_50bps_rolling_refit
HNX>HOSE>UPCOM,LIQUID,event_boost_mag_d8__liquid__upopen_5pct_5day__final__d1_h6__bsk__20260918-125028,20260918-172213__liquid__upopen_5pct_5day__final__d1_h6__bsk,2026-09-18T12:50:28,unified_schema_liquid.upopen_5pct_5day__final__d1_h6__bsk,2009-01-02,2026-08-13,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-04-29; failed pools excluded",upopen_5pct_5day,1 when close_adjust[t+6] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold 5 sessions later — else 0; NULL for the last 6 sessions,train 70% / val 15% / test 15%,6,2009-01-02 -> 2021-04-19,2021-04-29 -> 2023-12-05,2023-12-14 -> 2026-08-13,419503,139699,147527,0.1823,0.2092,0.1337,EVENT_BOOST_MAGNITUDE,event_boost_mag_d8,"{""model"":{""aux_target"":""return_open_5day"",""colsample_bytree"":0.4,""device"":""cuda"",""kind"":""magnitude"",""learning_rate"":0.02,""max_depth"":8,""min_child_weight"":500.0,""n_estimators"":800,""seed"":42,""subsample"":0.8}}",61289.0,0.0,42.0,60.468,25.782,cpu,not used,0.6378,0.622,0.5234,50.3,True,0.618,0.5234,0.6297,0.5306,,,,,,False,5,0.3247,0.2592,0.1338,0.1411,0.1496,24.06,0.0106,0.00555,0.00191,0.6221,0.6148,0.5046,36.3,0.6098,0.6119,-0.159,-0.1557,0.2583,0.2628,-0.187,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_geo2__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19 03:37:21,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,ENSEMBLE,ensemble_geo2,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003""]}}",218.0,,,118.161,6.658,cpu,not used,0.648,0.6491,0.5494,53.22,True,0.6499,0.549,,,,,,,,False,5,0.3202,0.2158,0.1168,0.1259,0.1305,18.64,0.0091,0.0023,0.00139,0.6295,0.6257,0.5056,40.63,0.6257,,-0.162,-0.1007,0.2188,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_geo2t__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19 03:37:21,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,ENSEMBLE,ensemble_geo2t,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""gbt_d4""]}}",4144.0,,,181.098,12.807,cpu+cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6538,0.6539,0.5504,54.99,True,0.656,0.5529,,,,,,,,False,5,0.3235,0.2249,0.1168,0.1259,0.1305,20.35,0.0076,0.00435,0.00139,0.6336,0.6314,0.5058,41.88,0.6306,,-0.229,-0.1108,0.2209,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_geo3__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19 03:37:21,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,ENSEMBLE,ensemble_geo3,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_mag_har_a100_hl4"",""event_linear_evt_c003"",""event_linear_dir_c001""]}}",332.0,,,177.123,9.852,cpu,not used,0.6436,0.6452,0.551,51.92,True,0.6467,0.5504,,,,,,,,False,5,0.3287,0.2146,0.1168,0.1259,0.1305,18.41,0.0061,0.00405,0.00139,0.6302,0.626,0.5057,39.99,0.6272,,-0.201,-0.0976,0.2115,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_xl__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19 03:37:21,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,ENSEMBLE,ensemble_xl,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_boost_xgb_d8"",""event_boost_xgb_d8"",""event_linear_evt_c003""]}}",29066.0,,,140.691,26.666,cpu+cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6556,0.6615,0.553,56.52,True,0.6636,0.5571,0.6648,0.5558,,,,,,True,5,0.3416,0.2319,0.1168,0.1259,0.1305,21.66,0.0091,0.00784,0.00139,0.6433,0.6436,0.5058,43.81,0.6423,0.6447,0.507,0.1132,0.2337,0.2361,0.037,0.3,0.4219,0.289,0.01976,0.651,0.2909,0.534
HNX>HOSE>UPCOM,LIQUID,ensemble_geo2__liquid__uphold_5pct_5day__final__d10_h5__bsk__20260919-192250__liquid__uphold_5pct_5day__final__d10_h5__bsk,20260919-192250__liquid__uphold_5pct_5day__final__d10_h5__bsk,2026-09-19 19:22:50,unified_schema_liquid.uphold_5pct_5day__final__d10_h5__bsk,2009-01-15,2026-08-14,basic+event_features,151,10,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,14,2009-01-15 -> 2021-04-08,2021-05-04 -> 2023-11-24,2023-12-15 -> 2026-08-14,416135,137889,147464,0.1641,0.1883,0.1167,ENSEMBLE,ensemble_geo2,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_har_c003"",""event_linear_evt_c003""]}}",216.0,,,134.952,13.785,cpu,not used,0.6435,0.6487,0.5516,55.34,True,0.6472,0.5494,,,,,,,,False,5,0.3262,0.2127,0.1168,0.1256,0.1351,19.31,0.0061,0.00404,0.00141,0.6343,0.6302,0.5055,40.25,0.6296,,-0.132,-0.0848,0.2088,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_geo2t__liquid__uphold_5pct_5day__final__d10_h5__bsk__20260919-192250__liquid__uphold_5pct_5day__final__d10_h5__bsk,20260919-192250__liquid__uphold_5pct_5day__final__d10_h5__bsk,2026-09-19 19:22:50,unified_schema_liquid.uphold_5pct_5day__final__d10_h5__bsk,2009-01-15,2026-08-14,basic+event_features,151,10,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,14,2009-01-15 -> 2021-04-08,2021-05-04 -> 2023-11-24,2023-12-15 -> 2026-08-14,416135,137889,147464,0.1641,0.1883,0.1167,ENSEMBLE,ensemble_geo2t,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_linear_har_c003"",""event_linear_evt_c003"",""gbt_d4""]}}",2517.0,,,248.963,48.525,cpu+cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6501,0.6551,0.5535,56.2,True,0.6552,0.553,,,,,,,,False,5,0.3231,0.2197,0.1168,0.1256,0.1351,20.72,0.0061,0.005,0.00141,0.635,0.6335,0.5054,40.78,0.6331,,-0.023,-0.0505,0.2194,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,ensemble_xl__liquid__uphold_5pct_5day__final__d10_h5__bsk__20260919-192250__liquid__uphold_5pct_5day__final__d10_h5__bsk,20260919-192250__liquid__uphold_5pct_5day__final__d10_h5__bsk,2026-09-19 19:22:50,unified_schema_liquid.uphold_5pct_5day__final__d10_h5__bsk,2009-01-15,2026-08-14,basic+event_features,151,10,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,14,2009-01-15 -> 2021-04-08,2021-05-04 -> 2023-11-24,2023-12-15 -> 2026-08-14,416135,137889,147464,0.1641,0.1883,0.1167,ENSEMBLE,ensemble_xl,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_boost_xgb_d8"",""event_boost_xgb_d8"",""event_linear_evt_c003""]}}",10400.0,,,137.361,15.582,cpu+cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6544,0.6585,0.5504,57.27,True,0.6604,0.5516,0.6619,0.5525,,,,,,True,5,0.3253,0.2261,0.1168,0.1256,0.1351,22.0,0.0061,0.00545,0.00141,0.6356,0.6384,0.5059,41.92,0.6378,0.6391,-0.27,-0.1271,0.2197,0.2206,-0.422,0.28,0.4962,0.2744,0.00245,-0.17,0.2886,0.34
HNX>HOSE>UPCOM,LIQUID,ensemble_xl_seq__liquid__uphold_5pct_5day__final__d10_h5__bsk__20260919-192250__liquid__uphold_5pct_5day__final__d10_h5__bsk,20260919-192250__liquid__uphold_5pct_5day__final__d10_h5__bsk,2026-09-19 19:22:50,unified_schema_liquid.uphold_5pct_5day__final__d10_h5__bsk,2009-01-15,2026-08-14,basic+event_features,151,10,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,14,2009-01-15 -> 2021-04-08,2021-05-04 -> 2023-11-24,2023-12-15 -> 2026-08-14,416135,137889,147464,0.1641,0.1883,0.1167,ENSEMBLE,ensemble_xl_seq,"{""model"":{""combine"":""geometric mean of member probabilities (a member listed twice counts twice)"",""members"":[""event_boost_xgb_d8"",""event_boost_xgb_d8"",""lstm_h32""]}}",34076.0,,,435.374,315.448,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6537,0.6594,0.5468,57.13,True,,,,,,,,,,False,5,0.3188,0.2385,0.1168,0.1256,0.1351,24.51,0.0152,0.00929,0.00141,0.6306,0.642,0.5064,41.6,,,0.865,0.2592,,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,baseline_prior__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-032805,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19T03:28:05,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,43.02,0.001,cpu,not used,0.5,0.5,0.5,,False,,,,,,,,,,False,5,0.1492,0.0974,0.1168,0.1259,0.1305,-3.62,0.0015,0.00162,0.00139,0.5,0.5,0.5,,,,-0.973,-0.168,,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_linear_mag_har_a100_hl4__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-032849,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19T03:28:50,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,EVENT_LINEAR_MAGNITUDE_RIDGE,event_linear_mag_har_a100_hl4,"{""model"":{""alpha"":100.0,""aux_target"":""return_hold_5day"",""columns"":[""har_"",""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""half_life_years"":4.0,""kind"":""magnitude_ridge""}}",117.0,0.0,42.0,56.055,1.579,cpu,not used,0.6448,0.641,0.5443,50.79,True,0.6433,0.5458,,,,,,,,False,5,0.318,0.2188,0.1168,0.1259,0.1305,19.21,0.0091,0.00162,0.00139,0.618,0.6141,0.5056,37.52,0.6151,,-0.396,-0.1764,0.2234,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_linear_evt_c003__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-032947,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19T03:29:47,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,EVENT_LINEAR_EVENT_LOGIT,event_linear_evt_c003,"{""model"":{""C"":0.03,""aux_target"":""return_hold_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""kind"":""event_logit""}}",101.0,0.0,42.0,62.106,5.079,cpu,not used,0.643,0.6479,0.5513,52.39,True,0.6469,0.5494,0.6524,0.5526,,,,,,False,5,0.3278,0.2124,0.1168,0.1259,0.1305,18.01,0.0061,0.00362,0.00139,0.6351,0.6302,0.5058,41.54,0.6297,0.6337,-0.202,-0.1042,0.2085,0.2209,-0.088,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_linear_dir_c001__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-033050,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19T03:30:50,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,EVENT_LINEAR_DIRECTION_LOGIT,event_linear_dir_c001,"{""model"":{""C"":0.01,""aux_target"":""return_hold_5day"",""columns"":[""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_"",""px_"",""flow_"",""glb_"",""bond_""],""exclude"":[""drv_vwap_raw""],""kind"":""direction_logit"",""min_move"":0.03}}",114.0,0.0,42.0,58.962,3.194,cpu,not used,0.5032,0.5192,0.5292,-3.4,False,0.5224,0.5273,,,,,,,,False,5,0.144,0.0698,0.1168,0.1259,0.1305,-8.81,0.0015,0.00588,0.00139,0.5007,0.5021,0.5055,0.68,0.5111,,0.084,0.0035,0.0662,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,gbt_d2__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-033150,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19T03:31:50,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,GBT,gbt_d2,"{""model"":{""colsample_bytree"":0.5,""device"":""cuda"",""learning_rate"":0.03,""max_depth"":2,""min_child_weight"":200.0,""n_estimators"":300,""subsample"":0.8}}",896.0,0.0,42.0,61.996,5.133,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6533,0.6517,0.5514,52.63,True,0.6539,0.5536,,,,,,,,False,5,0.3205,0.2279,0.1168,0.1259,0.1305,20.92,0.0137,0.00519,0.00139,0.6267,0.6306,0.5061,40.08,0.6307,,0.004,-0.0509,0.227,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,gbt_d4__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-033253,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19T03:32:53,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,GBT,gbt_d4,"{""model"":{""colsample_bytree"":0.5,""device"":""cuda"",""learning_rate"":0.03,""max_depth"":4,""min_child_weight"":200.0,""n_estimators"":300,""subsample"":0.8}}",3926.0,0.0,42.0,62.937,6.149,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6524,0.6519,0.5492,54.35,True,0.6565,0.5568,,,,,,,,False,5,0.3266,0.2209,0.1168,0.1259,0.1305,19.61,0.0091,0.00683,0.00139,0.6338,0.6355,0.5059,41.8,0.6347,,0.062,-0.0295,0.2212,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,forest_rf200_d12__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-033357,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19T03:33:57,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,FOREST_XGBRF,forest_rf200_d12,"{""model"":{""device"":""cuda"",""kind"":""xgbrf"",""max_depth"":12,""max_features"":0.3,""min_child_weight"":50.0,""n_estimators"":200}}",104767.0,0.0,42.0,89.877,34.138,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6506,0.6572,0.5478,53.27,True,0.6612,0.5503,,,,,,,,False,5,0.3205,0.2291,0.1168,0.1259,0.1305,21.15,0.0091,0.00573,0.00139,0.6318,0.6365,0.5056,41.89,0.6371,,0.109,-0.0177,0.227,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_boost_xgb_d8__liquid__uphold_5pct_5day__final__d1_h5__bsk__20260919-033528,20260919-033720__liquid__uphold_5pct_5day__final__d1_h5__bsk,2026-09-19T03:35:28,unified_schema_liquid.uphold_5pct_5day__final__d1_h5__bsk,2009-01-02,2026-08-14,basic+event_features,151,1,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-01-02 -> 2021-04-22,2021-05-04 -> 2023-12-07,2023-12-15 -> 2026-08-14,419923,139928,147536,0.1638,0.1879,0.1167,EVENT_BOOST_XGB,event_boost_xgb_d8,"{""model"":{""aux_target"":""return_hold_5day"",""colsample_bytree"":0.4,""device"":""cuda"",""kind"":""xgb"",""learning_rate"":0.02,""max_depth"":8,""min_child_weight"":500.0,""n_estimators"":800,""seed"":42,""subsample"":0.8}}",28965.0,0.0,42.0,78.585,21.587,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6501,0.6594,0.5518,55.5,True,0.6628,0.5581,0.6614,0.5549,,,,,,False,5,0.3272,0.2367,0.1168,0.1259,0.1305,22.58,0.0152,0.00899,0.00139,0.6394,0.6442,0.5059,42.85,0.6434,0.6447,0.398,0.0796,0.2337,0.2367,-0.027,,,,,,,
HNX>HOSE>UPCOM,LIQUID,baseline_prior__liquid__uphold_5pct_5day__final__d10_h5__bsk__20260919-184826,20260919-192250__liquid__uphold_5pct_5day__final__d10_h5__bsk,2026-09-19T18:48:26,unified_schema_liquid.uphold_5pct_5day__final__d10_h5__bsk,2009-01-15,2026-08-14,basic+event_features,151,10,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,14,2009-01-15 -> 2021-04-08,2021-05-04 -> 2023-11-24,2023-12-15 -> 2026-08-14,416135,137889,147464,0.1641,0.1883,0.1167,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,55.49,0.009,cpu,not used,0.5,0.5,0.5,,False,,,,,,,,,,False,5,0.1501,0.0974,0.1168,0.1256,0.1351,-3.95,0.0015,0.00162,0.00141,0.5,0.5,0.5,,,,-0.973,-0.168,,,,,,,,,,
HNX>HOSE>UPCOM,LIQUID,event_linear_har_c003__liquid__uphold_5pct_5day__final__d10_h5__bsk__20260919-184932,20260919-192250__liquid__uphold_5pct_5day__final__d10_h5__bsk,2026-09-19T18:49:32,unified_schema_liquid.uphold_5pct_5day__final__d10_h5__bsk,2009-01-15,2026-08-14,basic+event_features,151,10,"one selection per pool, 10 null draws, rows before 2021-05-04; failed pools excluded",uphold_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x open_adjust[t+1] — bought at the OPEN of t+1 and sold at the close of t+5, 5 sessions held — else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,14,2009-01-15 -> 2021-04-08,2021-05-04 -> 2023-11-24,2023-12-15 -> 2026-08-14,416135,137889,147464,0.1641,0.1883,0.1167,EVENT_LINEAR_EVENT_LOGIT,event_linear_har_c003,"{""model"":{""C"":0.03,""aux_target"":""return_hold_5day"",""columns"":[""har_"",""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""kind"":""event_logit""}}",115.0,0.0,42.0,68.655,7.509,cpu,not used,0.6433,0.6499,0.5526,55.47,True,0.6484,0.5503,,,,,,,,False,5,0.3157,0.2121,0.1168,0.1256,0.1351,19.19,0.0061,0.00448,0.00141,0.6339,0.6306,0.5057,40.27,0.6299,,-0.116,-0.0753,0.2118,,,,,,,,,
