exchange,ticker,run_id,trial_id,started_at,data_table,data_from,data_to,feature_pools,n_features,lookback_d,feature_selection,target,target_definition,split_ratio,purge_gap,train_period,val_period,test_period,train_samples,val_samples,test_samples,train_positive_rate,val_positive_rate,test_positive_rate,model,model_variant,hyperparameters,n_params,best_epoch,seed,run_seconds,fit_seconds,device,gpu,val_auc,test_auc,test_auc_null_p95,test_auc_z,test_beats_null,test_auc_refit_train_val,test_auc_refit_null_p95,test_auc_rolling_refit,test_auc_rolling_refit_null_p95,test_pr_auc,test_precision_top10pct,test_brier_skill,test_precision_at_val_threshold,test_recall_at_val_threshold,chosen_on_val
HOSE,VCB,forest_et_leaf50__vcb__up_5pct_5day__final__d20_h5__event__20260917-010610,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:10,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,FOREST_ET,forest_et_leaf50,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":50,""n_estimators"":500}}",19843.0,0.0,42.0,2.074,,cpu,not used,0.694,0.4769,0.6477,-0.2,False,,,,,0.0526,0.0625,-0.0578,0.0506,0.1212,False
HOSE,VCB,forest_rf_leaf30__vcb__up_5pct_5day__final__d20_h5__event__20260917-010612,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:12,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,FOREST_RF,forest_rf_leaf30,"{""model"":{""kind"":""rf"",""max_features"":0.2,""min_samples_leaf"":30,""n_estimators"":500}}",18444.0,0.0,42.0,2.763,,cpu,not used,0.6878,0.5136,0.6512,0.15,False,,,,,0.0571,0.0312,-0.2074,0.0554,0.4545,False
HOSE,VCB,lstm_h16__vcb__up_5pct_5day__final__d20_h5__event__20260917-010615,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:15,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,LSTM,lstm_h16,"{""model"":{""dropout"":0.2,""hidden_size"":16,""num_layers"":1},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",1905.0,8.0,42.0,10.386,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6417,0.5411,0.635,0.54,False,,,,,0.0555,0.0312,-0.154,0.0238,0.0606,False
HOSE,VCB,gru_h16__vcb__up_5pct_5day__final__d20_h5__event__20260917-010625,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:25,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GRU,gru_h16,"{""model"":{""dropout"":0.2,""hidden_size"":16,""num_layers"":1},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",1441.0,6.0,42.0,7.69,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6569,0.455,0.6433,-0.37,False,,,,,0.0495,0.0312,-0.1178,0.0207,0.0909,False
HOSE,VCB,cnn_c16__vcb__up_5pct_5day__final__d20_h5__event__20260917-010633,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:33,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,CNN,cnn_c16,"{""model"":{""channels"":16,""dropout"":0.2,""kernel_size"":3,""num_layers"":2},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",1441.0,14.0,42.0,11.097,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6756,0.4957,0.6718,-0.16,False,,,,,0.0506,0.0312,-0.3073,0.027,0.0909,False
HOSE,VCB,mlp_h16__vcb__up_5pct_5day__final__d20_h5__event__20260917-010644,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:44,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,MLP,mlp_h16,"{""model"":{""dropout"":0.2,""hidden_size"":16},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",1221.0,27.0,42.0,12.393,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.5928,0.3815,0.6446,-1.21,False,,,,,0.0419,0.0312,-0.2413,0.0465,0.0606,False
HOSE,VCB,tcn_c16__vcb__up_5pct_5day__final__d20_h5__event__20260917-010657,20260917-010551__vcb__up_5pct_5day__final__d20_h5__event,2026-09-17T01:06:57,unified_schema_vcb.up_5pct_5day__final__d20_h5__event,2009-07-27,2026-08-14,event_features,11,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,TCN,tcn_c16,"{""model"":{""channels"":16,""dropout"":0.2,""kernel_size"":3,""num_layers"":2},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",3137.0,4.0,42.0,10.322,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.6044,0.4075,0.6466,-0.94,False,,,,,0.0437,0.0469,0.0196,0.0286,0.1212,False
HOSE,VCB,baseline_prior__vcb__up_5pct_5day__final__d20_h5__20260917-013931,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:31,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,0.756,0.0,cpu,not used,0.5,0.5,0.5,,False,,,,,0.0515,0.0625,0.0,0.0515,1.0,False
HOSE,VCB,baseline_logistic_channel__vcb__up_5pct_5day__final__d20_h5__20260917-013932,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:32,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_CHANNEL,baseline_logistic_channel,"{""model"":{""C"":1.0,""kind"":""logistic_channel"",""target_channel"":""evt_vol_20""}}",2.0,0.0,42.0,0.997,0.005,cpu,not used,0.5276,0.5333,0.6595,0.38,False,,,,,0.0541,0.0312,0.0301,0.0464,0.2121,False
HOSE,VCB,baseline_logistic_stats_c001__vcb__up_5pct_5day__final__d20_h5__20260917-013934,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:34,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_STATS,baseline_logistic_stats_c001,"{""model"":{""C"":0.01,""kind"":""logistic_stats""}}",1099.0,0.0,42.0,1.44,0.41,cpu,not used,0.5156,0.4803,0.5442,-0.68,False,,,,,0.0515,0.0625,-0.5978,0.0,0.0,False
HOSE,VCB,baseline_logistic_stats_c01__vcb__up_5pct_5day__final__d20_h5__20260917-013935,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:35,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,BASELINE_LOGISTIC_STATS,baseline_logistic_stats_c01,"{""model"":{""C"":0.1,""kind"":""logistic_stats""}}",1099.0,0.0,42.0,1.752,0.857,cpu,not used,0.5293,0.5,0.5,,False,,,,,0.0515,0.0625,0.075,,0.0,False
HOSE,VCB,gbt_d2__vcb__up_5pct_5day__final__d20_h5__20260917-013937,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:37,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GBT,gbt_d2,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.02,""max_depth"":2,""min_child_weight"":20.0,""n_estimators"":400,""subsample"":0.8}}",1019.0,0.0,42.0,4.419,3.236,cpu,not used,0.6271,0.476,0.6502,-0.21,False,,,,,0.0563,0.0781,-0.0764,0.0833,0.2121,False
HOSE,VCB,gbt_d3__vcb__up_5pct_5day__final__d20_h5__20260917-013942,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:42,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GBT,gbt_d3,"{""model"":{""colsample_bytree"":0.5,""learning_rate"":0.03,""max_depth"":3,""min_child_weight"":10.0,""n_estimators"":300,""subsample"":0.8}}",1539.0,0.0,42.0,3.96,2.803,cpu,not used,0.6213,0.4558,0.6501,-0.48,False,,,,,0.0612,0.0781,-0.0712,0.0714,0.1515,False
HOSE,VCB,gbt_d4__vcb__up_5pct_5day__final__d20_h5__20260917-013946,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:46,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GBT,gbt_d4,"{""model"":{""colsample_bytree"":0.3,""gamma"":1.0,""learning_rate"":0.03,""max_depth"":4,""min_child_weight"":20.0,""n_estimators"":200,""subsample"":0.7}}",1149.0,0.0,42.0,3.492,2.422,cpu,not used,0.6115,0.4918,0.6427,0.05,False,,,,,0.0611,0.0312,0.0086,0.0267,0.0606,False
HOSE,VCB,forest_et_leaf20__vcb__up_5pct_5day__final__d20_h5__20260917-013950,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:50,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,FOREST_ET,forest_et_leaf20,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":20,""n_estimators"":500}}",36655.0,0.0,42.0,3.987,2.878,cpu,not used,0.6625,0.5154,0.6522,0.22,False,,,,,0.057,0.0312,-0.4983,0.0607,0.7576,False
HOSE,VCB,forest_et_leaf50__vcb__up_5pct_5day__final__d20_h5__20260917-013954,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:54,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,FOREST_ET,forest_et_leaf50,"{""model"":{""kind"":""et"",""max_features"":0.3,""min_samples_leaf"":50,""n_estimators"":500}}",18989.0,0.0,42.0,2.999,1.929,cpu,not used,0.6682,0.5188,0.657,0.22,False,,,,,0.0526,0.0312,-0.1362,0.029,0.0606,False
HOSE,VCB,forest_rf_leaf30__vcb__up_5pct_5day__final__d20_h5__20260917-013957,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:39:57,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,FOREST_RF,forest_rf_leaf30,"{""model"":{""kind"":""rf"",""max_features"":0.2,""min_samples_leaf"":30,""n_estimators"":500}}",15391.0,0.0,42.0,10.137,8.949,cpu,not used,0.6942,0.5488,0.6614,0.54,False,,,,,0.0885,0.0312,-0.411,0.0635,0.2424,True
HOSE,VCB,lstm_h16__vcb__up_5pct_5day__final__d20_h5__20260917-014007,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:40:07,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,LSTM,lstm_h16,"{""model"":{""dropout"":0.2,""hidden_size"":16,""num_layers"":1},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",12913.0,2.0,42.0,5.81,3.061,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.5391,0.5419,0.5846,0.75,False,,,,,0.0585,0.0625,-4.8668,0.0585,1.0,False
HOSE,VCB,gru_h16__vcb__up_5pct_5day__final__d20_h5__20260917-014013,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:40:13,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,GRU,gru_h16,"{""model"":{""dropout"":0.2,""hidden_size"":16,""num_layers"":1},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",9697.0,20.0,42.0,6.008,5.27,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.5326,0.5206,0.591,0.39,False,,,,,0.0574,0.0,-0.0469,0.0574,1.0,False
HOSE,VCB,cnn_c16__vcb__up_5pct_5day__final__d20_h5__20260917-014019,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:40:19,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,CNN,cnn_c16,"{""model"":{""channels"":16,""dropout"":0.2,""kernel_size"":3,""num_layers"":2},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",9697.0,13.0,42.0,5.813,5.08,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.4479,0.3536,0.6589,-1.57,False,,,,,0.0376,0.0,0.0231,,0.0,False
HOSE,VCB,mlp_h16__vcb__up_5pct_5day__final__d20_h5__20260917-014025,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:40:25,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,MLP,mlp_h16,"{""model"":{""dropout"":0.2,""hidden_size"":16},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",19797.0,3.0,42.0,3.464,2.677,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.4581,0.5033,0.5033,0.34,False,,,,,0.0518,0.0625,-15.931,0.0518,1.0,False
HOSE,VCB,tcn_c16__vcb__up_5pct_5day__final__d20_h5__20260917-014029,20260917-013926__vcb__up_5pct_5day__final__d20_h5,2026-09-17T01:40:29,unified_schema_vcb.up_5pct_5day__final__d20_h5,2009-07-27,2026-08-14,basic+basic_bank+economy_vietnam+event_features+news_daily+stock_market+ta,183,20,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,24,2009-07-27 -> 2021-05-18,2021-06-22 -> 2023-12-05,2024-01-10 -> 2026-08-14,2946,617,641,0.1341,0.0827,0.0515,TCN,tcn_c16,"{""model"":{""channels"":16,""dropout"":0.2,""kernel_size"":3,""num_layers"":2},""train"":{""batch_size"":64,""grad_clip"":1.0,""log_every"":10,""lr"":0.001,""lr_factor"":0.5,""lr_patience"":5,""max_epochs"":100,""patience"":15,""weight_decay"":0.0001}}",14145.0,5.0,42.0,5.195,4.446,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,0.4641,0.3832,0.6386,-1.32,False,,,,,0.0418,0.0156,0.0671,0.0422,0.6667,False
HOSE,VCB,baseline_prior__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032413,20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:13,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,1.477,0.0,cpu,not used,0.5,0.5,0.5,,False,,,,,0.0515,0.0625,0.0,0.0515,1.0,False
HOSE,VCB,baseline_prior__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032413,20260917-041045__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:13,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,BASELINE_PRIOR,baseline_prior,"{""model"":{""kind"":""prior""}}",1.0,0.0,42.0,1.477,0.0,cpu,not used,0.5,0.5,0.5,,False,,,,,0.0515,0.0625,0.0,0.0515,1.0,False
HOSE,VCB,event_linear_mag_har_a100_hl4__vcb__up_5pct_5day__final__d1_h5__tab__20260917-032414,20260917-032538__vcb__up_5pct_5day__final__d1_h5__tab,2026-09-17T03:24:14,unified_schema_vcb.up_5pct_5day__final__d1_h5__tab,2009-06-30,2026-08-14,basic+event_features+market_breadth+market_context,211,1,"one selection per pool, 10 null draws, rows before 2021-06-22; failed pools excluded",up_5pct_5day,"1 when close_adjust[t+5] >= (1 + 5%) x close_adjust[t], else 0; NULL for the last 5 sessions",train 70% / val 15% / test 15%,5,2009-06-30 -> 2021-06-14,2021-06-22 -> 2024-01-02,2024-01-10 -> 2026-08-14,2984,636,641,0.1354,0.0833,0.0515,EVENT_LINEAR_MAGNITUDE_RIDGE,event_linear_mag_har_a100_hl4,"{""model"":{""alpha"":100.0,""aux_target"":""return_5day"",""columns"":[""har_"",""evt_"",""sec_"",""mkt_rate_"",""mkt_ret_h"",""mkt_disp_h"",""cal_"",""drv_""],""exclude"":[""drv_vwap_raw""],""half_life_years"":4.0,""kind"":""magnitude_ridge""}}",111.0,0.0,42.0,1.591,0.017,cpu,not used,0.7602,0.7049,0.6413,2.35,True,0.6884,0.645,,,0.1213,0.125,0.074,0.1282,0.6061,False
